,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
70753,0.15114759,0.85231405,1.9512756,0.4207605,2.8941844,0.9245047,65
70754,0.097974025,0.36776796,5.7439814,0.2221252,5.677649,0.8437152,66
70755,0.12721646,0.26241294,3.2976913,0.7142518,4.765267,0.6917057,67
70756,0.07819092,0.043050922,1.7211659,0.48782662,1.5603154,0.6252971,68
70757,0.11316021,0.031135285,4.713273,0.05372379,1.0162773,0.11771217,69
70758,0.57259715,0.53616416,3.8073583,0.22585624,2.521039,0.11095608,70
70759,0.2437692,0.60917145,4.709203,0.7798774,1.6309521,0.35478646,71
70760,0.17703362,0.49999416,1.8022616,0.20392632,1.9856484,0.9483706,72
70761,0.5063707,0.36837676,5.361687,0.19719972,3.8365164,0.590168,73
70762,0.7636809,0.75157726,0.40237314,0.3825242,0.17694907,0.8717223,74
70763,0.46875563,0.79999816,2.1470678,0.28495517,5.0487623,0.83349055,75
70764,0.50684214,0.47595054,2.704741,0.2657211,3.500454,0.58080935,76
70765,0.5439228,0.8742142,4.2995977,0.858741,1.5542979,0.68248713,77
70766,0.712926,0.6870519,4.6504593,0.6198911,3.0624943,0.14393859,78
70767,0.7233037,0.49436566,4.746995,0.39435154,3.1594605,0.6179511,79
70768,0.9048179,0.6993794,1.9051334,0.88032675,5.1040487,0.6162664,80
70769,0.16083352,0.57469696,5.1808615,0.07886552,2.3387313,0.93708104,81
70770,0.23724684,0.37442592,5.5919247,0.87223613,2.9418936,0.43425658,82
70771,0.7294745,0.7118104,3.7980819,0.43650126,0.20744807,0.6592042,83
70772,0.0912456,0.3784863,4.8302345,0.6953412,1.0917699,0.0630649,84
70773,0.44234875,0.14631893,0.69749784,0.6967851,2.722993,0.5161375,85
70774,0.2719731,0.28097218,1.6861947,0.21575952,5.4033213,0.9176232,86
70775,0.3355475,0.32326654,2.882905,0.47289166,0.38511276,0.12615837,87
70776,0.3799817,0.12430412,3.8304071,0.6178049,2.2710166,0.6866834,88
70777,0.5602241,0.89262444,4.571756,0.047015782,0.13831544,0.65547943,89
70778,0.93115276,0.6116693,2.8004808,0.29959673,4.577939,0.95814407,90
70779,0.6298653,0.50241387,2.8753867,0.816329,1.2136395,0.24525024,91
70780,0.892982,0.06789999,0.9184819,0.94422317,1.0453198,0.09121899,92
70781,0.16628186,0.90169126,1.063011,0.88974863,4.5483465,0.9074369,93
70782,0.15165895,0.72429925,4.1426134,0.41197067,0.63432544,0.16689034,94
70783,0.3948016,0.38302186,3.432714,0.2764608,4.9896727,0.63323194,95
70784,0.46495545,0.7965349,4.7317734,0.16916743,3.9837136,0.7344314,96
70785,0.5026213,0.08007843,2.3286965,0.0463052,5.0642934,0.17567912,97
70786,0.57931405,0.65125394,2.0225725,0.70725316,4.550505,0.6879799,98
70787,0.7093039,0.8933952,2.9085884,0.35137355,4.3638535,0.24688461,99
70788,0.7220401,0.59643775,4.5322075,0.346056,2.060193,0.6263325,100
70789,0.5821835,0.06822625,5.4428344,0.45292315,3.1416771,0.20005567,101
70790,0.34796628,0.5040542,4.5428042,0.391021,3.1355982,0.42478275,102
70791,0.65286046,0.8291744,4.23811,0.18397266,5.1296363,0.28734323,103
70792,0.40302077,0.06186284,0.5853805,0.32992008,1.6086828,0.27936357,104
70793,0.1902346,0.35235372,5.385124,0.9597214,2.1417465,0.6382623,105
70794,0.508691,0.8119127,2.1151397,0.55503726,2.3109045,0.80161065,106
70795,0.02892292,0.10427299,1.4981734,0.6307572,4.963765,0.077626735,107
70796,0.20588666,0.33842307,0.95824003,0.9077908,4.7710285,0.2752839,108
70797,0.2515668,0.057765577,4.9277387,0.58311903,4.751556,0.25581264,109
70798,0.66778046,0.6886896,3.3501782,0.3070176,1.2240858,0.02701578,110
70799,0.68964654,0.262746,2.5726094,0.38252416,1.6050843,0.40108648,111
70800,0.42109922,0.42119712,4.1493855,0.091961324,2.324091,0.7114095,112
70801,0.8821161,0.8546725,4.5644355,0.8106639,2.3926926,0.8294916,113
70802,0.64350593,0.053008515,1.5731034,0.35610667,4.5759625,0.9534842,114
70803,0.54606986,0.60974497,1.4575543,0.14413175,2.2766771,0.2673124,115
70804,0.57871217,0.063126296,4.72859,0.9428594,3.0963306,0.45694992,116
70805,0.600244,0.5349528,0.9394693,0.61807716,4.53151,0.42778713,117
70806,0.1414542,0.25358066,4.1374817,0.79459924,0.4544599,0.5296518,118
70807,0.025777994,0.1085061,1.4927937,0.6354754,0.8365202,0.12923089,119
70808,0.65109444,0.5900478,2.9477022,0.014815368,2.5110595,0.48256838,120
70809,0.7861631,0.388724,5.168562,0.89945406,1.2175357,0.30516928,121
70810,0.81331,0.2578067,2.716672,0.26365054,5.2899184,0.5814495,122
70811,0.6042195,0.21913132,1.3878477,0.58617806,2.782743,0.6283765,123
70812,0.2039038,0.052369937,0.58926374,0.8791772,3.382923,0.47362185,124
70813,0.25413668,0.48926958,3.6978369,0.35755458,4.4880795,0.43085486,125
70814,0.80563635,0.33597842,1.463119,0.99391574,4.123868,0.18589576,126
70815,0.015466051,0.84216183,0.29336783,0.75038964,4.940439,0.9539271,127
70816,0.7223211,0.8260918,4.0994415,0.7191034,2.7409806,0.539293,128
70817,0.2592739,0.22657637,1.436456,0.47139168,1.7852554,0.17498793,129
70818,0.96622556,0.55028653,0.18426064,0.7610515,4.643179,0.7714287,130
70819,0.1720609,0.43009895,4.2816133,0.075318046,5.3062553,0.1210609,131
70820,0.77574044,0.93151206,4.706141,0.33046398,1.5901626,0.27065092,132
70821,0.5685624,0.59639084,4.1181955,0.5152444,1.9064252,0.69035244,133
70822,0.3262292,0.44210085,4.3197103,0.8979061,5.1737494,0.06501006,134
70823,0.20110482,0.41797143,2.0803554,0.69514084,2.1399417,0.07645853,135
70824,0.8806749,0.84438825,1.6947877,0.053104922,3.937437,0.6817204,136
70825,0.26991284,0.22623108,2.086338,0.39692456,3.7478936,0.58138025,137
70826,0.2722814,0.07076738,4.0434313,0.231798,1.1480285,0.8675746,138
70827,0.3801113,0.012925387,4.584202,0.32115135,3.6525917,0.83297133,139
70828,0.78544694,0.54765576,1.6051364,0.49236768,0.734263,0.35895887,140
70829,0.6026022,0.18333453,3.0341313,0.48587665,3.2161407,0.6680249,141
70830,0.36565906,0.37742305,0.5418969,0.33082953,1.5350649,0.2781764,142
70831,0.3434634,0.9106229,3.0749116,0.4423105,0.3536368,0.57273793,143
70832,0.8675892,0.24461946,1.4253325,0.41702715,4.9684944,0.8093508,144
70833,0.22327924,0.25496083,4.208877,0.47129965,1.3264186,0.6969765,145
70834,0.8474653,0.7907842,5.461982,0.2606288,1.3050646,0.3718362,146
70835,0.5228963,0.5389027,4.9506054,0.8355549,3.9193573,0.057882763,147
70836,0.44909203,0.2517541,2.519967,0.8836731,0.88522017,0.32400444,148
70837,0.41478008,0.084721185,5.3241324,0.71402204,4.8851123,0.39138815,149
70838,0.8002706,0.34806982,2.0657306,0.5826179,1.3525066,0.14037235,150
70839,0.22295167,0.8858687,1.476872,0.3558092,2.7743862,0.39893526,151
70840,0.8782853,0.76336616,4.3046885,0.4593905,2.443633,0.8843431,152
70841,0.110533774,0.1785175,0.8113868,0.08981942,0.7998381,0.29482356,153
70842,0.92151576,0.63007873,2.699225,0.21264748,0.89099836,0.7892122,154
70843,0.24417447,0.6214709,5.269018,0.22009584,4.9935083,0.359894,155
70844,0.54779893,0.51633143,3.3799376,0.7306175,2.4311945,0.93195873,156
70845,0.88129264,0.3332653,4.3745694,0.40358415,2.4925308,0.8424778,157
70846,0.3597657,0.4933944,2.2103696,0.6672533,5.1799946,0.81533617,158
70847,0.6454501,0.62890154,0.71208084,0.955673,1.2363765,0.924052,159
70848,0.88379043,0.5663103,5.0342073,0.09192235,4.889039,0.20501675,160
70849,0.727463,0.8784131,3.926107,0.24863866,2.4306712,0.24596389,161
70850,0.4769194,0.07524756,3.6277432,0.8128868,2.0056286,0.0850592,162
70851,0.50880176,0.13843851,3.3431883,0.4889752,5.0382404,0.7188852,163
70852,0.19698067,0.18016995,0.9286983,0.4022018,0.35769892,0.5039709,164
70853,0.40294543,0.13537984,2.2753763,0.32822263,3.0872626,0.4631714,165
70854,0.27183852,0.3986399,2.0332985,0.8601414,1.9171404,0.056370422,166
70855,0.19069915,0.7919477,3.6697118,0.79404676,2.7826934,0.9346051,167
70856,0.35028094,0.4738775,2.6170766,0.81573933,3.221715,0.09572665,168
70857,0.083621226,0.26038167,4.638028,0.42380518,4.4353075,0.38414058,169
70858,0.6269691,0.811967,5.275082,0.111551315,2.575326,0.7121591,170
70859,0.21573573,0.8630624,2.1325462,0.7931638,4.908552,0.8304437,171
70860,0.18843067,0.2266372,3.1812677,0.91436416,1.0483937,0.28492236,172
70861,0.45012805,0.9397948,5.234495,0.57083154,2.8540704,0.6183838,173
70862,0.6693217,0.2548619,5.582887,0.55662984,0.86902344,0.40271515,174
70863,0.1216974,0.9172322,4.188617,0.570501,4.792634,0.3840826,175
70864,0.42742243,0.5099842,1.5392773,0.5403232,3.467961,0.95860165,176
70865,0.7101366,0.066746935,1.3736507,0.19884528,4.9893575,0.3992192,177
70866,0.66608566,0.68592775,2.4007666,0.9455673,0.58512187,0.30881527,178
70867,0.33470237,0.19702977,2.378007,0.25171864,5.3462887,0.26213434,179
70868,0.660827,0.7724817,0.93713737,0.9450772,3.4868739,0.86539286,180
70869,0.5008321,0.43454504,4.4465437,0.8823588,2.636375,0.9456655,181
70870,0.26311687,0.5670784,4.5010047,0.5435626,2.3915339,0.16122419,182
70871,0.46450874,0.2738478,1.6380725,0.14117114,1.7128091,0.7787953,183
70872,0.34168655,0.5063507,0.48895016,0.8898619,1.4722326,0.73560315,184
70873,0.47532535,0.5044262,0.5854019,0.7367351,2.2777119,0.49488723,185
70874,0.2902213,0.16040096,0.633322,0.1380176,5.0676565,0.96227586,186
70875,0.15022072,0.6715572,1.0683513,0.14697091,2.4572968,0.5923318,187
70876,0.5838616,0.1294484,3.275703,0.14990915,4.860645,0.7527591,0
70877,0.58929884,0.5805881,3.1097946,0.8517656,1.0815305,0.5538606,1
70878,0.06344023,0.9267424,4.72221,0.82689935,1.6997588,0.9506176,2
70879,0.35966933,0.8205951,2.0987973,0.36941907,5.650904,0.37252206,3
70880,0.93212473,0.6216445,4.8655663,0.8036983,4.75382,0.3079159,4
70881,0.24270374,0.91256225,4.27609,0.03910138,1.7147923,0.11239089,5
70882,0.72783244,0.39955685,4.1373935,0.68984866,1.4384849,0.65106034,6
70883,0.66477036,0.8831521,1.6041942,0.85891485,4.557702,0.53654045,7
70884,0.8362522,0.5961144,2.118984,0.47489485,4.972571,0.43056923,8
70885,0.7200754,0.7723267,4.942457,0.5179897,4.5245147,0.9132068,9
70886,0.17098175,0.61371404,0.9933162,0.7943344,1.5407195,0.28808632,10
70887,0.5679182,0.61593753,1.4258997,0.571085,0.6992446,0.117739104,11
70888,0.84255916,0.23598243,4.0506916,0.34582642,1.8154655,0.82565325,12
70889,0.83018863,0.71550006,4.447651,0.48850536,1.6643884,0.91094935,13
70890,0.8672395,0.94262826,4.501995,0.4509376,1.310794,0.15228955,14
70891,0.5481313,0.23174733,0.20604149,0.9047716,2.9924862,0.23071152,15
70892,0.50804836,0.5048109,4.702658,0.7277154,4.7325273,0.41408858,16
70893,0.67485046,0.5216425,3.600471,0.14483316,3.1158593,0.04458111,17
70894,0.4830219,0.41242048,5.0110216,0.62132955,1.0188808,0.11980185,18
70895,0.2508008,0.43640724,1.5823054,0.5842667,3.8917172,0.5310309,19
70896,0.55385244,0.29232347,2.37782,0.09308103,2.8503692,0.85263866,20
70897,0.55972373,0.45858765,1.7827774,0.87990797,1.244257,0.6532099,21
70898,0.046972133,0.5895925,4.0302653,0.17889832,4.8282194,0.31372067,22
70899,0.23249945,0.3904856,0.4475618,0.7824066,3.1327696,0.8566394,23
70900,0.12593104,0.053023297,2.292412,0.2545314,0.93415403,0.22543631,24
70901,0.40682438,0.44613925,4.931292,0.20149142,1.1156782,0.3871136,25
70902,0.45217434,0.8872976,1.1948794,0.81851107,0.7813556,0.30886033,26
70903,0.19052355,0.76075286,2.5176349,0.14051044,5.174766,0.5156579,27
70904,0.8385618,0.5720321,4.018251,0.28633338,2.7200737,0.8097331,28
70905,0.5668387,0.9693693,4.683323,0.9417848,1.6754658,0.37784758,29
70906,0.3856706,0.19152035,1.2171783,0.44186643,0.7746204,0.29388463,30
70907,0.21635799,0.5368727,1.5931267,0.109792314,2.2432804,0.29900154,31
70908,0.17635125,0.21748832,0.9398253,0.9338436,2.13774,0.44287908,32
70909,0.38604224,0.39848188,2.020466,0.50680375,1.6113341,0.30695963,33
70910,0.836895,0.86916095,4.2876496,0.12339585,1.5657318,0.2526033,34
70911,0.360439,0.7584618,2.6351466,0.8575045,2.1467843,0.44344896,35
70912,0.9635186,0.37252563,4.45124,0.7468053,0.94842696,0.49739414,36
70913,0.105949484,0.27997226,4.111511,0.1382052,4.707654,0.36656678,37
70914,0.46590012,0.44429663,4.5025034,0.8414665,1.5883379,0.8504838,38
70915,0.06859555,0.5930137,2.7379127,0.5986495,5.3112907,0.7497661,39
70916,0.30759546,0.8865256,4.056694,0.7843673,0.7089977,0.19046484,40
70917,0.30169493,0.84213656,1.7989545,0.7710775,5.427081,0.6608639,41
70918,0.37943417,0.31562847,2.9573271,0.8655768,5.106902,0.15929084,42
70919,0.34920707,0.8203355,1.0370388,0.77933204,4.7247763,0.72993517,43
70920,0.06406771,0.31611118,1.845289,0.41191104,0.4433408,0.1285568,44
70921,0.70368195,0.79430914,1.8247186,0.77016956,2.0689564,0.730724,45
70922,0.42436054,0.5121532,2.9711416,0.36005852,1.2508333,0.76285106,46
70923,0.49046722,0.8948238,0.57091963,0.71420187,3.2473192,0.77970475,47
70924,0.35688713,0.30940834,2.5503294,0.70126766,1.1092954,0.14795382,48
70925,0.21280944,0.78283644,5.5400157,0.7717544,3.613389,0.058623753,49
70926,0.25530815,0.0770597,1.5655346,0.096478,1.3049148,0.69192225,50
70927,0.60421354,0.37128153,2.5908544,0.6142619,3.309691,0.2958873,51
70928,0.09610522,0.3183886,4.2814007,0.31052402,0.43820846,0.39060798,52
70929,0.92275965,0.17223346,5.3803864,0.41243938,1.467205,0.5118275,53
70930,0.58069664,0.31270066,3.3703244,0.8061482,0.632644,0.22727738,54
70931,0.9443606,0.5374248,3.5634522,0.5614186,2.9437814,0.060179096,55
70932,0.8009604,0.25444168,3.1176574,0.16749899,4.950099,0.67929775,56
70933,0.46683294,0.55071306,3.1055574,0.6909945,4.6798425,0.08614555,57
70934,0.7446903,0.4851531,4.3385806,0.19581456,4.668172,0.19900887,58
70935,0.6955475,0.35065576,5.2460623,0.1889039,4.5637407,0.45380425,59
70936,0.09732991,0.84549797,4.92927,0.83055305,1.6228693,0.2569546,60
70937,0.13434759,0.5398833,2.924952,0.36253175,2.9689753,0.06186879,61
70938,0.5267499,0.39112037,4.729756,0.49564305,4.2470045,0.85944414,62
70939,0.63812137,0.29112,5.148012,0.27932906,2.8295562,0.74508494,63
70940,0.6319304,0.42160863,0.42546505,0.2996493,0.8075315,0.259984,64
70941,0.3021154,0.6422827,1.4723337,0.69110143,3.4524956,0.8598862,65
70942,0.7571378,0.4760651,4.8815737,0.6372355,4.109789,0.733166,66
70943,0.3379427,0.07193326,4.1409626,0.6835157,3.9930463,0.59173447,67
70944,0.3164104,0.023929097,2.107523,0.7559629,1.2989845,0.81150395,68
70945,0.08997509,0.096671954,3.3693504,0.8029615,3.8431969,0.02119802,69
70946,0.6056864,0.4001254,4.785323,0.23356603,2.3362718,0.083255626,70
70947,0.4656842,0.61922354,4.2112536,0.91720223,1.5932362,0.60427904,71
70948,0.094757125,0.05769313,3.4001834,0.21961372,2.344462,0.93516463,72
70949,0.81964296,0.24681588,4.277658,0.72731084,4.8848825,0.4820951,73
70950,0.30542973,0.47080186,0.57172227,0.75163347,0.75539994,0.16333082,74
70951,0.648425,0.51121414,1.4630983,0.2012167,4.7921133,0.71838325,75
70952,0.14159444,0.48728457,2.863825,0.5245877,3.0190725,0.6880147,76
70953,0.82417375,0.8169693,3.252762,0.87070626,1.6857157,0.7733755,77
70954,0.5207856,0.66775084,4.6775928,0.6344942,3.5624547,0.21339935,78
70955,0.4539833,0.3333275,3.5152488,0.16243984,2.8225484,0.66253984,79
70956,0.94264126,0.6077539,2.9252055,0.8078877,4.8772216,0.70883065,80
70957,0.41639596,0.32352704,4.859274,0.7526095,2.4980183,0.7005476,81
70958,0.4206728,0.4614395,4.714629,0.39948156,3.9481797,0.38145357,82
70959,0.45826182,0.7612716,2.8904884,0.6133286,0.3354714,0.40560526,83
70960,0.61494577,0.40719745,5.4288526,0.8937819,0.26170346,0.23133263,84
70961,0.89815223,0.15241013,1.5879296,0.8533888,3.3086724,0.56593055,85
70962,0.5575209,0.15911406,1.4437773,0.7152376,4.937641,0.9111468,86
70963,0.4269967,0.4446245,2.295125,0.7731123,0.734551,0.14432798,87
70964,0.5029721,0.15934603,5.131796,0.7481916,2.516062,0.8846892,88
70965,0.9037449,0.88373196,4.9053874,0.11161925,0.4348938,0.07231547,89
70966,0.68113405,0.6276919,2.3692505,0.7094512,4.810251,0.8379263,90
70967,0.46489453,0.344901,2.9301085,0.5522624,0.81251067,0.49498326,91
70968,0.54810023,0.7609953,0.29248923,0.94214517,1.2831634,0.19506915,92
70969,0.6511119,0.7280219,0.732831,0.140176,4.8013396,0.9457047,93
70970,0.13247028,0.75682414,4.413292,0.13733217,0.47678572,0.18050408,94
70971,0.25645712,0.28340954,4.4241066,0.43702713,4.200938,0.76848483,95
70972,0.4913985,0.8250862,5.3029327,0.089722626,4.3129244,0.595024,96
70973,0.5004507,0.092117414,2.9737916,0.46451184,5.2363806,0.16431299,97
70974,0.3615091,0.67429376,2.0706534,0.11857467,5.452166,0.5222402,98
70975,0.5398185,0.71400076,2.639292,0.72514915,5.2385674,0.27174413,99
70976,0.8715209,0.7418927,3.8044052,0.3224053,1.7511444,0.7245976,100
70977,0.4305732,0.30274293,3.4167366,0.7374556,4.802784,0.18976092,101
70978,0.4982802,0.5348464,3.1826286,0.1529757,2.5623481,0.3486272,102
70979,0.4202575,0.3689513,4.6997256,0.6553792,3.925746,0.59903944,103
70980,0.8337025,0.044549186,2.9471698,0.9759907,1.4253641,0.27264404,104
70981,0.26741743,0.48046333,5.6193104,0.4962227,1.5460727,0.21303773,105
70982,0.52196056,0.7808352,2.5672517,0.17296194,1.719166,0.86695015,106
70983,0.8962341,0.03390406,1.8425378,0.9377761,3.9955223,0.06896334,107
70984,0.90314233,0.20742281,1.1112902,0.08258494,4.9525557,0.30900553,108
70985,0.30736685,0.21721601,1.8164465,0.59213775,5.3490014,0.19309407,109
70986,0.5333728,0.62159055,4.1477456,0.31560186,0.24405423,0.6793731,110
70987,0.6736985,0.73699546,0.8729923,0.8513857,1.2108393,0.69318736,111
70988,0.20396379,0.5761868,4.8179626,0.22549838,2.4111464,0.874468,112
70989,0.67141867,0.93937653,2.9915588,0.5942368,2.7252395,0.66803324,113
70990,0.42648154,0.03745536,0.9388355,0.25533047,4.248415,0.9563567,114
70991,0.5985731,0.8623441,1.006507,0.40121225,2.7313418,0.19759429,115
70992,0.6440715,0.10499656,5.031902,0.7328612,2.1772604,0.39623982,116
70993,0.3861049,0.16802402,1.2709942,0.6769905,5.3062997,0.290278,117
70994,0.51887864,0.37048537,4.106041,0.9284322,0.8066502,0.32023424,118
70995,0.28925133,0.12749012,1.5346427,0.4682532,0.7555341,0.12951131,119
70996,0.39132094,0.34241408,1.8061699,0.51841944,3.883892,0.5879561,120
70997,0.41801447,0.36967286,4.7890577,0.4183516,1.0911504,0.5360717,121
70998,0.7956387,0.27635536,3.285913,0.3831591,5.370018,0.43714756,122
70999,0.32673994,0.40172464,1.0923835,0.31590462,3.5777774,0.5970271,123
71000,0.4662511,0.014839461,1.0734582,0.8192254,2.8121948,0.5652615,124
71001,0.80463207,0.54834193,4.2628584,0.15441701,3.8815193,0.8335539,125
71002,0.48467413,0.12289456,4.7749968,0.7397323,2.8777294,0.09931574,126
71003,0.5039476,0.7028739,0.49463218,0.3130955,5.11656,0.89057326,127
71004,0.9955462,0.9020109,2.6354988,0.38669217,2.143716,0.4819766,128
71005,0.6049339,0.20149498,1.7049612,0.76545984,0.7589637,0.32132012,129
71006,0.47665173,0.25272334,0.54529554,0.81751555,4.3608017,0.7113564,130
71007,0.7468825,0.60832435,4.019881,0.39872962,5.0830903,0.15931763,131
71008,0.709022,0.90741676,5.0920963,0.2101356,1.0661454,0.4498314,132
71009,0.046519168,0.52256006,3.8529181,0.36670613,1.8808439,0.802861,133
71010,0.61185795,0.5701081,4.1910563,0.23583032,5.3332763,0.036242917,134
71011,0.66235363,0.5968004,0.9129356,0.16403812,1.0638669,0.0983349,135
71012,0.84329635,0.6013928,1.0433664,0.74700946,4.932439,0.63572073,136
71013,0.20420381,0.105915934,1.7908584,0.6995512,3.4603634,0.57010025,137
71014,0.56936777,0.19271246,1.3927661,0.6891406,1.0690594,0.739958,138
71015,0.54440784,0.09110707,1.830173,0.9716744,3.9207795,0.4903713,139
71016,0.11613089,0.9263305,1.7892287,0.3220142,0.5222385,0.38766447,140
71017,0.25136676,0.46635872,2.5938754,0.943653,2.6146355,0.7461828,141
71018,0.645156,0.6213061,0.38141575,0.2270333,1.0009174,0.07736466,142
71019,0.07659376,0.8432547,2.6506915,0.12662531,1.1396444,0.340898,143
71020,0.9408757,0.10625414,1.8403785,0.92546356,5.3166957,0.9433884,144
71021,0.42945895,0.30643758,3.4313402,0.22565633,1.3336692,0.56446415,145
71022,0.6943828,0.81489617,5.1809807,0.11178546,0.72775936,0.1738337,146
71023,0.27978212,0.23110539,4.301594,0.92978936,4.5357723,0.033839125,147
71024,0.9316986,0.20766443,3.0266724,0.86474377,0.87900007,0.24134712,148
71025,0.8335053,0.10611894,5.523371,0.96169627,3.5630343,0.5662341,149
71026,0.06184898,0.25975445,1.3723383,0.504288,2.0878084,0.18499452,150
71027,0.96521074,0.8984467,0.94296,0.06858734,2.6974673,0.4514063,151
71028,0.7025335,0.41333553,4.4417048,0.51141214,2.1301026,0.93205696,152
71029,0.390377,0.09757127,1.1399658,0.2327073,1.2447149,0.29827607,153
71030,0.83392847,0.6443121,3.6332488,0.16500907,0.72914666,0.6771399,154
71031,0.42073625,0.6855221,5.767157,0.47107866,4.8141923,0.26880223,155
71032,0.36313727,0.5239205,3.7025208,0.29158235,3.1873517,0.84531325,156
71033,0.78183824,0.64323515,5.58824,0.12264267,2.809945,0.69775957,157
71034,0.812942,0.2733373,2.103691,0.33657622,3.761341,0.7653663,158
71035,0.24180213,0.18402745,1.3911253,0.22989923,1.1106756,0.872369,159
71036,0.87344223,0.6017624,5.334358,0.11178641,5.4160814,0.3848426,160
71037,0.68004155,0.75894976,2.7155075,0.18486181,1.7547476,0.45962697,161
71038,0.27594528,0.34863734,0.2936566,0.4137582,1.952785,0.22498618,162
71039,0.22138596,0.16165936,3.7243345,0.42273015,4.3759546,0.5678385,163
71040,0.15509328,0.857463,0.17117727,0.33908316,0.1487218,0.86740017,164
71041,0.39870197,0.17732206,3.3418484,0.09251033,2.2775812,0.49431303,165
71042,0.7915224,0.25682363,1.6551064,0.861817,0.22711426,0.51039314,166
71043,0.96741754,0.9531981,2.794033,0.93154424,2.701638,0.8953106,167
71044,0.45888326,0.55002207,3.0622482,0.3783499,3.4406114,0.097451955,168
71045,0.73909456,0.20577829,5.076746,0.1013205,3.64313,0.35791236,169
71046,0.4198991,0.798731,4.350646,0.041089356,3.2318823,0.76262605,170
71047,0.58508956,0.79517174,2.3526316,0.2627817,5.007039,0.92870134,171
71048,0.15863378,0.4497973,1.7086227,0.87870324,1.2920477,0.31755096,172
71049,0.7104336,0.89521945,3.5191388,0.13381708,3.7363107,0.72466063,173
71050,0.29095915,0.21041974,5.5181503,0.89580345,1.6366904,0.15394612,174
71051,0.20680562,0.8142644,2.2176921,0.5304852,5.259803,0.47225314,175
71052,0.6030692,0.80545783,1.114574,0.6974326,3.7168083,0.92396563,176
71053,0.27777758,0.12479311,1.6936995,0.17404175,4.3693304,0.2973028,177
71054,0.093027465,0.9414822,2.5227876,0.95991206,1.2315718,0.054396924,178
71055,0.17653179,0.21909282,2.5567946,0.3041992,4.739668,0.29064146,179
71056,0.9582116,0.37528685,1.3735179,0.60722387,3.4276679,0.7557266,180
71057,0.16506094,0.47696355,4.849222,0.8026915,2.500256,0.8967262,181
71058,0.5193812,0.78366077,5.3134365,0.66508657,3.6045165,0.19258958,182
71059,0.43438348,0.25664222,1.8055727,0.16550379,2.021437,0.853216,183
71060,0.028836954,0.44293758,0.45084858,0.90423656,1.6216395,0.59071195,184
71061,0.20040749,0.5036835,0.44753346,0.64100164,2.6177413,0.58490545,185
71062,0.97742385,0.46279258,0.801023,0.6215687,4.817875,0.8728,186
71063,0.15140915,0.8440953,0.86387086,0.21877213,2.8706396,0.49983782,187
71064,0.060161516,0.35954446,2.286749,0.04807417,4.779717,0.7615439,0
71065,0.41066483,0.48630548,4.0385795,0.8295643,0.7125118,0.73512733,1
71066,0.16190077,0.94287837,4.9898996,0.7431356,1.8950634,0.9083766,2
71067,0.42010808,0.8395374,2.329047,0.13856053,5.2080135,0.31668776,3
71068,0.21591645,0.878516,3.4696865,0.18712346,4.942192,0.47754985,4
71069,0.3002275,0.7986786,5.452099,0.13645925,2.0221007,0.07446035,5
71070,0.12374289,0.34711835,5.2982645,0.2019881,1.5538541,0.7029041,6
71071,0.0766032,0.9353102,2.4100373,0.29827386,4.216375,0.57687473,7
71072,0.6846125,0.46174565,2.9971309,0.87356716,4.7900887,0.7181043,8
71073,0.8042865,0.5516458,5.4601426,0.7550578,5.6039176,0.9353418,9
71074,0.42620847,0.7908929,0.47674155,0.8028415,1.9256899,0.32098722,10
71075,0.048234824,0.08781383,1.3922458,0.6144669,0.62840676,0.3099737,11
71076,0.48594815,0.28369677,3.3542783,0.43119845,2.347587,0.46537223,12
71077,0.8318193,0.7114072,4.2101026,0.21327406,1.8251156,0.84589946,13
71078,0.5092805,0.84131414,4.7344427,0.2921882,1.3286649,0.16017269,14
71079,0.64711577,0.45377332,1.0178163,0.49795642,2.4656386,0.19990203,15
71080,0.09072565,0.59593844,5.0061955,0.92977536,4.708418,0.10639524,16
71081,0.40593344,0.83942634,3.893179,0.24433868,3.6203241,0.07257686,17
71082,0.67533004,0.21060644,5.497667,0.62153447,0.57629895,0.30269888,18
71083,0.18950832,0.29867944,0.9084297,0.7416792,3.5779603,0.36685833,19
71084,0.084986605,0.47091275,2.7528656,0.72100365,3.1298032,0.9610535,20
71085,0.38654518,0.33958426,1.6842353,0.86372966,1.2792475,0.7449749,21
71086,0.54300463,0.54117143,4.2812657,0.76260734,4.500139,0.29788154,22
71087,0.24500544,0.54853314,0.49753895,0.91049194,2.87577,0.8914461,23
71088,0.032945734,0.09873577,0.39135343,0.49171278,1.7844601,0.26117224,24
71089,0.6417827,0.62435657,5.463771,0.24907713,1.4187443,0.5561321,25
71090,0.9457578,0.7722923,1.2546349,0.8732962,0.8838753,0.2457446,26
71091,0.19669282,0.89746135,4.4172177,0.10810031,5.144673,0.3971507,27
71092,0.94906884,0.46776095,4.5569983,0.20477973,2.2196147,0.72992593,28
71093,0.11024162,0.9581337,5.153837,0.8138912,1.3544043,0.41608265,29
71094,0.78303105,0.24643567,0.9942609,0.28227514,0.8940244,0.13499704,30
71095,0.42999476,0.4526045,0.936301,0.91851467,2.809401,0.32357267,31
71096,0.7074272,0.44099933,1.1289655,0.66068566,2.203599,0.38880655,32
71097,0.33947018,0.09569732,3.417894,0.19501577,1.7486451,0.70410484,33
71098,0.6827236,0.8236453,4.6280327,0.16413108,2.762411,0.16100161,34
