,discount,learning rate,dec temp,weight,subject
69338,0.8695019,0.5416867,3.6953583,0.44323766,154
69339,0.6845233,0.07546848,2.453026,0.28084254,155
69340,0.9221397,0.3501092,3.104384,0.2462757,156
69341,0.64917606,0.19356458,0.8927976,0.71111256,157
69342,0.91943836,0.5521681,2.3926976,0.09097736,158
69343,0.97882617,0.71338224,2.837577,0.30007574,159
69344,0.96157694,0.554801,3.385046,0.16836862,160
69345,0.9266837,0.1768868,4.535367,0.10905161,161
69346,0.43109646,0.55245775,2.2935283,0.41387072,162
69347,0.70021164,0.46778318,3.3712726,0.05515674,163
69348,0.8121211,0.71621794,1.7509451,0.40409216,164
69349,0.84967536,0.5718243,4.1944866,0.12909186,165
69350,0.96449375,0.5708414,1.2788477,0.024772724,166
69351,0.9180172,0.87449306,1.0483092,0.47011268,167
69352,0.9286785,0.29056698,4.2887244,0.5546645,168
69353,0.8517464,0.72095746,4.384551,0.2675665,169
69354,0.935809,0.61874515,0.6845857,0.2422673,170
69355,0.9783174,0.67769676,3.0734916,0.047172286,171
69356,0.329328,0.6883802,3.8466463,0.14167239,172
69357,0.89757526,0.723994,3.5747657,0.16170692,173
69358,0.23504417,0.78242016,1.2923057,0.022443386,174
69359,0.98167396,0.8045072,0.5309979,0.22887146,175
69360,0.15949662,0.712139,1.2649176,0.69014376,176
69361,0.90412027,0.53766716,5.037979,0.2918938,177
69362,0.97327584,0.65101814,4.6350107,0.327257,178
69363,0.962607,0.5294244,5.110453,0.053895965,179
69364,0.90030307,0.5315668,2.4406323,0.14101337,180
69365,0.9240776,0.075536475,4.7336907,0.08082836,181
69366,0.96790075,0.6991476,1.7658954,0.04055555,182
69367,0.78193974,0.41378412,0.93855375,0.8324269,183
69368,0.9347328,0.70913994,3.2109594,0.124186374,184
69369,0.8944604,0.758838,5.4505506,0.7938567,185
69370,0.7026461,0.6665844,5.3150926,0.76306784,186
69371,0.94123864,0.7972664,1.2103449,0.11590822,187
69372,0.8743194,0.37267822,3.5970826,0.2063946,0
69373,0.6661695,0.79844755,5.5457773,0.5212149,1
69374,0.95516723,0.59519583,1.2527663,0.41845995,2
69375,0.8414296,0.1294337,5.001688,0.109294705,3
69376,0.9309624,0.70244366,2.4474502,0.2768787,4
69377,0.9648243,0.48828116,3.8940644,0.3735881,5
69378,0.97510546,0.72236985,3.6821744,0.4146846,6
69379,0.85865635,0.43831012,1.1083558,0.6354204,7
69380,0.9601433,0.27826828,5.1884418,0.5516072,8
69381,0.8180551,0.75383264,1.969394,0.09910087,9
69382,0.9695283,0.55753,5.2664037,0.34757918,10
69383,0.94050926,0.58216804,5.2375526,0.2760211,11
69384,0.8757173,0.47728735,5.7455373,0.48789227,12
69385,0.9093747,0.8129256,5.638796,0.5762494,13
69386,0.90213907,0.47798014,4.363866,0.19482858,14
69387,0.98525465,0.7043916,2.045161,0.36517784,15
69388,0.7740199,0.46889088,5.1091156,0.06654019,16
69389,0.92851937,0.70105004,2.3968925,0.43543696,17
69390,0.9092414,0.5964751,4.4861116,0.06557498,18
69391,0.8248656,0.3299014,2.8614078,0.48476666,19
69392,0.8701224,0.29355857,2.3223767,0.071592815,20
69393,0.32648993,0.8111445,2.7113366,0.4884975,21
69394,0.6048263,0.6053263,4.7453694,0.25342235,22
69395,0.9867901,0.666369,3.7023025,0.4823944,23
69396,0.87204605,0.7764494,0.89420325,0.62442285,24
69397,0.89926344,0.5796774,5.1986237,0.24393804,25
69398,0.90557927,0.41846725,1.651798,0.21570033,26
69399,0.9767641,0.63477886,5.4125085,0.74181944,27
69400,0.9361739,0.5279457,1.4792602,0.59464824,28
69401,0.9499666,0.39112177,2.9923043,0.14984402,29
69402,0.92987627,0.5050463,3.4240994,0.4177288,30
69403,0.72619474,0.391556,2.3787022,0.7112569,31
69404,0.8404059,0.8069009,0.6046824,0.78460306,32
69405,0.89452857,0.58283573,3.0173593,0.15600747,33
69406,0.89630604,0.2722447,1.5588453,0.2709355,34
69407,0.9743561,0.458282,3.5844247,0.05661899,35
69408,0.6065318,0.43311876,3.0390348,0.21733402,36
69409,0.9871357,0.44469485,4.3367014,0.06458584,37
69410,0.9691957,0.4516707,3.0120463,0.089148596,38
69411,0.8713603,0.39485154,3.8569808,0.11738907,39
69412,0.94190574,0.8493262,1.680829,0.03269831,40
69413,0.882878,0.46066594,1.3843973,0.4865383,41
69414,0.82501143,0.31059325,3.7364702,0.16583893,42
69415,0.8409219,0.8070229,4.3706894,0.50213104,43
69416,0.77754587,0.7329542,1.4184473,0.1819425,44
69417,0.9497179,0.755466,2.429493,0.25997534,45
69418,0.97488266,0.4047931,4.450817,0.7586375,46
69419,0.9518963,0.60687786,3.4058826,0.13795201,47
69420,0.8689295,0.71784216,3.325612,0.08100328,48
69421,0.9886641,0.7365281,3.4412389,0.5885553,49
69422,0.8968444,0.6921624,2.6336865,0.25680935,50
69423,0.90169865,0.41416407,1.2864269,0.44058454,51
69424,0.93995947,0.5593429,5.032407,0.5983309,52
69425,0.78123975,0.5027068,3.0945096,0.79925644,53
69426,0.8551631,0.5713996,3.1964283,0.21348013,54
69427,0.97257555,0.89166474,1.2155588,0.91631186,55
69428,0.88877267,0.74145633,3.2031555,0.2104865,56
69429,0.87612474,0.5568395,5.315196,0.03367167,57
69430,0.97125375,0.67408127,3.9340029,0.2921331,58
69431,0.9055339,0.5493162,5.291669,0.36779568,59
69432,0.70870644,0.7171159,2.3844888,0.6591755,60
69433,0.8383482,0.56026,4.6203017,0.20216763,61
69434,0.8343528,0.9237019,1.1721432,0.3350835,62
69435,0.9373201,0.76298684,1.1942649,0.084965415,63
69436,0.93969834,0.64754695,4.5293417,0.24692546,64
69437,0.9918242,0.9595441,1.504734,0.7388558,65
69438,0.9424048,0.5307961,5.3469353,0.2088386,66
69439,0.98447996,0.53918844,4.5491195,0.2247492,67
69440,0.72385687,0.4444757,2.7672591,0.509346,68
69441,0.5736812,0.30002317,2.9366546,0.81550115,69
69442,0.9694065,0.66115177,3.1606545,0.418501,70
69443,0.95151925,0.74541616,1.7585374,0.3434438,71
69444,0.86168176,0.95509535,3.9705954,0.8923636,72
69445,0.94177145,0.6171206,2.792656,0.039660648,73
69446,0.8442415,0.45545873,4.914085,0.07410529,74
69447,0.8991204,0.9197192,1.54402,0.31523892,75
69448,0.92909837,0.47196487,3.2071903,0.23555005,76
69449,0.93595093,0.9294015,2.8180578,0.66114694,77
69450,0.95747906,0.5324855,1.2835788,0.1366292,78
69451,0.08789863,0.86921394,2.8716223,0.35730547,79
69452,0.92208,0.579442,3.6656506,0.09720401,80
69453,0.9706881,0.91267335,3.0167632,0.7687707,81
69454,0.7959615,0.29099625,1.0977428,0.24830021,82
69455,0.9833731,0.90385735,2.3219268,0.69043297,83
69456,0.8669913,0.12290992,1.6298578,0.8523504,84
69457,0.25310093,0.8320669,3.224248,0.015808446,85
69458,0.874842,0.73033994,2.721618,0.5469652,86
69459,0.9097641,0.7093692,5.2563,0.5815294,87
69460,0.9433956,0.289587,4.2752542,0.054338828,88
69461,0.98656476,0.17036563,1.1234405,0.44058594,89
69462,0.8409349,0.92413807,1.7984202,0.64616656,90
69463,0.9209428,0.6931738,1.6760869,0.6432011,91
69464,0.9781732,0.30740356,1.2520821,0.13816476,92
69465,0.9508484,0.42637503,5.735578,0.08362331,93
69466,0.9176637,0.50226223,4.66832,0.5243284,94
69467,0.8238705,0.7069704,3.0086288,0.62047994,95
69468,0.9651721,0.32023793,3.1512144,0.5620356,96
69469,0.94371253,0.575864,5.1696362,0.017739398,97
69470,0.89031655,0.8584093,1.90265,0.12929767,98
69471,0.9447052,0.6513754,4.318131,0.1240233,99
69472,0.9409368,0.11497088,4.078327,0.17477325,100
69473,0.9241318,0.78792447,5.3543334,0.5086624,101
69474,0.79481524,0.51452684,3.9648752,0.8709973,102
69475,0.94557,0.74887514,1.6453221,0.5322016,103
69476,0.9464859,0.30632886,4.4881244,0.16225171,104
69477,0.98328054,0.3197912,3.4860997,0.24972576,105
69478,0.8886,0.2494151,0.50198305,0.09554137,106
69479,0.9061798,0.5464299,1.9389229,0.23185061,107
69480,0.7687618,0.6271095,1.0271277,0.051907267,108
69481,0.81782466,0.4919224,4.8423285,0.4226721,109
69482,0.86456627,0.3042149,2.9412522,0.10515022,110
69483,0.97566,0.45083678,5.530018,0.20514575,111
69484,0.5086552,0.34744173,2.7515755,0.24352646,112
69485,0.9603113,0.6611932,3.637953,0.29771784,113
69486,0.60808164,0.5948457,1.3700479,0.49730593,114
69487,0.6628683,0.6525933,1.2657151,0.1491946,115
69488,0.8154807,0.7781635,1.8283999,0.9585806,116
69489,0.7533642,0.61147964,1.1243907,0.44358295,117
69490,0.5996915,0.47153714,2.819993,0.28859958,118
69491,0.84882265,0.2665962,1.0597266,0.33509958,119
69492,0.9813411,0.86827177,1.1527683,0.02273544,120
69493,0.95438445,0.8738429,5.588965,0.74613416,121
69494,0.8903243,0.9696908,3.848938,0.8852789,122
69495,0.778426,0.15458544,1.6037314,0.12685429,123
69496,0.91935855,0.71207505,5.429114,0.7059626,124
69497,0.90854657,0.39667514,2.92584,0.038849182,125
69498,0.9024398,0.5181703,3.5653486,0.5673519,126
69499,0.96107274,0.49415103,5.6909857,0.030573988,127
69500,0.98101735,0.18871354,2.07138,0.21929167,128
69501,0.8738007,0.047114745,2.3496842,0.6892415,129
69502,0.9769577,0.46408853,5.43847,0.044153657,130
69503,0.96600384,0.92169964,2.280664,0.860594,131
69504,0.92409307,0.92131,4.002524,0.5637456,132
69505,0.86600924,0.8803131,2.6708927,0.69804686,133
69506,0.9512977,0.30736384,5.049372,0.030344337,134
69507,0.8429843,0.8780606,1.621603,0.7006828,135
69508,0.90102434,0.8512108,3.4872937,0.51625544,136
69509,0.945918,0.26289794,5.466287,0.86608106,137
69510,0.50629044,0.6511744,4.0638733,0.5207397,138
69511,0.95342857,0.4120455,3.7832742,0.20866002,139
69512,0.96357596,0.56495595,1.4620321,0.03617347,140
69513,0.9651074,0.7907921,3.2293096,0.3817503,141
69514,0.7526708,0.76001036,3.5794795,0.93705195,142
69515,0.92022055,0.40430987,0.24796224,0.37401032,143
69516,0.9006466,0.7936755,0.68358886,0.07832624,144
69517,0.901878,0.542383,1.6207756,0.3544639,145
69518,0.98102474,0.8570631,1.1691191,0.08095982,146
69519,0.94158953,0.8387412,2.6093132,0.13526253,147
69520,0.9148425,0.6935333,4.8740535,0.608943,148
69521,0.96884793,0.93682337,2.5208268,0.77433765,149
69522,0.934021,0.5354676,4.829118,0.15170927,150
69523,0.9250269,0.8025427,5.324874,0.81612235,151
69524,0.9297713,0.33279744,0.9979886,0.08330774,152
69525,0.9063771,0.34277484,3.0045156,0.5763149,153
69526,0.7119648,0.65655637,2.9370227,0.19231392,154
69527,0.9689839,0.33716062,0.6512742,0.36695835,155
69528,0.91311944,0.34666404,3.6357408,0.335982,156
69529,0.9152177,0.39240366,1.6284008,0.042060986,157
69530,0.9743671,0.67540216,2.2046332,0.018827997,158
69531,0.74450386,0.52245563,4.0995893,0.46196032,159
69532,0.8455418,0.70427346,1.8067793,0.024772089,160
69533,0.9744057,0.2294807,4.9044213,0.027459731,161
69534,0.39830124,0.6082081,2.0703225,0.442577,162
69535,0.96148044,0.60275036,2.0938127,0.080397084,163
69536,0.8712144,0.6599003,1.2977504,0.743869,164
69537,0.9507376,0.7100564,3.3591871,0.20988575,165
69538,0.93784595,0.5367088,1.13444,0.013546096,166
69539,0.9766741,0.64943594,0.83861256,0.090392925,167
69540,0.97284555,0.3924927,5.0937605,0.71134406,168
69541,0.5017644,0.76185465,4.4460993,0.14040217,169
69542,0.9504136,0.3090592,0.6193229,0.6929625,170
69543,0.96774733,0.60813093,3.5365777,0.07990414,171
69544,0.96332985,0.8369476,2.4333837,0.30785605,172
69545,0.8495354,0.78088665,2.7092538,0.22031611,173
69546,0.7827677,0.7464251,0.9600581,0.14885601,174
69547,0.9779081,0.29463926,1.1160283,0.1764753,175
69548,0.87151396,0.9568861,0.490719,0.5100741,176
69549,0.94804364,0.56063616,4.6756215,0.12340364,177
69550,0.92089224,0.61912185,4.6245236,0.31313404,178
69551,0.9048326,0.52419347,5.145525,0.13757014,179
69552,0.88200396,0.6456285,1.7491,0.31495804,180
69553,0.9607511,0.051329657,3.8358521,0.24018912,181
69554,0.97269285,0.65049446,2.1101182,0.13019888,182
69555,0.6175573,0.34010246,0.8082867,0.62150776,183
69556,0.8831639,0.7782097,3.782944,0.053919118,184
69557,0.86721283,0.80142134,5.211504,0.73370427,185
69558,0.9982768,0.6623678,5.0298705,0.8677079,186
69559,0.9502401,0.8048689,1.2782073,0.20995985,187
69560,0.92616814,0.46118695,4.1791105,0.2717327,0
69561,0.9521554,0.66116345,5.296877,0.39795405,1
69562,0.88923883,0.7471563,1.6284689,0.54203236,2
69563,0.969476,0.15386203,5.4648404,0.060159735,3
69564,0.9081205,0.6286424,2.70921,0.2644001,4
69565,0.96481854,0.5124149,3.021388,0.06842124,5
69566,0.97227323,0.58524036,4.288268,0.482434,6
69567,0.97850424,0.71319854,1.0516084,0.2568418,7
69568,0.94432074,0.31107822,4.4189615,0.2204156,8
69569,0.9534297,0.67625195,2.6751444,0.33266366,9
69570,0.77054054,0.5119327,5.212757,0.17595166,10
69571,0.93094575,0.6422011,4.833543,0.37895745,11
69572,0.9484155,0.61957794,5.4806523,0.5275333,12
69573,0.8272008,0.8166829,4.362821,0.53877544,13
69574,0.95303065,0.4463793,4.9860096,0.43852657,14
69575,0.9741078,0.813859,2.2735462,0.12446894,15
69576,0.94981086,0.4413018,4.6990643,0.064020015,16
69577,0.7522154,0.85469854,2.2566428,0.43336523,17
69578,0.991228,0.60301536,4.711333,0.12963863,18
69579,0.9524874,0.36695176,3.0737462,0.5199562,19
69580,0.89008474,0.4441265,2.1202068,0.24951398,20
69581,0.67169,0.77053547,2.263405,0.56441486,21
69582,0.9830357,0.46099815,5.391401,0.5167898,22
69583,0.7713993,0.70404637,4.0184917,0.4771512,23
69584,0.52963275,0.8632989,1.0938631,0.38277835,24
69585,0.9562063,0.69679016,4.5074334,0.41244084,25
69586,0.94641775,0.47632667,1.5383935,0.087793194,26
69587,0.97830564,0.7088881,5.2590475,0.6538959,27
69588,0.9210465,0.5191882,1.4862453,0.018019121,28
69589,0.84110755,0.43625474,2.5261474,0.02380779,29
69590,0.95881474,0.55199623,3.574884,0.18977475,30
69591,0.8363628,0.45601553,2.503304,0.90966386,31
69592,0.58277625,0.58912045,0.6947502,0.34282073,32
69593,0.9157839,0.49850744,3.196475,0.10812737,33
69594,0.76286954,0.3576,1.5122291,0.65502816,34
69595,0.9695134,0.5495714,2.8466778,0.030504202,35
69596,0.9600755,0.59544444,1.4944474,0.21876796,36
69597,0.9633114,0.48214686,4.559476,0.271715,37
69598,0.96286833,0.5234399,3.4185033,0.25486934,38
69599,0.8985901,0.29714677,3.737502,0.15947141,39
69600,0.9586252,0.75926864,1.788336,0.09147358,40
69601,0.39361522,0.18336473,2.943325,0.19155015,41
69602,0.94959956,0.3147319,3.4518907,0.03254484,42
69603,0.9086248,0.8361675,3.9519475,0.30356196,43
69604,0.9684843,0.6426286,1.2241672,0.35084,44
69605,0.9387752,0.8460226,1.8940036,0.10030775,45
69606,0.83160293,0.40054938,4.363022,0.5936233,46
69607,0.9569627,0.6848103,3.9531548,0.23054686,47
69608,0.9829556,0.8414016,2.704884,0.32667118,48
69609,0.92441165,0.75443524,2.830201,0.5960187,49
69610,0.93637383,0.6879892,2.4852972,0.13026018,50
69611,0.7987451,0.6286048,0.97608715,0.20909494,51
69612,0.5972704,0.5122261,4.6575775,0.69619733,52
69613,0.59543794,0.41580343,3.7844853,0.477173,53
69614,0.9295212,0.7147232,3.061643,0.41683084,54
69615,0.98819727,0.6743543,1.6301053,0.8817207,55
69616,0.94525343,0.68361485,3.8544464,0.3011655,56
69617,0.9744682,0.53448695,5.0779843,0.03866172,57
69618,0.8805083,0.5983878,4.7330666,0.40367737,58
69619,0.95571536,0.48968866,4.936981,0.3549417,59
69620,0.94257647,0.59438574,2.2932954,0.5771916,60
69621,0.8986982,0.5238783,4.421357,0.13033862,61
69622,0.9897411,0.8025083,1.0073932,0.69374794,62
69623,0.98292106,0.7218289,1.3821707,0.09216568,63
69624,0.9742628,0.5944606,4.8734407,0.27341038,64
69625,0.7873278,0.9036821,1.2414968,0.19347095,65
69626,0.98028743,0.47860458,5.2995396,0.43551618,66
69627,0.92191744,0.5343322,5.303334,0.38515627,67
69628,0.9144715,0.53280544,3.1082644,0.7428497,68
69629,0.9972356,0.34997603,2.0547059,0.52578735,69
69630,0.9615674,0.5959051,3.1206086,0.22545835,70
69631,0.9607098,0.5671882,1.7997088,0.14035442,71
69632,0.97022176,0.9071118,4.699624,0.912291,72
69633,0.9558119,0.5303034,3.0927694,0.29847458,73
69634,0.86365134,0.44583622,5.1071553,0.13287863,74
69635,0.6039521,0.7830097,1.1047735,0.62619406,75
69636,0.98083717,0.36618403,3.3993952,0.1259335,76
69637,0.9374803,0.9384725,3.290516,0.8561152,77
69638,0.96655756,0.5327443,2.270182,0.3898781,78
69639,0.38327464,0.9440687,2.4243028,0.39545077,79
69640,0.89420635,0.55412644,3.5457036,0.1351917,80
69641,0.7146738,0.892409,2.9911933,0.88173157,81
69642,0.9590538,0.13063759,1.3738148,0.2245239,82
69643,0.95330757,0.75866604,1.8568043,0.5536074,83
69644,0.5212527,0.122954674,2.1953504,0.11837358,84
69645,0.24274531,0.66501445,3.9900522,0.108033225,85
69646,0.934422,0.58786327,2.3822982,0.33640337,86
69647,0.91887677,0.666772,5.217209,0.516847,87
69648,0.9389821,0.21302345,4.3803387,0.105763964,88
69649,0.55768526,0.2662235,0.53156054,0.61123025,89
69650,0.9898666,0.9095391,2.5424716,0.53222215,90
69651,0.9884596,0.9129622,1.4480443,0.48059142,91
69652,0.9579394,0.8033842,0.5163752,0.1394574,92
69653,0.9690766,0.5605479,5.348409,0.07163791,93
69654,0.96468574,0.6835881,3.5504212,0.35628134,94
69655,0.96922517,0.7315464,2.9538558,0.7660224,95
69656,0.8269807,0.35173634,4.274953,0.2589035,96
69657,0.9687881,0.3978767,5.3231516,0.035389286,97
69658,0.9932075,0.9102834,1.7581925,0.38844857,98
69659,0.9863837,0.707226,3.9825902,0.04976177,99
69660,0.93234104,0.059337985,5.213071,0.15340306,100
69661,0.98240775,0.82784164,4.8278837,0.46066904,101
69662,0.77731436,0.58426994,3.6414678,0.67175686,102
69663,0.8249921,0.5904152,1.6501682,0.22967742,103
69664,0.9470995,0.30004865,5.154403,0.20693922,104
69665,0.9572436,0.2361229,3.550272,0.2198119,105
69666,0.9014099,0.41975754,0.7541747,0.8631534,106
69667,0.74526054,0.40411267,1.9713519,0.11387549,107
69668,0.788549,0.6060118,0.50130975,0.31928122,108
69669,0.9172698,0.5576978,4.0186744,0.28676876,109
69670,0.7935199,0.12728597,4.2696157,0.5358771,110
69671,0.8067224,0.37194306,5.4706116,0.268093,111
69672,0.6907651,0.4399756,3.4959326,0.45086652,112
69673,0.8986292,0.6481912,4.8693686,0.41974866,113
69674,0.7743806,0.6939135,0.9835809,0.63077986,114
69675,0.7988461,0.55311745,2.602901,0.11582103,115
69676,0.79923415,0.80023813,1.8857324,0.5203546,116
69677,0.8200472,0.42432302,1.738328,0.023240853,117
69678,0.3586127,0.2943263,4.053785,0.2955752,118
69679,0.8475119,0.44980946,0.83973503,0.022493761,119
69680,0.9219509,0.7999904,1.2359941,0.59384173,120
69681,0.94789356,0.87452006,5.842738,0.6876946,121
69682,0.9215752,0.93163437,3.457467,0.89699507,122
69683,0.90822405,0.33609098,0.62562096,0.48322093,123
69684,0.7262558,0.6911303,5.4652076,0.617571,124
69685,0.955826,0.37543303,2.3444896,0.031820007,125
69686,0.9185866,0.5003931,2.872499,0.6058282,126
69687,0.9771352,0.4695182,5.738121,0.03627957,127
69688,0.9794647,0.29778725,2.9040918,0.25501347,128
69689,0.9155618,0.3741201,0.38849607,0.47883075,129
69690,0.94051,0.42556778,5.7720213,0.054833446,130
69691,0.91383773,0.8400414,2.8690858,0.9224575,131
69692,0.71119905,0.8520958,3.7220292,0.5753928,132
69693,0.6396144,0.8234802,2.4774702,0.5484614,133
69694,0.9730814,0.3633049,4.0851326,0.051399417,134
69695,0.6027698,0.84832937,1.5597163,0.22102575,135
69696,0.97978425,0.8845851,3.2241707,0.46520498,136
69697,0.95362556,0.41999716,4.4729557,0.5347216,137
69698,0.9693626,0.7049552,3.653635,0.5334028,138
69699,0.9710273,0.43609717,2.8262622,0.10904234,139
69700,0.971648,0.37780946,2.0869963,0.13809177,140
69701,0.8505732,0.66799235,4.1691055,0.41668138,141
69702,0.3626633,0.9403048,2.7087483,0.9621059,142
69703,0.9839091,0.14111692,0.6648196,0.53305924,143
69704,0.94265324,0.7403364,0.5447407,0.17665952,144
69705,0.94872797,0.50648254,1.3263731,0.08794354,145
69706,0.964839,0.8207452,1.4886212,0.13924745,146
69707,0.95000285,0.8731316,2.115458,0.008466869,147
69708,0.9516421,0.72179747,5.0560975,0.80477494,148
69709,0.91834563,0.95861065,2.7496557,0.714298,149
69710,0.94973946,0.6511294,3.6795864,0.17126007,150
69711,0.9676142,0.7895164,5.1318893,0.5707431,151
69712,0.9014431,0.24589406,1.214142,0.33837798,152
69713,0.70586836,0.47121632,2.9098747,0.51938665,153
69714,0.82381487,0.54044485,4.0234213,0.36929736,154
69715,0.8165306,0.08427004,2.46912,0.30239055,155
69716,0.83584267,0.28272367,3.0483706,0.103382826,156
69717,0.92344666,0.4025545,0.8214153,0.66950274,157
69718,0.89725494,0.6964736,1.9191864,0.0655923,158
69719,0.87810504,0.71697927,3.4555585,0.37535757,159
69720,0.98463446,0.5668208,2.6574259,0.08161308,160
69721,0.9648125,0.26719293,4.546929,0.008534198,161
69722,0.23884764,0.40748248,1.7904131,0.052255884,162
69723,0.81578344,0.422724,3.654419,0.020254606,163
69724,0.7141972,0.9048808,1.043555,0.3070727,164
69725,0.92901164,0.6665154,3.8990643,0.4266591,165
69726,0.9145868,0.6571143,1.2164094,0.23218377,166
69727,0.9664728,0.7031411,0.8191519,0.2357047,167
69728,0.8447215,0.39568168,4.930312,0.52218205,168
69729,0.60980767,0.6293687,4.645796,0.16076621,169
69730,0.89866036,0.39640874,0.367958,0.2855397,170
69731,0.97707283,0.58209705,4.0829964,0.024618108,171
69732,0.93128973,0.65155953,4.6018143,0.3524281,172
69733,0.93194586,0.7389623,3.7937446,0.23327756,173
69734,0.56938165,0.8060838,1.1302626,0.14824766,174
69735,0.7758988,0.28997147,1.0569687,0.09892272,175
69736,0.876151,0.6036993,0.74317175,0.35892573,176
69737,0.9722021,0.59989065,3.6667104,0.15118907,177
69738,0.90329635,0.52183324,4.574683,0.20764013,178
69739,0.91473305,0.47749135,5.3607407,0.08020951,179
69740,0.9450676,0.696525,1.7971318,0.05304523,180
69741,0.96784014,0.07452053,4.2505407,0.055995967,181
69742,0.9350928,0.70593524,2.376276,0.11112162,182
69743,0.19001342,0.42397246,1.1510967,0.543917,183
69744,0.9751879,0.8873725,2.572019,0.064261965,184
69745,0.98127705,0.8206973,4.7388663,0.7371247,185
69746,0.92320824,0.67653346,5.6720624,0.8084994,186
69747,0.9788594,0.7177839,1.5289947,0.08106657,187
69748,0.75012267,0.4640212,2.989063,0.06148689,0
69749,0.8970504,0.64107466,5.554875,0.29110315,1
69750,0.9772316,0.73415774,1.3591073,0.20397362,2
69751,0.92392164,0.17031154,5.18709,0.05979708,3
69752,0.97555995,0.65708023,2.6764617,0.17139073,4
69753,0.58421785,0.6770659,4.292168,0.04877747,5
69754,0.86782855,0.67859566,3.9484239,0.43092445,6
69755,0.8480046,0.82554436,0.78346056,0.40627003,7
69756,0.89076376,0.31356496,5.698576,0.7556964,8
69757,0.86279005,0.5527663,3.8818865,0.63224024,9
69758,0.9744872,0.5056761,5.4058447,0.40276465,10
69759,0.96147835,0.55109656,5.1495886,0.37773275,11
69760,0.83935785,0.61201125,5.670597,0.34788558,12
69761,0.98168325,0.7502244,4.8358393,0.5936816,13
69762,0.9640457,0.4406648,4.9124546,0.5943783,14
69763,0.97157323,0.68183225,2.5507317,0.19072743,15
69764,0.8993659,0.5322807,4.6392508,0.24490833,16
69765,0.93068814,0.6903438,2.8017514,0.64515746,17
69766,0.95739067,0.6787658,3.59754,0.06446402,18
69767,0.9041802,0.2662649,2.6208367,0.56050116,19
69768,0.8565355,0.6049483,2.0846188,0.20995249,20
69769,0.94951105,0.6313353,3.4533784,0.9568446,21
69770,0.8944045,0.5353852,4.1215534,0.33828175,22
69771,0.9516972,0.70715094,2.9807076,0.4375028,23
69772,0.9689755,0.75288063,1.1850892,0.6685221,24
69773,0.84001845,0.71708053,4.4486885,0.40017885,25
69774,0.97113526,0.6277998,1.3623384,0.1175501,26
69775,0.9424989,0.7003999,5.0960298,0.47866336,27
69776,0.91169906,0.6202917,0.84177864,0.35708755,28
69777,0.95379883,0.3734012,3.3365035,0.2833154,29
69778,0.9804688,0.43732813,3.5824804,0.26570827,30
69779,0.23094079,0.30744177,2.7216463,0.086794354,31
69780,0.964183,0.5329097,1.1664263,0.31246755,32
69781,0.9742235,0.5144927,3.519267,0.064213686,33
69782,0.74343574,0.18305247,1.0778006,0.19463335,34
69783,0.6001848,0.4524688,3.4464548,0.025319584,35
69784,0.6538917,0.44234908,2.973512,0.04568663,36
69785,0.9510624,0.46755812,3.8756657,0.17446119,37
69786,0.90334696,0.39257902,3.7574782,0.1300187,38
69787,0.9481268,0.34915906,4.0748916,0.0930665,39
69788,0.96192616,0.66968346,1.8873024,0.11849299,40
69789,0.8222353,0.3208126,2.6010585,0.3913186,41
69790,0.9782386,0.37723216,3.6504188,0.11408721,42
69791,0.9724024,0.7655023,4.671931,0.38921994,43
69792,0.46041867,0.85086936,1.563334,0.83340615,44
69793,0.9114015,0.5515988,2.3750422,0.11324047,45
69794,0.9686992,0.46935824,2.9273005,0.49016035,46
69795,0.97748214,0.65761656,2.955513,0.30267292,47
69796,0.963864,0.8531221,2.4856715,0.15111187,48
69797,0.92851496,0.79905117,2.6824224,0.4352978,49
69798,0.8255768,0.58010286,2.8317251,0.37123737,50
69799,0.9109989,0.37102973,1.2832084,0.7761654,51
69800,0.98053163,0.5484425,4.8169427,0.7549457,52
69801,0.76104945,0.52451646,3.4428856,0.68173087,53
69802,0.8970993,0.61106884,2.6993442,0.39085558,54
69803,0.71027464,0.7260225,2.123549,0.6809029,55
69804,0.89376456,0.70778656,4.2983294,0.31567016,56
69805,0.97978425,0.4681383,5.6104074,0.060271196,57
69806,0.96136177,0.654234,4.1577806,0.32533267,58
69807,0.87464076,0.5048433,5.5924897,0.46296877,59
69808,0.8959802,0.7498573,2.2700021,0.3960621,60
69809,0.9468457,0.5455583,3.964594,0.17828873,61
69810,0.9724034,0.74313134,1.5146806,0.22013864,62
69811,0.96202964,0.65346533,1.2416099,0.19711667,63
69812,0.91531414,0.4712787,5.03253,0.21474615,64
69813,0.95593864,0.89546734,1.1523116,0.41008073,65
69814,0.9551508,0.504352,5.529611,0.15639812,66
69815,0.9375146,0.516128,4.751281,0.073492914,67
69816,0.9120012,0.48774114,2.4281993,0.5524266,68
69817,0.9776829,0.22489327,2.1434045,0.5388458,69
69818,0.9714863,0.6637782,1.9280596,0.10399567,70
69819,0.8612574,0.86700004,1.5173662,0.42561337,71
69820,0.9004919,0.9467721,4.7335153,0.8958885,72
69821,0.973138,0.54816216,3.1488042,0.06083207,73
69822,0.9325524,0.44648764,4.5989294,0.07045897,74
69823,0.8740822,0.93784386,0.9678027,0.38978288,75
69824,0.7975357,0.3510927,3.288381,0.37868732,76
69825,0.8125222,0.986662,3.0279016,0.66258484,77
