,discount,learning rate,dec temp,weight,subject
10455,0.1800369,0.7715034,3.898624,4.7717457,15
10456,0.09217095,0.20999971,2.212134,0.725464,16
10457,0.4564381,0.014879422,2.0043616,2.302103,17
10458,0.4892847,0.47665557,5.588255,0.71534806,18
10459,0.28410512,0.8802051,4.7516637,2.195733,19
10460,0.7811905,0.9409257,4.635845,0.37571728,20
10461,0.062346213,0.9582689,2.3719606,0.7950748,21
10462,0.083089896,0.40185785,2.1582277,0.53947175,22
10463,0.88005275,0.7396602,3.6751318,0.23334849,23
10464,0.14277014,0.61462146,5.2592344,1.0621629,0
10465,0.24045265,0.0148261115,2.1399584,1.6036538,1
10466,0.009268967,0.8791348,5.462516,1.4367056,2
10467,0.39625645,0.6489944,5.433149,1.0453539,3
10468,0.004543165,0.8717315,3.5414836,1.2911459,4
10469,0.5444307,0.8949813,5.383835,0.80050516,5
10470,0.4165313,0.13519093,5.535718,0.42839855,6
10471,0.20105858,0.04885932,5.2978754,0.50368136,7
10472,0.37030032,0.34007064,4.343648,0.44691616,8
10473,0.284697,0.7651533,5.3719482,1.2475574,9
10474,0.057012174,0.2670269,3.9794831,0.8723089,10
10475,0.17436163,0.61725295,4.565434,0.527491,11
10476,0.0022527378,0.8796387,5.2399635,2.0584571,12
10477,0.40892056,0.8925914,5.4574604,0.915547,13
10478,0.9999976,0.96044725,5.492327,0.0047914414,14
10479,0.16580965,0.9040204,3.9066076,4.580929,15
10480,0.70901495,0.012527354,3.9617934,0.584155,16
10481,0.038183264,0.34470022,0.827084,5.229259,17
10482,0.44968957,0.55659515,5.101033,1.1524734,18
10483,0.16286129,0.93305546,5.408943,3.0415077,19
10484,0.7257862,0.9139616,5.458129,0.32817394,20
10485,0.049083963,0.98653316,1.7682526,1.6903377,21
10486,0.20219944,0.12064846,2.8952513,0.79939723,22
10487,0.25584322,0.54326266,4.3016343,0.40034127,23
10488,0.78287053,0.63806534,5.681704,1.121799,0
10489,0.13855405,0.018411865,3.7644682,1.0559278,1
10490,0.10608746,0.9338764,4.7130327,1.2527101,2
10491,0.5029005,0.64758044,5.32423,0.90156436,3
10492,0.7272031,0.85957754,3.9509058,0.59032655,4
10493,0.24731867,0.78174394,5.106182,1.0596399,5
10494,0.0018317682,0.04903912,5.817261,4.4916763,6
10495,0.44900224,0.1307371,2.079916,0.5938004,7
10496,0.029730134,0.33291116,3.5909393,0.3364659,8
10497,0.17324716,0.84955317,4.990527,2.0719283,9
10498,0.5960945,0.14107019,4.3102937,0.67048174,10
10499,0.35112038,0.574631,3.3282738,0.62127596,11
10500,0.3762736,0.91296667,5.368837,1.089922,12
10501,0.06617041,0.8353974,5.2551837,0.7782451,13
10502,0.97364944,0.87040865,4.737507,0.0675037,14
10503,0.26892623,0.85849845,4.4881887,4.877463,15
10504,0.047064103,0.026241103,2.196987,1.2813449,16
10505,0.14051318,0.021576574,1.8898475,2.5632865,17
10506,0.60709375,0.45108482,5.414034,1.1407901,18
10507,0.06607559,0.91849595,5.3923306,3.4381886,19
10508,0.61644566,0.9241014,5.2381396,0.27638906,20
10509,0.024751248,0.98990625,2.309017,0.67211986,21
10510,0.033731453,0.114650644,4.129726,0.850983,22
10511,0.70294654,0.7268834,3.8121266,0.24173403,23
10512,0.30307946,0.8091599,5.5483274,0.897866,0
10513,0.25376198,0.2379814,1.8311241,0.14978756,1
10514,0.19412592,0.8941993,4.7216077,1.129728,2
10515,0.035559587,0.51328844,5.820856,1.3997695,3
10516,0.525757,0.89684534,3.6055622,0.5206052,4
10517,0.42110717,0.6419424,5.0458612,1.0008309,5
10518,0.9858306,0.12916201,5.748066,0.19526315,6
10519,0.51611257,0.14195049,0.99713886,0.9272617,7
10520,0.61433417,0.35447493,4.212313,0.4038018,8
10521,0.06817228,0.8351879,5.707993,1.1941693,9
10522,0.24946675,0.04887132,5.2108474,1.6430321,10
10523,0.27114296,0.73102367,3.1141396,0.69440234,11
10524,0.03446192,0.9107586,4.881259,1.9962974,12
10525,0.50634784,0.7983287,5.8703227,0.7452011,13
10526,0.82924616,0.73161983,4.8697824,0.34409532,14
10527,0.122536264,0.8878722,5.4399924,3.2452583,15
10528,0.09458533,0.5027722,1.8185203,0.58577347,16
10529,0.36477524,0.2298871,0.8140617,3.8751707,17
10530,0.7775841,0.4566044,5.643966,0.7553563,18
10531,0.10723535,0.9171487,4.6190367,2.763064,19
10532,0.6060161,0.88264036,5.7500563,0.3455439,20
10533,0.06746309,0.9571809,3.3374183,0.55866057,21
10534,0.016504444,0.11574291,2.025033,2.1814752,22
10535,0.002495041,0.5306427,4.6779237,1.4371121,23
10536,0.0069527808,0.80765206,5.078292,1.2816043,0
10537,0.0068933875,0.22710855,2.3934166,0.61413217,1
10538,0.28470036,0.7759551,5.6112003,1.2899746,2
10539,0.016540885,0.6513028,5.1213636,1.2557114,3
10540,0.33847874,0.91873133,2.7484934,0.74224436,4
10541,0.3893894,0.6921658,5.2280784,1.1507151,5
10542,0.013954069,0.08574165,5.4599066,2.3460507,6
10543,0.43545,0.14094584,1.530082,0.6051279,7
10544,0.2204212,0.23408191,4.1879263,0.29131338,8
10545,0.5399234,0.6440884,5.281645,2.2368906,9
10546,0.7825305,0.3779744,3.9765553,0.3385285,10
10547,0.44807035,0.70479655,3.6405945,0.39424956,11
10548,0.45950562,0.8886559,5.7835503,0.7374811,12
10549,0.3650721,0.8294413,5.620533,0.82465637,13
10550,0.28018647,0.78140795,4.9247184,0.25153452,14
10551,0.2878535,0.8169854,5.0171733,4.7055035,15
10552,0.085534364,0.76259214,0.9274169,0.98479855,16
10553,0.02417819,0.13743165,1.4386144,4.295325,17
10554,0.0014129054,0.40694886,4.821491,2.9155304,18
10555,0.058118604,0.9122644,4.779771,4.3407316,19
10556,0.6358911,0.9274796,5.437492,0.30473834,20
10557,0.23876949,0.89963907,2.4472318,0.6051918,21
10558,0.023393959,0.08458985,2.9232402,1.3669412,22
10559,0.6846926,0.58098316,3.4107742,0.27887768,23
10560,0.10729152,0.7178195,5.307934,1.2077069,0
10561,0.803505,0.32347566,1.3919755,0.43296906,1
10562,0.14897059,0.9679787,5.1088142,1.182222,2
10563,0.12623306,0.60033095,5.761546,0.7095338,3
10564,0.7680908,0.9204013,4.285596,0.45718658,4
10565,0.01637483,0.8759679,4.93552,0.85886705,5
10566,0.7854938,0.1544807,5.1501255,0.26784316,6
10567,0.5775336,0.097904876,1.8093605,1.4053378,7
10568,0.0009857519,0.19672595,2.5282507,0.74976194,8
10569,0.05081152,0.69043285,4.782377,2.5314326,9
10570,0.06467575,0.062030032,4.996597,1.35701,10
10571,0.8558307,0.8931224,1.9708682,0.9073103,11
10572,0.38089806,0.89971846,5.3951154,1.1893835,12
10573,0.77171946,0.94882506,4.502828,0.77518415,13
10574,0.17033938,0.28844577,5.3418837,0.9662218,14
10575,0.15888985,0.81055313,4.9957833,4.136715,15
10576,0.036907453,0.9324514,2.3942142,0.3301754,16
10577,0.64951,0.108397886,2.019012,2.1369898,17
10578,0.38162202,0.55276763,4.921736,0.8839537,18
10579,0.0637587,0.8452454,3.5655656,4.210597,19
10580,0.40719175,0.9153756,5.5406475,0.2391938,20
10581,0.13143802,0.9812537,2.4984818,0.42818564,21
10582,0.052182395,0.30417156,2.639655,0.6177632,22
10583,0.037049863,0.5069908,3.791939,0.78491235,23
10584,0.27938953,0.9014781,5.7778125,0.8576054,0
10585,0.45526075,0.04704069,1.2267792,1.0296755,1
10586,0.573713,0.9146682,5.6606965,1.0829829,2
10587,0.28188264,0.63380086,5.5917654,0.6529652,3
10588,0.37265512,0.8886875,3.6561832,0.7680038,4
10589,0.012641585,0.87132365,4.786469,0.80630124,5
10590,0.26018214,0.120327614,4.9383793,0.8567589,6
10591,0.33763927,0.033464108,4.7777047,1.5860442,7
10592,0.25561813,0.18817027,3.0319872,0.62848794,8
10593,0.11348318,0.7867066,5.3423576,1.6464508,9
10594,0.1515859,0.25590247,5.2758574,0.7617266,10
10595,0.4126818,0.7493964,2.842615,0.66261923,11
10596,0.8290132,0.89513123,5.85618,0.6680627,12
10597,0.6500922,0.7266334,5.4337707,1.0307324,13
10598,0.45497087,0.4568057,5.3878374,0.32708973,14
10599,0.19455443,0.8676149,5.689707,1.9956096,15
10600,0.08596527,0.5559082,1.2656648,0.94157076,16
10601,0.2728853,0.18472521,0.4453835,3.559638,17
10602,0.97835606,0.5703669,5.5026217,0.5095344,18
10603,0.16727467,0.8211794,4.3994064,3.6706295,19
10604,0.38640776,0.9138002,5.358738,0.33998838,20
10605,0.148221,0.9344529,1.6903598,1.0093863,21
10606,0.23546615,0.28072426,2.213807,0.21800901,22
10607,0.011901881,0.50815254,4.1342907,1.056825,23
10608,0.15338054,0.8785487,5.335536,1.021897,0
10609,0.06469263,0.19081357,1.8742473,0.13804682,1
10610,0.11188811,0.93757516,5.8631067,0.63663465,2
10611,0.71657586,0.60552394,5.792034,0.6092995,3
10612,0.9283374,0.8985103,3.805808,0.40308923,4
10613,0.5682325,0.93123484,4.1139684,0.91763616,5
10614,0.007839842,0.08625434,5.081953,3.373701,6
10615,0.30198625,0.17383662,2.134461,0.8986026,7
10616,0.3702285,0.33033898,3.5999873,0.25380856,8
10617,0.12740628,0.74982435,5.8430033,2.071238,9
10618,0.048463494,0.1532599,4.3853216,0.97234315,10
10619,0.35240254,0.7964468,3.6843581,0.450513,11
10620,0.021122659,0.9131388,5.129655,1.304893,12
10621,0.37697363,0.8415397,5.197398,0.7589365,13
10622,0.4163509,0.617492,4.6725683,0.39009458,14
10623,0.25073242,0.90815395,5.374599,4.378081,15
10624,0.19556554,0.44155002,0.999496,0.75950825,16
10625,0.44054738,0.07573866,0.68886006,3.503913,17
10626,0.00983577,0.3712623,5.021264,2.3854942,18
10627,0.07199193,0.94184285,5.495918,4.301712,19
10628,0.7249658,0.9722774,5.3408556,0.3889473,20
10629,0.18483783,0.9724865,1.8032382,0.9737948,21
10630,0.0037347425,0.081624,3.0454936,1.1788094,22
10631,0.0013506507,0.5710521,3.9210591,2.072028,23
10632,0.4857294,0.88222116,5.4022813,0.81050694,0
10633,0.13014804,0.1916473,3.487185,0.2641439,1
10634,0.078889325,0.9003739,5.458811,1.2546895,2
10635,0.90267396,0.767752,5.6514993,0.53151786,3
10636,0.13880104,0.8793905,3.609591,0.71903163,4
10637,0.71497095,0.6880016,5.39819,1.3337446,5
10638,0.9919992,0.13345844,5.4180346,0.13213417,6
10639,0.18185583,0.055627856,2.736001,2.9952672,7
10640,0.35803416,0.20833051,4.8752155,0.60221446,8
10641,0.08797301,0.8044603,4.769884,1.7957507,9
10642,0.00044828502,0.03710418,5.0038967,4.0094194,10
10643,0.25124508,0.83184856,3.585967,0.32368553,11
10644,0.3522181,0.8432594,5.53621,1.3168174,12
10645,0.052580126,0.9860324,5.027497,0.91973853,13
10646,0.08376093,0.45876622,4.627514,1.0332713,14
10647,0.16916193,0.8930789,4.888818,4.983402,15
10648,0.13673729,0.76686513,1.1647451,0.5950355,16
10649,0.38976225,0.14878754,0.72202194,0.8537415,17
10650,0.21318567,0.5131831,5.044374,1.0555768,18
10651,0.0681452,0.90480506,4.776956,3.3321853,19
10652,0.3717532,0.9134561,5.8623366,0.3332095,20
10653,0.34590453,0.9857524,1.968637,0.69746816,21
10654,0.1390114,0.122425556,2.7797945,0.79572654,22
10655,0.013700061,0.60119677,4.0604973,0.88473004,23
10656,0.10944719,0.67320895,5.3182774,1.6339431,0
10657,0.058799233,0.09062518,1.4627519,0.53861344,1
10658,0.58865047,0.91224635,5.2520976,1.0335616,2
10659,0.47641355,0.6249166,5.5459747,0.8164013,3
10660,0.67246073,0.94018024,3.601515,0.8119713,4
10661,0.55284107,0.7125307,5.157999,1.2200332,5
10662,0.9529858,0.14841594,5.6752195,0.13641241,6
10663,0.17063567,0.07287728,1.4084579,1.9443351,7
10664,0.7963563,0.3819327,3.5870876,0.28936696,8
10665,0.06184853,0.8601852,5.281385,1.5676501,9
10666,0.36321947,0.18093032,5.164189,0.6466587,10
10667,0.888944,0.58359766,2.7058978,0.7817879,11
10668,0.10235098,0.8261122,5.6142406,1.3268422,12
10669,0.5813198,0.94532734,4.546479,0.7071286,13
10670,0.978332,0.7539808,5.786418,0.05944364,14
10671,0.21583763,0.7578002,5.430011,4.581056,15
10672,0.4466293,0.05641829,1.7268836,1.6931117,16
10673,0.094264925,0.004582961,2.612406,3.7263017,17
10674,0.015235481,0.5359396,5.397631,1.5707493,18
10675,0.040721983,0.88897735,5.185125,3.855764,19
10676,0.40858898,0.93677706,5.2062864,0.25518864,20
10677,0.60858,0.9756742,2.0154438,0.7147944,21
10678,0.81381845,0.16081634,1.8320278,1.9049295,22
10679,0.83405876,0.6306282,4.4177523,0.18873623,23
10680,0.03628213,0.81701607,4.9736085,1.3269997,0
10681,0.29208425,0.57973397,1.0228986,0.39096102,1
10682,0.11636848,0.9584065,4.66348,0.92183375,2
10683,0.98278517,0.70390123,5.377584,0.24312906,3
10684,0.13432527,0.86259025,3.136324,0.7469444,4
10685,0.2452602,0.9601842,5.5166545,0.7563399,5
10686,0.9881414,0.19976118,5.7042804,0.07107889,6
10687,0.26453015,0.20772782,1.1445718,0.7470422,7
10688,0.9232879,0.28961658,4.0288773,0.19745077,8
10689,0.06703399,0.7981131,5.4694357,1.891751,9
10690,0.68401605,0.24124959,4.9618626,0.57609445,10
10691,0.078191765,0.8572198,3.368617,0.4158411,11
10692,0.00918173,0.89369315,5.209091,1.662465,12
10693,0.09696795,0.92621624,4.983364,0.8157708,13
10694,0.00864878,0.21930176,4.2798915,2.649019,14
10695,0.13303387,0.8959393,5.003318,3.5029306,15
10696,0.18565056,0.5639922,1.3001072,0.21191478,16
10697,0.08366419,0.24226747,0.7190206,4.5731893,17
10698,0.18424332,0.42415798,5.0910015,0.98484683,18
10699,0.1073674,0.89232045,4.8364687,3.931278,19
10700,0.38813236,0.91548955,5.6088905,0.28879508,20
10701,0.097348325,0.9705724,2.4292233,0.43711388,21
10702,0.0110837305,0.18943655,2.6877728,0.7291353,22
10703,0.37373888,0.6924597,3.7100935,0.8591658,23
10704,0.31268895,0.8205113,5.5115347,1.0110164,0
10705,0.13040712,0.08968777,1.9141409,1.6915612,1
10706,0.017557627,0.9634305,5.1473017,1.5392721,2
10707,0.4000676,0.55069405,5.7282815,0.7213566,3
10708,0.6173058,0.8480863,3.4941292,0.6044864,4
10709,0.25935197,0.92418855,4.361909,0.87942016,5
10710,0.0022161314,0.055670545,5.2914963,3.7527957,6
10711,0.9161981,0.19706099,0.4121827,3.752668,7
10712,0.6488723,0.2627041,4.232857,0.53609526,8
10713,0.36655113,0.6442802,5.535205,1.9919622,9
10714,0.75764394,0.15899359,5.247939,0.29112035,10
10715,0.07911091,0.69813246,3.5049562,0.6910489,11
10716,0.25537953,0.9253159,5.5701175,0.7656954,12
10717,0.06441117,0.9166612,5.5733404,0.8864102,13
10718,0.87411344,0.6127691,4.9880867,0.24425344,14
10719,0.2906721,0.887084,3.9771934,4.4781284,15
10720,0.92344725,0.56247395,0.48453152,1.3461652,16
10721,0.15683062,0.5979385,1.0025626,3.1633735,17
10722,0.46407282,0.49390164,5.274284,1.1756457,18
10723,0.050163697,0.8045729,4.9254527,2.771994,19
10724,0.5956343,0.93184245,5.0063047,0.30746266,20
10725,0.003338839,0.958861,2.9094434,1.2707198,21
10726,0.03773128,0.24266358,2.6769226,0.33222708,22
10727,0.033543162,0.53749716,3.4075274,1.0382819,23
10728,0.10246839,0.76734334,5.445855,1.1566588,0
10729,0.09110466,0.33984557,1.130898,0.75117856,1
10730,0.6632679,0.98734003,5.8891845,0.65534717,2
10731,0.40724325,0.6485377,4.608382,0.9129051,3
10732,0.3583137,0.94440067,3.3362207,0.6877911,4
10733,0.03418186,0.8943091,4.797161,1.2970167,5
10734,0.0035281526,0.05030627,5.664457,3.6393442,6
10735,0.046371542,0.083135694,2.5245848,1.0160246,7
10736,0.39199102,0.18926169,4.2275248,0.6537835,8
10737,0.07221806,0.84610176,4.890007,2.0413804,9
10738,0.08809314,0.26547757,4.7761097,0.74446774,10
10739,0.3570617,0.5525576,3.7473707,0.57449335,11
10740,0.12765437,0.8667209,4.917476,1.6766269,12
10741,0.123276055,0.8669213,5.126157,0.85771596,13
10742,0.47378382,0.5149474,5.666922,0.4568724,14
10743,0.21399395,0.913568,5.507145,3.876698,15
10744,0.0123984665,0.84759194,1.2161663,1.5559455,16
10745,0.04391076,0.7908076,0.34280145,3.8845632,17
10746,0.46433556,0.49885803,5.465072,0.60919493,18
10747,0.16038296,0.8198456,4.5967236,4.655319,19
10748,0.6976174,0.9489161,5.710382,0.4637155,20
10749,0.070296325,0.9534039,1.5841722,0.94505835,21
10750,0.2816027,0.62300515,2.316216,0.32315153,22
10751,0.6046965,0.64927495,3.2620625,0.35219896,23
10752,0.3330464,0.84820414,5.071216,1.2401618,0
10753,0.85984993,0.014510533,3.7889278,0.49947977,1
10754,0.052890357,0.92425656,5.7476606,0.94622487,2
10755,0.36627874,0.62534946,5.5136614,0.73231655,3
10756,0.27009225,0.9220035,4.104505,0.6365718,4
10757,0.18399407,0.7927199,5.5708046,0.7224261,5
10758,0.0013368317,0.10287759,5.4481015,4.578674,6
10759,0.013274805,0.2227055,1.1736772,0.41654876,7
10760,0.5472105,0.25926813,3.5092368,0.27004173,8
10761,0.27594793,0.5706523,4.399234,2.2115211,9
10762,0.48666328,0.20258062,4.7442956,0.7189432,10
10763,0.08180684,0.8056067,3.0587225,0.7778151,11
10764,0.068073206,0.9170229,5.2184925,1.3956577,12
10765,0.20971763,0.9360658,5.4403753,0.7729141,13
10766,0.87611324,0.553402,5.4231157,0.23355688,14
10767,0.20415731,0.9038022,5.434426,3.4311597,15
10768,0.008093413,0.39839497,1.6688874,0.6344918,16
10769,0.007622581,0.8353447,0.22261426,5.329419,17
10770,0.0030115976,0.38560662,4.073563,3.807323,18
10771,0.04531818,0.9524946,4.19405,4.562559,19
10772,0.70626354,0.9061098,5.2020874,0.38933685,20
10773,0.35365307,0.97949445,2.505468,0.80556226,21
10774,0.14114314,0.17646049,4.05651,0.49634913,22
10775,0.89289856,0.7516813,3.6331105,0.28246856,23
10776,0.0073078442,0.7460023,4.721259,1.9228058,0
10777,0.27377063,0.03263444,1.8682375,1.4171547,1
10778,0.017500807,0.8996988,5.1889296,1.4396137,2
10779,0.9030907,0.6941879,5.2865334,0.55108243,3
10780,0.94748473,0.92722875,3.3853889,0.5277962,4
10781,0.7139149,0.79992,5.1287003,1.0377969,5
10782,0.9256354,0.20226923,5.592766,0.08626932,6
10783,0.07121652,0.2524096,0.5525675,2.3902183,7
10784,0.0024040695,0.39809576,2.2431846,0.8230102,8
10785,0.07673924,0.75128835,5.2848525,1.5628979,9
10786,0.5260203,0.33905822,4.2232265,0.69675523,10
10787,0.8807338,0.6654044,2.5464368,0.85605884,11
10788,0.323201,0.7883026,5.6089635,0.8011676,12
10789,0.19054754,0.8753026,5.1428137,0.7886225,13
10790,0.8350148,0.3415569,4.999461,0.6367371,14
10791,0.24990068,0.86562973,5.073834,4.817334,15
10792,0.1121108,0.9668862,0.49611348,0.87785256,16
10793,0.1009457,0.14443183,1.9130201,2.4658995,17
10794,0.0554786,0.48258704,5.365155,1.1847814,18
10795,0.06394769,0.9118756,5.118849,3.2295794,19
10796,0.5912533,0.9590237,5.489516,0.4149884,20
10797,0.72624654,0.95989853,2.4696498,0.5262753,21
10798,0.045438915,0.16769974,2.1444385,0.66823477,22
10799,0.98744327,0.60703164,4.920665,0.19790387,23
10800,0.08116418,0.78207564,4.7947187,1.4435682,0
10801,0.4246596,0.9878407,0.09900884,0.96387315,1
10802,0.6930899,0.9618675,5.5241756,1.1426022,2
10803,0.06632774,0.4693075,5.592081,1.2876971,3
10804,0.27957144,0.898956,3.4960163,0.7471418,4
10805,0.37901077,0.9433585,4.2626705,0.8847369,5
10806,0.15007643,0.057251107,5.5812774,1.6383486,6
10807,0.017686648,0.0516592,3.8941545,1.2650712,7
10808,0.5591021,0.27059948,2.6022325,1.4391878,8
10809,0.07046834,0.89764076,5.6744795,1.4989672,9
10810,0.70659924,0.10274735,4.566005,0.6775394,10
10811,0.03166482,0.71978307,3.769092,0.7846019,11
10812,0.06147697,0.74350923,4.96393,1.5266422,12
10813,0.21675828,0.8773986,5.542607,0.7994429,13
10814,0.00019996885,0.2182726,3.1397102,3.7227395,14
10815,0.23687291,0.93594015,5.3241982,4.2476234,15
10816,0.96499836,0.5524405,0.51578754,1.4440045,16
10817,0.49983352,0.39972317,0.76602757,0.7775879,17
10818,0.45206028,0.5573041,5.394557,0.89964795,18
10819,0.09107695,0.8346434,5.1467934,3.3593006,19
10820,0.570628,0.94996005,5.430303,0.48442215,20
10821,0.333615,0.98355836,2.0585086,1.0738385,21
10822,0.062276494,0.14425628,2.3729787,1.3920534,22
10823,0.79807955,0.624277,3.4452744,0.36518067,23
10824,0.058755618,0.7736737,5.1443853,1.426158,0
10825,0.68058914,0.2598501,0.45272854,0.71649855,1
10826,0.05473644,0.79928386,5.39902,1.4886835,2
10827,0.9731995,0.7159025,5.5235395,0.47688085,3
10828,0.32328516,0.76973414,3.2276502,0.91135705,4
10829,0.3402142,0.9343504,3.5876303,0.7161723,5
10830,0.15641387,0.054112677,5.7291203,1.5649964,6
10831,0.13386717,0.08718357,3.040954,0.58322597,7
10832,0.22611599,0.20205653,3.475524,0.76545006,8
10833,0.049270403,0.82713133,5.4093113,1.7424213,9
10834,0.0122305555,0.0504356,4.142318,3.3031301,10
10835,0.7003986,0.8433326,2.9067783,0.3560766,11
10836,0.5580986,0.92354864,5.499503,0.77740026,12
10837,0.15065356,0.95607024,5.4200172,0.8498767,13
10838,0.26057398,0.2471667,5.2687154,1.1895653,14
10839,0.13360362,0.9189728,4.347637,3.871142,15
10840,0.15979329,0.21580309,1.1625408,0.49928164,16
10841,0.34895125,0.16081865,1.5781164,4.6812963,17
10842,0.65469944,0.5032088,4.947605,0.8740412,18
10843,0.048272252,0.8921679,4.7550893,3.8546555,19
10844,0.67576,0.9268984,4.9447355,0.39991564,20
10845,0.41318503,0.9849568,2.1170669,0.83355737,21
10846,0.24571887,0.48001364,2.2365422,0.62719905,22
10847,0.03513453,0.5778707,3.4382422,0.67400676,23
10848,0.2598802,0.8009311,5.206042,1.1992087,0
10849,0.0329297,0.04019824,2.3751407,0.5669362,1
10850,0.0018906723,0.7891821,4.640022,1.728219,2
10851,0.3947101,0.66289186,5.6949306,0.6020935,3
10852,0.034503758,0.7468979,4.314189,1.4215578,4
10853,0.58259106,0.97479135,5.1513486,0.9951208,5
10854,0.00093733164,0.038555693,5.712042,4.284958,6
10855,0.0116208615,0.017763326,5.4821167,0.8111463,7
10856,0.46876323,0.3997413,3.4748015,0.32729304,8
10857,0.08126678,0.80852133,5.6686964,1.5367937,9
10858,0.20700072,0.14432266,5.1080904,1.4927623,10
10859,0.36865613,0.82900304,2.7464936,0.64696735,11
10860,0.3774867,0.9207774,5.130037,0.9557049,12
10861,0.04517289,0.94231427,5.5131674,0.6462848,13
10862,0.12569952,0.24514647,4.8290224,1.079273,14
10863,0.22490506,0.89556456,4.545206,4.574605,15
10864,0.043640204,0.13386741,1.1104901,1.0541401,16
10865,0.15161505,0.7128389,0.6766482,2.6842794,17
10866,0.0045103943,0.2820583,5.2227874,2.9943857,18
10867,0.06956909,0.96812737,5.140369,3.8383474,19
10868,0.71779317,0.9499995,5.4863043,0.30617717,20
10869,0.035499617,0.9566438,2.3550227,1.0063044,21
10870,0.059405144,0.5260701,2.121354,0.3812759,22
10871,0.047633406,0.6178406,3.7078066,1.0660528,23
10872,0.047617685,0.7982296,5.480936,1.1769729,0
10873,0.012430134,0.5821411,0.5469303,0.37193394,1
10874,0.08839307,0.92818546,4.5756526,1.1967406,2
10875,0.6548353,0.65215945,5.0348825,0.8348638,3
10876,0.5280346,0.88852745,3.102264,0.6442898,4
10877,0.9640282,0.6450751,4.1004677,1.9966879,5
10878,0.9281187,0.2241836,5.7163725,0.06737279,6
10879,0.3134025,0.05099087,2.2538197,1.4753777,7
10880,0.6298899,0.37767652,3.5698004,0.5101836,8
10881,0.21067367,0.75236946,5.380396,1.6296026,9
10882,0.36344114,0.117052175,5.1915774,0.6303491,10
10883,0.29145765,0.69754493,3.627812,0.44316238,11
10884,0.008388787,0.8064873,4.628933,1.9616042,12
10885,0.36766985,0.8585967,4.693203,1.1230354,13
10886,0.9983089,0.9528865,5.360015,0.024781793,14
10887,0.24640836,0.8679478,4.220826,2.0998342,15
10888,0.38713822,0.020393977,1.1042535,0.40298867,16
10889,0.013745747,0.28431815,1.0995816,3.7719178,17
10890,0.97949505,0.52138746,5.6117725,0.3986155,18
10891,0.13064593,0.9187313,5.397043,4.310257,19
10892,0.72684634,0.8908218,4.9990187,0.46433473,20
10893,0.027626673,0.924456,2.7553163,0.83681226,21
10894,0.13743018,0.09389009,2.1056166,1.2403287,22
10895,0.012992877,0.3523005,3.1105018,1.9521928,23
10896,0.5446961,0.6952863,5.0395613,1.0332115,0
10897,0.02264111,0.79352087,0.49451458,1.0367565,1
10898,0.16534828,0.90301156,5.5987253,0.91130555,2
10899,0.051277302,0.5263643,5.307866,1.0389204,3
10900,0.24929123,0.89575917,3.024069,0.671062,4
10901,0.43404433,0.6103658,5.455293,1.1605467,5
10902,0.0026441237,0.068767376,5.6897693,4.5341415,6
10903,0.5201226,0.06564981,2.5669007,0.5755683,7
10904,0.050914407,0.44556776,2.5078068,0.54489183,8
10905,0.043932386,0.81595147,5.5582204,1.6247933,9
10906,0.2797327,0.13187635,4.5884523,0.9632095,10
10907,0.42647612,0.9039799,2.1972618,0.42409274,11
10908,0.3530446,0.93583274,5.8382254,0.65156746,12
10909,0.027025057,0.86878014,5.444619,0.84368384,13
10910,0.6096252,0.5212095,4.9517794,0.20245533,14
10911,0.16168131,0.8962661,4.780621,3.7511258,15
10912,0.0476703,0.73756206,1.5604308,0.24784715,16
10913,0.16642271,0.5290334,0.28561425,4.9434958,17
10914,0.021457715,0.4523299,5.3675833,1.8313968,18
10915,0.22690497,0.9282458,3.9806037,3.0769534,19
10916,0.39077204,0.91191405,5.6512203,0.24454242,20
10917,0.52658665,0.9914846,3.0378928,0.4920116,21
10918,0.026736088,0.46184993,1.0130421,0.19329292,22
10919,0.9685383,0.68085515,4.07136,0.33013302,23
10920,0.37995484,0.8316603,5.7003336,0.8871113,0
10921,0.7316185,0.7469298,0.28243402,0.8964567,1
10922,0.023078168,0.7310008,4.8067665,1.582121,2
10923,0.19119963,0.56687,5.6368837,0.81736225,3
10924,0.17976534,0.8571188,3.8530211,0.7221433,4
10925,0.24186273,0.82017374,4.4469604,0.8568676,5
10926,0.12834153,0.1025255,5.3971567,1.2796509,6
10927,0.6856866,0.08859702,2.2297616,0.92273915,7
10928,0.0394456,0.29671654,3.5815008,0.85023403,8
10929,0.18004389,0.90267545,5.6275835,1.1207764,9
10930,0.09096093,0.21512881,4.5885973,0.49997297,10
10931,0.35557956,0.7090398,4.0696073,0.56360775,11
10932,0.0030699815,0.7334085,5.085,1.8934827,12
10933,0.14837919,0.92617667,5.7785263,0.7956811,13
10934,0.96566844,0.862578,5.1850843,0.09563655,14
10935,0.28837445,0.8113,5.3055053,4.543204,15
10936,0.13243024,0.0039420016,2.225915,1.2090051,16
10937,0.06589509,0.09273043,0.9249222,2.397598,17
10938,0.017904429,0.47752434,5.2375927,2.3155782,18
10939,0.06987257,0.92944443,4.8265157,3.806717,19
10940,0.58241665,0.8983118,5.6516194,0.22205752,20
10941,0.5655071,0.98942965,2.5494032,0.5000881,21
10942,0.016110491,0.20996447,1.3101385,2.128577,22
10943,0.010230441,0.55336344,4.1907544,0.53357804,23
10944,0.0117555745,0.6091721,4.3634872,1.8101767,0
