,discount,learning rate,dec temp,weight,subject
9746,0.83482236,0.9286451,3.140543,0.8844065,2
9747,0.9609109,0.93376356,3.3201177,0.44789523,3
9748,0.8575376,0.88351506,2.9161592,0.45447654,4
9749,0.8887384,0.86933166,5.124977,0.9638421,5
9750,0.8536318,0.16843693,5.69287,0.20170711,6
9751,0.2622911,0.14627269,2.5952163,0.88238245,7
9752,0.4228151,0.77642334,2.551954,0.8574508,8
9753,0.927643,0.8923269,5.2692537,0.9363296,9
9754,0.9619718,0.5831589,4.0793366,0.90647924,10
9755,0.60508895,0.96445537,1.5731564,0.67013514,11
9756,0.8170075,0.88552105,4.9591613,0.8556329,12
9757,0.7957566,0.83119285,3.6966357,0.93096125,13
9758,0.909302,0.62355214,4.4685106,0.084414974,14
9759,0.5982162,0.9515431,4.3205557,0.98110306,15
9760,0.69315326,0.7971462,1.1407187,0.9623306,16
9761,0.95050555,0.043914985,1.2722365,0.44757193,17
9762,0.6273683,0.5246979,3.7255697,0.17238113,18
9763,0.9899393,0.9625889,3.2286837,0.9518475,19
9764,0.99017566,0.908169,3.9817507,0.65253687,20
9765,0.9283594,0.9129662,1.4373434,0.8617995,21
9766,0.76009625,0.89687294,1.8974916,0.8373101,22
9767,0.9604917,0.7888395,3.4024696,0.48322946,23
9768,0.8145967,0.95629007,4.6927757,0.88726264,0
9769,0.9577647,0.29012278,0.8769269,0.3132358,1
9770,0.49481905,0.96272975,3.253994,0.863841,2
9771,0.90200776,0.8593799,4.2732906,0.5054213,3
9772,0.8485691,0.7900403,2.3575845,0.31707436,4
9773,0.22249809,0.91895944,4.6470485,0.97234446,5
9774,0.94254667,0.173702,5.399664,0.073114604,6
9775,0.14976893,0.37293947,2.1241965,0.5404725,7
9776,0.6372321,0.6557765,3.0018754,0.9217051,8
9777,0.747659,0.8828727,5.336804,0.968701,9
9778,0.5051816,0.65812963,3.5884252,0.5922236,10
9779,0.6701973,0.81774014,1.8695952,0.45016825,11
9780,0.9600842,0.88530374,4.867805,0.9376961,12
9781,0.78816295,0.8659273,4.6319838,0.8567384,13
9782,0.9502695,0.58346385,4.9155693,0.10150348,14
9783,0.94626725,0.9621506,5.315631,0.90593654,15
9784,0.5345436,0.9805917,1.1218095,0.2714115,16
9785,0.87625057,0.18162371,0.95055825,0.7507981,17
9786,0.9289635,0.63917965,3.4793608,0.24931127,18
9787,0.9875749,0.9666776,3.2021432,0.967833,19
9788,0.85433483,0.8388419,5.1158714,0.67998976,20
9789,0.8383077,0.9689696,1.815044,0.8980559,21
9790,0.69411844,0.9320881,1.5469251,0.96724933,22
9791,0.8950004,0.70401955,3.833401,0.5141581,23
9792,0.95103455,0.9131482,4.724483,0.8381998,0
9793,0.34925285,0.13520914,1.9821178,0.45775762,1
9794,0.7136066,0.94115746,3.679106,0.9207659,2
9795,0.94992274,0.8438756,4.210889,0.6415975,3
9796,0.964592,0.91941005,3.060523,0.4973689,4
9797,0.88259685,0.92791873,4.8793707,0.9721376,5
9798,0.9564844,0.16423778,5.61433,0.075755484,6
9799,0.9247293,0.42000985,0.7680867,0.9683177,7
9800,0.099259816,0.6870655,2.7999794,0.7513332,8
9801,0.5019315,0.85259247,5.2481694,0.9642437,9
9802,0.9197662,0.705308,4.395628,0.8872809,10
9803,0.8182482,0.91183794,1.9257405,0.31519297,11
9804,0.80681545,0.861075,5.2068777,0.8234081,12
9805,0.90241647,0.85142475,4.6112604,0.9198465,13
9806,0.8967446,0.5490693,5.6798983,0.13141261,14
9807,0.8685199,0.9067758,5.389124,0.9671464,15
9808,0.9448761,0.87070507,1.0654216,0.93957037,16
9809,0.9783084,0.16436934,0.5775564,0.9680882,17
9810,0.89660627,0.69942945,3.7387526,0.34992215,18
9811,0.8148503,0.9694099,3.1457467,0.8489065,19
9812,0.82508874,0.9085078,4.190762,0.61465126,20
9813,0.84082633,0.9743304,1.5747423,0.8209077,21
9814,0.22932677,0.6420379,2.6596808,0.8166169,22
9815,0.9307999,0.84095705,4.2550507,0.5738584,23
9816,0.95297813,0.9555208,5.5407925,0.86196464,0
9817,0.27839822,0.051424794,2.1862037,0.94484735,1
9818,0.9287297,0.79881173,3.3780537,0.8209885,2
9819,0.9021676,0.8066556,3.8684063,0.4661701,3
9820,0.893377,0.9283001,2.6974745,0.35651872,4
9821,0.20442382,0.9175464,4.1552143,0.94622517,5
9822,0.95554805,0.17045976,5.070798,0.2420221,6
9823,0.58879197,0.41055334,1.1177261,0.7874811,7
9824,0.7161852,0.6701863,2.519839,0.8948317,8
9825,0.96417624,0.937136,5.6115613,0.87518454,9
9826,0.8449542,0.48884296,3.8783848,0.44872752,10
9827,0.96193546,0.88578236,1.5498834,0.6055067,11
9828,0.88584834,0.8678877,3.4071493,0.86274886,12
9829,0.22970666,0.8894263,3.8156226,0.82633245,13
9830,0.9360302,0.5030387,4.8667626,0.068929166,14
9831,0.65513754,0.9340633,5.303151,0.85481274,15
9832,0.41919556,0.5920176,1.1997302,0.82760036,16
9833,0.970562,0.09809447,1.7561363,0.40201417,17
9834,0.98277724,0.57134724,3.6319466,0.22553843,18
9835,0.95671445,0.9430479,3.252326,0.9640334,19
9836,0.9557047,0.8408398,4.4380975,0.5799426,20
9837,0.95840496,0.9570038,1.2793834,0.7861556,21
9838,0.45973217,0.8892638,1.6221554,0.9378769,22
9839,0.8726037,0.78611493,3.5412555,0.4096312,23
9840,0.67835855,0.95704955,5.418991,0.84097195,0
9841,0.85211986,0.2278263,0.4988407,0.862422,1
9842,0.947594,0.9739352,3.913981,0.9627313,2
9843,0.75389457,0.8499034,4.401407,0.46551695,3
9844,0.8608746,0.9276503,2.4597692,0.53951657,4
9845,0.97419363,0.94041955,4.623783,0.97546697,5
9846,0.9600675,0.17661001,5.3281,0.1378672,6
9847,0.5252631,0.05903215,3.1851301,0.9805321,7
9848,0.81494415,0.8436741,2.5605385,0.9765079,8
9849,0.44110024,0.9403421,5.7274165,0.9619823,9
9850,0.7288341,0.62106436,3.5540295,0.4980572,10
9851,0.90937114,0.91040033,1.8203876,0.6004783,11
9852,0.9733242,0.91631436,4.5931315,0.80805445,12
9853,0.48787543,0.89252293,3.6764507,0.8948703,13
9854,0.9531361,0.5158281,5.1331587,0.023235895,14
9855,0.9905839,0.95651066,4.682479,0.96666723,15
9856,0.47905535,0.97009337,0.8043504,0.9880635,16
9857,0.21039383,0.022687858,1.424354,0.95628047,17
9858,0.9484291,0.6275108,4.1879063,0.3715894,18
9859,0.649932,0.94499177,3.6406736,0.96241385,19
9860,0.9701619,0.88643765,3.2158146,0.45941734,20
9861,0.962668,0.9496422,2.014402,0.8208608,21
9862,0.33500674,0.80785453,1.8274179,0.7821358,22
9863,0.94021916,0.80138224,4.916187,0.6094995,23
9864,0.94043964,0.9295074,4.422269,0.9261059,0
9865,0.9700136,0.3544205,0.9421129,0.21761647,1
9866,0.8525541,0.93743217,3.2197962,0.9162035,2
9867,0.93313223,0.8191679,3.7431388,0.6064139,3
9868,0.9568697,0.9127343,2.7002356,0.50847584,4
9869,0.63309103,0.93782955,4.904885,0.85303015,5
9870,0.7363269,0.20613566,5.4741406,0.10387688,6
9871,0.5471637,0.107960835,3.2468247,0.70582765,7
9872,0.22337517,0.76019305,2.172439,0.90063846,8
9873,0.6727948,0.92538595,5.416708,0.96567595,9
9874,0.7302171,0.7340944,4.0039454,0.85990876,10
9875,0.8156087,0.9313073,1.6945987,0.31997153,11
9876,0.49544638,0.8359045,4.5436873,0.8941262,12
9877,0.8101083,0.8825483,4.293007,0.9741091,13
9878,0.9631687,0.5479528,5.090643,0.035341203,14
9879,0.8678847,0.9214238,4.7442303,0.9461319,15
9880,0.7770201,0.68405104,1.5657163,0.81374705,16
9881,0.689574,0.10150046,0.7727231,0.6904969,17
9882,0.9219164,0.52420425,4.3011866,0.35145116,18
9883,0.9633791,0.9792606,2.7734094,0.9437579,19
9884,0.95981145,0.89957213,4.848882,0.69675064,20
9885,0.86124986,0.9243112,1.7842344,0.74781644,21
9886,0.6400055,0.93087137,2.1069942,0.9261714,22
9887,0.9773221,0.77756387,4.4533987,0.6450389,23
9888,0.97728217,0.9671409,5.543963,0.8897405,0
9889,0.9194826,0.11193897,0.55579954,0.81531334,1
9890,0.9033879,0.95009863,3.844132,0.8984493,2
9891,0.8879183,0.884794,3.7679973,0.47526953,3
9892,0.90228504,0.8448529,3.1366425,0.34508142,4
9893,0.9936213,0.95498246,2.649462,0.93701917,5
9894,0.9109344,0.1989347,5.185373,0.06985668,6
9895,0.33033407,0.4325594,2.1750607,0.8961308,7
9896,0.083511,0.7645627,2.9985495,0.89547706,8
9897,0.47157392,0.9541182,4.920059,0.9701396,9
9898,0.9931417,0.4699176,4.0254793,0.8765128,10
9899,0.96149874,0.9224765,2.021047,0.73995537,11
9900,0.91300195,0.8956972,4.000044,0.8202253,12
9901,0.9543897,0.86614686,4.3906145,0.94846356,13
9902,0.9650728,0.52972066,5.35649,0.07030422,14
9903,0.93501776,0.9111295,4.228799,0.9691161,15
9904,0.79221714,0.9516549,0.9732145,0.9908535,16
9905,0.8287022,0.058073793,1.1198148,0.69913566,17
9906,0.9770628,0.5765784,4.3603973,0.54072326,18
9907,0.58090097,0.9728286,3.3246968,0.96611136,19
9908,0.91188926,0.915574,4.5405693,0.47406366,20
9909,0.9863775,0.97379994,1.462873,0.9708935,21
9910,0.048396535,0.48154953,2.957081,0.56190485,22
9911,0.76125395,0.7459844,4.831923,0.47999316,23
9912,0.45545462,0.87286174,5.4650984,0.9594246,0
9913,0.39745617,0.106468335,1.82681,0.77304167,1
9914,0.86764777,0.95324963,3.7078118,0.9553698,2
9915,0.8460595,0.79416686,4.4691396,0.4892379,3
9916,0.7651305,0.67941767,3.1838887,0.27294147,4
9917,0.87241447,0.7737439,5.146607,0.94855845,5
9918,0.9499535,0.14825642,5.573627,0.19462113,6
9919,0.84526503,0.23673184,2.5817552,0.9649678,7
9920,0.8380567,0.7143517,3.2020206,0.97899973,8
9921,0.41286778,0.9523411,4.8167624,0.95648414,9
9922,0.8334946,0.5481478,3.6850612,0.59416044,10
9923,0.7579261,0.93338156,1.6818233,0.68879706,11
9924,0.9034384,0.8525203,5.2365565,0.8012037,12
9925,0.9328741,0.91247725,2.8711345,0.9481774,13
9926,0.93463075,0.5910543,4.7513876,0.15981074,14
9927,0.9490125,0.96963227,5.1821427,0.93657434,15
9928,0.45361814,0.6971757,1.2289464,0.9380426,16
9929,0.7660868,0.059099022,1.2966833,0.9386791,17
9930,0.9781231,0.5651084,4.406409,0.62369466,18
9931,0.95083266,0.9568759,2.270725,0.9474495,19
9932,0.7103841,0.8420375,4.6647973,0.42882055,20
9933,0.3429326,0.962479,2.275028,0.9399722,21
9934,0.043796185,0.9180007,2.0584197,0.59530413,22
9935,0.6143277,0.703008,4.3544784,0.58586335,23
9936,0.9259331,0.96196634,5.365165,0.79286283,0
9937,0.48762238,0.33378986,1.0777905,0.5077483,1
9938,0.97643787,0.95756745,4.0191197,0.7878984,2
9939,0.96675706,0.8133928,3.6886525,0.48597315,3
9940,0.94566697,0.8950407,2.5768173,0.5755614,4
9941,0.85544735,0.9485657,5.15871,0.981445,5
9942,0.9760016,0.15143372,5.416287,0.08711776,6
9943,0.92420167,0.2673908,1.8230195,0.9320964,7
9944,0.45598048,0.8354193,2.9000528,0.8654054,8
9945,0.71497285,0.86914694,5.772,0.9346478,9
9946,0.9364407,0.5488215,3.6836824,0.73839104,10
9947,0.5166451,0.935483,1.3783921,0.39246204,11
9948,0.9693833,0.93973845,3.8455777,0.8965759,12
9949,0.65685534,0.86931384,4.482988,0.85177743,13
9950,0.9137602,0.59278136,4.8825397,0.028438011,14
9951,0.9480366,0.9195452,5.0773363,0.92429423,15
9952,0.8152503,0.97732973,0.6569283,0.87832534,16
9953,0.8519469,0.18056794,0.60022765,0.9033588,17
9954,0.96248543,0.5560956,4.425011,0.5058814,18
9955,0.8575838,0.96495026,3.1093402,0.96769494,19
9956,0.92533195,0.928938,4.2255373,0.4746054,20
9957,0.8674765,0.91566694,1.3373548,0.7805217,21
9958,0.4356067,0.6818094,2.932134,0.93482584,22
9959,0.9254746,0.74763846,4.2521152,0.57339656,23
9960,0.6401851,0.9727836,5.3082094,0.8970025,0
9961,0.8866587,0.33525836,0.882036,0.79909045,1
9962,0.6778582,0.92750514,3.7637448,0.9321969,2
9963,0.9141666,0.8477013,3.9309502,0.71614194,3
9964,0.91940874,0.9548842,2.4975696,0.40631306,4
9965,0.6051702,0.9601032,3.2696037,0.9581603,5
9966,0.79797906,0.20553148,5.5443525,0.13481854,6
9967,0.63424903,0.28270942,2.1431785,0.8922006,7
9968,0.59067905,0.9129786,3.0662246,0.7384944,8
9969,0.9902012,0.8646217,5.602597,0.9588964,9
9970,0.8588168,0.6305413,5.0322084,0.6127438,10
9971,0.97540945,0.8967186,2.4815793,0.6617538,11
9972,0.9352797,0.8854165,4.885965,0.897618,12
9973,0.9544318,0.89465135,4.22488,0.9284023,13
9974,0.9055694,0.50694495,5.508418,0.11043993,14
9975,0.93539184,0.9575056,3.4632215,0.9858531,15
9976,0.8459596,0.82958925,0.9916369,0.87625784,16
9977,0.59578454,0.17743325,0.6309942,0.29966113,17
9978,0.96177,0.5925049,4.364757,0.26714775,18
9979,0.668949,0.9606888,2.954543,0.854435,19
9980,0.8708246,0.9329252,4.529432,0.51764405,20
9981,0.43973434,0.8727421,1.2825913,0.9260465,21
9982,0.08308684,0.8532761,2.4863706,0.63911486,22
9983,0.9733289,0.62523186,4.350186,0.47685435,23
9984,0.9658821,0.9473167,5.0403695,0.89090014,0
9985,0.9693849,0.12897143,0.76470256,0.7900826,1
9986,0.8335072,0.9709338,3.851371,0.91750443,2
9987,0.9449656,0.80676013,4.130886,0.5547616,3
9988,0.9172219,0.8604418,3.0236974,0.4254995,4
9989,0.7063385,0.9072663,3.97169,0.935471,5
9990,0.9271528,0.13669087,5.637173,0.06823768,6
9991,0.6908142,0.33786014,1.6941636,0.9971891,7
9992,0.9833313,0.5876125,3.441082,0.9618875,8
9993,0.5035459,0.91283655,5.2214804,0.96057993,9
9994,0.8663977,0.57450414,4.49164,0.8102198,10
9995,0.84114957,0.92834365,1.6687403,0.55294275,11
9996,0.99473226,0.8967645,4.3025556,0.85396993,12
9997,0.98702186,0.9125857,4.249512,0.9632168,13
9998,0.9337589,0.54085314,5.262247,0.047118086,14
9999,0.9490589,0.9267899,5.2036395,0.9532183,15
10000,0.83041316,0.5270085,1.2077699,0.94161785,16
10001,0.5156773,0.79199153,0.07678778,0.9582949,17
10002,0.95177597,0.59162164,4.3730206,0.5731363,18
10003,0.94732755,0.9335459,2.8211493,0.7687098,19
10004,0.7524066,0.8087426,4.209333,0.27401394,20
10005,0.98238015,0.9645585,1.8169646,0.99139386,21
10006,0.19621092,0.81995577,2.1049707,0.7655349,22
10007,0.9295456,0.79188365,3.9996028,0.5205714,23
10008,0.98606575,0.91439945,5.432535,0.92741984,0
10009,0.97012705,0.15458429,0.91492605,0.97775054,1
10010,0.7888968,0.96786153,3.3972251,0.928862,2
10011,0.8511379,0.77541953,3.8848894,0.31944993,3
10012,0.9324051,0.81533,2.5516105,0.5063446,4
10013,0.2288992,0.8380731,5.0877924,0.87629217,5
10014,0.89920276,0.18565878,5.100542,0.17808048,6
10015,0.34657517,0.22530346,3.0500085,0.9825079,7
10016,0.16046372,0.77188134,2.794163,0.79983914,8
10017,0.7913354,0.8948268,5.6211934,0.9882073,9
10018,0.8512143,0.51116556,4.5059686,0.8751776,10
10019,0.9429656,0.9014313,1.7777771,0.37632006,11
10020,0.660171,0.8782687,5.196211,0.8108862,12
10021,0.8995709,0.85204256,4.5430226,0.8686021,13
10022,0.9036595,0.65082085,5.098567,0.1518152,14
10023,0.9917203,0.95807064,5.3904076,0.94307417,15
10024,0.79686743,0.8202383,0.95527303,0.85866916,16
10025,0.97371495,0.30118683,0.5125143,0.69247097,17
10026,0.9545393,0.5123784,3.5819674,0.31461498,18
10027,0.89259654,0.93742514,2.3630805,0.86780035,19
10028,0.9828426,0.9009999,4.9894047,0.5320515,20
10029,0.95618683,0.87509334,2.0238914,0.71067464,21
10030,0.500014,0.92222047,1.8865247,0.9679396,22
10031,0.75978774,0.7361249,4.340257,0.3648987,23
10032,0.95612,0.9431818,5.66152,0.8549718,0
10033,0.7272875,0.13964748,1.0851886,0.058483243,1
10034,0.8790127,0.9361249,3.138474,0.86712015,2
10035,0.9733969,0.7783676,3.5250711,0.37275267,3
10036,0.9297533,0.90236044,3.4627714,0.587379,4
10037,0.87879544,0.7796429,5.1044736,0.9922856,5
10038,0.9356566,0.123100795,5.551736,0.15052499,6
10039,0.48346195,0.14515166,1.9190869,0.48294422,7
10040,0.99112743,0.75259715,2.5826783,0.99709857,8
10041,0.742778,0.9299453,5.1959605,0.9518967,9
10042,0.8737563,0.7428601,3.0706139,0.7654954,10
10043,0.84215343,0.93078315,1.6104044,0.3948043,11
10044,0.90077746,0.9208564,4.3515615,0.8618132,12
10045,0.86074364,0.90257674,4.1151114,0.96435356,13
10046,0.8657782,0.5378476,5.0774465,0.18306033,14
10047,0.92739844,0.9582158,4.907998,0.98616946,15
10048,0.5302717,0.9508024,0.6962289,0.9226026,16
10049,0.9118045,0.47200412,0.16427353,0.7376776,17
10050,0.9681437,0.5735938,4.400783,0.38703996,18
10051,0.7907962,0.9779048,2.7145944,0.9334737,19
10052,0.9393911,0.8551416,3.5880008,0.27051166,20
10053,0.27327448,0.85722476,1.7862883,0.73673815,21
10054,0.48752344,0.83187705,2.436584,0.77939826,22
10055,0.8663032,0.8517322,4.111654,0.39596212,23
10056,0.99810326,0.95863366,5.2815604,0.839699,0
10057,0.8808768,0.091546126,2.3409672,0.10120349,1
10058,0.7863183,0.94241625,3.5735915,0.87524694,2
10059,0.86176443,0.7936672,3.4462867,0.5259527,3
10060,0.9372302,0.92021346,3.110824,0.40979186,4
10061,0.7157032,0.8723484,5.27983,0.98777944,5
10062,0.9538642,0.13200241,5.327301,0.23280358,6
10063,0.4193011,0.20393452,2.6591296,0.59223264,7
10064,0.79395443,0.7811293,2.7662663,0.9697732,8
10065,0.5486565,0.8856481,4.879254,0.91572374,9
10066,0.3841695,0.7085648,2.5621052,0.26171312,10
10067,0.89468896,0.9264498,1.9604626,0.5798303,11
10068,0.9435998,0.7573275,4.4180565,0.792397,12
10069,0.06186638,0.93149585,5.0751343,0.85421705,13
10070,0.97051,0.5220326,5.649511,0.021241419,14
10071,0.93419254,0.93628645,3.9989598,0.95940745,15
10072,0.68805397,0.83908635,1.3527384,0.97879684,16
10073,0.40169927,0.5855366,0.3825404,0.4407669,17
10074,0.9579513,0.5652336,3.6137562,0.27463055,18
10075,0.81001204,0.96279436,2.586041,0.7594515,19
10076,0.9570728,0.8464497,4.551585,0.5234008,20
10077,0.16166902,0.9196662,1.4636465,0.40856948,21
10078,0.43562922,0.81899124,2.2000115,0.7545696,22
10079,0.91206694,0.7239707,4.9215717,0.7289693,23
10080,0.7543264,0.9560129,4.6903796,0.9131207,0
10081,0.64759433,0.36367282,0.5262429,0.32678407,1
10082,0.5174429,0.9728879,3.4986587,0.7908467,2
10083,0.921062,0.7825032,4.2766166,0.5681712,3
10084,0.9630274,0.9282736,2.3229842,0.3774483,4
10085,0.8714919,0.9606468,3.8139362,0.93685675,5
10086,0.9395617,0.23271643,4.6889553,0.12420802,6
10087,0.06920591,0.21051055,1.7466886,0.3022012,7
10088,0.4079428,0.8436831,3.3243377,0.79198396,8
10089,0.8380834,0.8568868,5.233339,0.9967583,9
10090,0.8266567,0.53590524,3.4907103,0.8422916,10
10091,0.92718333,0.879645,1.3862019,0.33766374,11
10092,0.98742527,0.9281075,4.537538,0.8162304,12
10093,0.5980646,0.87818706,4.4853334,0.9486932,13
10094,0.946923,0.54696256,5.1919985,0.09467163,14
10095,0.981311,0.934731,4.348807,0.9480274,15
10096,0.9382848,0.8304885,1.0291015,0.98082286,16
10097,0.90022993,0.12671418,0.76191473,0.6761059,17
10098,0.940726,0.56867224,4.0160313,0.2618712,18
10099,0.87974346,0.9614101,3.209268,0.9030513,19
10100,0.6675752,0.90781665,4.0049553,0.34186238,20
10101,0.9590452,0.9178117,1.693,0.98161745,21
10102,0.61125475,0.7873528,1.9060667,0.79281825,22
10103,0.9431801,0.76892847,4.7048383,0.5008984,23
10104,0.88161516,0.92179203,5.382963,0.7549431,0
10105,0.79440224,0.2757749,0.57835084,0.75140536,1
10106,0.9774515,0.9259217,2.8117535,0.85028386,2
10107,0.9386784,0.7825986,3.9985428,0.6723686,3
10108,0.92457277,0.8647304,3.1821265,0.47824398,4
10109,0.7166504,0.8112693,4.6891975,0.95022637,5
10110,0.9140559,0.2049981,5.10808,0.31676507,6
10111,0.51965165,0.20962441,1.7936962,0.7399678,7
10112,0.9479958,0.5854889,3.150515,0.93896675,8
10113,0.9642308,0.88096094,4.835557,0.91659886,9
10114,0.68636364,0.6656013,3.1177244,0.7348208,10
10115,0.82965267,0.9088741,1.2123997,0.29661313,11
10116,0.78187567,0.8787577,5.2001905,0.8025101,12
10117,0.90428644,0.87371296,3.2637877,0.9553698,13
10118,0.95567983,0.59465104,5.0181966,0.058738027,14
10119,0.56906486,0.93882364,4.5048246,0.9763193,15
10120,0.4193802,0.9120598,0.914078,0.8746437,16
10121,0.2572332,0.21842133,0.38103348,0.57370335,17
10122,0.9121969,0.56627417,4.1090074,0.37497842,18
10123,0.87293565,0.9196336,3.4799316,0.9016095,19
10124,0.9771047,0.75430745,3.144567,0.33510783,20
10125,0.98268384,0.987541,1.0574938,0.9852446,21
10126,0.4242948,0.6454447,2.98849,0.9026398,22
10127,0.9375909,0.7277627,4.296914,0.64977217,23
10128,0.9233505,0.86687195,5.4996576,0.90766627,0
10129,0.8350661,0.08753312,1.5976932,0.13329853,1
10130,0.28394213,0.95961535,2.6611106,0.7519285,2
10131,0.9640076,0.8235029,4.4731054,0.6545458,3
10132,0.7696865,0.76627594,2.3460045,0.39174536,4
10133,0.69960546,0.9550873,5.047737,0.8874646,5
10134,0.92357475,0.2173775,5.3715925,0.15622953,6
10135,0.1294566,0.087460995,2.6704183,0.75653565,7
10136,0.7113826,0.7502282,3.1355946,0.97483927,8
10137,0.8991796,0.95956916,5.33324,0.97508186,9
10138,0.9663312,0.7479526,4.1077123,0.90207165,10
10139,0.932986,0.87432927,1.5267928,0.42399463,11
10140,0.9765713,0.8911096,4.090195,0.88130885,12
10141,0.6488503,0.9535623,3.5377636,0.6700885,13
10142,0.9808715,0.5970508,4.185005,0.14312077,14
10143,0.8611533,0.9751119,3.5417325,0.88974404,15
10144,0.8753422,0.829647,1.049084,0.8854796,16
10145,0.98027337,0.2633102,0.4251844,0.9375873,17
10146,0.9658563,0.625958,3.5616016,0.28260514,18
10147,0.94787985,0.90497667,2.644853,0.96102285,19
10148,0.9549359,0.93569523,4.0364647,0.44521466,20
10149,0.54497147,0.9174507,1.2981914,0.83783597,21
10150,0.8775015,0.9720629,1.5842181,0.98012745,22
10151,0.96906495,0.7707686,3.8115826,0.3787097,23
10152,0.96624506,0.96386534,5.481551,0.78502446,0
10153,0.97388124,0.4127526,0.38971394,0.77773505,1
10154,0.93815523,0.9484612,2.5628085,0.8389624,2
10155,0.9665923,0.7274401,4.4132338,0.4885165,3
10156,0.891613,0.88547146,2.889811,0.5676498,4
10157,0.75060904,0.8494425,5.2746167,0.93074334,5
10158,0.86825305,0.21384956,5.4613733,0.10954422,6
10159,0.16857654,0.19481425,2.2694216,0.5237083,7
10160,0.9115771,0.7873678,3.4723473,0.87400997,8
10161,0.644985,0.95312095,5.079374,0.94810444,9
10162,0.82108563,0.6828874,3.848226,0.91526145,10
10163,0.8924442,0.8844103,1.5203226,0.41568047,11
10164,0.91262656,0.91676605,4.748357,0.7923484,12
10165,0.93693,0.8711788,4.5208125,0.9623769,13
10166,0.97963345,0.57289493,4.3495317,0.08566725,14
10167,0.96872276,0.97104913,4.719192,0.97283405,15
10168,0.8488727,0.9802418,0.9393164,0.9163516,16
10169,0.96813804,0.07911112,1.2896178,0.062048707,17
10170,0.9123964,0.56831694,4.1815305,0.3284429,18
10171,0.2192939,0.93009037,2.8694882,0.9589962,19
10172,0.93680507,0.8814617,4.2898808,0.28474522,20
10173,0.9408182,0.9659159,1.3484704,0.79836243,21
10174,0.94150954,0.9530214,1.423818,0.993786,22
10175,0.96885747,0.7294211,3.9154937,0.5915665,23
10176,0.89989257,0.9456134,5.2615156,0.945806,0
10177,0.95879406,0.043050963,2.8661456,0.8223278,1
10178,0.89881074,0.9421583,2.476296,0.8812658,2
10179,0.958372,0.697983,3.715893,0.47392377,3
10180,0.8552062,0.8849875,2.1747072,0.14104974,4
10181,0.5640791,0.9374947,5.4498606,0.88604975,5
10182,0.8816133,0.15941277,5.63088,0.07436972,6
10183,0.9568741,0.20107041,2.1046863,0.7947949,7
10184,0.8008959,0.8155582,2.5669208,0.91911286,8
10185,0.8348564,0.9334894,5.243139,0.97988963,9
10186,0.97003436,0.6361134,4.4754243,0.8759717,10
10187,0.7684085,0.58839315,1.9914196,0.478103,11
10188,0.9063318,0.8504737,4.364174,0.83657587,12
10189,0.81075585,0.8466578,4.6439285,0.73298013,13
10190,0.9469003,0.58837885,5.633132,0.13125934,14
10191,0.9500782,0.94745654,4.880813,0.92812026,15
10192,0.8192411,0.96025115,0.86861396,0.9336678,16
10193,0.9161584,0.011272885,4.5598307,0.55808985,17
10194,0.977996,0.60963476,4.036113,0.41244328,18
10195,0.9173514,0.9660293,2.393846,0.91144717,19
10196,0.8744724,0.884778,3.3437912,0.4706365,20
10197,0.8721709,0.96551657,1.777314,0.55775213,21
10198,0.53115547,0.76919556,2.414289,0.96549034,22
10199,0.9636469,0.8274415,3.278092,0.40654117,23
10200,0.66185987,0.89608353,5.4365544,0.9344954,0
10201,0.8809802,0.62423515,0.34036952,0.24757332,1
10202,0.8840228,0.9520846,3.2890224,0.81956387,2
10203,0.8662141,0.89360434,3.7923808,0.35584912,3
10204,0.72740126,0.8047826,2.946982,0.38094753,4
10205,0.19344431,0.96400404,3.9574108,0.8979684,5
10206,0.8683342,0.16484511,5.67611,0.12875503,6
10207,0.3211087,0.7575115,0.7624705,0.97913396,7
10208,0.71883696,0.7565725,2.7269306,0.9479827,8
10209,0.937125,0.8461721,5.7024574,0.97122407,9
10210,0.9810502,0.5348199,4.096242,0.82436985,10
10211,0.83337396,0.92549783,1.7010355,0.31100416,11
10212,0.9520014,0.9105058,4.4785056,0.94981,12
10213,0.7282804,0.9368628,4.1048594,0.93019515,13
10214,0.9665306,0.46907085,4.837849,0.017637208,14
10215,0.9851777,0.8962609,5.368414,0.9021486,15
10216,0.513446,0.98323536,1.6159585,0.96527505,16
10217,0.98033786,0.38486344,0.25121287,0.781145,17
10218,0.7942294,0.5946714,4.024988,0.18458503,18
10219,0.95652515,0.95329475,2.4680605,0.72366256,19
10220,0.87960756,0.91192484,4.6794534,0.5617777,20
10221,0.76597905,0.84725064,1.4549372,0.55654955,21
10222,0.80329454,0.83482367,1.7846639,0.95625335,22
10223,0.96821487,0.751754,3.9275975,0.44036427,23
10224,0.9241049,0.94584954,5.0792704,0.90282214,0
10225,0.3822967,0.11245845,1.323935,0.7695228,1
10226,0.9245017,0.92702025,3.483821,0.8352747,2
10227,0.9285091,0.8591105,4.308283,0.4384352,3
10228,0.9399772,0.89448315,2.1889238,0.26362255,4
10229,0.94423753,0.9106401,5.303215,0.89780533,5
10230,0.91447675,0.20224765,4.8909497,0.073139615,6
10231,0.7239338,0.2895841,1.9138887,0.7763835,7
10232,0.26225206,0.59134674,3.4692926,0.74906725,8
10233,0.9333501,0.9232382,5.7346525,0.92826486,9
10234,0.1941137,0.48807815,4.5302672,0.5969129,10
