,discount,learning rate,dec temp,weight,subject
10707,0.8559654,0.82380104,4.117425,0.54643965,3
10708,0.8641404,0.9535068,2.8958178,0.464582,4
10709,0.092428915,0.89104515,4.9074388,0.9122545,5
10710,0.9834399,0.31587532,5.1785703,0.108886644,6
10711,0.2649171,0.087425776,2.089725,0.23844469,7
10712,0.8539227,0.800104,2.5028863,0.8354853,8
10713,0.86577666,0.87115127,5.5823145,0.9570115,9
10714,0.9132534,0.58270395,4.0552516,0.6490632,10
10715,0.7999788,0.8414308,1.4391491,0.6070991,11
10716,0.7903505,0.9157078,4.5888057,0.87015885,12
10717,0.941103,0.9018867,4.181945,0.9042896,13
10718,0.96033466,0.48509353,5.7473755,0.07139502,14
10719,0.9117343,0.985647,4.9402275,0.9392446,15
10720,0.958068,0.58047354,1.3586314,0.9845313,16
10721,0.9026366,0.30721188,0.34209183,0.73872316,17
10722,0.87788385,0.5031005,4.3757095,0.27060267,18
10723,0.33612144,0.9905839,3.0419555,0.8442084,19
10724,0.9801199,0.8242367,3.5078473,0.4835053,20
10725,0.98651266,0.99147767,1.2918557,0.62262523,21
10726,0.3806909,0.78241724,2.967248,0.96276665,22
10727,0.93038344,0.71654004,3.5676277,0.61327845,23
10728,0.9595833,0.9427791,5.3412995,0.9327596,0
10729,0.95785755,0.16269408,0.98977673,0.6764038,1
10730,0.96368754,0.985753,3.7434003,0.866215,2
10731,0.9393368,0.896196,4.0755253,0.54571587,3
10732,0.9607009,0.95535064,2.4005468,0.35677058,4
10733,0.9737724,0.9010482,5.002345,0.9760394,5
10734,0.92142236,0.15158951,5.660264,0.08500183,6
10735,0.48014888,0.28723007,1.2080393,0.5166454,7
10736,0.7926557,0.74210507,2.724336,0.89047146,8
10737,0.341923,0.921709,4.989928,0.9541075,9
10738,0.41050625,0.55409354,4.175643,0.46942216,10
10739,0.9280759,0.9442052,1.660073,0.67708194,11
10740,0.8221675,0.84084594,3.6011248,0.7233745,12
10741,0.6995301,0.9349101,4.2693896,0.9473705,13
10742,0.88516164,0.6082675,4.6696706,0.11102442,14
10743,0.9046818,0.9335195,4.5937204,0.91742134,15
10744,0.89140075,0.9322653,1.0494051,0.89502126,16
10745,0.97040266,0.038101792,0.91371894,0.9494746,17
10746,0.9559218,0.57941574,3.8649588,0.3389412,18
10747,0.8290279,0.9301367,3.1303935,0.6544294,19
10748,0.97111446,0.8804715,4.543207,0.37886256,20
10749,0.7995927,0.97600365,1.6394384,0.95497584,21
10750,0.6694967,0.935064,1.8727274,0.8942413,22
10751,0.9214966,0.70111674,4.568543,0.4118697,23
10752,0.89752156,0.96999615,5.2696285,0.89252305,0
10753,0.7091837,0.11091955,1.0715208,0.86826026,1
10754,0.9891173,0.91975427,3.5582027,0.939339,2
10755,0.940419,0.8514609,4.004619,0.40294155,3
10756,0.99043286,0.92484134,2.68947,0.69877803,4
10757,0.5266856,0.79448307,4.985737,0.94435817,5
10758,0.8644359,0.16742423,5.1692686,0.17663418,6
10759,0.7797349,0.12370663,3.072371,0.9931197,7
10760,0.5493064,0.8495385,2.3688662,0.9282749,8
10761,0.88425064,0.8761119,5.223738,0.97157997,9
10762,0.5145233,0.5799455,3.7101696,0.5728643,10
10763,0.8765565,0.89016265,1.8007139,0.5414557,11
10764,0.95216125,0.88632953,4.486053,0.86621857,12
10765,0.7669067,0.9152911,3.9911857,0.9844461,13
10766,0.9425132,0.6202079,4.4225883,0.08882623,14
10767,0.9012275,0.96143514,5.4179707,0.9637742,15
10768,0.59934646,0.9318667,1.3069293,0.54374254,16
10769,0.5165701,0.07157612,1.9651303,0.8486091,17
10770,0.8043406,0.54229254,4.1048794,0.39251545,18
10771,0.7506521,0.9527873,3.0452461,0.94896823,19
10772,0.8521794,0.8750379,4.788804,0.5522525,20
10773,0.64681697,0.9742019,1.3227464,0.80531716,21
10774,0.5615084,0.69385254,2.6708465,0.9879409,22
10775,0.9399918,0.74144304,4.3126154,0.29223087,23
10776,0.9160001,0.94677913,5.3364286,0.6912933,0
10777,0.50517523,0.1989891,0.86928374,0.9282163,1
10778,0.88815475,0.91694427,3.5216212,0.91288215,2
10779,0.96148187,0.83901113,3.877651,0.45673406,3
10780,0.97553694,0.9415243,2.4271998,0.4950508,4
10781,0.8860994,0.9348433,5.130674,0.9345226,5
10782,0.9702122,0.18244363,5.247604,0.10229717,6
10783,0.8357135,0.16401584,1.4153752,0.8809874,7
10784,0.8578281,0.796912,3.105262,0.95029163,8
10785,0.4017237,0.9299415,5.734871,0.98851496,9
10786,0.92636293,0.5283406,4.2524843,0.64602464,10
10787,0.82293075,0.8886253,1.6996204,0.65603733,11
10788,0.9253086,0.9341394,4.4841976,0.7303497,12
10789,0.9729206,0.74883986,4.8480077,0.8614137,13
10790,0.9487065,0.5856011,4.726821,0.047940385,14
10791,0.88278717,0.96710837,5.0290356,0.96364236,15
10792,0.49464598,0.81693876,1.083661,0.90996027,16
10793,0.9072212,0.029444626,1.2907586,0.97130436,17
10794,0.9635951,0.5805722,3.6796436,0.47456622,18
10795,0.9617334,0.85300577,3.2268105,0.7496417,19
10796,0.97382087,0.90636307,3.76541,0.43915367,20
10797,0.9254971,0.98004603,1.501425,0.58169943,21
10798,0.6727225,0.94327617,2.1305742,0.9795951,22
10799,0.95210785,0.6314342,4.8039656,0.43382695,23
10800,0.8382546,0.9106324,5.302323,0.82572246,0
10801,0.64262766,0.15541695,0.81066346,0.89214987,1
10802,0.9252504,0.9529158,3.9377775,0.9694695,2
10803,0.9444982,0.7404727,3.751676,0.38607338,3
10804,0.9794423,0.88955164,2.991406,0.41619837,4
10805,0.8220012,0.95511836,4.118738,0.94843715,5
10806,0.87706053,0.21314825,5.5270452,0.083392285,6
10807,0.6901179,0.24591537,1.5688953,0.460907,7
10808,0.97700673,0.690619,3.8914227,0.930268,8
10809,0.91302955,0.93899316,5.5999217,0.86665154,9
10810,0.73857725,0.6885439,3.2025704,0.77352136,10
10811,0.958193,0.92886907,1.4310676,0.44349477,11
10812,0.9535133,0.91294897,4.157475,0.90512043,12
10813,0.955532,0.8940873,4.719317,0.94662666,13
10814,0.9584795,0.6730454,5.3003445,0.11710623,14
10815,0.665679,0.93219084,4.9307528,0.9393538,15
10816,0.33931944,0.86383015,0.7589587,0.8278651,16
10817,0.95090693,0.5896952,0.28718367,0.84994847,17
10818,0.929533,0.5348836,4.897215,0.35697827,18
10819,0.74875504,0.9269755,2.9872146,0.97655994,19
10820,0.9150584,0.8832894,4.5781627,0.40650496,20
10821,0.9452004,0.78160816,1.8351763,0.8345509,21
10822,0.111788794,0.84770226,2.182609,0.94890696,22
10823,0.90067744,0.8213264,3.745147,0.31890875,23
10824,0.89939433,0.9028191,4.6650705,0.83208644,0
10825,0.8818366,0.094876446,1.5707567,0.46302953,1
10826,0.9414456,0.95456594,2.871604,0.7388998,2
10827,0.9488106,0.84569496,3.6633832,0.5373778,3
10828,0.96362776,0.8873699,2.786395,0.2686655,4
10829,0.12133917,0.8641013,3.8189955,0.95966846,5
10830,0.9303607,0.09122635,5.7758684,0.15440467,6
10831,0.56327623,0.16927753,1.5588166,0.56426173,7
10832,0.61024463,0.6432295,3.0752711,0.91562355,8
10833,0.9397177,0.8763469,5.6110616,0.9847285,9
10834,0.96971357,0.25841212,5.1065807,0.82850677,10
10835,0.7148148,0.8750183,1.7787447,0.51455706,11
10836,0.88472486,0.8926478,3.902758,0.9134698,12
10837,0.88673407,0.7883962,3.727467,0.9296132,13
10838,0.9508428,0.6202066,4.5293303,0.11274606,14
10839,0.5475237,0.8791875,4.187686,0.88053614,15
10840,0.72234964,0.805173,1.2671847,0.9924644,16
10841,0.88386613,0.050013535,1.6663511,0.8727133,17
10842,0.8679477,0.5731208,4.3888087,0.24105716,18
10843,0.8707612,0.9294561,2.880682,0.83805424,19
10844,0.9202607,0.9011103,4.532849,0.49448973,20
10845,0.6682811,0.9694491,1.9333537,0.8761148,21
10846,0.833018,0.9177862,2.7549472,0.9008831,22
10847,0.885259,0.7168736,4.424753,0.48330188,23
10848,0.89263815,0.9431451,5.4024734,0.93240976,0
10849,0.98059356,0.14299716,0.8808851,0.71372074,1
10850,0.89958227,0.9654844,3.8354368,0.86864364,2
10851,0.9302613,0.7422696,3.549295,0.5058313,3
10852,0.95527405,0.91669136,2.4668915,0.40236613,4
10853,0.3961862,0.95325786,4.597649,0.8546791,5
10854,0.9576334,0.19347413,5.125326,0.04944126,6
10855,0.94093674,0.2839713,1.3813099,0.8836639,7
10856,0.3912652,0.7072535,2.584938,0.82412934,8
10857,0.7519107,0.90224,5.8130484,0.95585537,9
10858,0.78108954,0.5049014,4.137148,0.598174,10
10859,0.84096617,0.9025347,2.219525,0.6833446,11
10860,0.9714462,0.80386055,4.286879,0.81450385,12
10861,0.77850676,0.8658789,3.8675416,0.9222498,13
10862,0.93285406,0.59519666,4.803905,0.067678444,14
10863,0.93014276,0.9362592,5.1241255,0.96069133,15
10864,0.1298693,0.82837975,1.0622835,0.9239136,16
10865,0.67151153,0.13263746,1.5276735,0.09207931,17
10866,0.9662645,0.6167998,4.593577,0.43829456,18
10867,0.43272358,0.8081767,2.5158727,0.9797504,19
10868,0.94993544,0.86210346,4.717245,0.4423537,20
10869,0.8021856,0.8951263,1.9866096,0.8053399,21
10870,0.3088159,0.9033303,2.342453,0.9316967,22
10871,0.628173,0.7882695,4.0672994,0.37252116,23
10872,0.8654794,0.9751899,5.241334,0.82341486,0
10873,0.9394548,0.18764633,1.1605424,0.89582944,1
10874,0.9100125,0.95805204,3.0078535,0.73930717,2
10875,0.940077,0.72019315,3.923646,0.3024495,3
10876,0.97079754,0.9394929,1.9898424,0.5471651,4
10877,0.58699024,0.92985594,4.886677,0.97333205,5
10878,0.9030171,0.21483403,5.7635784,0.038874097,6
10879,0.47741053,0.40972438,2.0897012,0.80739695,7
10880,0.63353896,0.79049915,2.7822366,0.8967073,8
10881,0.5815287,0.8628144,5.1996183,0.9067034,9
10882,0.64990187,0.6720737,3.580865,0.64178526,10
10883,0.48339424,0.6572596,2.0966897,0.4720733,11
10884,0.9345031,0.8708698,4.8501425,0.8642982,12
10885,0.63282084,0.94189644,4.281583,0.9482175,13
10886,0.845753,0.5377122,5.4402,0.039349787,14
10887,0.69780666,0.93110645,4.998307,0.9738723,15
10888,0.8990569,0.89482,1.2266241,0.6745474,16
10889,0.69632435,0.5842864,0.6155203,0.9589112,17
10890,0.9716171,0.4397298,4.687094,0.2381668,18
10891,0.9528885,0.9762656,2.848212,0.88521016,19
10892,0.9458905,0.9415141,4.368692,0.4245027,20
10893,0.9190347,0.8449912,1.7584851,0.8779876,21
10894,0.42072743,0.4116332,2.281238,0.93641376,22
10895,0.96033555,0.8809748,3.5809772,0.4782797,23
10896,0.94495195,0.8912017,5.1238422,0.9481475,0
10897,0.9643803,0.12670459,1.471092,0.30714643,1
10898,0.821304,0.96971256,2.8738477,0.88774437,2
10899,0.65054876,0.7244098,3.352213,0.28365186,3
10900,0.9899614,0.83607465,2.457604,0.63980407,4
10901,0.9262873,0.9375237,4.494785,0.949176,5
10902,0.8124579,0.1676483,5.73172,0.098230414,6
10903,0.5694876,0.4706589,0.83784246,0.974342,7
10904,0.66540706,0.7595318,2.6510007,0.9399646,8
10905,0.92290986,0.92867726,5.8592505,0.9698771,9
10906,0.96434206,0.7631419,2.6659408,0.9136978,10
10907,0.9123839,0.91175467,1.7892239,0.6875352,11
10908,0.9349011,0.9265079,4.056514,0.9154677,12
10909,0.39042544,0.90664864,3.5204737,0.9586047,13
10910,0.9132634,0.5282954,4.869238,0.07727628,14
10911,0.47043803,0.9441457,5.01738,0.87719893,15
10912,0.28735408,0.84192795,0.84586626,0.9908965,16
10913,0.77246356,0.3429094,0.5605919,0.96959275,17
10914,0.972483,0.5343643,4.2398677,0.32289258,18
10915,0.9274137,0.8813916,3.167668,0.86943173,19
10916,0.9485886,0.84562033,4.4266,0.4651625,20
10917,0.9142684,0.93773794,1.7501547,0.8961513,21
10918,0.49451593,0.6384845,2.5184531,0.978571,22
10919,0.84121907,0.7107003,4.6483107,0.44150233,23
10920,0.85188794,0.95414305,5.6442647,0.8260957,0
10921,0.91481733,0.45017084,0.40947193,0.8876846,1
10922,0.92138946,0.95540285,3.7634492,0.9168586,2
10923,0.81322515,0.84120876,3.9087088,0.38156983,3
10924,0.97858685,0.8804986,2.201936,0.5397687,4
10925,0.52321553,0.9507753,3.6388657,0.95085657,5
10926,0.9142541,0.18920049,5.3985276,0.12310909,6
10927,0.20339252,0.14388905,2.3356328,0.951793,7
10928,0.97447544,0.63754606,3.4222517,0.96834064,8
10929,0.9284416,0.9190458,5.4294415,0.9807103,9
10930,0.77602327,0.749603,4.6020484,0.58749837,10
10931,0.94147223,0.9388943,1.6863753,0.7570435,11
10932,0.9384074,0.86108583,4.8184423,0.88193566,12
10933,0.5799078,0.85935646,3.9973722,0.9093438,13
10934,0.97641784,0.6565,4.1127443,0.043427274,14
10935,0.92969704,0.90479326,5.1320057,0.8001443,15
10936,0.74802184,0.89402807,0.9435419,0.93027365,16
10937,0.7457235,0.38195992,0.47550946,0.97691023,17
10938,0.9566564,0.6621272,3.8448052,0.45220155,18
10939,0.88814294,0.9731671,2.9681044,0.9176458,19
10940,0.8323742,0.8730605,4.9256964,0.5463797,20
10941,0.95503414,0.98966986,1.180624,0.5680451,21
10942,0.4783235,0.81540793,1.8883708,0.91014737,22
10943,0.94159174,0.65213835,4.024849,0.44445178,23
10944,0.9223722,0.9121707,5.4534993,0.8884766,0
10945,0.8422654,0.04166975,1.9856923,0.26938805,1
10946,0.9679472,0.9063787,2.5039911,0.963512,2
10947,0.90573883,0.81796515,3.488524,0.574618,3
10948,0.86109275,0.7267854,2.9206412,0.27919316,4
10949,0.5236742,0.9043137,4.481447,0.9608505,5
10950,0.89384735,0.19618003,5.243337,0.13713904,6
10951,0.638564,0.34593853,1.492848,0.96316826,7
10952,0.8160158,0.7158285,3.0162778,0.9696185,8
10953,0.77797556,0.8510364,5.477778,0.9736483,9
10954,0.82658577,0.58071405,3.6314101,0.82163215,10
10955,0.7268874,0.95107275,1.6871742,0.31571755,11
10956,0.63945377,0.9017513,4.538071,0.84821516,12
10957,0.9459274,0.87299854,4.200623,0.90158254,13
10958,0.96793044,0.60532683,5.3050823,0.15047699,14
10959,0.5380282,0.931758,3.6927862,0.97364646,15
10960,0.7347106,0.81941956,1.3061213,0.97707397,16
10961,0.6052977,0.56325436,0.4483131,0.29984334,17
10962,0.95227474,0.6260518,3.6732736,0.25340167,18
10963,0.89844555,0.9846569,3.381966,0.6609043,19
10964,0.9696502,0.87502366,4.212843,0.5243684,20
10965,0.75770664,0.968678,1.8645482,0.93961823,21
10966,0.6053792,0.7813052,1.8136301,0.6519342,22
10967,0.89358777,0.91144085,3.8853025,0.694641,23
10968,0.9881275,0.97554773,5.3831353,0.9240847,0
10969,0.9083838,0.07835871,1.6109514,0.9662062,1
10970,0.9322299,0.9373601,3.6417208,0.93953604,2
10971,0.96142346,0.7835557,4.515855,0.6690219,3
10972,0.78287244,0.85652786,2.926228,0.39117154,4
10973,0.8568168,0.9672029,5.005413,0.9882509,5
10974,0.94247234,0.14992248,5.6032662,0.090525575,6
10975,0.692046,0.46777597,1.4881094,0.8275157,7
10976,0.4292089,0.7164068,2.9085462,0.90258473,8
10977,0.8016498,0.8820879,5.8160152,0.95055544,9
10978,0.49432436,0.4642421,4.5301332,0.72004503,10
10979,0.8803528,0.97132236,1.749126,0.5345606,11
10980,0.9728094,0.8468612,4.5859175,0.84150684,12
10981,0.81251806,0.89407134,3.9956427,0.90835655,13
10982,0.9541178,0.6106151,4.7688746,0.19619656,14
10983,0.7791386,0.93313587,4.596483,0.9660453,15
10984,0.96334404,0.9276061,0.5918442,0.8692949,16
10985,0.8608263,0.21586134,1.0850172,0.78990763,17
10986,0.94284064,0.61889005,4.2801037,0.25429592,18
10987,0.76297617,0.94509083,2.6041248,0.94959575,19
10988,0.9294009,0.94107026,3.220718,0.37362882,20
10989,0.7933185,0.9608498,1.3260489,0.61334336,21
10990,0.11150485,0.9728453,2.065481,0.47176614,22
10991,0.8278639,0.80232376,4.7756767,0.6515193,23
10992,0.91519034,0.933274,5.1334925,0.89599836,0
10993,0.8623967,0.1246208,2.3898034,0.87312937,1
10994,0.8517447,0.9731924,3.6561413,0.9344183,2
10995,0.9765048,0.6841036,4.261186,0.58697504,3
10996,0.97384477,0.8583744,2.9278915,0.5110187,4
10997,0.51653296,0.94569886,4.823921,0.9138419,5
10998,0.97132,0.1647183,5.479006,0.10207737,6
10999,0.7986832,0.25120875,1.3682947,0.33942255,7
11000,0.9125845,0.79209805,2.9930682,0.9538511,8
11001,0.77459717,0.87875724,5.7856903,0.9634698,9
11002,0.97400516,0.5374181,3.840057,0.87665385,10
11003,0.9428533,0.91758573,1.8044093,0.52720916,11
11004,0.9584205,0.93993133,4.8338075,0.8749982,12
11005,0.8333361,0.83810514,4.437581,0.8846115,13
11006,0.9833733,0.60937476,5.3339562,0.17936535,14
11007,0.88417095,0.941387,4.263239,0.979687,15
11008,0.83705187,0.9008294,1.6293395,0.98577523,16
11009,0.44798726,0.2302235,0.37294644,0.98192996,17
11010,0.8698034,0.66380316,4.3915167,0.48801205,18
11011,0.7346467,0.9609588,2.4519944,0.9404753,19
11012,0.8855557,0.85806197,4.353571,0.41732085,20
11013,0.9705302,0.9740577,0.98655564,0.9215518,21
11014,0.4890607,0.601595,2.3985035,0.9150947,22
11015,0.986937,0.6884058,4.491215,0.5304134,23
11016,0.99409544,0.9453437,5.378708,0.9132784,0
11017,0.92690593,0.47610497,0.3614631,0.03443507,1
11018,0.95971787,0.9246163,3.0432177,0.84469426,2
11019,0.9033687,0.7895321,3.914885,0.6126919,3
11020,0.7400153,0.8067239,2.4654627,0.41284585,4
11021,0.8256924,0.9041855,4.2766495,0.97162104,5
11022,0.9499094,0.26499453,5.195158,0.10018883,6
11023,0.7444176,0.2856516,1.5591252,0.98698854,7
11024,0.4707275,0.83383906,2.4378982,0.7286851,8
11025,0.96413445,0.7529973,5.481262,0.9907534,9
11026,0.7717452,0.8251457,3.2695813,0.85141164,10
11027,0.89891547,0.80266684,2.0246596,0.8079835,11
11028,0.93472266,0.7639586,3.524006,0.78161055,12
11029,0.6077046,0.9174421,3.7454445,0.77171326,13
11030,0.9579462,0.6155551,5.0145197,0.07168181,14
11031,0.94941217,0.9484433,4.975836,0.9379987,15
11032,0.99678326,0.9799723,0.6523019,0.9899811,16
11033,0.8874321,0.13198225,0.8630221,0.9138103,17
11034,0.9633438,0.5879188,4.3416905,0.39097852,18
11035,0.9181973,0.96954834,3.0396874,0.8498335,19
11036,0.95331794,0.91341054,4.603329,0.5943728,20
11037,0.64320236,0.99145097,2.0230687,0.7542564,21
11038,0.8248332,0.74279195,1.9870248,0.93989396,22
11039,0.95713854,0.7458999,3.7615986,0.37313503,23
11040,0.8519782,0.95127463,4.6985483,0.8305367,0
11041,0.83076596,0.08557767,0.692501,0.8575715,1
11042,0.81155807,0.9511343,3.4164798,0.8571014,2
11043,0.8957362,0.6857681,4.504744,0.63781804,3
11044,0.82231444,0.8773295,2.5184627,0.40711707,4
11045,0.8080831,0.9366227,4.658293,0.9637584,5
11046,0.9493383,0.17301041,5.5742254,0.06636935,6
11047,0.4902116,0.0966873,2.071433,0.43471855,7
11048,0.31630656,0.71138394,3.1894689,0.59913236,8
11049,0.60460377,0.9405782,5.3852663,0.97279674,9
11050,0.9532744,0.6239711,4.358939,0.9077967,10
11051,0.77132696,0.949125,1.3581829,0.42033488,11
11052,0.61999977,0.9270231,4.3504524,0.88966954,12
11053,0.5117621,0.8075274,4.0715995,0.8504116,13
11054,0.8858357,0.6139332,4.9154243,0.03259909,14
11055,0.7885627,0.9727414,4.508417,0.96496093,15
11056,0.32696667,0.7612961,1.5275092,0.9824301,16
11057,0.95969725,0.14047159,0.833787,0.9304359,17
11058,0.9100414,0.5216821,3.8777976,0.28009117,18
11059,0.9675829,0.9595705,3.3931599,0.93761575,19
11060,0.9220779,0.8928427,4.201935,0.5561091,20
11061,0.860279,0.9632338,1.59825,0.60727316,21
11062,0.88131064,0.8781549,2.7016377,0.98841804,22
11063,0.9269892,0.6367179,4.364973,0.5013022,23
11064,0.967956,0.9098805,5.5453825,0.93847954,0
11065,0.32656777,0.27226987,0.55247146,0.25600836,1
11066,0.9420965,0.9436447,3.070379,0.9525992,2
11067,0.9149792,0.7829122,3.8288062,0.5798153,3
11068,0.7125228,0.9303436,2.3378808,0.40665358,4
11069,0.8456592,0.81073344,5.2058477,0.97604114,5
11070,0.9062674,0.114611246,5.7599106,0.2515666,6
11071,0.56925154,0.13246848,2.002372,0.8520253,7
11072,0.24564616,0.6854033,2.837751,0.78212875,8
11073,0.96269596,0.90503174,5.564252,0.9673638,9
11074,0.8342902,0.58639854,3.5132656,0.6306603,10
11075,0.6888153,0.9534144,1.8942354,0.49843097,11
11076,0.8780904,0.8256755,4.7117934,0.890287,12
11077,0.8105871,0.9199939,3.2870507,0.8787858,13
11078,0.957143,0.55295163,4.8988886,0.071110934,14
11079,0.7578143,0.9450642,5.465992,0.9255863,15
11080,0.8429236,0.6446221,0.75669086,0.8766871,16
11081,0.8998706,0.04333458,2.2865317,0.6422292,17
11082,0.9081861,0.61131656,3.958518,0.3340891,18
11083,0.25477323,0.94515467,3.0793447,0.868754,19
11084,0.7969309,0.9599247,4.3941584,0.56717134,20
11085,0.8150462,0.9551178,1.5198586,0.88251346,21
11086,0.95338255,0.81210595,2.4386263,0.9100797,22
11087,0.9401757,0.76654613,3.014207,0.49192107,23
11088,0.96235543,0.9233887,5.422023,0.8857087,0
11089,0.90401334,0.15492214,2.0753465,0.0013834401,1
11090,0.7914149,0.9672377,3.6364331,0.9159764,2
11091,0.9382394,0.80301315,3.9397287,0.5005116,3
11092,0.9241795,0.8254084,2.9741247,0.3836339,4
11093,0.9795375,0.9194728,5.1672487,0.98882025,5
11094,0.9573218,0.23707412,5.2227874,0.063691646,6
11095,0.81048125,0.16966614,3.1755645,0.8580625,7
11096,0.9653678,0.7025442,3.3713255,0.9074153,8
11097,0.7714254,0.88960326,5.7585096,0.9718593,9
11098,0.77056617,0.45157063,3.553391,0.4930674,10
11099,0.7833849,0.9468953,2.088018,0.2679175,11
11100,0.95289963,0.86674035,5.3681784,0.90266144,12
11101,0.1860462,0.8680588,3.708234,0.919961,13
11102,0.952589,0.5086424,5.3115993,0.1639245,14
11103,0.82194847,0.952349,5.013313,0.966618,15
11104,0.6948733,0.8568923,0.78158486,0.69080395,16
11105,0.94609475,0.16904572,0.61930317,0.7166552,17
11106,0.91326493,0.53972226,4.701973,0.35690415,18
11107,0.7894202,0.9229839,2.820322,0.77222246,19
11108,0.9606678,0.8692831,4.5276513,0.5038618,20
11109,0.93972766,0.9394054,1.2769742,0.8421356,21
11110,0.9626921,0.85429263,2.0555587,0.8944962,22
11111,0.93986076,0.82698554,4.0377207,0.41817513,23
11112,0.991366,0.9856829,5.3918076,0.88180625,0
11113,0.33993298,0.08789127,1.2622894,0.89403796,1
11114,0.95741445,0.9633602,3.6070042,0.92133695,2
11115,0.85555804,0.83740705,4.6126895,0.54416966,3
11116,0.9454615,0.9417276,2.5132709,0.4247197,4
11117,0.9225432,0.90926725,3.456164,0.98651576,5
11118,0.8449136,0.13051413,5.627727,0.11701676,6
11119,0.68885803,0.16007434,3.0853407,0.9300156,7
11120,0.35824215,0.8541348,2.4034956,0.7393924,8
11121,0.82373446,0.8843831,5.1727114,0.95472413,9
11122,0.5075582,0.7763489,2.980483,0.62777084,10
11123,0.76187986,0.87515426,1.9551677,0.3786157,11
11124,0.8539134,0.909253,4.628515,0.8968259,12
11125,0.98860234,0.92615557,3.2784805,0.9006574,13
11126,0.8877064,0.6025239,5.2466755,0.17759271,14
11127,0.98319006,0.928329,5.400683,0.90797603,15
11128,0.79822654,0.9538641,0.9214785,0.8299572,16
11129,0.7131232,0.5852447,0.46223968,0.17979825,17
11130,0.9641155,0.5309195,3.9204063,0.3003998,18
11131,0.75490195,0.9856651,3.059618,0.8207642,19
11132,0.8951589,0.92249614,4.282804,0.30513984,20
11133,0.845888,0.9548079,1.6406078,0.62007165,21
11134,0.60571355,0.8069778,2.9165013,0.9837763,22
11135,0.9405711,0.67264086,4.6319027,0.4848244,23
11136,0.7954531,0.9262193,5.5631247,0.8905492,0
11137,0.83812267,0.23453784,0.7450723,0.38164893,1
11138,0.9887186,0.94939774,3.711862,0.93885136,2
11139,0.9596893,0.7691669,3.9156854,0.6012854,3
11140,0.9182042,0.77853227,2.116023,0.29533705,4
11141,0.810033,0.90025574,4.7577796,0.96277845,5
11142,0.8654446,0.20148078,5.7054043,0.064068995,6
11143,0.44596723,0.08012672,2.1002982,0.64429957,7
11144,0.5859371,0.7148516,2.753325,0.8814902,8
11145,0.9080842,0.89104766,5.423896,0.95268923,9
11146,0.9618443,0.3930537,4.163179,0.8010737,10
11147,0.97512335,0.7100972,1.8351018,0.6075072,11
11148,0.96198124,0.90680987,4.713452,0.887034,12
11149,0.93833387,0.93915105,4.075428,0.9736572,13
11150,0.96126854,0.4918598,5.0037127,0.084612764,14
11151,0.6749197,0.95437634,4.649892,0.9564158,15
11152,0.85749066,0.9625946,1.4385653,0.9876936,16
11153,0.9650604,0.22516869,0.43714184,0.5714439,17
11154,0.82167023,0.5773934,4.6384344,0.31162944,18
11155,0.97205377,0.9746113,2.2771864,0.9566283,19
11156,0.95971876,0.880864,3.9023185,0.47562632,20
11157,0.93054724,0.9451416,1.9152231,0.95638484,21
11158,0.2165138,0.8819516,1.9541048,0.75780576,22
11159,0.87773794,0.700456,4.5003133,0.44968763,23
11160,0.7371411,0.94738346,4.854246,0.91629606,0
11161,0.6650702,0.042023018,2.744221,0.059791133,1
11162,0.9642304,0.9067849,3.1896496,0.9247297,2
11163,0.5883935,0.8432288,3.6296577,0.5675172,3
11164,0.950714,0.8981759,2.6282413,0.44957855,4
11165,0.91281843,0.9198348,4.8363457,0.9924396,5
11166,0.9347112,0.18992911,5.459991,0.064582616,6
11167,0.93513405,0.32922202,2.073137,0.9578971,7
11168,0.7843917,0.61607134,3.0308733,0.96571654,8
11169,0.29327917,0.9027068,4.9236426,0.92013896,9
11170,0.294957,0.7397525,3.0990796,0.7017864,10
11171,0.18906188,0.6623627,2.1881943,0.09281965,11
11172,0.97977304,0.8339054,4.408645,0.86688924,12
11173,0.938675,0.920957,4.021047,0.89954144,13
11174,0.9392624,0.5883655,4.965408,0.042490307,14
11175,0.93582594,0.9677651,5.0738106,0.96283054,15
11176,0.9575867,0.9278083,0.7991526,0.86912006,16
11177,0.92792714,0.016220644,2.8727179,0.3409104,17
11178,0.93833363,0.61856735,3.8348503,0.57594436,18
11179,0.9634053,0.90105426,3.3444872,0.8138634,19
11180,0.93510103,0.89899665,3.6439872,0.51611084,20
11181,0.7443411,0.9870826,1.5849144,0.7210287,21
11182,0.31858155,0.7417453,2.3258123,0.91995955,22
11183,0.94862884,0.75835735,3.9464493,0.59157956,23
11184,0.63785195,0.9380404,5.0926867,0.91877484,0
11185,0.85850513,0.12823431,1.5626533,0.933375,1
11186,0.9058711,0.92126054,3.6778758,0.9000858,2
11187,0.9432326,0.90193784,3.8229432,0.49798068,3
11188,0.9842024,0.8820557,2.7837796,0.5142274,4
11189,0.7800384,0.94483864,5.190571,0.93681127,5
11190,0.88399315,0.120550506,5.272114,0.07086303,6
11191,0.92369914,0.25326255,2.2094533,0.8587612,7
11192,0.24751727,0.7499166,3.7271569,0.8546744,8
11193,0.92145336,0.9515135,5.203792,0.93455285,9
11194,0.9062406,0.59510714,4.3788166,0.90076756,10
11195,0.94913864,0.958958,1.7714882,0.7023495,11
11196,0.9361095,0.92596155,4.585669,0.7966961,12
