,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
72926,0.5765875,0.61445576,1.0557735,0.77253485,0.68026084,0.46355796,170
72927,0.097717464,0.077275604,1.2369593,0.26450014,4.8278174,0.13542977,171
72928,0.1686485,0.599298,1.0556239,0.4942813,1.0190433,0.78450084,172
72929,0.10985331,0.08177117,3.2318382,0.915707,5.462507,0.1001472,173
72930,0.4982242,0.46681184,0.7335633,1.0676028,0.6356559,0.51098603,174
72931,0.36366594,0.6868466,0.41862184,0.35959643,1.3945091,0.10768815,175
72932,0.09320081,0.16048151,1.6657202,0.4978125,0.96874416,0.1613622,176
72933,0.20761034,0.6460048,0.6162225,1.1663356,2.2622602,0.4228002,177
72934,0.5508484,0.40900338,1.1996597,1.0278608,0.9781979,0.09731744,178
72935,0.17444159,0.6981593,1.8389168,0.40166938,1.8878973,0.45297796,179
72936,0.41646704,0.5640473,1.0078939,0.61520195,0.54607815,0.17945996,180
72937,0.6216946,0.73344135,0.39687565,0.47593826,1.8922491,0.5003615,181
72938,0.1769263,0.011928756,2.4051178,0.61233175,1.5711503,0.19063547,182
72939,0.33760327,0.8064086,3.1779842,0.3817888,1.0103805,0.6513538,183
72940,0.4719236,0.6602594,0.740437,0.5682236,2.4831126,0.11051532,184
72941,0.41926646,0.58003825,1.2522277,1.1598723,2.641851,0.28129452,185
72942,0.07859195,0.79808164,2.893259,0.5257485,1.7772589,0.67124283,186
72943,0.11593296,0.032717463,1.6615078,0.85035324,3.4378405,0.21774498,187
72944,0.1478874,0.5437981,0.53743994,0.35157257,5.2203226,0.32064342,0
72945,0.7175506,0.28582415,1.0894532,1.5482013,1.948259,0.14626545,1
72946,0.10704735,0.21139988,1.2019147,1.9143523,3.196101,0.22637719,2
72947,0.1624507,0.69975287,0.88523924,0.37010074,1.8178625,0.29116565,3
72948,0.3401262,0.646096,0.8356364,0.62170273,4.5697107,0.122675344,4
72949,0.28157303,0.6969389,0.7292329,1.1774354,0.54480445,0.35800666,5
72950,0.82955426,0.055595826,2.8132808,0.5632403,0.65976316,0.32421735,6
72951,0.25370523,0.5980557,3.3716404,0.9746623,3.1008072,0.72321254,7
72952,0.117381476,0.029188085,2.4119613,0.58781177,1.4905789,0.6855955,8
72953,0.4632513,0.70820683,0.54971176,0.33159724,3.9217896,0.35791773,9
72954,0.43350118,0.11805574,1.28636,0.5090317,4.181885,0.06390787,10
72955,0.20506895,0.07508078,3.7092624,0.5128597,3.3745742,0.32556567,11
72956,0.23170163,0.8727741,0.66384184,0.3049487,1.0171698,0.71545655,12
72957,0.47418407,0.50735563,0.36369544,1.0007582,4.802929,0.10355,13
72958,0.35372236,0.5772978,1.4810123,1.9170116,2.251054,0.7058617,14
72959,0.17053042,0.0773707,3.895802,0.42557582,5.1277866,0.33736435,15
72960,0.52983785,0.69199383,2.0969,1.0927615,0.4509034,0.16211826,16
72961,0.120110616,0.81778574,1.6780568,2.0772448,2.4995093,0.5423478,17
72962,0.16850273,0.87394524,1.0523062,0.6487246,0.86991,0.6208757,18
72963,0.5503553,0.6304607,2.1741424,1.9110758,4.560974,0.47699875,19
72964,0.220587,0.5420223,1.9123559,0.993546,0.72993433,0.466092,20
72965,0.22145426,0.8180107,0.5255424,1.1454408,1.8917525,0.11392041,21
72966,0.383767,0.6907589,1.8503747,0.9454318,1.8618484,0.09331992,22
72967,0.1968039,0.44561657,0.5984018,0.9349699,1.665787,0.30353993,23
72968,0.068864636,0.5904049,1.9456761,0.6323875,2.0620096,0.66673404,24
72969,0.045360632,0.71401227,1.0894274,0.85533625,0.8612346,0.08137829,25
72970,0.2782623,0.7549509,1.8481061,0.3376422,1.1390758,0.045183953,26
72971,0.6375524,0.4770993,0.5517486,1.229348,2.0959911,0.056517586,27
72972,0.23516029,0.42134517,1.7558566,0.52963394,4.440523,0.60582393,28
72973,0.10545227,0.1069682,4.6702557,0.27814603,1.6762581,0.3816915,29
72974,0.402514,0.047121137,0.9330504,0.3784192,3.8685932,0.206558,30
72975,0.31699625,0.75964266,2.4559145,0.5508193,1.2813504,0.17023823,31
72976,0.3854069,0.674675,0.47062916,1.7889438,3.0885649,0.46707213,32
72977,0.27462512,0.7573356,0.6826055,0.6530706,0.86527693,0.34023985,33
72978,0.18066457,0.036547296,2.529966,0.37623015,3.7374864,0.38355294,34
72979,0.22926003,0.30170372,2.6791031,1.0999739,2.8493924,0.5372802,35
72980,0.78229105,0.4550109,0.5410171,1.04669,1.32873,0.34568724,36
72981,0.61376965,0.033743322,1.2358501,0.9969923,5.294803,0.6655089,37
72982,0.18070178,0.31209338,1.8960868,0.75098133,0.5565779,0.4978279,38
72983,0.53276503,0.05382079,2.3126054,0.6392586,4.9967484,0.10328616,39
72984,0.2167082,0.05559773,2.2617822,1.3882065,4.025929,0.6131667,40
72985,0.5364957,0.0827989,2.6432557,1.0413046,1.1609867,0.08134017,41
72986,0.67857873,0.20369701,2.2587008,1.0299494,0.9564092,0.0661394,42
72987,0.12910707,0.88376826,1.0538656,0.8444261,1.9944816,0.62883013,43
72988,0.46851462,0.056600757,2.9819257,1.7725348,5.4435663,0.22445896,44
72989,0.49554068,0.7755172,2.4463518,0.4996612,0.4142512,0.3249146,45
72990,0.11348807,0.45791128,1.7713947,0.5604595,4.421876,0.24473318,46
72991,0.25199202,0.7518023,1.7911403,0.7716817,0.9358463,0.19247568,47
72992,0.15917832,0.094645135,4.057471,1.2379562,4.5580487,0.08019011,48
72993,0.5024307,0.7134219,2.7869024,2.283041,1.6970973,0.4027175,49
72994,0.3699707,0.752559,1.368459,1.2096007,0.8951874,0.5332987,50
72995,0.5813688,0.6856327,1.0259563,1.2858992,3.1739378,0.63296384,51
72996,0.22106102,0.11199887,2.285267,1.796551,4.689336,0.41994643,52
72997,0.23392107,0.4933094,1.7401239,0.31466556,0.89509696,0.8836748,53
72998,0.22716536,0.3532379,1.3453591,0.5942081,1.8452847,0.13303767,54
72999,0.34442768,0.8404511,0.98634946,0.51631826,0.7899574,0.36623332,55
73000,0.11769901,0.6437477,0.943601,0.51725656,1.5892364,0.36191246,56
73001,0.03219336,0.036661457,0.23558995,1.1410176,4.457428,0.6896012,57
73002,0.087696664,0.040856805,3.444771,1.220395,0.7447599,0.57103556,58
73003,0.07929578,0.7107342,3.7825775,0.46297503,1.6158445,0.022267548,59
73004,0.40968406,0.73399377,0.8342204,0.5332345,0.5571467,0.32675022,60
73005,0.49155027,0.06271163,3.087891,1.0187355,5.464633,0.39712718,61
73006,0.71581197,0.62884957,0.3161692,0.47349063,1.2811031,0.20203851,62
73007,0.28812426,0.077045225,3.0876102,1.9926825,1.4441105,0.8704663,63
73008,0.32511598,0.6768709,0.18757656,0.32618052,2.0820708,0.71797884,64
73009,0.20843859,0.5362813,1.6724143,0.8255757,2.1885319,0.07032265,65
73010,0.49643403,0.09985377,1.4023132,4.2255726,4.89349,0.1427414,66
73011,0.3736838,0.71086997,1.0805635,0.26367003,0.59963936,0.64538217,67
73012,0.036092825,0.3193883,0.4874193,0.19768457,0.15099761,0.9663748,68
73013,0.35179755,0.7975189,0.727597,0.67927134,0.4350882,0.45052683,69
73014,0.015840633,0.027742751,0.43992206,1.2662687,2.459365,0.3550531,70
73015,0.55963737,0.60560685,1.7854125,1.5009727,0.67777914,0.53371567,71
73016,0.24312815,0.5140286,1.4094611,0.7613597,0.68943495,0.42051804,72
73017,0.0889731,0.2532135,0.8567991,1.5419779,2.684267,0.23956592,73
73018,0.6916325,0.68545824,3.3890853,1.3495063,1.3503813,0.6890498,74
73019,0.17879187,0.71256214,0.97764754,0.48108387,0.3116967,0.55605716,75
73020,0.19170606,0.039477102,1.3610373,0.63882506,3.0100389,0.060118966,76
73021,0.57788396,0.5470366,1.634686,0.42270944,2.231896,0.10608106,77
73022,0.6270507,0.8292623,2.2685955,0.60112447,1.7504041,0.15384854,78
73023,0.20159931,0.6290896,0.6065135,0.88020927,2.3267732,0.24325715,79
73024,0.44523522,0.7059953,1.5735741,0.7955971,4.1898475,0.42953873,80
73025,0.31034887,0.3391352,1.0019014,1.1956095,2.127534,0.6769159,81
73026,0.24793172,0.757472,3.280766,0.75264597,0.59747565,0.029424855,82
73027,0.38476914,0.29641074,0.40465584,0.73856205,3.1765218,0.18940982,83
73028,0.29818794,0.19366321,0.45472056,0.4241172,3.7077694,0.08816714,84
73029,0.36028382,0.72280174,0.6880611,0.56848854,0.15050292,0.75757664,85
73030,0.4931209,0.7549407,1.6177449,0.67727196,4.9645767,0.0532469,86
73031,0.07768156,0.09077128,0.5436804,0.37562537,5.770241,0.090872265,87
73032,0.3142219,0.6431754,1.2876437,1.3821607,4.018073,0.39146024,88
73033,0.3964973,0.55481035,0.5629802,0.9510175,4.0468974,0.19255653,89
73034,0.04047187,0.5300461,0.91427255,0.32495648,4.4317226,0.3634378,90
73035,0.132149,0.4999162,1.7028927,1.6116798,4.5704255,0.5160612,91
73036,0.22216925,0.03551762,2.4686584,0.4698581,5.2549214,0.5219919,92
73037,0.19203238,0.8294459,1.083894,1.0823897,0.40468818,0.9423869,93
73038,0.16126804,0.9066952,1.6751037,0.78227,3.7583728,0.53115827,94
73039,0.4153732,0.4334071,0.755831,1.2624806,4.3347197,0.12956525,95
73040,0.6219252,0.69360375,1.6195748,0.55525464,0.6089872,0.48559707,96
73041,0.53628063,0.5422724,1.5432212,0.9650883,1.8377084,0.83005524,97
73042,0.18084592,0.7226033,1.6213269,0.6288202,3.0732646,0.30625623,98
73043,0.14220588,0.4979156,3.0076442,0.70653796,2.0869112,0.07907606,99
73044,0.37446523,0.8256821,0.99751115,0.7908902,2.6587675,0.5905025,100
73045,0.25091922,0.5785538,0.7308592,0.44211513,1.6188323,0.77465606,101
73046,0.08133761,0.57335675,3.3739467,0.46511996,4.198904,0.4900592,102
73047,0.1767094,0.3763358,0.672,0.92150164,0.20014745,0.6097887,103
73048,0.04089151,0.106590785,1.2343493,0.3834409,4.8026886,0.2511483,104
73049,0.17640468,0.36069703,1.3751942,0.9877763,2.3337066,0.13789086,105
73050,0.5071919,0.4091608,1.6616896,1.5508528,0.47424662,0.117371805,106
73051,0.5099075,0.79623693,1.724356,0.5105479,0.82411194,0.02757849,107
73052,0.76677233,0.056449153,2.0504878,0.47570366,3.07744,0.20656776,108
73053,0.2745619,0.4702264,0.46358824,0.8705025,0.9505019,0.8851132,109
73054,0.19693556,0.5320971,1.4527504,0.8169753,2.6783242,0.38473457,110
73055,0.30982462,0.44370186,1.5748701,0.9867395,3.0374532,0.37675413,111
73056,0.4952155,0.6308167,1.0868294,0.5124516,0.5871701,0.46451512,112
73057,0.3939061,0.50878423,0.7854139,0.10152346,3.0198631,0.4898971,113
73058,0.08681146,0.32544482,0.67325544,2.6057792,4.7346745,0.30342045,114
73059,0.19248156,0.6083474,1.2913966,0.8331264,1.0877656,0.08550786,115
73060,0.77222204,0.8756787,1.5399966,0.72551405,0.7290574,0.7296388,116
73061,0.7194733,0.8358455,2.3385613,1.5050824,0.63146055,0.2918855,117
73062,0.22108363,0.748737,2.0325556,0.77046615,2.0964634,0.3639141,118
73063,0.37709114,0.22448713,1.8055197,2.0944743,3.078319,0.4232939,119
73064,0.450118,0.7394266,1.968405,1.8979923,3.7846947,0.20099987,120
73065,0.21346144,0.29757255,0.30757034,0.8390589,3.701231,0.38766012,121
73066,0.20817801,0.7836791,2.2097602,0.25708872,1.4856122,0.2308177,122
73067,0.19904259,0.8991052,3.1387153,1.329913,2.0960374,0.19729987,123
73068,0.14018069,0.51403624,1.93465,0.63739336,2.1137078,0.56912845,124
73069,0.5579484,0.4600218,0.6979738,0.42396685,1.8457627,0.09458513,125
73070,0.16930006,0.39113122,0.69864607,0.43708408,4.471453,0.31700775,126
73071,0.19456595,0.8692284,1.1685729,0.3890121,2.4100204,0.51092917,127
73072,0.5315198,0.62170506,0.91252875,1.6723351,1.924318,0.656991,128
73073,0.32146344,0.329831,1.5779855,0.97024095,4.378125,0.38495114,129
73074,0.2107857,0.79449683,0.6471828,0.43676168,1.7231069,0.2461324,130
73075,0.08531079,0.37794456,1.4914789,0.9402013,1.8906968,0.5979737,131
73076,0.07103014,0.25186446,1.9276754,1.4523026,4.0906916,0.052830625,132
73077,0.19345163,0.42745483,0.86118484,0.6894988,0.9579395,0.18506393,133
73078,0.44017932,0.68672115,0.6025736,0.89307886,1.7502964,0.49053067,134
73079,0.33003825,0.7666716,0.93311137,0.781696,1.5802872,0.117048256,135
73080,0.1314849,0.025089713,1.2144754,2.3723035,3.4022274,0.68364376,136
73081,0.104746714,0.69335204,0.68976516,0.4196787,0.81027126,0.112919584,137
73082,0.069288306,0.092966065,3.211426,0.97356164,1.8283336,0.72796524,138
73083,0.014385621,0.083745584,2.3871179,0.18516698,1.7397316,0.2946654,139
73084,0.073192015,0.25556713,2.335561,0.45285067,4.2367344,0.064451545,140
73085,0.49260205,0.42811087,0.6854358,0.42774284,1.0215663,0.83563286,141
73086,0.10605109,0.4097802,0.31156498,0.6725692,3.0660045,0.21351917,142
73087,0.4494035,0.77765816,2.3495839,0.85202765,1.0783892,0.49974978,143
73088,0.23932013,0.79028064,0.80676985,0.64611834,1.5341159,0.22726023,144
73089,0.033881586,0.84269965,0.8849554,1.4439356,2.9618993,0.66299367,145
73090,0.36888948,0.71538544,2.8441627,1.5756733,3.219813,0.37711725,146
73091,0.19678798,0.07527084,3.0997581,0.8831092,4.833953,0.038413,147
73092,0.20455453,0.17734306,0.7945628,1.0145588,3.8439867,0.257718,148
73093,0.47689706,0.74461335,1.1039855,0.67067397,0.9091809,0.62102795,149
73094,0.38692278,0.892745,1.2877321,1.7203513,3.8767712,0.36110848,150
73095,0.14655994,0.1837679,0.8788105,1.1392196,4.1069217,0.25156888,151
73096,0.36149946,0.62817615,1.2422532,1.2684988,0.471629,0.853066,152
73097,0.4232557,0.67928696,1.5151252,1.2188513,2.3355737,0.5330282,153
73098,0.3904272,0.72494346,2.7948332,0.6764368,0.8605113,0.06893566,154
73099,0.5821045,0.022705423,1.7239226,1.1657269,2.6534965,0.12286623,155
73100,0.61056244,0.6753309,1.4942458,1.3181698,0.23909771,0.8435506,156
73101,0.18270192,0.25790998,1.650169,0.9060707,4.57115,0.13946335,157
73102,0.17619812,0.89439553,1.6084867,0.6123495,2.4119432,0.43229118,158
73103,0.21600552,0.58910453,0.9133742,0.3289546,1.644867,0.8439703,159
73104,0.5431325,0.17651258,1.2971401,0.3595397,2.9288309,0.132806,160
73105,0.2656248,0.7235474,0.7362754,0.29112852,1.338647,0.047895987,161
73106,0.5818021,0.6932009,0.38360533,0.67975056,1.0656979,0.24620569,162
73107,0.42355084,0.69820637,0.45127675,0.40037388,0.11631052,0.6002278,163
73108,0.4283075,0.64813143,2.9703588,0.627395,2.3000526,0.71931136,164
73109,0.18870121,0.54517865,3.3341708,0.41452098,0.49624452,0.09933259,165
73110,0.43394992,0.488204,2.0490594,0.77606297,4.73736,0.35743007,166
73111,0.28673768,0.19803295,2.0211103,0.56370294,2.8489494,0.071669444,167
73112,0.41955626,0.37579226,0.68573666,1.3238527,3.6046538,0.450283,168
73113,0.18781629,0.6907116,0.45439684,0.48965415,3.140274,0.16315429,169
73114,0.57382846,0.59346884,0.8139849,0.86648566,0.5876868,0.70794684,170
73115,0.24265678,0.16041364,2.1750474,0.7650574,5.1453676,0.055773485,171
73116,0.30740103,0.8723489,1.7704847,1.0671439,0.73404455,0.5064902,172
73117,0.60516167,0.050363265,1.3284686,1.5688834,4.026562,0.39398882,173
73118,0.40628994,0.5087976,0.5867436,1.3988343,1.0503608,0.7717797,174
73119,0.21908201,0.6810482,0.5676841,0.617959,1.8727405,0.09039722,175
73120,0.087348975,0.1481291,1.7459795,0.46371683,1.4561965,0.10267532,176
73121,0.25601235,0.7847388,0.6154299,0.24645022,2.1046205,0.31584945,177
73122,0.72119886,0.47629735,0.7983915,1.3720812,1.2596908,0.12849836,178
73123,0.24686587,0.5747016,0.96725583,0.71782595,1.4202795,0.72768587,179
73124,0.115790516,0.556239,1.1362424,0.67787755,0.4883328,0.55669725,180
73125,0.09309554,0.5361937,0.7231434,0.18556866,1.8103387,0.74828494,181
73126,0.4095732,0.07142843,1.8817108,0.49175644,4.0548725,0.051305473,182
73127,0.29364052,0.48504186,1.1176344,0.78915024,1.4084448,0.53698444,183
73128,0.22064315,0.77600515,1.1228347,0.49449217,2.4487195,0.08132802,184
73129,0.21811338,0.3820876,0.7795173,0.663437,2.375594,0.46754166,185
73130,0.8156645,0.6537303,1.5232177,0.5767092,1.291661,0.79290193,186
73131,0.49557185,0.069561616,3.9484756,0.9334035,5.5166464,0.025099015,187
73132,0.4053104,0.37762633,0.30154157,0.5939904,5.043558,0.2258167,0
73133,0.3794703,0.30077302,1.0250256,0.7248898,5.064464,0.35646403,1
73134,0.34695968,0.25687397,0.8665348,2.0050666,3.3767574,0.55384016,2
73135,0.4844491,0.6637088,0.4461344,0.58221257,1.5640261,0.22196035,3
73136,0.39680216,0.52598614,0.9714465,0.30714715,3.840941,0.09746334,4
73137,0.115965314,0.83039355,2.2944767,0.801445,1.846222,0.02164394,5
73138,0.7661151,0.050372493,1.5147159,0.48135003,0.8604114,0.29290226,6
73139,0.17865857,0.48444954,1.2188414,1.3877151,2.863416,0.6371443,7
73140,0.7260681,0.07838428,3.1591794,0.90682435,5.4309826,0.10613725,8
73141,0.12030976,0.8261436,1.0861211,0.4432726,3.7951074,0.35817587,9
73142,0.31898046,0.0750342,0.830485,1.2866284,0.7811036,0.7294287,10
73143,0.43464804,0.080181085,4.4114566,1.2098396,1.0601122,0.1935801,11
73144,0.35871997,0.93375164,0.5937465,0.6610645,1.121596,0.5197788,12
73145,0.2708259,0.2299403,0.23059174,0.49248928,5.141243,0.14528039,13
73146,0.35837346,0.40654114,0.5275387,2.169118,2.097846,0.76900554,14
73147,0.6739596,0.054383416,2.797967,0.6579998,3.279231,0.5143516,15
73148,0.37461478,0.6428482,1.2647513,1.4821928,0.91446555,0.14873028,16
73149,0.180607,0.7394833,2.3711061,0.7797421,2.5641813,0.7016463,17
73150,0.6646076,0.5777244,0.5371988,1.0097346,0.80817175,0.26026997,18
73151,0.08488293,0.35513887,2.392189,1.0724963,3.6779075,0.6658123,19
73152,0.37317327,0.58719176,1.894419,0.88165057,0.39191568,0.7806525,20
73153,0.23821722,0.82644063,0.77086914,0.9515016,1.1078789,0.120230995,21
73154,0.41244304,0.37552822,1.5283366,0.8111624,0.39086598,0.28820458,22
73155,0.39980844,0.8293479,1.1232334,0.86911595,2.1882148,0.3139593,23
73156,0.28924647,0.7152913,0.5781924,0.607944,2.249978,0.5498118,24
73157,0.30844375,0.7207758,1.4178267,0.37194696,0.8239374,0.021293115,25
73158,0.6169889,0.6958739,1.2185289,1.0164644,0.66054684,0.15461959,26
73159,0.3085592,0.6459577,2.3032818,0.14641356,2.7462342,0.12770276,27
73160,0.37289503,0.49062648,0.264547,1.6748116,4.4327087,0.30534706,28
73161,0.4286184,0.025521591,4.7007885,0.40284473,1.0180557,0.43585443,29
73162,0.38117602,0.050540365,1.0164171,0.5024231,2.8135931,0.26037097,30
73163,0.16071895,0.5103867,1.4893752,0.4386591,0.86391723,0.6331023,31
73164,0.0359729,0.39956728,0.8527483,0.34150952,3.1102624,0.36253726,32
73165,0.1848498,0.7678322,1.3169119,0.7358998,0.5021944,0.3594362,33
73166,0.43056533,0.065546066,2.6867228,1.9467802,5.2642407,0.6769185,34
73167,0.1626859,0.3731827,1.977573,1.6946793,3.82869,0.41103896,35
73168,0.6398897,0.69473386,1.2026124,1.0597225,2.353378,0.40397877,36
73169,0.30208147,0.027089147,0.52852255,1.9628699,2.981773,0.25538415,37
73170,0.13458104,0.48582566,2.7924445,0.6084914,1.138025,0.28103888,38
73171,0.18887731,0.0647696,2.524832,1.1896961,5.052787,0.34616715,39
73172,0.30748504,0.020333627,1.0497432,0.7399089,5.3046823,0.631948,40
73173,0.6121641,0.030978665,0.6470502,1.3960216,4.1573915,0.3240875,41
73174,0.67410207,0.12332259,1.2669322,2.0675004,1.0107136,0.97442335,42
73175,0.102296785,0.7198668,0.53121173,0.5524697,1.9502544,0.5749114,43
73176,0.688456,0.043085195,2.2834582,0.28906375,4.3568115,0.30164847,44
73177,0.5471413,0.718929,1.094182,0.80314654,1.1278138,0.20115396,45
73178,0.0734007,0.31092867,1.4205588,1.2198763,3.883975,0.26047727,46
73179,0.25979972,0.7028213,0.5657107,0.8444098,1.1120585,0.50550175,47
73180,0.22535248,0.059468653,4.457692,2.011437,2.7681553,0.11692339,48
73181,0.7547779,0.6333631,1.3051085,1.2341055,1.547149,0.45886087,49
73182,0.5818057,0.8885744,1.4384959,1.2760067,0.5982667,0.22690012,50
73183,0.592696,0.6658959,1.9354889,1.3689924,2.033597,0.6680803,51
73184,0.23342904,0.0326488,2.256864,0.7908809,1.1770158,0.095167376,52
73185,0.30873638,0.5860017,1.3879833,1.1524606,1.1666311,0.43093234,53
73186,0.22844893,0.3685373,1.0657632,2.454524,2.7304096,0.19866207,54
73187,0.3547498,0.8458605,1.6091112,0.4563962,1.3405255,0.05852912,55
73188,0.35869703,0.69714874,0.5529707,0.644627,2.3805716,0.24566215,56
73189,0.08533529,0.09308566,1.3422537,2.4795547,3.7939832,0.21254894,57
73190,0.3350653,0.029988559,1.5734634,1.4818256,2.7396507,0.39396992,58
73191,0.5208472,0.5270803,1.4089639,0.83017564,2.477964,0.002196603,59
73192,0.43484682,0.70709366,1.3918527,0.59840953,1.0756742,0.24899155,60
73193,0.38638273,0.0401062,0.6782355,0.21453431,2.4116886,0.6149355,61
73194,0.27773604,0.7434695,0.95733815,0.627482,1.1008049,0.27486998,62
73195,0.116575114,0.09490126,3.0944366,0.97686625,1.9899684,0.18893795,63
73196,0.19644919,0.5866283,0.68842554,0.2988459,2.3057187,0.65345407,64
73197,0.3900464,0.41490874,1.2782726,0.48150247,2.1800475,0.08186147,65
73198,0.6018848,0.09493223,3.3048496,0.9049022,2.827486,0.23861563,66
73199,0.16725412,0.67344916,0.9814302,0.49585837,0.8801953,0.6558886,67
73200,0.22703782,0.6991402,0.38731036,0.48741955,0.1936554,0.9001064,68
73201,0.5614549,0.7363106,0.8536761,0.4330231,0.3023051,0.51356846,69
73202,0.37329257,0.06849376,0.19733445,2.4541035,5.119459,0.27659523,70
73203,0.22886495,0.7286666,2.5802045,0.6821792,1.3519962,0.48656103,71
73204,0.3016176,0.51773494,0.86074483,1.1190393,0.8547541,0.63821846,72
73205,0.05066448,0.3826949,0.81975687,0.35945565,4.2512116,0.28198174,73
73206,0.64815557,0.63016456,1.5195882,2.139526,1.2737966,0.5796,74
73207,0.38508916,0.44854423,0.70721173,0.29766238,0.72001773,0.30683556,75
73208,0.13136896,0.04157648,1.462593,1.481451,5.7607145,0.49814326,76
73209,0.418553,0.24144629,0.80149674,0.9603473,1.7318735,0.32799584,77
73210,0.5290101,0.5785306,1.745331,0.5678865,1.1990966,0.12048645,78
73211,0.2976744,0.41472855,0.8999321,0.29648238,1.6918606,0.43023136,79
73212,0.32131162,0.8751295,2.9285164,0.85448575,3.7550561,0.29452747,80
73213,0.3341498,0.847447,4.2876415,2.136074,2.1884074,0.51023823,81
73214,0.113424234,0.6656259,0.77754927,1.8986489,0.6460074,0.34988075,82
73215,0.45447236,0.4518054,1.542417,0.7390232,3.2058816,0.10459739,83
73216,0.15090175,0.4169122,2.2614062,0.31371376,5.32288,0.03112116,84
73217,0.0799688,0.80760145,0.79955125,0.8194084,1.7873724,0.05124851,85
73218,0.5280118,0.35948333,0.46538365,0.8696853,4.702855,0.06033167,86
73219,0.22512476,0.12714939,0.96530235,1.0289487,3.484079,0.28959873,87
73220,0.625333,0.79426336,1.288659,1.7945414,3.9663012,0.47735712,88
73221,0.28474495,0.28823307,0.49703634,2.35629,3.236617,0.13067879,89
73222,0.15678635,0.506585,0.36081967,0.7465445,3.936624,0.36762118,90
73223,0.27238062,0.49967477,2.2610133,0.50299126,2.961777,0.58702415,91
73224,0.289534,0.035535146,1.9033796,0.40540713,2.6354485,0.4247853,92
73225,0.22701816,0.69669664,1.1743612,0.35125047,1.3796887,0.39039782,93
73226,0.10419548,0.7705776,2.002683,0.5294963,3.001666,0.63090456,94
73227,0.25098377,0.47440308,0.1589623,0.42945498,5.220724,0.16488597,95
73228,0.7690941,0.5711831,0.96222293,0.9467516,0.6351018,0.29109192,96
73229,0.2892813,0.6862807,0.8888939,2.6014214,1.9476216,0.88460195,97
73230,0.13357586,0.46627825,0.21315734,0.8308048,4.090349,0.4409663,98
73231,0.49678642,0.8265903,0.93962574,1.1202505,3.4556,0.09823192,99
73232,0.29136762,0.60352844,0.22929868,1.3422011,2.8517928,0.6776463,100
73233,0.13064526,0.4666127,1.3494773,0.3355087,1.3401759,0.6368291,101
73234,0.23384543,0.4702739,1.0644308,0.54711914,4.155363,0.4037404,102
73235,0.13554612,0.8341246,0.40317222,0.5893799,1.787802,0.04361413,103
73236,0.12096811,0.07642071,0.46804574,0.56754345,3.4709659,0.096535414,104
73237,0.6360937,0.42490703,1.2347815,0.30250844,2.0967202,0.15191054,105
73238,0.36469734,0.6789011,2.9313893,1.6801136,0.69105643,0.35223845,106
73239,0.5078414,0.80195314,0.95737386,1.2854972,0.5400062,0.5992689,107
73240,0.27098596,0.020732129,1.8350499,1.0713092,0.8144984,0.40786943,108
73241,0.40227646,0.48508176,0.605374,0.502504,1.0206125,0.9193395,109
73242,0.2807393,0.3437233,0.4719329,0.8926108,2.4610915,0.4647243,110
73243,0.31798705,0.1766728,0.56305593,1.9583116,4.0398493,0.40052965,111
73244,0.32793215,0.8653975,0.80938053,0.5958187,1.008628,0.38426837,112
73245,0.06019771,0.5220634,1.8785977,0.32567397,2.7280903,0.48731357,113
73246,0.24485068,0.26427647,1.000718,0.2865526,3.5189614,0.30131865,114
73247,0.26309064,0.76087433,0.4531815,1.3962203,0.34903353,0.43775216,115
73248,0.4879205,0.7189431,1.0200946,0.4773818,1.0414859,0.7051903,116
73249,0.17309391,0.6233876,2.5781064,0.77209496,0.62386155,0.28832847,117
73250,0.18816635,0.7370147,1.1037571,0.54343224,2.790768,0.4843344,118
73251,0.121973366,0.18935484,2.931967,0.33232558,2.362221,0.31241402,119
73252,0.6090713,0.88431823,4.0125465,0.6634139,4.3758726,0.2052528,120
73253,0.088703625,0.12578315,0.15151912,1.1518571,2.968572,0.52421457,121
73254,0.29123044,0.7711719,1.7191131,0.97648096,1.4603323,0.371865,122
73255,0.29468745,0.8976319,2.0810761,1.4565709,2.7313883,0.22326079,123
73256,0.23177494,0.42914343,0.16894281,1.1133697,1.9243923,0.5893349,124
73257,0.28307605,0.77878475,1.1395774,0.76080453,3.2904718,0.104644746,125
73258,0.0826614,0.576021,3.8921576,0.80652785,4.1069117,0.26372194,126
73259,0.73698527,0.7842962,0.4508505,0.5978509,2.4559772,0.79913193,127
73260,0.54769254,0.66846246,1.4035039,2.0765588,1.5821897,0.788725,128
73261,0.4311638,0.28210223,1.7796817,0.52058506,4.3421354,0.4517369,129
73262,0.19587731,0.76052547,0.44966137,0.45919836,1.5303302,0.15116376,130
73263,0.10983743,0.52810556,2.7173991,1.0800852,1.8641555,0.5890489,131
73264,0.041407727,0.11305848,1.965842,0.6255984,2.6482513,0.39388788,132
73265,0.34175035,0.4292147,1.0018169,0.8836566,1.4530559,0.052038155,133
73266,0.2393856,0.61517566,1.3934186,0.36424816,1.6602083,0.53303087,134
73267,0.11521637,0.6061895,0.95221174,0.6304328,1.4713835,0.35269666,135
73268,0.4394047,0.033292297,2.1353106,1.2722523,2.646674,0.7755581,136
73269,0.13561104,0.8092003,0.59945095,0.3795398,0.7814082,0.06041149,137
73270,0.058053292,0.1193656,2.1531456,1.3834944,3.7983918,0.1971313,138
