,discount,learning rate,dec temp,weight,subject
81770,0.3181968,0.18575418,1.3549159,0.63390553,194
81771,0.9513331,0.40344882,1.2379212,0.3285869,195
81772,0.41486847,0.1812015,1.8329197,0.54458606,196
81773,0.899367,0.43465048,0.8495978,0.56291604,197
81774,0.9545226,0.5196583,1.8559992,0.47734907,198
81775,0.7529288,0.4238575,4.761916,0.68180233,199
81776,0.8755046,0.20272045,2.034576,0.5338634,200
81777,0.89322364,0.18480687,2.4915195,0.13792813,201
81778,0.65061843,0.44344667,0.95393384,0.44684726,202
81779,0.6657062,0.6082124,3.8398438,0.5117087,203
81780,0.8463937,0.067312285,3.081161,0.29636893,204
81781,0.14898907,0.51848465,0.5600103,0.8702738,205
81782,0.9304657,0.38541293,3.9490995,0.76397645,0
81783,0.9578722,0.301701,0.47131205,0.68227065,1
81784,0.65816885,0.6595073,0.6696102,0.29841474,2
81785,0.9705979,0.4962568,2.5288966,0.4439067,3
81786,0.9151954,0.57963413,1.2554499,0.13432467,4
81787,0.9142055,0.52131903,2.54452,0.78799343,5
81788,0.81240344,0.70680445,3.1813323,0.63546634,6
81789,0.97025,0.5940613,3.103259,0.60473096,7
81790,0.2672415,0.33204272,0.99699765,0.9049309,8
81791,0.9578031,0.34884572,2.2435365,0.19377571,9
81792,0.9200415,0.42272323,0.66872287,0.60558516,10
81793,0.68942106,0.78782725,1.9031386,0.21908894,11
81794,0.891108,0.75457925,1.8865747,0.62685156,12
81795,0.8661964,0.34352443,1.5201373,0.9049018,13
81796,0.93530715,0.49701297,0.89761436,0.18926026,14
81797,0.029629922,0.9716699,0.6209065,0.55270535,15
81798,0.041483693,0.218676,2.0869422,0.5380448,16
81799,0.92766446,0.07755996,1.0084944,0.55198413,17
81800,0.97163343,0.6444782,1.3488821,0.8256291,18
81801,0.6440368,0.3388529,4.9022126,0.9236,19
81802,0.6762898,0.38763756,2.137729,0.37033966,20
81803,0.39819327,0.4280711,1.2095186,0.7514069,21
81804,0.7345672,0.1479141,2.801923,0.30253303,22
81805,0.97466123,0.6196134,4.431464,0.69471,23
81806,0.7738896,0.98603755,0.58830523,0.88486046,24
81807,0.9623061,0.27746013,4.3303204,0.45392236,25
81808,0.7733828,0.65629166,2.9219108,0.35084587,26
81809,0.8364865,0.3876618,5.411646,0.86948466,27
81810,0.119828545,0.48014447,1.2151589,0.7867825,28
81811,0.95823884,0.90498155,1.6999295,0.45182255,29
81812,0.6994616,0.36484587,1.223069,0.089154646,30
81813,0.7921689,0.3959978,3.2224517,0.41813353,31
81814,0.7168405,0.49110997,2.1172516,0.23565152,32
81815,0.9013701,0.8515054,3.506483,0.7991387,33
81816,0.9967114,0.8872062,2.6984897,0.62755424,34
81817,0.1381718,0.60387653,3.5992863,0.5022498,35
81818,0.69453067,0.41562742,3.1708784,0.19259796,36
81819,0.97622365,0.59377384,3.4341316,0.5129019,37
81820,0.96136725,0.09047928,2.1013098,0.13571845,38
81821,0.58256114,0.35052222,4.0997353,0.8051382,39
81822,0.78296447,0.3113062,3.259153,0.40363735,40
81823,0.6175473,0.08371517,0.67792064,0.17405143,41
81824,0.9769596,0.8641239,0.5778769,0.049001083,42
81825,0.92447823,0.29521644,2.2182252,0.28527242,43
81826,0.7695121,0.05892792,1.2844878,0.7632795,44
81827,0.95792043,0.5398161,1.6654869,0.6267812,45
81828,0.71913433,0.9224571,2.5749738,0.7673888,46
81829,0.70976025,0.56038624,1.237349,0.34752503,47
81830,0.3931528,0.50434065,4.7387347,0.86438435,48
81831,0.9064874,0.27465183,1.2254812,0.44584554,49
81832,0.58701,0.6989822,3.637632,0.8298496,50
81833,0.9236804,0.020917369,1.269603,0.45670134,51
81834,0.797204,0.2959991,2.6987965,0.8520019,52
81835,0.9770701,0.5829278,1.8015513,0.060688414,53
81836,0.48829418,0.36229795,3.9742334,0.68093944,54
81837,0.95671713,0.7173114,2.4674358,0.49448526,55
81838,0.5362562,0.6270247,4.455908,0.8043676,56
81839,0.5575384,0.7462342,4.849106,0.6956158,57
81840,0.6406283,0.13822033,4.317008,0.6775418,58
81841,0.7329361,0.6974148,2.019126,0.2593264,59
81842,0.8215797,0.7191292,4.373575,0.58401245,60
81843,0.85348517,0.68740624,2.9868798,0.35666877,61
81844,0.42105594,0.16560999,0.86206925,0.83443385,62
81845,0.8364919,0.698913,2.642206,0.50676215,63
81846,0.37816167,0.22681093,1.5080342,0.58643496,64
81847,0.34896564,0.57827735,1.0754118,0.63298935,65
81848,0.9937224,0.0036293298,1.5099503,0.4836819,66
81849,0.5940176,0.12486328,1.4921789,0.42967978,67
81850,0.9597352,0.666042,2.7960515,0.5871451,68
81851,0.86880934,0.79916376,0.88822365,0.12212306,69
81852,0.6935882,0.17696589,1.0334783,0.5181008,70
81853,0.5711681,0.21730082,5.4705048,0.5839624,71
81854,0.5222059,0.8127826,0.23017511,0.40888703,72
81855,0.5680893,0.6631946,2.50585,0.47823712,73
81856,0.74579906,0.49075696,2.7033625,0.62245345,74
81857,0.230126,0.5346862,4.1678658,0.46488458,75
81858,0.9251247,0.84219515,1.1513257,0.4588933,76
81859,0.76968443,0.77125704,0.98480254,0.448947,77
81860,0.6123364,0.3959853,2.962298,0.7459224,78
81861,0.9333325,0.66205746,2.8802538,0.48763856,79
81862,0.88987184,0.2444187,2.8112743,0.24839436,80
81863,0.22236128,0.2452857,1.1569145,0.6873899,81
81864,0.7232661,0.30244038,5.0681233,0.7533054,82
81865,0.18531482,0.65096354,3.155869,0.4753906,83
81866,0.9161784,0.67133033,4.0252347,0.53232384,84
81867,0.92368776,0.54243034,0.79279804,0.8787346,85
81868,0.81227636,0.7922726,1.1266984,0.3835656,86
81869,0.9597987,0.53664047,1.8591403,0.17193148,87
81870,0.84493446,0.31545296,2.1363058,0.3875233,88
81871,0.45803025,0.33566657,3.1190064,0.8973546,89
81872,0.8720932,0.18871479,3.2953327,0.610061,90
81873,0.8954442,0.19582455,1.3392893,0.8937441,91
81874,0.6653215,0.11788344,2.5184693,0.7945473,92
81875,0.4953684,0.07127405,0.86068887,0.23577493,93
81876,0.36950502,0.05359091,1.3177018,0.4423287,94
81877,0.9332198,0.22911607,0.69417447,0.6013457,95
81878,0.07849547,0.76013863,1.2747265,0.6591408,96
81879,0.8199112,0.58747274,2.569267,0.6334891,97
81880,0.8060728,0.97686213,0.4346147,0.24234872,98
81881,0.502346,0.2752574,0.5414678,0.65835595,99
81882,0.2854238,0.36916366,0.62654907,0.25768444,100
81883,0.91324246,0.26772624,0.47367212,0.38179973,101
81884,0.96747273,0.20324887,3.481205,0.67870265,102
81885,0.3000352,0.2704305,1.5576892,0.88770217,103
81886,0.8745524,0.60499614,2.1018224,0.31143573,104
81887,0.66320753,0.37967986,0.27861091,0.22405384,105
81888,0.96742815,0.24818146,2.2587314,0.22804238,106
81889,0.9007296,0.5532936,4.25246,0.7795822,107
81890,0.10704578,0.3536082,2.217152,0.5464478,108
81891,0.56213635,0.14271484,1.5421164,0.14591256,109
81892,0.2742987,0.11673218,2.6244133,0.891261,110
81893,0.9846219,0.03810798,1.2397383,0.29902267,111
81894,0.8950855,0.52384835,4.8218603,0.6388803,112
81895,0.8369183,0.4529548,0.97106683,0.8286373,113
81896,0.3525285,0.35941997,4.3550816,0.51771325,114
81897,0.7592502,0.50145507,3.07298,0.91856325,115
81898,0.28084993,0.047856968,1.463824,0.57503635,116
81899,0.13412583,0.66051024,3.3478389,0.4435039,117
81900,0.8720732,0.92041975,2.1660757,0.40029404,118
81901,0.95002764,0.7687867,1.7902431,0.38499,119
81902,0.8783461,0.5841845,3.133572,0.69085026,120
81903,0.1386852,0.44521388,1.358305,0.25714317,121
81904,0.22684133,0.36749336,0.4170128,0.09999416,122
81905,0.47915393,0.799973,2.474754,0.60760194,123
81906,0.73822737,0.76329184,1.4122801,0.6169248,124
81907,0.46772647,0.6276743,4.3093896,0.63522667,125
81908,0.8881252,0.54752225,3.350587,0.667889,126
81909,0.97172123,0.5363533,3.9225092,0.43612745,127
81910,0.030445652,0.59267884,2.3159704,0.9167877,128
81911,0.96872544,0.7032718,0.65259653,0.8948915,129
81912,0.8739269,0.30724543,3.510202,0.7015721,130
81913,0.65112835,0.19049524,1.1542857,0.1628425,131
81914,0.65948457,0.8643743,0.8157791,0.5444205,132
81915,0.73845917,0.73886013,1.267445,0.4244365,133
81916,0.8510773,0.70237684,1.8192197,0.30932808,134
81917,0.9725892,0.49209872,2.3351307,0.22553538,135
81918,0.4302891,0.6984763,2.8595662,0.5820029,136
81919,0.34728566,0.5303922,4.207045,0.7420049,137
81920,0.4940362,0.22548181,0.7834208,0.5807098,138
81921,0.91486573,0.73484164,2.1810262,0.14473842,139
81922,0.68587285,0.1746215,0.6555904,0.269149,140
81923,0.88597834,0.39104244,1.0991529,0.58733493,141
81924,0.07506053,0.66383636,1.0326564,0.19051617,142
81925,0.98910403,0.9028141,1.2057225,0.57181716,143
81926,0.8473367,0.36086679,1.8498952,0.11619281,144
81927,0.12403843,0.06875396,1.3150616,0.37043425,145
81928,0.5884893,0.3313568,2.2709265,0.53379583,146
81929,0.74101585,0.5088963,1.4849396,0.36132812,147
81930,0.52767926,0.8631391,1.7415638,0.6523022,148
81931,0.8484989,0.3297611,0.7982962,0.8951733,149
81932,0.9289407,0.21437818,2.1355128,0.11300979,150
81933,0.58065957,0.4678791,4.323786,0.41695818,151
81934,0.91756433,0.08451269,0.9774971,0.46403903,152
81935,0.92850417,0.46206272,0.93336064,0.147495,153
81936,0.28967488,0.51059335,3.5719247,0.86058533,154
81937,0.7797597,0.49197665,3.3403487,0.6690063,155
81938,0.6238319,0.22876626,1.357747,0.12057371,156
81939,0.30541027,0.04735849,5.3823457,0.16562687,157
81940,0.9088039,0.59886575,2.9598856,0.39607733,158
81941,0.6096558,0.14183629,0.735749,0.8717057,159
81942,0.85178053,0.24575828,0.93436015,0.8818194,160
81943,0.78812784,0.038032528,1.8659618,0.87881774,161
81944,0.60075414,0.16477083,3.9691434,0.8876245,162
81945,0.9300444,0.27091226,1.3264505,0.931337,163
81946,0.7038385,0.36241692,0.2693857,0.24598327,164
81947,0.33899513,0.503801,3.9026017,0.47953644,165
81948,0.94222325,0.48930526,2.107458,0.40769598,166
81949,0.9026429,0.64535105,2.154183,0.37274146,167
81950,0.18350628,0.16467963,5.185939,0.39763626,168
81951,0.9363042,0.4595554,0.3326933,0.87328106,169
81952,0.94478095,0.62900615,3.5674205,0.5464394,170
81953,0.3064882,0.6439456,1.5187515,0.9208509,171
81954,0.88509685,0.49233994,1.82654,0.89515555,172
81955,0.74304134,0.86794096,2.2601643,0.5614844,173
81956,0.8869973,0.776161,2.3411667,0.9041125,174
81957,0.911541,0.2976466,0.5228832,0.72145367,175
81958,0.9468856,0.6588754,2.8322172,0.6445514,176
81959,0.21130924,0.19427632,2.660875,0.3800779,177
81960,0.5819897,0.13315852,1.7906567,0.4305409,178
81961,0.8281163,0.6193254,4.5708523,0.7484533,179
81962,0.32111543,0.66583025,2.9417913,0.5200888,180
81963,0.933756,0.055728093,0.60521126,0.37641266,181
81964,0.7097593,0.053597756,1.3928639,0.70744133,182
81965,0.7778212,0.44012812,1.0596194,0.7073014,183
81966,0.20649341,0.5655947,1.9152725,0.3545833,184
81967,0.89326817,0.03661969,2.1215997,0.51562375,185
81968,0.98437726,0.96622187,1.5833111,0.4596136,186
81969,0.6679281,0.70933443,3.3453712,0.7214222,187
81970,0.72583264,0.8273637,1.3335862,0.4811073,188
81971,0.2080119,0.27637798,3.6262286,0.7444907,189
81972,0.97569275,0.40829626,1.416025,0.80730975,190
81973,0.88632494,0.44945133,2.8519888,0.40272397,191
81974,0.9695136,0.48772043,2.4151454,0.65045416,192
81975,0.85776186,0.48282048,2.7793224,0.47994003,193
81976,0.39300764,0.11523043,3.7633505,0.53223497,194
81977,0.81009185,0.3337493,1.5760312,0.5689256,195
81978,0.89661014,0.047998037,1.357299,0.86781645,196
81979,0.60017544,0.4704241,2.1057389,0.5133577,197
81980,0.7540236,0.46376196,2.1166182,0.43088064,198
81981,0.4916227,0.3214205,3.7236633,0.5303021,199
81982,0.72180563,0.21834916,0.929144,0.29048476,200
81983,0.94478434,0.15444724,2.5882843,0.15267095,201
81984,0.37269008,0.18439013,1.2719613,0.44452357,202
81985,0.9887216,0.64436847,4.63591,0.6148997,203
81986,0.78627,0.08289263,3.2219703,0.21797356,204
81987,0.51828605,0.121092886,0.7263344,0.32627088,205
81988,0.2836524,0.57061654,3.6988325,0.518803,0
81989,0.43563035,0.22804718,0.27630258,0.3870797,1
81990,0.47295752,0.47292438,0.6511805,0.3254027,2
81991,0.81026304,0.7242189,2.4287035,0.28933588,3
81992,0.85107166,0.74944943,1.4612111,0.2913228,4
81993,0.6823174,0.3697882,2.5719433,0.8093899,5
81994,0.6663212,0.629338,2.7004068,0.49133444,6
81995,0.6404266,0.8354528,1.8864179,0.42620203,7
81996,0.810837,0.049435455,0.98325974,0.6354045,8
81997,0.85040987,0.39883876,2.3140502,0.18605986,9
81998,0.67405105,0.05110509,1.0524322,0.5421437,10
81999,0.65308386,0.69294477,1.6940765,0.17006625,11
82000,0.9710678,0.65218455,2.1064842,0.5821943,12
82001,0.68169194,0.4039454,1.1318884,0.7667493,13
82002,0.5517405,0.4752549,0.55208004,0.0933294,14
82003,0.71930367,0.5143747,0.57072526,0.43808895,15
82004,0.27616987,0.24999493,1.7583063,0.765743,16
82005,0.8981889,0.52930075,0.4434159,0.70071715,17
82006,0.9816003,0.42819285,0.6411636,0.20412837,18
82007,0.8564072,0.5568021,3.76748,0.8652859,19
82008,0.20096768,0.3061278,3.317225,0.37182075,20
82009,0.6929228,0.4559385,1.6664797,0.5460353,21
82010,0.3377486,0.18431138,2.983915,0.3927173,22
82011,0.94473416,0.6735625,3.81777,0.69672805,23
82012,0.78219223,0.8796018,0.4436852,0.6341351,24
82013,0.7465697,0.41153833,3.3130538,0.38065687,25
82014,0.92899835,0.72044593,3.9615946,0.4974502,26
82015,0.32148445,0.2493986,5.2535787,0.77257735,27
82016,0.65174484,0.37099394,2.3916955,0.791909,28
82017,0.97455,0.95552623,1.8546743,0.5246946,29
82018,0.13500752,0.27452552,1.1529131,0.14732622,30
82019,0.9311395,0.60943913,2.7039077,0.3682692,31
82020,0.85253835,0.4991419,1.8685184,0.22413957,32
82021,0.878838,0.90196544,3.7258577,0.7559379,33
82022,0.9343306,0.8911608,2.4000306,0.5984189,34
82023,0.33950275,0.6660831,2.8667183,0.51836777,35
82024,0.9565329,0.35447595,3.496687,0.33729327,36
82025,0.8645036,0.5903188,3.3432102,0.42506683,37
82026,0.67982566,0.11859157,2.3106785,0.60323536,38
82027,0.121505454,0.3376548,4.7764387,0.84929186,39
82028,0.62258214,0.37943244,2.3120131,0.18128623,40
82029,0.89536464,0.11450245,0.55392075,0.84153074,41
82030,0.7660691,0.5830746,1.0752556,0.22206457,42
82031,0.9355084,0.34410983,1.5477798,0.28582707,43
82032,0.6320401,0.4732688,0.47424692,0.43347624,44
82033,0.8738207,0.4208681,1.1250498,0.18466544,45
82034,0.8989871,0.8516163,2.762253,0.75201076,46
82035,0.78822297,0.5121545,1.7032454,0.68939,47
82036,0.38082248,0.593778,4.92593,0.87346816,48
82037,0.35766903,0.3744358,0.36273083,0.5439164,49
82038,0.95573986,0.6885661,3.2716274,0.80201554,50
82039,0.95295495,0.026838956,0.8682191,0.44707245,51
82040,0.52035433,0.3455574,2.0346398,0.6516005,52
82041,0.9848636,0.5260813,1.9701061,0.30801448,53
82042,0.9314251,0.45584503,3.1926336,0.6258257,54
82043,0.75913954,0.7940674,1.8400428,0.2084978,55
82044,0.5788699,0.622597,5.2543235,0.8332838,56
82045,0.044118103,0.82448995,4.720756,0.68885493,57
82046,0.8130245,0.12839891,4.217243,0.62752324,58
82047,0.8010021,0.55347526,3.1363115,0.44050282,59
82048,0.6803521,0.6173483,4.096147,0.41922566,60
82049,0.8551112,0.7452432,2.413311,0.19118097,61
82050,0.8365577,0.037299756,1.9417379,0.4918988,62
82051,0.91393626,0.7680363,2.37178,0.40508237,63
82052,0.2359713,0.0283546,2.4536393,0.7936354,64
82053,0.23342834,0.59369403,1.2780354,0.8220064,65
82054,0.13533704,0.007860142,2.097869,0.45376772,66
82055,0.87154657,0.1865846,0.97634685,0.77301294,67
82056,0.8997744,0.78893596,2.564928,0.73623264,68
82057,0.7439844,0.8905863,1.1152036,0.119593,69
82058,0.92592305,0.013332672,1.6229793,0.8706233,70
82059,0.80045015,0.08921567,5.4660535,0.4248712,71
82060,0.37253252,0.0047950097,2.5639462,0.55218285,72
82061,0.92979914,0.6134935,3.0441346,0.4726019,73
82062,0.29462177,0.5901933,1.8674766,0.47814825,74
82063,0.72217745,0.514294,3.179071,0.29440078,75
82064,0.94855076,0.7207659,1.8706402,0.6166041,76
82065,0.3070755,0.6235395,0.9648068,0.44702289,77
82066,0.59159416,0.47638813,3.459814,0.79945564,78
82067,0.72174805,0.75381863,3.2833707,0.5083739,79
82068,0.88808805,0.28507835,2.2165823,0.18496096,80
82069,0.9564727,0.25247565,1.9206803,0.9304717,81
82070,0.8871724,0.31375462,4.587085,0.5457313,82
82071,0.9858671,0.83052266,1.5474784,0.43759644,83
82072,0.6859274,0.7112068,4.6465516,0.5440602,84
82073,0.60426915,0.3293119,0.9345491,0.4221582,85
82074,0.8931325,0.83448815,1.1883416,0.3269275,86
82075,0.8789024,0.7918927,1.8015642,0.25184074,87
82076,0.92504174,0.31619793,2.5146575,0.44851056,88
82077,0.05042472,0.44799674,3.401669,0.868798,89
82078,0.70359457,0.22008955,3.666027,0.7365229,90
82079,0.30751702,0.1369349,0.5662674,0.47972545,91
82080,0.8964616,0.23195592,1.1058435,0.7731594,92
82081,0.72390395,0.2691215,0.38213468,0.7531874,93
82082,0.86846143,0.056708377,1.0977972,0.78635216,94
82083,0.30407357,0.10430406,1.2649953,0.73234415,95
82084,0.8233418,0.2790315,2.4391875,0.83876616,96
82085,0.852725,0.6984413,3.0417242,0.62447965,97
82086,0.60193884,0.59123534,0.874867,0.7669045,98
82087,0.5677031,0.758474,0.13345613,0.46486437,99
82088,0.8786324,0.02743668,1.6704671,0.8444668,100
82089,0.16658214,0.903747,0.36877885,0.894727,101
82090,0.9338517,0.28886098,3.0897994,0.6530279,102
82091,0.3474425,0.4512612,1.3939471,0.52613556,103
82092,0.92078984,0.3680678,2.176618,0.3647229,104
82093,0.13859527,0.2502137,0.27989382,0.4604534,105
82094,0.93360955,0.13003832,3.3931937,0.64139277,106
82095,0.7977922,0.52723855,4.8551674,0.77649176,107
82096,0.67443067,0.430283,1.9535038,0.5221266,108
82097,0.36248952,0.284754,1.1992105,0.31504506,109
82098,0.27261433,0.25595823,1.882546,0.8333785,110
82099,0.6425549,0.47684503,0.7890761,0.72698253,111
82100,0.5006558,0.6221097,4.661998,0.54687977,112
82101,0.70519274,0.64788795,0.97969913,0.5892409,113
82102,0.54527533,0.37262198,3.705041,0.59010506,114
82103,0.43464836,0.38560766,2.3066015,0.8476262,115
82104,0.044501036,0.73417175,0.13941447,0.73748976,116
82105,0.5937639,0.56008494,3.8988333,0.69362617,117
82106,0.89609367,0.869961,2.297655,0.4040519,118
82107,0.92766935,0.8168779,2.0058322,0.33578598,119
82108,0.88320214,0.5037629,3.2382746,0.6640347,120
82109,0.7594607,0.034127936,3.4459524,0.48848203,121
82110,0.2622454,0.35304657,1.1667947,0.78444993,122
82111,0.3908939,0.8775351,1.8955169,0.15201645,123
82112,0.8371504,0.6857875,1.7126546,0.7386864,124
82113,0.94844615,0.7499399,5.116846,0.72984606,125
82114,0.9522451,0.69243985,3.2346773,0.8345769,126
82115,0.9174996,0.42353663,3.926373,0.5578691,127
82116,0.82792443,0.53163946,1.7228355,0.6835178,128
82117,0.8031582,0.117808685,2.9765139,0.8654386,129
82118,0.9667312,0.48226288,2.749011,0.6768614,130
82119,0.4606407,0.14999834,1.5236044,0.6570965,131
82120,0.6794687,0.21364133,1.2361534,0.5489067,132
82121,0.5438681,0.6628432,1.5969579,0.6224597,133
82122,0.9125572,0.6655303,2.130587,0.39223963,134
82123,0.8819613,0.54535073,2.094283,0.09921112,135
82124,0.84415364,0.68418735,2.3390107,0.63073075,136
82125,0.12833987,0.5721056,4.415024,0.6436646,137
82126,0.18872474,0.7081127,0.67833084,0.49265963,138
82127,0.845456,0.8103367,2.0526648,0.21896207,139
82128,0.52833116,0.5323672,0.38530213,0.5847421,140
82129,0.8539675,0.24668841,1.5321534,0.6819142,141
82130,0.9250053,0.76197934,1.1696376,0.23180844,142
82131,0.9268349,0.8416345,1.0352123,0.3647698,143
82132,0.97982955,0.49224713,1.1057924,0.112846404,144
82133,0.6898362,0.020322572,1.1010137,0.6989883,145
82134,0.92913604,0.22789969,1.2727318,0.39399424,146
82135,0.99043477,0.7584593,1.0518842,0.27848285,147
82136,0.94637537,0.9035833,1.2967101,0.6863398,148
82137,0.39773604,0.38544828,1.1343215,0.7669466,149
82138,0.9296962,0.32961398,2.1811855,0.06281566,150
82139,0.84297264,0.30744588,3.79499,0.4869976,151
82140,0.6312017,0.13187218,0.6221833,0.8087117,152
82141,0.76573604,0.3632229,1.1909893,0.2603202,153
82142,0.23019604,0.47924256,2.6642585,0.83280504,154
82143,0.8159073,0.6851802,2.7660632,0.5023873,155
82144,0.89949054,0.10035286,1.559449,0.31316,156
82145,0.35011864,0.046099335,5.3008437,0.22558683,157
82146,0.9759253,0.8133589,2.450475,0.2293062,158
82147,0.8395369,0.08257769,0.72004426,0.22330336,159
82148,0.961167,0.5610337,0.71658725,0.90715945,160
82149,0.6983262,0.5176223,0.49781895,0.8393052,161
82150,0.9254647,0.12930037,5.2903266,0.84245443,162
82151,0.49108225,0.34693867,0.7388973,0.5131838,163
82152,0.5587798,0.41893408,0.27143618,0.7712407,164
82153,0.57379043,0.5375252,2.8483877,0.38389635,165
82154,0.18001606,0.5255626,2.407999,0.26045567,166
82155,0.9058601,0.67913896,2.4157462,0.32498363,167
82156,0.05760894,0.16126302,5.39393,0.38530573,168
82157,0.8506714,0.67488027,0.3311162,0.7084979,169
82158,0.86976224,0.72095317,2.6452098,0.2537813,170
82159,0.634634,0.39693207,1.8747749,0.8737612,171
82160,0.49451095,0.38970184,0.60395503,0.50832796,172
82161,0.35000005,0.8677931,2.06562,0.43798462,173
82162,0.092488274,0.6277382,2.1825254,0.8902427,174
82163,0.31330058,0.5132996,0.19943273,0.63988185,175
82164,0.8355431,0.6069716,3.5007129,0.69468033,176
82165,0.2850356,0.15228112,2.687105,0.35707784,177
82166,0.9451056,0.062003028,2.1076438,0.8144865,178
82167,0.30613646,0.5548267,4.9355497,0.7861225,179
82168,0.6237837,0.5529657,3.1808724,0.583822,180
82169,0.024763942,0.40930015,0.41955176,0.36088952,181
82170,0.85782397,0.4001725,0.99534595,0.8688805,182
82171,0.7247104,0.22268268,1.335513,0.544285,183
82172,0.7837868,0.42945763,2.1126676,0.35480595,184
82173,0.98486865,0.05735894,1.8340514,0.69416016,185
82174,0.90130126,0.8681411,1.8766377,0.5521448,186
82175,0.825517,0.49186224,4.0112076,0.74747425,187
82176,0.97340083,0.8271178,1.2790153,0.3242233,188
82177,0.20201476,0.20851213,3.969739,0.8197983,189
82178,0.671903,0.44867888,1.6124012,0.38986528,190
82179,0.40450364,0.42090982,2.9280071,0.46499592,191
82180,0.15400621,0.3532039,3.3643064,0.2902814,192
82181,0.9204599,0.5712061,2.0525033,0.48688298,193
82182,0.47032323,0.16226265,3.6899323,0.9362011,194
82183,0.32739255,0.23921238,2.438702,0.70597625,195
82184,0.9162797,0.3398507,0.3914002,0.70935524,196
82185,0.8555471,0.3291745,1.3006439,0.33221275,197
82186,0.88808674,0.6022374,1.2987742,0.44464695,198
82187,0.8273241,0.5139965,3.8554373,0.5071446,199
82188,0.53874105,0.3951439,0.9959022,0.46338895,200
82189,0.92697364,0.15691498,2.4954538,0.09448811,201
82190,0.79837406,0.5481118,2.2724302,0.77995443,202
82191,0.6405246,0.7722369,3.4289708,0.41488698,203
82192,0.5175285,0.07913341,3.1627312,0.30811918,204
82193,0.6307942,0.10296476,2.4937713,0.5676432,205
82194,0.99003416,0.58145535,4.050441,0.7282036,0
82195,0.7198012,0.40805012,0.44517633,0.46307084,1
82196,0.67032444,0.36886278,0.48911232,0.2210718,2
82197,0.8214711,0.8366858,2.277843,0.21691939,3
82198,0.83251345,0.6744217,1.4088168,0.17385346,4
82199,0.95260966,0.41636974,2.4976096,0.82097024,5
82200,0.9072999,0.700563,3.3961167,0.64726406,6
82201,0.92363864,0.71650344,2.641465,0.65221715,7
82202,0.4638158,0.33853105,1.3511047,0.8412588,8
82203,0.7175412,0.5561957,1.3588595,0.05754934,9
82204,0.7971981,0.21257281,0.43436426,0.7886985,10
82205,0.107772425,0.5124905,1.7788002,0.13352524,11
82206,0.62505394,0.6508216,2.1972222,0.47988352,12
82207,0.7304271,0.3722993,1.2283463,0.82176405,13
82208,0.600743,0.44651574,0.9389836,0.22065134,14
82209,0.57310444,0.1848147,0.94378364,0.8645136,15
82210,0.5298255,0.22537342,2.4082222,0.6860821,16
82211,0.8546928,0.42295107,0.28915882,0.3895069,17
82212,0.9490651,0.90692294,0.77043414,0.39332214,18
82213,0.19425823,0.558391,4.7101407,0.7979206,19
82214,0.41695884,0.3672407,2.9764547,0.4129532,20
82215,0.15424377,0.6965426,1.5939872,0.72444725,21
82216,0.18322675,0.20098244,3.615086,0.62905633,22
82217,0.64955795,0.788164,3.463996,0.56949097,23
82218,0.64929205,0.59935164,0.6973083,0.83563274,24
82219,0.9113065,0.44047728,3.7160988,0.5679321,25
82220,0.97737336,0.6426088,3.3828788,0.3870361,26
82221,0.08698872,0.32252926,4.9031596,0.83351654,27
82222,0.18942577,0.32572925,1.1152537,0.6014716,28
82223,0.9392274,0.9126505,1.5316039,0.47382805,29
82224,0.81670713,0.21670023,0.52023995,0.33372793,30
82225,0.9132287,0.5941116,2.41713,0.4139761,31
82226,0.85022265,0.6167013,1.5479648,0.18176904,32
82227,0.24163625,0.96736634,3.4972935,0.79567146,33
82228,0.9077113,0.96954757,1.9281046,0.28936088,34
82229,0.90656716,0.42486122,3.5100503,0.52577907,35
82230,0.5638113,0.6187821,2.497611,0.12308789,36
82231,0.5675513,0.6010635,3.1772182,0.4377284,37
82232,0.5220083,0.25465503,1.6493173,0.78165674,38
82233,0.47670856,0.23221287,4.866577,0.8458146,39
82234,0.74452215,0.29481316,2.3125925,0.21041664,40
82235,0.80115926,0.67221856,0.43124193,0.89436316,41
82236,0.34629732,0.38989753,0.9400129,0.14650387,42
82237,0.8064778,0.3693191,1.6193011,0.11582455,43
82238,0.85271674,0.05189086,1.0493642,0.2332995,44
82239,0.4285157,0.8246276,1.3515546,0.60446554,45
82240,0.624589,0.8607009,2.6461365,0.681783,46
82241,0.47276923,0.42237544,1.148943,0.4120029,47
82242,0.9686105,0.5830411,5.32712,0.8699248,48
82243,0.6887921,0.1961316,1.309798,0.83746374,49
82244,0.72182024,0.59116626,3.6782005,0.74334425,50
82245,0.07591166,0.038867123,1.0560324,0.7306644,51
82246,0.1411511,0.2891361,3.2046783,0.74437004,52
82247,0.9150216,0.6143333,1.7385011,0.13335541,53
82248,0.56584513,0.29791898,4.509859,0.73123986,54
82249,0.7611993,0.66060877,2.6614854,0.48318857,55
82250,0.85815436,0.5877842,4.75051,0.7687193,56
82251,0.78959286,0.70567745,4.6904707,0.7581908,57
82252,0.25086117,0.15876311,4.262051,0.7233239,58
82253,0.93421876,0.65286016,2.8398905,0.38151747,59
82254,0.46505225,0.75911325,3.903177,0.35717854,60
82255,0.70000905,0.6156878,2.8277123,0.37769598,61
82256,0.81903666,0.065871485,1.1095607,0.8418301,62
