,discount,learning rate,dec temp,weight,subject
70084,0.24969743,0.096446976,0.7240568,0.8086863,148
70085,0.8616327,0.3894934,0.7393005,0.5174715,149
70086,0.29464757,0.11567749,1.8954152,0.74144936,150
70087,0.44436166,0.7348159,2.6733878,0.9593646,151
70088,0.5516785,0.047726456,2.664042,0.6515279,152
70089,0.7295651,0.4143596,0.3094912,0.7159568,153
70090,0.022498108,0.67976713,4.8180676,0.76909214,154
70091,0.65682,0.022221776,2.3846507,0.28649372,155
70092,0.22617346,0.57961303,0.32874236,0.33403528,156
70093,0.5225567,0.8606391,2.8091435,0.3902249,157
70094,0.57132274,0.45053402,1.0692041,0.48283026,158
70095,0.41692245,0.5191076,3.2868276,0.5220929,159
70096,0.7970062,0.546483,2.98807,0.4298135,160
70097,0.4303562,0.71592563,1.7586184,0.9147446,161
70098,0.9278468,0.8519107,5.270147,0.05334598,162
70099,0.0826376,0.65017724,3.9649692,0.85025126,163
70100,0.88166344,0.16833755,1.9556141,0.104868025,164
70101,0.48228112,0.91558427,5.1515484,0.44619134,165
70102,0.4544221,0.5983666,4.995957,0.72450626,166
70103,0.4502882,0.2948495,3.4865875,0.3813383,167
70104,0.17368361,0.7510761,2.6333382,0.46962184,168
70105,0.17629631,0.3787004,0.83506846,0.8431242,169
70106,0.49570537,0.43712005,0.57354057,0.9863722,170
70107,0.18427497,0.7598925,4.8759646,0.874788,171
70108,0.42828327,0.3774611,0.78232116,0.39489976,172
70109,0.2980865,0.61742836,4.736675,0.9505344,173
70110,0.2542902,0.06469824,5.602773,0.7100264,174
70111,0.3195261,0.0734313,0.4518055,0.7780507,175
70112,0.60743,0.08449312,3.658246,0.23672679,176
70113,0.21386187,0.60040784,5.046208,0.394802,177
70114,0.22720598,0.69009805,3.4863882,0.86951816,178
70115,0.2631282,0.8442878,4.8439646,0.39141372,179
70116,0.59880656,0.14507568,3.27988,0.47209346,180
70117,0.4772929,0.44906673,2.206428,0.12181711,181
70118,0.74643326,0.23151834,1.1869862,0.043370903,182
70119,0.1464798,0.51395357,1.9848201,0.2132493,183
70120,0.8935324,0.25097135,2.9864333,0.45875558,184
70121,0.59036356,0.9258752,3.8266788,0.13201034,185
70122,0.92505646,0.94903225,2.2773015,0.19287635,186
70123,0.06856587,0.04837838,2.8590922,0.6133574,187
70124,0.64680475,0.9428059,5.360514,0.5874257,0
70125,0.26601443,0.28078115,1.4428327,0.49470106,1
70126,0.06171765,0.3508471,4.0644665,0.7932706,2
70127,0.29471955,0.22571278,4.9263673,0.1335971,3
70128,0.3501078,0.052688368,3.6976914,0.8056524,4
70129,0.39179844,0.26897955,1.5472916,0.20820776,5
70130,0.51420146,0.1714798,1.2505093,0.75355357,6
70131,0.40410262,0.7421776,4.368758,0.66031843,7
70132,0.07288964,0.37506628,3.0308728,0.35373062,8
70133,0.19132015,0.37367815,5.7156367,0.391294,9
70134,0.18832329,0.51421416,4.455105,0.36382863,10
70135,0.7727232,0.16466475,2.8434758,0.87232274,11
70136,0.49336553,0.83519685,4.8243165,0.589168,12
70137,0.47658002,0.046026744,1.2757242,0.44433287,13
70138,0.165707,0.577902,3.084546,0.7037592,14
70139,0.51811856,0.24410257,1.0503728,0.8035045,15
70140,0.52498734,0.8093811,4.1214795,0.849981,16
70141,0.5771251,0.04387516,1.4060794,0.28384826,17
70142,0.60471934,0.6568246,5.49946,0.2618299,18
70143,0.7064975,0.8554339,4.924767,0.7733562,19
70144,0.52891356,0.5081349,3.5820794,0.581375,20
70145,0.829552,0.16019282,3.7570748,0.8463902,21
70146,0.9194365,0.55741274,4.7804027,0.058541086,22
70147,0.27510223,0.61030036,2.344874,0.07985914,23
70148,0.40516362,0.35922998,3.8893197,0.76449466,24
70149,0.10217728,0.61418533,4.118658,0.42754948,25
70150,0.5169961,0.41870153,3.742054,0.16215238,26
70151,0.59328914,0.5655906,1.1655599,0.5257068,27
70152,0.2691585,0.56824905,0.6909582,0.4402146,28
70153,0.5102961,0.9349058,5.654739,0.7457281,29
70154,0.82749975,0.36113653,5.5442033,0.5384656,30
70155,0.51873976,0.47067422,1.7290703,0.8192508,31
70156,0.87046957,0.65735656,1.1579564,0.61425513,32
70157,0.0634234,0.40947324,4.782893,0.7174415,33
70158,0.3931306,0.75736046,2.2133904,0.5368075,34
70159,0.7896683,0.18723823,1.8774648,0.47309157,35
70160,0.40980798,0.76955235,2.3128984,0.7933021,36
70161,0.58562243,0.11362295,1.0915227,0.5094142,37
70162,0.30926442,0.28186098,0.70668095,0.57869023,38
70163,0.7375564,0.4012325,0.69818485,0.09896423,39
70164,0.6068484,0.38115963,0.46492285,0.79922384,40
70165,0.5759215,0.13749625,3.6321466,0.60913867,41
70166,0.12335397,0.418035,3.8697543,0.28786805,42
70167,0.7776161,0.38205558,4.6335382,0.8412274,43
70168,0.91198814,0.39359942,2.38203,0.53314257,44
70169,0.14254408,0.20172487,2.2516735,0.4692266,45
70170,0.4094627,0.056267913,1.1752234,0.8933903,46
70171,0.8657065,0.37195107,3.6613119,0.58860123,47
70172,0.27191797,0.25881213,5.4335966,0.84101903,48
70173,0.2944517,0.15974951,1.0245682,0.2823968,49
70174,0.19306768,0.5358133,4.4738846,0.7149481,50
70175,0.39894626,0.8337698,1.2397118,0.39047995,51
70176,0.66030264,0.47602722,4.6617804,0.8416653,52
70177,0.7099341,0.92607653,5.5752077,0.5194912,53
70178,0.14248472,0.63807696,2.5808725,0.71132034,54
70179,0.5535683,0.30068767,1.4330015,0.5031046,55
70180,0.25089827,0.6307054,5.5527287,0.6106796,56
70181,0.82823956,0.9160335,5.404028,0.20109032,57
70182,0.1406824,0.78682214,3.4493604,0.15214625,58
70183,0.666722,0.35210657,1.952622,0.44952106,59
70184,0.20470026,0.061596606,1.5336525,0.5303548,60
70185,0.2645167,0.083130375,2.458854,0.07616657,61
70186,0.17544656,0.17849883,4.0767083,0.5321499,62
70187,0.07207228,0.54409385,2.3024895,0.4119544,63
70188,0.2879358,0.5806751,3.1110787,0.73740536,64
70189,0.6384697,0.5888357,2.5116553,0.7131038,65
70190,0.8335665,0.47706798,3.1055884,0.7421343,66
70191,0.74434507,0.8834396,3.099166,0.41904554,67
70192,0.93820685,0.20128155,5.0121818,0.14797194,68
70193,0.7181852,0.38614184,0.9958965,0.1867374,69
70194,0.33416894,0.075794026,2.271637,0.6740577,70
70195,0.7936583,0.53298354,0.4842918,0.41252166,71
70196,0.1261068,0.6629838,3.143145,0.2373342,72
70197,0.45703077,0.88253814,4.9777455,0.65366375,73
70198,0.64545274,0.045842823,1.4889467,0.4505061,74
70199,0.9412695,0.75753176,4.6888237,0.5546569,75
70200,0.3576181,0.065922834,3.794015,0.18518633,76
70201,0.13621102,0.6922124,5.2005277,0.76320827,77
70202,0.57609195,0.13598278,1.1577697,0.7237179,78
70203,0.7109128,0.4020893,2.1806645,0.060980313,79
70204,0.27614942,0.4294973,3.8656178,0.86128074,80
70205,0.37963864,0.79432905,4.284394,0.3641874,81
70206,0.83332825,0.6679745,2.621772,0.7747431,82
70207,0.20448504,0.7661406,1.8690473,0.4427903,83
70208,0.795303,0.8516349,1.4764371,0.35087508,84
70209,0.13616733,0.6991812,5.0020514,0.3656595,85
70210,0.2805688,0.52615404,0.6758386,0.81838655,86
70211,0.8945881,0.093571134,1.818393,0.6823966,87
70212,0.1772028,0.6287049,4.261281,0.7886497,88
70213,0.44315928,0.79242784,1.594697,0.66845196,89
70214,0.15256484,0.85213846,3.6950107,0.30927226,90
70215,0.5222845,0.17569135,0.43746284,0.39580056,91
70216,0.43805426,0.68175143,1.2957569,0.8142994,92
70217,0.09341129,0.60298526,2.118089,0.3101642,93
70218,0.4479399,0.7722504,0.38305616,0.57256496,94
70219,0.36401877,0.06743275,1.9785595,0.5476653,95
70220,0.86070204,0.13201404,5.079574,0.7547112,96
70221,0.026153257,0.77868,5.4124317,0.50224215,97
70222,0.5237799,0.5832344,3.3341522,0.72827363,98
70223,0.8567095,0.13612328,1.9501703,0.21677862,99
70224,0.9474576,0.53623086,4.0740395,0.87091136,100
70225,0.058073845,0.07772174,4.78683,0.16615747,101
70226,0.21805726,0.087370455,1.4851731,0.19303991,102
70227,0.52262425,0.42395887,0.3804345,0.55619097,103
70228,0.2519483,0.44125292,2.8286815,0.7197443,104
70229,0.774714,0.69732964,5.7395,0.6271593,105
70230,0.18427503,0.2343419,4.9132156,0.9009495,106
70231,0.22708514,0.22150236,1.5916107,0.6004006,107
70232,0.8091653,0.7173034,4.844173,0.6601601,108
70233,0.86450595,0.07046507,3.0417705,0.15501958,109
70234,0.110563025,0.21872094,4.8898945,0.87784404,110
70235,0.03074247,0.7839986,2.756373,0.40139794,111
70236,0.87032884,0.21749784,0.9472248,0.51180893,112
70237,0.65046364,0.3931914,4.0425935,0.52142274,113
70238,0.7151186,0.33017188,0.60255784,0.59798586,114
70239,0.61347365,0.6000142,5.0095425,0.5037781,115
70240,0.17230566,0.4123104,2.8978517,0.20196056,116
70241,0.11618437,0.10398021,1.2980216,0.90950537,117
70242,0.57490855,0.37371373,2.288385,0.7283031,118
70243,0.056456484,0.31248853,0.37058073,0.60843086,119
70244,0.45566308,0.49739847,3.1858287,0.35040796,120
70245,0.6423454,0.46900135,5.49203,0.07715768,121
70246,0.35291046,0.85126257,2.8958888,0.27306542,122
70247,0.90117276,0.19415446,1.3034416,0.6213801,123
70248,0.08849314,0.09206326,5.782507,0.5885875,124
70249,0.90229756,0.8854938,3.924159,0.45977956,125
70250,0.12088201,0.09195708,5.5430746,0.20381601,126
70251,0.066477396,0.28431746,1.0662484,0.5635655,127
70252,0.38455158,0.9282507,0.9539668,0.7548178,128
70253,0.048918463,0.34724393,0.68217844,0.27623314,129
70254,0.171206,0.26094538,1.8511631,0.16813397,130
70255,0.38836735,0.31276616,0.8414414,0.088004254,131
70256,0.066435136,0.8467031,2.991896,0.6593566,132
70257,0.3161484,0.45635867,2.5187616,0.6729445,133
70258,0.18481731,0.17307636,4.683845,0.6510157,134
70259,0.22214746,0.94993883,3.8067594,0.266086,135
70260,0.077543676,0.6620791,1.5264934,0.41391122,136
70261,0.8389471,0.8019874,0.23260346,0.13945612,137
70262,0.3200562,0.4153786,4.416384,0.76832634,138
70263,0.78136367,0.5801937,1.9769751,0.669263,139
70264,0.8080136,0.5666086,1.0273832,0.06735344,140
70265,0.43967733,0.18792781,0.49556696,0.25613803,141
70266,0.9719214,0.4084081,0.61552215,0.78997576,142
70267,0.08173235,0.46970373,0.50127274,0.71105534,143
70268,0.5993907,0.13952965,3.1386266,0.40152448,144
70269,0.6658884,0.82380056,1.8563197,0.6111887,145
70270,0.040189106,0.278767,1.1037858,0.5183052,146
70271,0.6143301,0.6928517,2.5024812,0.27561972,147
70272,0.58578414,0.2165273,0.47337806,0.5168019,148
70273,0.55457735,0.2586509,1.831651,0.2389924,149
70274,0.41597068,0.26015812,1.1767038,0.3550255,150
70275,0.6870421,0.89645046,2.5466561,0.84497106,151
70276,0.31760523,0.27751786,1.1362042,0.68221927,152
70277,0.4791623,0.03531455,2.702585,0.5718475,153
70278,0.37679878,0.8256239,3.8048916,0.7107512,154
70279,0.91424215,0.05050338,1.1573467,0.68248796,155
70280,0.71404135,0.008070885,2.4377744,0.4684319,156
70281,0.8735547,0.8895359,2.8591309,0.45156512,157
70282,0.75106704,0.27867612,1.1684371,0.73456,158
70283,0.7236786,0.57143605,2.657302,0.5316658,159
70284,0.8171321,0.56521475,3.080284,0.407873,160
70285,0.26511174,0.77531147,1.941803,0.8580976,161
70286,0.8764151,0.8905834,5.5921745,0.06789528,162
70287,0.21579044,0.7937718,4.757143,0.78958076,163
70288,0.1636646,0.16438144,2.390666,0.39753994,164
70289,0.56466985,0.93666273,5.154809,0.46334115,165
70290,0.13724737,0.5587468,4.6234207,0.38945225,166
70291,0.2848229,0.3217533,2.640963,0.5956434,167
70292,0.332535,0.64735997,2.6107783,0.31736627,168
70293,0.49229452,0.04697191,0.77491987,0.41800734,169
70294,0.16118664,0.132631,0.9111005,0.6720617,170
70295,0.31884003,0.70168823,4.804965,0.7585099,171
70296,0.24041031,0.14020991,1.8841035,0.5261991,172
70297,0.2948048,0.68577254,5.1854215,0.69973016,173
70298,0.7139961,0.09386748,3.633111,0.41068968,174
70299,0.33672398,0.18796249,0.8664009,0.6955438,175
70300,0.4181723,0.100480765,4.991152,0.21045248,176
70301,0.28612512,0.6656443,5.4433146,0.2050518,177
70302,0.103939444,0.6415866,4.631881,0.6482555,178
70303,0.75537306,0.86322623,3.727872,0.735711,179
70304,0.6819285,0.086087316,3.5144,0.57917935,180
70305,0.83446467,0.31548622,2.2306786,0.07370838,181
70306,0.15105724,0.09167778,1.8335118,0.6129141,182
70307,0.17546374,0.60278404,1.5437849,0.71625745,183
70308,0.8374476,0.23550186,2.5887368,0.6375688,184
70309,0.37251794,0.8555337,4.190485,0.2046283,185
70310,0.79678345,0.92846894,3.6552608,0.11957267,186
70311,0.79817456,0.06772835,3.4618287,0.7014679,187
70312,0.6242067,0.9120618,5.6427917,0.29788628,0
70313,0.030193832,0.5395878,0.55076,0.22945707,1
70314,0.6168802,0.35030946,3.7697897,0.6941714,2
70315,0.7383411,0.3462738,3.4658983,0.8410498,3
70316,0.80898553,0.10731358,3.6000876,0.092974655,4
70317,0.11186265,0.07807497,1.4105169,0.13191123,5
70318,0.39573044,0.060564347,0.60970926,0.8181568,6
70319,0.0432403,0.68637395,4.397316,0.6823,7
70320,0.22413683,0.2922312,2.7346025,0.26683784,8
70321,0.3102057,0.36569756,5.1604404,0.361015,9
70322,0.09679576,0.47779006,5.298175,0.20127907,10
70323,0.2013394,0.2115347,4.4843864,0.7611893,11
70324,0.2670501,0.76428294,5.2359347,0.5940168,12
70325,0.75392157,0.24699761,0.7897905,0.9290463,13
70326,0.30256087,0.6491703,3.3204596,0.77092916,14
70327,0.93299943,0.50067735,0.35829765,0.33528993,15
70328,0.264762,0.81938535,4.0421453,0.86904156,16
70329,0.6870479,0.42735675,0.8273397,0.613643,17
70330,0.58411497,0.6527427,4.5670614,0.16021724,18
70331,0.108618535,0.8177005,3.0777822,0.8392682,19
70332,0.55270416,0.40535673,4.0501695,0.8270901,20
70333,0.54155797,0.2513431,4.1297646,0.6486595,21
70334,0.6073794,0.56587887,4.9879694,0.103835784,22
70335,0.34535113,0.49267408,3.1026883,0.18537161,23
70336,0.3312332,0.48861837,3.558785,0.48659986,24
70337,0.09390431,0.60801715,4.646311,0.11738253,25
70338,0.9266315,0.290826,4.2327595,0.33362854,26
70339,0.3602176,0.7811302,0.98303473,0.5939183,27
70340,0.60211617,0.52134955,0.73345953,0.3008209,28
70341,0.30278978,0.918836,4.901791,0.72095364,29
70342,0.720561,0.43129668,5.3880763,0.60991293,30
70343,0.61462706,0.35946238,1.9918717,0.8672935,31
70344,0.5120248,0.81371963,1.1395614,0.15324827,32
70345,0.43155834,0.5129234,4.1946683,0.85397315,33
70346,0.050693993,0.5956618,3.5463119,0.5496579,34
70347,0.81136715,0.2708237,1.5008107,0.84830016,35
70348,0.115341015,0.73960847,2.7392159,0.20698124,36
70349,0.15494932,0.26814765,0.1317989,0.6918986,37
70350,0.2349874,0.6168385,0.23021686,0.6848513,38
70351,0.81205094,0.2147421,1.1415074,0.20904529,39
70352,0.5482525,0.40105495,0.8313427,0.4180825,40
70353,0.9517088,0.19170606,3.348371,0.7152635,41
70354,0.27299505,0.40197343,4.3803997,0.27706036,42
70355,0.7463158,0.4527453,3.437852,0.8294785,43
70356,0.4558429,0.47502047,2.001016,0.26962927,44
70357,0.08757005,0.19162546,1.4486319,0.55809563,45
70358,0.51620543,0.025861083,1.5443519,0.16820295,46
70359,0.7524794,0.37928772,3.371046,0.4442345,47
70360,0.2300181,0.26840958,5.674992,0.53166497,48
70361,0.71883506,0.06832271,2.1494339,0.74303454,49
70362,0.22370963,0.60163134,5.248478,0.60948086,50
70363,0.6694437,0.78114825,1.5038481,0.29185468,51
70364,0.69569397,0.3717442,4.459921,0.9580329,52
70365,0.6693679,0.85052264,4.713419,0.53368783,53
70366,0.13249806,0.77695704,2.3589475,0.13286589,54
70367,0.776338,0.19378868,2.189879,0.64775807,55
70368,0.7822702,0.50414497,5.588625,0.8704551,56
70369,0.9260286,0.88087785,5.1808815,0.23772916,57
70370,0.6412625,0.74260837,2.3793123,0.60478103,58
70371,0.05473398,0.5165011,2.1150982,0.18487579,59
70372,0.52444947,0.0467935,2.5465782,0.40111977,60
70373,0.3068682,0.18916735,0.3773787,0.40547287,61
70374,0.6134672,0.17372464,3.6077833,0.7503692,62
70375,0.41344467,0.76055527,1.3643098,0.8378656,63
70376,0.6779542,0.69223166,3.2736568,0.6588331,64
70377,0.38651508,0.7305297,2.8947783,0.5197952,65
70378,0.68635637,0.34636444,3.703187,0.81643534,66
70379,0.75269115,0.9234351,4.345833,0.4640195,67
70380,0.9411975,0.27011827,4.3671126,0.08762131,68
70381,0.7755859,0.77521497,1.1563041,0.1203464,69
70382,0.43620843,0.045679495,1.4349079,0.28874823,70
70383,0.48539606,0.3370131,1.875251,0.6580559,71
70384,0.080906264,0.5834793,2.3279848,0.48040318,72
70385,0.26335847,0.78297216,5.2641335,0.41847214,73
70386,0.2717797,0.019881481,2.6532145,0.20519985,74
70387,0.81243885,0.6205459,5.272789,0.52634144,75
70388,0.47050473,0.13276194,1.6067271,0.78416234,76
70389,0.6553976,0.8208302,3.177765,0.73191625,77
70390,0.072796874,0.10539342,1.2010934,0.67359096,78
70391,0.8800336,0.35428146,2.5514154,0.052740756,79
70392,0.042244434,0.4526917,5.0806212,0.6418381,80
70393,0.42300338,0.70221674,4.7654653,0.23772214,81
70394,0.61601067,0.57494175,2.8204937,0.5202342,82
70395,0.55696106,0.49756005,2.6235185,0.8250598,83
70396,0.5199538,0.94934887,1.0294838,0.15397573,84
70397,0.1731903,0.6885997,5.107404,0.4484752,85
70398,0.6042842,0.7476799,0.60041064,0.4183185,86
70399,0.94736314,0.27598885,0.5082223,0.619504,87
70400,0.3046217,0.5914409,3.6499248,0.43749464,88
70401,0.6613297,0.70437175,2.1029525,0.28013617,89
70402,0.32952014,0.8471421,3.8077347,0.25400636,90
70403,0.56231785,0.29387686,0.8888248,0.60901046,91
70404,0.14812143,0.8387748,2.1074529,0.2085145,92
70405,0.76380837,0.6544928,1.6702641,0.54866225,93
70406,0.28309298,0.26290604,1.4575341,0.6118375,94
70407,0.9271522,0.12917234,1.0387808,0.71349645,95
70408,0.575319,0.12038195,5.6013694,0.7628305,96
70409,0.0747243,0.78053397,4.3907804,0.36233234,97
70410,0.7581048,0.419867,4.4706907,0.90030277,98
70411,0.20862849,0.075685404,2.3607464,0.68326616,99
70412,0.78085154,0.77096766,4.6351833,0.5466627,100
70413,0.88438374,0.051829014,4.291483,0.55454415,101
70414,0.15185982,0.37456915,0.69355476,0.86944467,102
70415,0.009962863,0.29504678,0.7636715,0.17779756,103
70416,0.6206801,0.3307493,2.4223104,0.630908,104
70417,0.8357017,0.7329312,5.720607,0.72484165,105
70418,0.27974066,0.3054992,4.9779787,0.72625333,106
70419,0.027802633,0.5360387,0.62393117,0.49865833,107
70420,0.5433292,0.61272454,5.1346555,0.5444671,108
70421,0.28795078,0.17815727,2.132955,0.538437,109
70422,0.78533936,0.3303417,5.5148354,0.9298776,110
70423,0.21037325,0.9041204,2.0558019,0.9487581,111
70424,0.47287682,0.08214976,3.2371051,0.25711122,112
70425,0.7272163,0.55390555,3.147625,0.4216867,113
70426,0.81682557,0.22795601,0.42594308,0.65393513,114
70427,0.3663295,0.5504224,5.819298,0.5480657,115
70428,0.20118581,0.7282874,2.4102228,0.44207472,116
70429,0.17857909,0.07587734,1.8737752,0.32940662,117
70430,0.5340502,0.34637344,2.1347432,0.28108275,118
70431,0.18126416,0.53133094,0.46241122,0.67129195,119
70432,0.13945663,0.85077834,2.0264487,0.13530879,120
70433,0.73001707,0.43334144,5.3297763,0.052582774,121
70434,0.72239685,0.8532371,2.2556689,0.21601075,122
70435,0.025264036,0.37599394,1.4663433,0.8581561,123
70436,0.060271185,0.08220508,5.375119,0.70310915,124
70437,0.72874194,0.78163207,3.9004304,0.15874915,125
70438,0.16891977,0.08684359,5.1549234,0.43226066,126
70439,0.8902935,0.10282756,1.9940069,0.48284876,127
70440,0.7248724,0.7606126,1.4802357,0.78561383,128
70441,0.2486402,0.15659393,3.565669,0.2531371,129
70442,0.83396137,0.25161415,2.491108,0.92063063,130
70443,0.17238662,0.3314573,0.64987093,0.15500534,131
70444,0.54703194,0.86233026,3.224335,0.8683327,132
70445,0.3915549,0.33394653,2.7145846,0.55839646,133
70446,0.27007964,0.16452011,3.4595933,0.6065328,134
70447,0.1912399,0.8212272,4.036293,0.21054699,135
70448,0.38618505,0.78361434,0.85563374,0.6792384,136
70449,0.6723005,0.54168046,0.6978463,0.122802295,137
70450,0.47075438,0.37340775,5.101258,0.6445437,138
70451,0.23511696,0.3458237,2.4166627,0.28180358,139
70452,0.68190086,0.6150632,0.9017445,0.7162241,140
70453,0.6367475,0.01709122,0.68310064,0.59205747,141
70454,0.5035822,0.009531746,3.2383943,0.5875468,142
70455,0.88744235,0.053478263,1.6253521,0.6547026,143
70456,0.7198168,0.12542991,2.937563,0.36016306,144
70457,0.3726307,0.7006553,2.6623046,0.42521822,145
70458,0.7243648,0.7468272,0.44408548,0.3912862,146
70459,0.766653,0.79055643,2.4150512,0.6478785,147
70460,0.12791757,0.087236494,1.8828866,0.5390724,148
70461,0.579519,0.45157042,1.1361302,0.53122395,149
70462,0.4419793,0.15943314,1.7497791,0.779691,150
70463,0.1291055,0.87479126,3.1623554,0.84787405,151
70464,0.44832078,0.2119076,0.46543348,0.34723306,152
70465,0.34271702,0.022717148,4.3582296,0.7777014,153
70466,0.17514293,0.9023875,4.0856433,0.79747444,154
70467,0.79751736,0.10473894,1.1096747,0.5931532,155
70468,0.5366207,0.015365024,1.449707,0.189821,156
70469,0.84345436,0.93662727,2.6906087,0.24917997,157
70470,0.116920136,0.47673163,1.0993413,0.2689288,158
70471,0.5591499,0.5200488,3.1611063,0.4239055,159
70472,0.818545,0.69879246,3.0181153,0.43956494,160
70473,0.08239817,0.79913676,1.7713848,0.94165826,161
70474,0.92722243,0.78121203,5.5979223,0.16520941,162
70475,0.84489655,0.7425182,3.5315545,0.97309136,163
70476,0.3818107,0.20569229,1.5278699,0.4940348,164
70477,0.5921567,0.9096101,5.225133,0.38915738,165
70478,0.28490004,0.5372299,4.5413756,0.587111,166
70479,0.39359626,0.2917812,2.369654,0.37748793,167
70480,0.32333747,0.48480162,4.18787,0.68320537,168
70481,0.42099795,0.20701724,0.5607507,0.76627713,169
70482,0.37197608,0.08601856,1.0014443,0.7832114,170
70483,0.48050037,0.67515826,4.866808,0.85817796,171
70484,0.048606094,0.13783942,3.0502803,0.5602184,172
70485,0.07941415,0.72157115,5.2533474,0.9200571,173
70486,0.1169301,0.08371891,5.452923,0.82098377,174
70487,0.4487347,0.42420337,0.21625271,0.5165146,175
70488,0.20270944,0.16495803,2.3969479,0.43236288,176
70489,0.35386035,0.56185526,5.1862726,0.6503468,177
70490,0.08973484,0.6900764,4.8206897,0.2970862,178
70491,0.40931085,0.87649924,4.899877,0.48219875,179
70492,0.27000886,0.10328583,4.0624986,0.6329947,180
70493,0.6715364,0.26355505,3.4881978,0.051307827,181
70494,0.7171357,0.21386294,2.3201766,0.088830635,182
70495,0.5815268,0.46235034,2.0428452,0.12812349,183
70496,0.3382807,0.33932015,1.7783335,0.7501067,184
70497,0.38305825,0.869668,3.908653,0.08268957,185
70498,0.87910205,0.9612118,3.5461528,0.08611828,186
70499,0.36802095,0.0416013,2.2335699,0.42348048,187
70500,0.57169926,0.93541855,4.6308217,0.24357426,0
70501,0.20770825,0.32095158,1.1172854,0.5825574,1
70502,0.62700903,0.39564097,3.40795,0.76571065,2
70503,0.42202058,0.55358946,3.267621,0.6493072,3
70504,0.83139795,0.055766568,3.7665133,0.37487915,4
70505,0.8550109,0.2446121,0.984133,0.87543297,5
70506,0.7988183,0.17296359,0.8402597,0.29941767,6
70507,0.43160513,0.5779807,3.7303028,0.92117023,7
70508,0.32208905,0.2632777,3.09894,0.26566315,8
70509,0.36812374,0.29621154,5.0180917,0.32127482,9
70510,0.21900107,0.39779523,4.053175,0.036798414,10
70511,0.416866,0.32657042,2.7708793,0.8525447,11
70512,0.95011294,0.83732116,5.160248,0.60747033,12
70513,0.8472306,0.06338846,3.8265047,0.78984267,13
70514,0.34617054,0.5883857,3.577816,0.81853294,14
70515,0.33322236,0.031960964,1.9205353,0.3323236,15
70516,0.5465066,0.81346965,3.6733239,0.53118134,16
70517,0.5471362,0.22772367,0.49465156,0.056383602,17
70518,0.6417184,0.54320985,4.8524613,0.4000711,18
70519,0.036001217,0.9172532,3.967328,0.4414593,19
70520,0.20462431,0.7014862,3.1256528,0.25384912,20
70521,0.45002848,0.12405569,4.298811,0.59161323,21
70522,0.76560414,0.5437577,4.1783004,0.08593284,22
70523,0.3163435,0.5908143,1.8961978,0.14062278,23
70524,0.16761447,0.21268375,4.5724163,0.6162054,24
70525,0.59208035,0.5633173,3.7472954,0.8695846,25
70526,0.59530497,0.25442302,4.234438,0.12736076,26
70527,0.5900301,0.4159552,1.1628498,0.55398244,27
70528,0.12767307,0.36828545,0.9771998,0.25359946,28
70529,0.9121751,0.8552993,4.838091,0.7596109,29
70530,0.5131112,0.48262125,4.6093674,0.4124308,30
70531,0.41683826,0.320884,3.042695,0.9286454,31
70532,0.9266306,0.7957125,0.989029,0.5252608,32
70533,0.32752934,0.63948685,2.810114,0.40392578,33
70534,0.26561996,0.615477,3.0921311,0.4798706,34
70535,0.6735678,0.09197307,3.646635,0.58925956,35
70536,0.03543432,0.82273465,2.248875,0.14743648,36
70537,0.4105227,0.07027666,2.648174,0.4470567,37
70538,0.12444207,0.4396554,0.34016308,0.34240794,38
70539,0.20601268,0.36146182,0.6758171,0.030780597,39
70540,0.1845326,0.04585121,1.6380925,0.5624283,40
70541,0.49391156,0.055145197,4.2360196,0.63809067,41
70542,0.29070175,0.46597818,4.2593455,0.5775771,42
70543,0.14183882,0.46686208,4.167748,0.65961,43
70544,0.84095114,0.23603074,2.915609,0.6850808,44
70545,0.57371163,0.069047004,2.298065,0.18312228,45
70546,0.27040628,0.1242996,0.5476224,0.60812,46
70547,0.623436,0.44746745,3.498102,0.49358398,47
70548,0.3070149,0.23273827,5.493086,0.6022258,48
70549,0.024916984,0.45763874,0.8268515,0.27820122,49
70550,0.0700507,0.67697257,4.4290657,0.20643154,50
70551,0.71193993,0.33575615,1.5694189,0.11306457,51
70552,0.6873016,0.45388725,3.8664227,0.82469755,52
70553,0.58613336,0.89222825,5.257052,0.58451796,53
70554,0.13694339,0.7084265,3.3091025,0.24173832,54
70555,0.757993,0.2919698,1.6677028,0.5126652,55
70556,0.19269958,0.47684067,5.4561996,0.6117614,56
70557,0.8540003,0.9109842,4.939784,0.15417126,57
70558,0.42696175,0.6565339,3.499855,0.42705113,58
70559,0.09112065,0.4815756,2.034637,0.19172508,59
70560,0.7725541,0.1885508,1.0990858,0.778659,60
70561,0.37263796,0.30107358,0.7605892,0.2068733,61
70562,0.10470954,0.13754004,4.114078,0.7639062,62
70563,0.7912863,0.49711484,1.8420632,0.8380067,63
70564,0.12656346,0.8125529,2.9591374,0.87367964,64
70565,0.7178555,0.8036924,2.4777114,0.25343293,65
70566,0.1762264,0.3836699,3.031114,0.65344834,66
70567,0.42682087,0.93583494,3.8538861,0.07297443,67
70568,0.84707505,0.26097468,4.6316257,0.16381657,68
70569,0.26559308,0.5127109,0.8769406,0.39700177,69
70570,0.2194085,0.08824805,1.533636,0.22439566,70
70571,0.8539215,0.3983113,0.79996777,0.34255743,71
