,policy rate,habitual tendency,cached weight,cached rate,subject
6147,0.36449996,5.914476,3.3306458,0.8857643,12
6148,0.6256602,3.0150673,0.7131878,0.3030053,13
6149,0.6132353,2.9891567,6.4066052,0.39908198,14
6150,0.5518789,3.4932604,7.484276,0.02582321,0
6151,0.4199064,7.483612,6.8030434,0.21446596,1
6152,0.6579387,2.027193,6.7386475,0.55566293,2
6153,0.2123862,6.91844,4.4322042,0.29215065,3
6154,0.628933,3.1112578,4.574967,0.80759156,4
6155,0.6807712,3.0614533,0.7867203,0.17794143,5
6156,0.8405688,3.667321,3.531475,0.49970144,6
6157,0.35113853,3.6955178,6.295271,0.40229735,7
6158,0.7450904,2.7130842,3.4195755,0.39909458,8
6159,0.40640804,7.3340063,9.025527,0.2827644,9
6160,0.7222519,2.562071,5.676126,0.52997047,10
6161,0.24642684,2.9120767,8.467155,0.87265325,11
6162,0.24054891,5.7521935,7.5063686,0.6684551,12
6163,0.8182871,4.0654554,7.93876,0.37597385,13
6164,0.859732,5.758748,6.722818,0.22448686,14
6165,0.85061365,4.14925,9.268376,0.72743607,0
6166,0.29063165,6.398241,6.594533,0.72684735,1
6167,0.6318131,1.4750456,1.8393579,0.5315969,2
6168,0.21712062,7.704491,5.7040954,0.22959289,3
6169,0.71070796,2.3117485,6.5898113,0.47330976,4
6170,0.5484464,2.5409603,5.48613,0.6034127,5
6171,0.80234563,3.3276258,7.9989667,0.78872687,6
6172,0.6809315,6.0679364,5.093248,0.20544651,7
6173,0.71395403,1.8426094,8.848635,0.4931743,8
6174,0.62280756,7.8292994,7.310978,0.71946424,9
6175,0.7446235,2.4252405,6.515209,0.19956608,10
6176,0.57585543,5.143046,4.118251,0.58813715,11
6177,0.5005832,8.152203,7.5812016,0.7203266,12
6178,0.81518316,4.059262,9.043097,0.27348468,13
6179,0.64464,4.7735567,1.2994716,0.73190504,14
6180,0.6898649,3.0776377,1.9120171,0.383084,0
6181,0.3045941,7.346955,6.2229247,0.6761306,1
6182,0.77649385,3.667787,2.473757,0.2824114,2
6183,0.27804172,7.605401,8.420417,0.47361478,3
6184,0.76860464,2.3879483,9.446709,0.15632023,4
6185,0.81589997,4.7278695,2.9985619,0.53985846,5
6186,0.75715446,3.1347702,6.91005,0.745323,6
6187,0.5638907,4.433206,4.4187407,0.36958355,7
6188,0.45772994,2.3254838,6.6187577,0.33036503,8
6189,0.32989666,7.0321817,0.5863261,0.06602372,9
6190,0.66807485,3.0206597,6.7229896,0.19790101,10
6191,0.27450472,2.419441,8.773944,0.63866293,11
6192,0.27597818,7.3767567,7.3722034,0.3150924,12
6193,0.68464947,2.6652374,1.3781415,0.3334776,13
6194,0.3696315,2.459443,9.572208,0.5627206,14
6195,0.7062543,1.4869056,6.2519975,0.65027124,0
6196,0.1714361,4.6415405,9.015981,0.44212815,1
6197,0.8014641,3.72954,7.9435496,0.57592463,2
6198,0.1271125,6.2335134,7.610753,0.53883064,3
6199,0.5305407,1.0408351,8.092373,0.24082038,4
6200,0.67283165,3.484572,7.402239,0.61536175,5
6201,0.64155394,2.21674,2.6606379,0.16383499,6
6202,0.7420278,6.157158,9.19391,0.6939737,7
6203,0.8141774,2.621839,3.2869487,0.77152455,8
6204,0.24754804,5.18625,5.6159983,0.24511859,9
6205,0.61422145,1.7539145,9.362322,0.6931053,10
6206,0.54311645,3.5458682,3.7701087,0.29107472,11
6207,0.43202302,8.865229,5.254912,0.44229525,12
6208,0.6615102,1.8818278,3.7743707,0.668814,13
6209,0.8128465,6.5144024,6.1882806,0.8334191,14
6210,0.5653514,1.8434049,7.38215,0.9626744,0
6211,0.51502013,7.2671766,9.175337,0.9243845,1
6212,0.8630836,2.946961,7.3205986,0.7111217,2
6213,0.3529198,6.7393637,1.874129,0.26792005,3
6214,0.63297945,2.1840277,1.4637775,0.805067,4
6215,0.7497969,3.9296782,6.168229,0.46792582,5
6216,0.7899295,3.2883844,2.3697367,0.6874027,6
6217,0.5093523,4.144884,1.7259425,0.22398268,7
6218,0.59388286,1.9114162,9.065023,0.82134175,8
6219,0.40589762,6.7080727,6.768331,0.70250654,9
6220,0.43491143,1.2313769,7.6732535,0.6753245,10
6221,0.39629135,3.0922267,4.20283,0.67480874,11
6222,0.3158951,6.725354,3.0624282,0.5360741,12
6223,0.6804111,2.3094301,3.797866,0.50041497,13
6224,0.86045176,6.4433866,1.7116553,0.36022848,14
6225,0.58984256,2.099384,5.3478613,0.72217333,0
6226,0.34529802,4.5072575,2.7420473,0.75095963,1
6227,0.8048382,4.028735,3.0790308,0.38259745,2
6228,0.1874961,5.3678913,5.850858,0.63743985,3
6229,0.75928396,2.754356,2.1445909,0.91412324,4
6230,0.5076164,2.6372724,4.2842283,0.5583097,5
6231,0.72034925,1.8786273,4.0547023,0.7411936,6
6232,0.8846475,7.2293653,6.6511564,0.33796236,7
6233,0.8515253,3.4124846,7.265387,0.12003054,8
6234,0.4390803,6.1371045,6.961773,0.29999933,9
6235,0.7453367,2.2779465,1.5164005,0.297828,10
6236,0.50770277,3.4137483,5.5587144,0.27014354,11
6237,0.36571813,7.4863524,8.654808,0.5146893,12
6238,0.81547534,2.5484204,4.207185,0.1548648,13
6239,0.50385046,3.201469,3.2048802,0.36205044,14
6240,0.5070301,3.1264048,7.427316,0.7719691,0
6241,0.3245295,6.166206,4.723195,0.4983494,1
6242,0.64878285,3.1186438,6.267646,0.42347467,2
6243,0.22626011,8.022671,3.3635447,0.46431068,3
6244,0.66413057,2.5076568,8.765736,0.23736519,4
6245,0.72489506,4.0517254,9.133893,0.36705974,5
6246,0.75077343,1.9170005,0.64418024,0.6691916,6
6247,0.71384215,7.100833,2.8804471,0.51429063,7
6248,0.5764033,1.7779583,3.6956882,0.118911356,8
6249,0.4686064,6.5592093,4.0740576,0.9543359,9
6250,0.329109,1.4393045,7.1589665,0.2808345,10
6251,0.59163845,4.199706,6.4883957,0.9017756,11
6252,0.5015735,8.460833,0.63827646,0.70039034,12
6253,0.74769753,1.6939833,6.4801,0.32837453,13
6254,0.43027982,2.784629,5.0475316,0.82674617,14
6255,0.752907,2.411035,4.2621903,0.74982744,0
6256,0.2656493,3.7532182,2.9990528,0.7655703,1
6257,0.75346506,2.0057712,7.2858305,0.70759165,2
6258,0.12279664,7.4244127,4.113639,0.4324107,3
6259,0.6811337,1.0339253,4.8622675,0.21556993,4
6260,0.58621275,2.0787678,7.633528,0.6713231,5
6261,0.84475553,5.1799207,3.8831959,0.47851345,6
6262,0.87594885,7.313247,4.7685137,0.83919746,7
6263,0.69934255,2.7764523,9.557809,0.42706332,8
6264,0.4083937,6.6971636,4.602516,0.6847872,9
6265,0.6326441,2.3112326,2.726462,0.76811427,10
6266,0.66288114,4.277109,2.9300184,0.7633322,11
6267,0.2909131,8.045614,1.661504,0.55129534,12
6268,0.68952817,3.3615267,4.6382957,0.6924498,13
6269,0.6078763,4.3572154,9.608894,0.14270534,14
6270,0.85297525,2.1964748,1.2101997,0.8640941,0
6271,0.36478788,7.206173,6.685343,0.8109394,1
6272,0.71979934,2.016148,3.9329271,0.34351778,2
6273,0.235265,6.0590596,9.4086685,0.22713242,3
6274,0.6771531,1.5903821,6.177371,0.3451527,4
6275,0.81206864,4.7321134,4.304037,0.7094243,5
6276,0.74886423,4.112734,9.378286,0.29920003,6
6277,0.50058645,2.6548245,6.2400575,0.6367059,7
6278,0.7872239,3.3839402,4.4190526,0.3357678,8
6279,0.21434216,5.71979,6.0460844,0.5500831,9
6280,0.6008243,1.4641203,8.395597,0.40044665,10
6281,0.8508477,5.88969,4.5003686,0.21154062,11
6282,0.4574068,8.291477,2.2374942,0.84831053,12
6283,0.7854803,2.946158,4.384437,0.73260903,13
6284,0.5166242,4.1401587,7.6001954,0.07343088,14
6285,0.8742254,3.8236473,8.253738,0.6757454,0
6286,0.30802307,5.0476685,9.231618,0.90691704,1
6287,0.7433454,2.7780805,4.391637,0.78886986,2
6288,0.26069704,7.313882,8.037828,0.26347455,3
6289,0.66777277,1.4766747,2.6463037,0.8278046,4
6290,0.8104736,3.5665631,5.2720447,0.20256017,5
6291,0.7285268,2.544317,1.9995104,0.28259978,6
6292,0.8940395,7.9371014,0.8110308,0.40471277,7
6293,0.6452849,2.2925801,4.1956787,0.47439328,8
6294,0.34748685,6.4328203,4.8898544,0.62557435,9
6295,0.7776562,4.4208736,0.9492635,0.8583057,10
6296,0.5468996,3.9498293,4.5223207,0.41541636,11
6297,0.48442647,7.744305,9.053188,0.29552615,12
6298,0.7389322,2.187789,2.7356982,0.5349167,13
6299,0.81153315,4.453221,7.250723,0.71545744,14
6300,0.8324259,3.439036,1.1370893,0.2690604,0
6301,0.47007653,7.2731915,3.4515355,0.6114314,1
6302,0.58475983,2.7894802,0.31819656,0.10448089,2
6303,0.24194518,7.6091337,2.0375953,0.40198463,3
6304,0.8818323,2.6856003,6.0159645,0.7135256,4
6305,0.8198093,3.6986113,1.1061556,0.59620374,5
6306,0.9089464,4.4168706,3.2809892,0.5601917,6
6307,0.7018944,5.111516,2.4035368,0.08947416,7
6308,0.73053414,1.8870002,2.4301388,0.5335268,8
6309,0.3243318,5.579156,4.735675,0.40062162,9
6310,0.83517295,3.1867132,2.703681,0.7414307,10
6311,0.49203798,4.200238,5.800166,0.15667327,11
6312,0.57541955,8.18576,2.4689422,0.28316447,12
6313,0.6690811,1.4556334,6.951942,0.26646477,13
6314,0.23824345,2.5737538,7.0287514,0.2750974,14
6315,0.7653092,4.038301,5.7489686,0.398511,0
6316,0.49765897,8.4347725,2.541861,0.81051105,1
6317,0.5981844,1.8182046,8.678798,0.46661425,2
6318,0.17368203,7.20069,3.5770674,0.30693287,3
6319,0.92479795,3.7042928,1.3423789,0.4039678,4
6320,0.8120468,4.7842374,1.7631298,0.5223252,5
6321,0.75276715,3.4755387,5.32658,0.668043,6
6322,0.6150777,4.0011883,4.377354,0.61575466,7
6323,0.8115572,2.7971175,7.1622853,0.36312214,8
6324,0.5088328,7.696927,2.8276074,0.7631124,9
6325,0.80308396,2.9432251,8.54571,0.19877912,10
6326,0.7745066,4.577139,8.715434,0.40391466,11
6327,0.28139275,7.605689,3.341366,0.55487955,12
6328,0.7927655,1.7588371,5.9541626,0.83060884,13
6329,0.46398032,2.8066921,5.3089814,0.5342533,14
6330,0.5743097,3.1029768,7.245962,0.7415868,0
6331,0.31962472,4.005336,8.348542,0.34390703,1
6332,0.71712095,3.2404628,9.121098,0.41275403,2
6333,0.3134725,7.3231277,9.35362,0.15396862,3
6334,0.73651236,1.9800127,2.5452435,0.04265641,4
6335,0.51523185,3.3904366,5.132444,0.7362331,5
6336,0.8973985,3.835795,5.3338823,0.72235805,6
6337,0.8047398,6.5266995,8.056048,0.28920057,7
6338,0.7013556,2.3480048,0.6696913,0.47099832,8
6339,0.22580175,5.3333635,6.6195827,0.48902434,9
6340,0.61588573,1.44945,8.536624,0.1726228,10
6341,0.6934312,5.4258204,4.019313,0.60526216,11
6342,0.28374097,6.1582613,5.139263,0.7881406,12
6343,0.42142603,1.6149582,2.9828026,0.2084632,13
6344,0.61084664,3.5512958,4.144325,0.88640857,14
6345,0.27953187,1.3504516,3.9199045,0.28654566,0
6346,0.19994624,5.41328,8.3854885,0.9840224,1
6347,0.7009203,2.1809618,5.860452,0.11600221,2
6348,0.469548,8.638641,3.6014123,0.31342945,3
6349,0.57916474,1.590503,1.0133109,0.34606737,4
6350,0.59960747,4.001624,6.585642,0.39948344,5
6351,0.9385522,4.1388083,2.2629607,0.4680716,6
6352,0.6557353,4.5906076,6.028488,0.77497774,7
6353,0.58240795,2.0463173,3.6402788,0.122434266,8
6354,0.3371026,5.3446918,5.0749702,0.5478279,9
6355,0.86376435,3.464432,3.4252381,0.69672763,10
6356,0.67556554,3.4002233,5.1320934,0.4593633,11
6357,0.43044275,6.366377,6.8857546,0.28075475,12
6358,0.8796379,3.5483093,5.5352836,0.72276443,13
6359,0.84944934,6.0711966,7.637535,0.18788348,14
6360,0.8017508,2.8485155,4.418414,0.046751145,0
6361,0.3282549,7.8041453,2.437119,0.9140905,1
6362,0.81848013,2.0955553,3.5097413,0.75218827,2
6363,0.4145847,9.288809,1.6160846,0.23592585,3
6364,0.69006616,2.4629757,2.8873632,0.79901046,4
6365,0.74328834,3.6861322,7.0574546,0.6422289,5
6366,0.6457627,3.1558046,4.8742943,0.23418391,6
6367,0.6895741,5.32887,1.8388683,0.7796789,7
6368,0.7021356,2.1415431,8.89742,0.53824234,8
6369,0.43147048,6.7446394,8.731061,0.4926316,9
6370,0.5787439,1.8355153,8.48839,0.9060236,10
6371,0.57681954,2.9645703,1.2806858,0.7127323,11
6372,0.28151706,5.8814497,8.384353,0.34976026,12
6373,0.87433195,3.9704607,2.463265,0.82406616,13
6374,0.5845463,4.17182,4.524152,0.42046213,14
6375,0.83109343,2.2405298,7.844314,0.73090583,0
6376,0.26836252,6.1934447,2.2758155,0.21115656,1
6377,0.86178577,5.825779,6.188455,0.7619243,2
6378,0.12891735,5.03206,9.174508,0.3817958,3
6379,0.67731136,2.1069093,2.466579,0.28498667,4
6380,0.5547864,3.9342153,7.598307,0.33174476,5
6381,0.82049435,4.2849674,3.552328,0.061360925,6
6382,0.47701433,4.3825164,6.0901756,0.8641657,7
6383,0.72127956,2.5190852,3.3788238,0.80623794,8
6384,0.46492007,6.039583,2.2095046,0.50957555,9
6385,0.7413205,2.917589,5.6923175,0.97540027,10
6386,0.41221017,2.7656555,6.338515,0.18956967,11
6387,0.24912447,5.7615323,1.1856644,0.729938,12
6388,0.83270717,2.8626137,4.11772,0.27681836,13
6389,0.4558368,3.8519459,6.2814436,0.3345113,14
6390,0.8404399,2.4083133,5.308929,0.27741173,0
6391,0.28356737,4.444278,1.8858445,0.19420727,1
6392,0.62917864,2.3892288,2.6151175,0.4623428,2
6393,0.3026259,7.7557745,6.023389,0.89151615,3
6394,0.7464007,1.5739442,9.446064,0.11894064,4
6395,0.86192304,5.0423384,4.400898,0.26210627,5
6396,0.6494528,1.9837849,0.23374248,0.6696543,6
6397,0.7245244,6.2942266,6.377876,0.6535791,7
6398,0.6388904,2.0697002,1.0437633,0.91065997,8
6399,0.41924697,7.548852,3.9966488,0.2904727,9
6400,0.7850422,1.907151,1.4038794,0.6968991,10
6401,0.60241383,4.4116564,2.9315674,0.16612986,11
6402,0.3434705,7.9289126,8.697699,0.25793386,12
6403,0.6081207,2.3155131,5.324788,0.6666456,13
6404,0.7053875,5.006978,1.6834818,0.49345392,14
6405,0.897414,3.9297,0.7231351,0.29285502,0
6406,0.2545791,6.700986,0.8157837,0.74363613,1
6407,0.7115624,2.734711,5.7198057,0.47276437,2
6408,0.35749483,7.657305,9.457864,0.3738086,3
6409,0.47764263,1.8074694,4.628062,0.68990606,4
6410,0.6532485,3.6974132,9.614164,0.51359266,5
6411,0.89097923,2.7062821,1.3702464,0.5377652,6
6412,0.7466379,6.025501,3.5020063,0.6762108,7
6413,0.69093835,1.1346422,7.227487,0.16145426,8
6414,0.4218694,6.369018,3.8858817,0.72741514,9
6415,0.67487586,1.9880081,6.2509384,0.48293412,10
6416,0.5115432,3.3074088,3.4049618,0.37259874,11
6417,0.6033161,8.310651,1.9278084,0.57630837,12
6418,0.8210073,2.5163949,6.669953,0.92894876,13
6419,0.5381522,4.5044365,6.9933085,0.36210644,14
6420,0.50161105,1.2711619,8.637545,0.5484674,0
6421,0.35810506,5.1652765,5.461566,0.65244144,1
6422,0.5959445,1.9910611,8.426262,0.31376615,2
6423,0.13206744,6.2407913,1.3906016,0.662765,3
6424,0.66905624,3.4084918,6.1883044,0.78898364,4
6425,0.51133704,2.6911469,7.999299,0.6727115,5
6426,0.623956,2.4256203,5.304213,0.45041567,6
6427,0.79858655,5.3740597,4.6487436,0.8896371,7
6428,0.48244995,2.3568895,4.400489,0.5865581,8
6429,0.39904732,6.8228674,6.818485,0.3343164,9
6430,0.46373212,1.2233834,7.286991,0.61628246,10
6431,0.40702927,3.0127623,2.485741,0.69104207,11
6432,0.38339117,8.1792345,5.9083567,0.26592186,12
6433,0.8874537,4.01835,2.7038698,0.76372313,13
6434,0.55134827,4.4687943,5.733904,0.35156778,14
6435,0.8600042,3.073959,3.8894403,0.7175229,0
6436,0.3570064,6.967671,4.960131,0.5021701,1
6437,0.73668015,2.1151106,8.480864,0.2034145,2
6438,0.3741083,8.387593,7.262888,0.81550735,3
6439,0.80057085,2.7539232,7.227906,0.80893445,4
6440,0.5504622,2.7155592,8.6870985,0.7022293,5
6441,0.85540557,4.459787,9.256856,0.48894235,6
6442,0.6201129,3.959267,6.879029,0.19404119,7
6443,0.36395317,1.6713431,6.806265,0.82560766,8
6444,0.35349673,6.687873,5.5362034,0.43990526,9
6445,0.8463089,3.8524725,8.702264,0.060973365,10
6446,0.73031753,5.3573966,6.0837264,0.47283173,11
6447,0.30339706,7.740838,9.250029,0.22670546,12
6448,0.8457003,2.4170425,1.0639387,0.20743902,13
6449,0.72040015,4.2753725,5.044631,0.37628347,14
6450,0.713962,2.723988,1.7735188,0.38959512,0
6451,0.41660598,7.8760295,4.8323236,0.34759364,1
6452,0.6296287,2.5377164,6.9803505,0.3473517,2
6453,0.30497092,6.795615,5.6273336,0.636666,3
6454,0.6957096,2.4780073,4.578323,0.8789004,4
6455,0.9409306,5.330903,2.5223393,0.33590168,5
6456,0.3370112,2.0946522,2.142807,0.92695254,6
6457,0.70706195,5.7612495,6.1537313,0.49596933,7
6458,0.8235104,2.60568,6.3706355,0.36538222,8
6459,0.41316316,6.1471853,5.445491,0.8279594,9
6460,0.88651097,2.2187088,3.9755561,0.10061331,10
6461,0.6783334,3.6182647,6.335825,0.5824265,11
6462,0.38214657,7.9433327,5.294551,0.4342124,12
6463,0.4309922,1.568686,5.2476025,0.50960475,13
6464,0.7680646,4.689626,5.311746,0.4514126,14
6465,0.5852949,3.5262923,4.714518,0.7493774,0
6466,0.40311202,7.3015623,8.812433,0.98125345,1
6467,0.7826422,2.3171732,5.371869,0.17110988,2
6468,0.24712335,6.7553644,9.334019,0.5929157,3
6469,0.75743586,2.771165,5.071979,0.56004095,4
6470,0.643717,3.3895516,2.696365,0.627812,5
6471,0.74982715,2.2645874,7.0333757,0.27888462,6
6472,0.70034224,5.1525383,4.247819,0.7284744,7
6473,0.5879831,1.8797094,7.811054,0.5845455,8
6474,0.53207964,5.9364643,6.3331947,0.3220645,9
6475,0.7834758,3.6733341,2.6793132,0.53892565,10
6476,0.34385517,2.6094067,8.6964,0.5267182,11
6477,0.2359545,6.102086,3.6441872,0.14973423,12
6478,0.5834346,1.4824779,2.9919596,0.5940881,13
6479,0.7420649,3.7055616,0.61133415,0.5544974,14
6480,0.5807896,2.5341833,0.6037735,0.9069034,0
6481,0.32162634,7.3292274,6.0443106,0.042514116,1
6482,0.61468,2.0354836,3.743409,0.9210521,2
6483,0.64828926,8.093217,9.568064,0.9228739,3
6484,0.48625553,0.746467,4.6198645,0.24799986,4
6485,0.528124,2.3267636,3.294608,0.57254255,5
6486,0.8386634,3.091968,4.333017,0.4763722,6
6487,0.41521838,4.324861,4.5589867,0.6638906,7
6488,0.333103,1.216888,6.805446,0.5058473,8
6489,0.3630917,4.960444,6.0033565,0.19673868,9
6490,0.6297253,2.0755908,8.273188,0.72219044,10
6491,0.54726577,4.3634486,4.1861606,0.37486455,11
6492,0.3760671,8.6335335,4.7470074,0.2034319,12
6493,0.6398333,1.9011698,3.291462,0.8025583,13
6494,0.83491945,4.826804,7.4971285,0.22386843,14
6495,0.86130947,2.979201,1.2747818,0.17102107,0
6496,0.49131417,5.1758566,2.8358617,0.025721068,1
6497,0.8123567,1.4368138,9.043612,0.056800183,2
6498,0.18083708,7.885659,7.187189,0.7187655,3
6499,0.71457654,2.4968297,7.587895,0.3960306,4
6500,0.53012174,3.5229855,5.278105,0.7641316,5
6501,0.6180718,2.2444656,5.2757187,0.19792527,6
6502,0.58667076,4.835799,4.823159,0.91851205,7
6503,0.62857026,1.8471695,9.669775,0.21666083,8
6504,0.50586957,5.5755134,4.354329,0.23176141,9
6505,0.7403734,1.6336484,5.352469,0.40930206,10
6506,0.482154,3.3991008,7.877536,0.883685,11
6507,0.33889467,7.904624,3.809135,0.46030542,12
6508,0.6944598,1.6384233,2.9697137,0.5726536,13
6509,0.6593578,4.1450367,3.0926278,0.39733383,14
6510,0.6981089,3.0410848,7.187003,0.40605408,0
6511,0.30761832,6.540099,3.443923,0.8880324,1
6512,0.70665294,2.3170922,2.8540895,0.6522185,2
6513,0.29482082,6.661764,1.670948,0.31915185,3
6514,0.5930203,2.4210806,6.251147,0.484323,4
6515,0.67510694,2.674251,4.1934686,0.15004626,5
6516,0.5929585,2.5323389,1.4894187,0.1894217,6
6517,0.61370766,5.4766245,4.4576116,0.4719464,7
6518,0.80032176,2.0926425,5.311615,0.73946255,8
6519,0.3744897,5.9848022,4.340834,0.68399304,9
6520,0.8235646,3.3099582,6.9941707,0.26302615,10
6521,0.80356145,4.378397,5.345813,0.56546366,11
6522,0.61817956,8.202036,1.655075,0.044450033,12
6523,0.5138071,2.9121673,4.1635003,0.40548754,13
6524,0.58936536,4.739626,7.864795,0.60467017,14
6525,0.48536378,1.9775326,2.0603464,0.57116574,0
6526,0.41465014,7.423335,3.835638,0.246414,1
6527,0.58506835,1.9151983,0.7461775,0.32577837,2
6528,0.32373762,8.005265,8.5300255,0.49092004,3
6529,0.64728194,2.4732769,7.6657076,0.32674244,4
6530,0.23924376,1.5708559,9.384996,0.36961085,5
6531,0.805132,3.4771113,7.6916194,0.32134384,6
6532,0.64923376,6.077588,6.0636168,0.2993592,7
6533,0.7913569,1.7879981,7.511637,0.6784278,8
6534,0.25285846,4.8661184,3.9066436,0.3284475,9
6535,0.79393893,3.0711462,1.6067213,0.25416192,10
6536,0.41834837,2.605721,9.393868,0.74598634,11
6537,0.472072,7.241597,9.840468,0.30179211,12
6538,0.5972071,2.416063,8.413224,0.7505919,13
6539,0.70038676,6.1460547,9.507522,0.22072352,14
6540,0.72317046,1.8756673,1.8682711,0.7486776,0
6541,0.3298823,4.5551586,8.357362,0.04771783,1
6542,0.7988398,3.596958,4.355579,0.68518025,2
6543,0.523355,9.057109,3.3257496,0.08911489,3
6544,0.42061278,1.0752109,4.922647,0.5156859,4
6545,0.59873605,2.3573618,5.906148,0.20347475,5
6546,0.8220314,3.160871,6.855555,0.4982522,6
6547,0.56585526,3.6073256,3.7714748,0.16948119,7
6548,0.9332299,3.5358076,5.5562687,0.7622056,8
6549,0.38482335,6.188169,2.2731917,0.5234649,9
6550,0.6489258,2.9279585,4.874324,0.2979091,10
6551,0.44656122,2.4232664,3.763164,0.8715565,11
6552,0.2881213,7.772846,6.9470124,0.2169184,12
6553,0.7476459,2.7747345,2.438702,0.48905364,13
6554,0.49084032,2.8304615,1.7262707,0.8056962,14
6555,0.5021427,1.9491099,7.1214027,0.53639805,0
6556,0.1605177,1.779345,3.9417944,0.89628565,1
6557,0.81041074,2.42278,1.3332038,0.8770572,2
6558,0.44854778,6.1099296,5.778823,0.5161679,3
6559,0.724019,2.3275807,1.087066,0.8419393,4
6560,0.6056289,2.824476,2.8496277,0.28393722,5
6561,0.5687191,1.8915914,7.0239596,0.36328778,6
6562,0.7636816,6.505571,8.927435,0.6320033,7
6563,0.5934453,2.4454,1.1416454,0.7677727,8
6564,0.2925775,4.7122045,2.7849045,0.2141043,9
6565,0.77451545,4.5536976,3.2503045,0.62356323,10
6566,0.7371469,4.09749,2.095934,0.44849512,11
6567,0.39366612,8.228964,5.590749,0.79798603,12
6568,0.8539936,4.7755876,8.962395,0.44967872,13
6569,0.46502665,4.674899,1.0604303,0.029799297,14
6570,0.6665057,2.4664855,4.558926,0.6031796,0
6571,0.49554747,8.368855,4.4184227,0.7906448,1
6572,0.39567554,1.3005017,2.9826248,0.6608974,2
6573,0.16202568,5.971586,0.08531708,0.08865569,3
6574,0.23884234,1.3125334,8.949214,0.40593094,4
6575,0.16397986,1.4903758,7.1203184,0.16248974,5
6576,0.48338315,1.576921,3.6244166,0.4761186,6
6577,0.6381506,5.3012295,5.8977394,0.29359695,7
6578,0.615269,2.31118,4.9389076,0.17193311,8
6579,0.4199863,5.140441,5.3672934,0.6855682,9
6580,0.5206906,1.5789688,5.306367,0.8193327,10
6581,0.6190403,3.8453677,1.2338412,0.8677913,11
6582,0.24094157,7.8616962,4.7162027,0.6423994,12
6583,0.6311668,2.8605177,8.709201,0.41177726,13
6584,0.59124124,3.5015068,4.07071,0.22252446,14
6585,0.53811765,2.4568489,7.9074697,0.18510158,0
6586,0.34223095,5.558452,2.2872322,0.6841212,1
6587,0.63387346,1.7977875,8.073898,0.8912378,2
6588,0.21245985,5.6121197,7.9048643,0.2431064,3
6589,0.45961058,1.1841332,2.1555674,0.3849957,4
6590,0.7242095,4.832093,1.0609745,0.24642196,5
6591,0.77209264,1.95024,4.5790043,0.46249935,6
6592,0.7965953,5.584159,4.4170494,0.48819682,7
6593,0.7668268,3.2471073,5.7075205,0.19281012,8
6594,0.2912738,5.7625065,3.0816278,0.25280505,9
6595,0.83369815,3.0338292,8.286257,0.16623582,10
6596,0.41113237,4.154827,4.6042128,0.45855707,11
6597,0.32083064,8.331815,5.6366596,0.865816,12
6598,0.6644328,1.4728811,7.844963,0.47854447,13
6599,0.59955585,5.296483,2.473612,0.43436113,14
6600,0.49750736,1.7891418,1.6515762,0.5482358,0
6601,0.37287554,5.2949944,6.154516,0.77868974,1
6602,0.82605076,3.6095955,3.254144,0.17703344,2
6603,0.20599289,6.101281,0.37181824,0.1590094,3
6604,0.70324385,2.7179928,3.5997221,0.62144804,4
6605,0.40928152,2.9451542,7.4613695,0.58198667,5
6606,0.758007,3.9193287,7.096673,0.6135739,6
6607,0.46311015,4.749467,1.1256384,0.45977068,7
6608,0.49964073,0.9348018,0.91724026,0.7278832,8
6609,0.42984,6.3523407,0.29272288,0.4891875,9
6610,0.8238472,4.114937,8.736528,0.60717183,10
6611,0.7172024,4.574563,3.2961078,0.54213995,11
6612,0.30009732,7.863449,3.9837387,0.43039286,12
6613,0.77457595,3.0145624,6.8788967,0.33602676,13
6614,0.92485005,7.17102,2.1924613,0.87564945,14
6615,0.63102865,2.3649354,7.5808096,0.24389108,0
6616,0.357428,6.569927,1.1598198,0.81346047,1
6617,0.8535412,3.2111812,4.5785947,0.53590167,2
6618,0.58588606,8.910463,0.44527596,0.44675562,3
6619,0.6998688,2.0369468,3.048895,0.6973956,4
6620,0.89052045,4.362847,1.7647276,0.48919854,5
6621,0.8289277,2.861218,2.108529,0.656549,6
6622,0.7424623,6.3564014,4.871406,0.7432909,7
6623,0.6463791,1.5020232,8.567558,0.42157632,8
6624,0.3981474,6.768157,6.3552713,0.4225506,9
6625,0.6296292,1.3330436,4.0914764,0.6061962,10
6626,0.52358526,4.5399313,7.5514197,0.7341354,11
6627,0.3467946,8.234676,2.4450936,0.51960784,12
6628,0.5182691,2.2376325,3.4610498,0.067329384,13
6629,0.24178186,1.6771646,4.8471313,0.769577,14
6630,0.6738548,3.3276188,2.4429395,0.78198,0
6631,0.23735873,4.720161,7.3889594,0.21308234,1
6632,0.5550423,1.278069,4.8093977,0.54507303,2
6633,0.100168824,6.9961715,5.6239653,0.77839434,3
6634,0.68420297,2.1523256,4.7568555,0.62330455,4
6635,0.6775942,3.0294874,5.7968836,0.4559489,5
6636,0.72998345,2.904403,7.065594,0.73782223,6
6637,0.54852,4.918626,4.239391,0.41577318,7
6638,0.6300832,1.6957257,5.019579,0.6726932,8
6639,0.17120627,4.4195642,1.2965018,0.32328826,9
6640,0.831282,1.6438961,3.7789824,0.84545094,10
6641,0.86233556,5.358962,5.047449,0.5564777,11
6642,0.25096527,8.110413,3.5592487,0.56518674,12
6643,0.7962382,3.7416515,5.2585483,0.5146095,13
