,policy rate,habitual tendency,cached weight,cached rate,subject
6161,0.40790537,4.345905,7.942031,0.56399906,11
6162,0.32721898,6.940837,2.6405466,0.64942896,12
6163,0.7049967,4.0509224,5.06887,0.64510065,13
6164,0.7475734,3.1226912,2.2975616,0.86716884,14
6165,0.78753275,5.4098196,2.506082,0.45950127,0
6166,0.39387196,7.3597927,4.354138,0.17100161,1
6167,0.7739995,6.2020826,3.4646125,0.87000686,2
6168,0.21818258,4.116966,5.182238,0.45833236,3
6169,0.58831054,2.8772407,6.131403,0.5750075,4
6170,0.4598731,1.5297769,4.366078,0.20697618,5
6171,0.53287125,2.216579,6.7967663,0.5726734,6
6172,0.51187754,3.9645526,3.2576406,0.50485194,7
6173,0.54106545,2.5727568,5.5975113,0.27566448,8
6174,0.3244185,6.2055306,5.224424,0.30560634,9
6175,0.6719737,3.9164207,2.2313075,0.5366207,10
6176,0.50604284,4.448462,4.9631953,0.8529113,11
6177,0.16251269,6.046502,8.440255,0.94647723,12
6178,0.5288977,1.5943254,7.0435505,0.6240195,13
6179,0.5789609,3.5368543,4.0177794,0.32936108,14
6180,0.88175035,5.40399,5.123646,0.328026,0
6181,0.5429915,8.473322,6.671247,0.21791358,1
6182,0.40578055,1.966892,5.8659477,0.15545112,2
6183,0.18045388,3.3061745,9.346604,0.44686088,3
6184,0.6629908,2.331558,3.8704004,0.23981796,4
6185,0.74377984,5.238953,1.5584342,0.6837041,5
6186,0.5690742,2.7824748,1.0961336,0.7276057,6
6187,0.61716574,4.9658794,9.648851,0.35113767,7
6188,0.68749547,3.0241647,6.375615,0.73558086,8
6189,0.30937394,7.492997,5.369692,0.82383907,9
6190,0.58767164,2.596121,5.085051,0.33692154,10
6191,0.5323878,3.391046,3.7294505,0.17119524,11
6192,0.16954412,6.7628145,4.5982904,0.5701008,12
6193,0.5495639,1.7735475,7.3264303,0.5158073,13
6194,0.6282532,2.8425548,9.064486,0.68122756,14
6195,0.60714614,3.614551,6.4228816,0.36268866,0
6196,0.35134217,8.164509,5.7209063,0.5514845,1
6197,0.58203286,4.1667185,4.3271785,0.4948375,2
6198,0.47993428,8.668821,3.5976462,0.15686938,3
6199,0.404446,1.717483,5.434032,0.6360215,4
6200,0.50678253,5.1604033,6.681831,0.58648765,5
6201,0.73576427,3.06209,4.8564806,0.62493646,6
6202,0.5257158,4.7122846,6.463087,0.65733343,7
6203,0.6308449,3.892064,7.0524807,0.728669,8
6204,0.2854031,5.2361627,7.4883194,0.3266614,9
6205,0.67569274,3.6793838,4.9251013,0.4322239,10
6206,0.5595091,4.3328447,1.8523873,0.50940484,11
6207,0.26965204,7.9684587,3.990335,0.43133274,12
6208,0.59931874,2.7085733,6.2600756,0.40169662,13
6209,0.13926241,1.9162725,6.802717,0.75750756,14
6210,0.49692753,2.4222238,7.1254497,0.76031476,0
6211,0.2065149,4.1137323,4.357102,0.5433859,1
6212,0.72037286,2.0542939,7.9584694,0.8509071,2
6213,0.48875058,8.202339,5.3722167,0.26033735,3
6214,0.5176173,2.3712494,8.657286,0.6150603,4
6215,0.3133303,3.2574413,6.027178,0.028589295,5
6216,0.6116337,3.4758568,5.9636874,0.23947155,6
6217,0.7175657,6.1890836,3.4737077,0.5931511,7
6218,0.8935257,4.824263,5.096098,0.6140163,8
6219,0.3767237,6.812432,9.084164,0.76154536,9
6220,0.5338483,1.5606678,2.9655805,0.7555891,10
6221,0.601185,3.5294487,5.981365,0.49468413,11
6222,0.45673585,5.564663,7.6682096,0.7191037,12
6223,0.34433448,1.0208515,4.352453,0.45513126,13
6224,0.48769775,2.9895535,8.031925,0.44920132,14
6225,0.5929226,4.402162,5.5639987,0.22156928,0
6226,0.1376158,3.7157412,4.7724433,0.7143157,1
6227,0.8152708,3.6539218,7.6156683,0.7165738,2
6228,0.24905412,5.870607,2.2065134,0.61188936,3
6229,0.37552312,2.8452442,1.9596469,0.8678433,4
6230,0.47201526,2.8940625,2.694469,0.47628003,5
6231,0.6265096,4.8021564,4.5033903,0.82557476,6
6232,0.7012002,6.707835,6.981162,0.685623,7
6233,0.41343078,1.0019318,7.249099,0.655461,8
6234,0.66904294,5.6474595,4.695726,0.3108574,9
6235,0.39752087,2.4345584,5.6660266,0.13671133,10
6236,0.63644177,4.1617856,5.701875,0.43842283,11
6237,0.4084973,7.0335765,6.837905,0.23911932,12
6238,0.42405763,2.1427724,2.0502303,0.5766749,13
6239,0.69031906,3.248094,4.2779965,0.5500049,14
6240,0.66872686,3.428082,1.4954616,0.3855095,0
6241,0.3284588,4.130001,4.867136,0.19526291,1
6242,0.36521712,3.0177221,1.734321,0.5709268,2
6243,0.1602087,4.1328773,1.4865845,0.8851603,3
6244,0.7530549,3.9618511,5.239861,0.6298351,4
6245,0.71667117,4.149566,7.4878645,0.08182394,5
6246,0.7945428,3.6755548,5.2696114,0.29931942,6
6247,0.5067889,4.5714626,7.979615,0.6738737,7
6248,0.6265603,3.2227907,3.0816746,0.17412591,8
6249,0.3959684,7.6323886,4.0595427,0.41030866,9
6250,0.91811544,4.6114902,5.4507933,0.65114826,10
6251,0.6067943,3.7635863,6.496368,0.34951723,11
6252,0.31432998,3.9211884,5.714813,0.38776436,12
6253,0.6516725,3.5781856,7.0690594,0.6006041,13
6254,0.70418566,4.206911,1.2980825,0.50507754,14
6255,0.3799875,2.5230489,6.7378693,0.6327043,0
6256,0.32401544,5.163338,9.137517,0.90040714,1
6257,0.7352356,4.3371754,4.4146194,0.410508,2
6258,0.23761834,6.677451,3.4442618,0.53233886,3
6259,0.7267403,2.1751976,3.4716706,0.58747923,4
6260,0.7196949,4.323192,8.395073,0.4107051,5
6261,0.6239657,2.156044,1.7980094,0.19775358,6
6262,0.5412764,3.984918,3.7818122,0.7628741,7
6263,0.5841997,2.3387022,2.104242,0.3699272,8
6264,0.33156803,4.3024397,7.641486,0.30316475,9
6265,0.6796951,4.251951,4.0718675,0.5545247,10
6266,0.5357162,5.306176,8.846224,0.17934938,11
6267,0.23149161,5.5542397,8.800489,0.31194955,12
6268,0.80729944,5.886442,3.5418944,0.34901696,13
6269,0.57955337,4.410613,7.169294,0.36073494,14
6270,0.7328497,5.412085,3.296635,0.38485467,0
6271,0.53228444,8.252622,3.647143,0.5727598,1
6272,0.7156867,3.4507394,5.0752883,0.438799,2
6273,0.24769905,4.1373587,0.9262627,0.7165773,3
6274,0.8629868,4.948707,4.2559013,0.21828757,4
6275,0.55929536,2.514993,6.1045837,0.27021813,5
6276,0.8214392,2.8029718,4.68945,0.44488087,6
6277,0.84754103,6.727277,3.2425456,0.76373065,7
6278,0.45135152,2.5781245,3.3775153,0.42640546,8
6279,0.22091909,3.3918035,2.9135308,0.487359,9
6280,0.8306379,5.0615554,4.4938235,0.30884767,10
6281,0.7559563,6.536718,3.1530948,0.68843454,11
6282,0.33105436,7.8169703,1.8978001,0.4329565,12
6283,0.482663,2.0319705,5.444272,0.36401838,13
6284,0.38740513,1.4578209,5.72359,0.28650096,14
6285,0.57615113,2.9198556,7.0105066,0.2660377,0
6286,0.2397508,4.340146,5.656041,0.08225568,1
6287,0.67133874,1.9599097,3.2981849,0.3854526,2
6288,0.23144187,5.9631295,6.690136,0.48783785,3
6289,0.564344,3.462243,5.0434465,0.7480041,4
6290,0.41910183,1.751592,9.42407,0.7911465,5
6291,0.71181566,3.8170469,5.8557186,0.13291262,6
6292,0.5121845,4.3872423,2.1567907,0.09833549,7
6293,0.6101673,3.6135097,4.4510527,0.5743894,8
6294,0.5916396,8.734943,4.414894,0.1419342,9
6295,0.71841043,4.522625,5.4506826,0.30046782,10
6296,0.75603205,4.1905317,6.1335797,0.88655883,11
6297,0.41350725,6.354427,3.9240837,0.7375851,12
6298,0.64764565,2.2669349,6.29003,0.7167135,13
6299,0.7257552,5.723014,5.2877417,0.46078727,14
6300,0.52824914,4.7500806,4.237158,0.22269776,0
6301,0.21695921,3.5749183,6.473011,0.39229673,1
6302,0.6910916,2.064284,6.0204263,0.82000625,2
6303,0.5795162,4.8170013,7.415032,0.82212335,3
6304,0.51808375,1.3777587,3.2218041,0.51936966,4
6305,0.7187382,2.713274,3.534436,0.7035351,5
6306,0.723957,3.1101253,3.4972014,0.4899969,6
6307,0.24050273,1.799358,2.3205767,0.49016425,7
6308,0.67433167,3.1540456,8.692455,0.4591949,8
6309,0.26873824,4.2476807,7.6982803,0.560737,9
6310,0.48319894,2.4117403,2.7746847,0.5599079,10
6311,0.7297896,5.5020742,5.104885,0.41956693,11
6312,0.49816048,6.717675,7.333691,0.20111878,12
6313,0.6293513,3.6887348,6.235457,0.77061164,13
6314,0.8568121,4.241079,8.494928,0.4075367,14
6315,0.69856465,4.3482122,3.6865525,0.329325,0
6316,0.21383098,4.2564516,6.7445617,0.118738405,1
6317,0.7360995,5.9588532,6.9879837,0.67519355,2
6318,0.20388702,6.840298,8.03904,0.81743056,3
6319,0.639539,4.34264,6.1857233,0.47545832,4
6320,0.7319962,3.303045,2.1247654,0.19566986,5
6321,0.7859309,5.770213,4.1209908,0.35108504,6
6322,0.6839518,4.353693,2.1635723,0.7356879,7
6323,0.4715278,1.7286259,1.850229,0.6385058,8
6324,0.4249595,6.360883,0.4668287,0.39872873,9
6325,0.77376705,3.4935565,5.441818,0.48349002,10
6326,0.50369614,4.079175,8.236202,0.39954504,11
6327,0.31483027,5.93542,1.0135713,0.5455072,12
6328,0.63579607,5.0609074,7.438182,0.54955953,13
6329,0.6592492,4.4125233,6.3846607,0.20609574,14
6330,0.58117115,2.4877877,2.5930424,0.22679402,0
6331,0.45146593,6.157811,2.411759,0.14263187,1
6332,0.6743203,2.1468375,2.919134,0.18852215,2
6333,0.5672171,7.427186,8.566218,0.81167763,3
6334,0.7565749,3.7398827,6.0893097,0.4641011,4
6335,0.6510262,1.7548717,5.3634763,0.15646946,5
6336,0.44210237,1.1087688,6.7498074,0.25930244,6
6337,0.916632,8.2667055,1.3982164,0.56671715,7
6338,0.36071837,1.3930093,4.2104645,0.08721857,8
6339,0.3020052,6.92017,4.9748726,0.76834375,9
6340,0.6678266,3.033378,6.9061813,0.14496337,10
6341,0.55914426,2.6929429,4.4227514,0.5565719,11
6342,0.30953833,6.283293,2.5054054,0.6270656,12
6343,0.4021889,1.9542353,1.9314386,0.4297504,13
6344,0.6242084,5.0078955,3.6866293,0.39656416,14
6345,0.53933626,4.4083147,1.5296258,0.6042157,0
6346,0.43082663,6.1875706,8.585205,0.5430901,1
6347,0.6794144,5.274042,2.89331,0.35123673,2
6348,0.26869565,3.9713862,2.4679751,0.20174907,3
6349,0.6753173,1.7315528,7.322902,0.53739274,4
6350,0.5448585,2.220402,7.3628755,0.5217529,5
6351,0.33510092,1.2989581,9.555278,0.76587373,6
6352,0.75375086,8.379604,2.523966,0.84752965,7
6353,0.8294336,4.2693906,6.9532876,0.28577858,8
6354,0.35526446,5.645152,4.28498,0.56648827,9
6355,0.61311954,2.5779219,4.7520456,0.5872642,10
6356,0.82000446,4.692073,8.348011,0.39327392,11
6357,0.22271231,6.626302,3.7558162,0.35779965,12
6358,0.60801953,2.5961885,3.972969,0.23749727,13
6359,0.5278849,1.9140351,5.448287,0.5047389,14
6360,0.6113612,3.9830873,7.4008408,0.6709551,0
6361,0.4038768,5.4181743,7.007967,0.37766019,1
6362,0.86537904,6.0407314,6.362479,0.2203042,2
6363,0.49707028,7.6068015,7.107355,0.091803946,3
6364,0.36829928,0.9011065,5.2603054,0.15145212,4
6365,0.6925477,5.272947,3.6769226,0.41023898,5
6366,0.52881086,1.0815477,1.136739,0.78652996,6
6367,0.5570133,3.9685602,1.5868573,0.5736627,7
6368,0.6599865,2.3768055,2.6029425,0.6228371,8
6369,0.4891037,6.4317455,8.234856,0.7737132,9
6370,0.7187636,4.7997766,5.3365254,0.3474028,10
6371,0.41732416,2.5340059,8.030945,0.30799568,11
6372,0.11676255,7.1944475,5.6409817,0.7701853,12
6373,0.6499586,3.0290363,2.4456983,0.49653128,13
6374,0.6731928,3.9026518,7.350765,0.25633025,14
6375,0.69758403,4.333135,3.4929142,0.6271439,0
6376,0.5219526,7.9179916,2.1878183,0.6293758,1
6377,0.69189525,4.6239944,1.4850266,0.623499,2
6378,0.47338673,8.076868,2.933884,0.93886316,3
6379,0.5076061,2.3874621,2.3693933,0.31601632,4
6380,0.2877911,3.329825,6.3261223,0.49860823,5
6381,0.7845217,4.5108204,4.271147,0.49656838,6
6382,0.51574445,3.7201297,4.6980767,0.65590036,7
6383,0.753626,3.851981,3.9480596,0.6155607,8
6384,0.26435763,5.057638,3.9633832,0.6084657,9
6385,0.6694606,2.9077964,4.157341,0.8248243,10
6386,0.48113677,2.8937864,3.9286966,0.6954102,11
6387,0.40974084,8.176881,4.2852097,0.6884808,12
6388,0.5944478,4.218707,8.55731,0.76708484,13
6389,0.5863466,2.5720956,7.9582987,0.15062837,14
6390,0.5482864,1.8443519,4.5322533,0.8830211,0
6391,0.49539748,6.644665,5.355098,0.3173882,1
6392,0.62215877,2.956131,7.9539895,0.2717742,2
6393,0.44613412,7.022536,3.5493565,0.30031142,3
6394,0.48435074,2.5506592,6.85804,0.74818844,4
6395,0.5969283,2.689908,7.3488884,0.12938039,5
6396,0.6648128,2.7681046,7.336729,0.6503563,6
6397,0.8211295,6.13846,6.7829313,0.37865305,7
6398,0.7237393,4.276995,5.3153906,0.5208169,8
6399,0.32274356,7.5566525,1.8200192,0.43057594,9
6400,0.76403344,5.583816,3.4721007,0.6096671,10
6401,0.5178213,3.1124735,6.450468,0.50086445,11
6402,0.5256051,8.983594,4.240409,0.27232242,12
6403,0.3559693,1.4695461,1.8367385,0.69984394,13
6404,0.5865878,4.1666975,9.223136,0.59983975,14
6405,0.64516675,2.2317078,3.8255408,0.47614348,0
6406,0.49780035,7.3634505,4.925245,0.38944116,1
6407,0.7631311,2.7018132,5.3534656,0.6601167,2
6408,0.14837328,3.827473,3.474666,0.5057438,3
6409,0.40631905,3.37513,6.555283,0.63147724,4
6410,0.7535009,4.932232,4.2898493,0.6538641,5
6411,0.5597333,3.1861877,3.3779373,0.17004256,6
6412,0.6109378,6.4463577,5.1371026,0.12690243,7
6413,0.6745227,3.917808,3.862329,0.3287413,8
6414,0.5239913,6.1347814,6.8585534,0.4213145,9
6415,0.5671243,2.936859,5.704186,0.69374716,10
6416,0.6526212,4.1714773,7.7478623,0.37336928,11
6417,0.39867908,7.068736,0.76948726,0.68060493,12
6418,0.40641198,3.9069798,1.7742307,0.2096461,13
6419,0.522313,2.7540781,4.3734584,0.84666777,14
6420,0.35898164,2.2164216,3.3609703,0.72599405,0
6421,0.2857611,5.026662,3.5370407,0.19844206,1
6422,0.61894095,2.3729322,8.793157,0.4812345,2
6423,0.4944166,8.042895,3.29466,0.22912362,3
6424,0.56795377,2.8493729,5.5206466,0.3995312,4
6425,0.55842745,1.3312619,5.9096885,0.8748978,5
6426,0.5180544,1.8517178,8.938398,0.45578313,6
6427,0.51109767,5.250618,8.672124,0.43163416,7
6428,0.4313631,1.5740131,3.6471028,0.8394495,8
6429,0.16865101,3.4313903,7.789994,0.59021026,9
6430,0.770745,4.844257,3.0766084,0.7979665,10
6431,0.41594675,1.3657887,8.113903,0.5798237,11
6432,0.55977136,7.999614,7.7343936,0.31351447,12
6433,0.7933558,6.7934113,7.0103426,0.4459953,13
6434,0.3702678,2.4724443,3.818691,0.680183,14
6435,0.7327646,3.823248,2.8476052,0.67625546,0
6436,0.4800327,7.089361,5.474568,0.81147873,1
6437,0.5335218,2.6149955,5.6448736,0.48248035,2
6438,0.17243326,6.246124,5.082591,0.4126637,3
6439,0.9003309,6.8491087,7.0232573,0.5332966,4
6440,0.6641085,4.6154013,7.725133,0.4696197,5
6441,0.8696167,6.765026,7.827612,0.41668543,6
6442,0.79150534,7.9232025,4.410443,0.71826106,7
6443,0.6201266,2.862536,3.4895828,0.841054,8
6444,0.6060689,8.4391575,4.4144464,0.7748435,9
6445,0.8807903,4.2686896,7.133462,0.811086,10
6446,0.8625618,5.910418,4.89359,0.62517595,11
6447,0.24577792,6.529028,6.5162106,0.47691116,12
6448,0.86760336,6.502807,6.2874165,0.7125891,13
6449,0.5750871,2.8951936,7.7325864,0.5355534,14
6450,0.54994047,2.9464893,1.5990202,0.5027032,0
6451,0.3113188,7.829289,5.9662814,0.15231647,1
6452,0.7854762,4.1984177,6.7900143,0.19464336,2
6453,0.2968301,7.0227265,5.6007032,0.52655864,3
6454,0.7394963,3.3300242,8.079788,0.58807695,4
6455,0.71427923,2.921915,2.891745,0.5031879,5
6456,0.63370824,2.4931867,3.5525484,0.3860916,6
6457,0.79625934,7.254442,6.490975,0.6217634,7
6458,0.6452621,2.1748388,5.353399,0.5646907,8
6459,0.22971602,2.965157,4.2722373,0.30610183,9
6460,0.7544165,2.126839,2.3451548,0.25914413,10
6461,0.65130085,2.6488047,4.5440807,0.37413707,11
6462,0.41401842,6.9560003,3.0630116,0.35885957,12
6463,0.4714269,1.8743377,7.88209,0.8644957,13
6464,0.5995464,6.0830297,2.5826936,0.49354985,14
6465,0.64827234,4.8583026,6.126292,0.47044894,0
6466,0.36893407,7.231598,1.9964612,0.6200905,1
6467,0.8698304,5.336146,5.264986,0.6448402,2
6468,0.16312583,3.3179104,6.864319,0.12491202,3
6469,0.64849025,4.0547075,4.094942,0.7324125,4
6470,0.64246756,4.7952495,5.625091,0.4179342,5
6471,0.7603171,3.329268,4.504561,0.42851007,6
6472,0.5866067,3.1258867,2.2915266,0.7508627,7
6473,0.7541657,2.738461,3.8901474,0.58777297,8
6474,0.22404844,6.9228144,1.7501808,0.275846,9
6475,0.40031657,1.5985793,4.5576425,0.48975718,10
6476,0.37192646,1.248578,6.972704,0.8102409,11
6477,0.13390425,3.8251162,1.3779082,0.43706775,12
6478,0.8768961,5.6153793,4.080755,0.2375834,13
6479,0.47544828,3.8842082,4.262076,0.22308813,14
6480,0.6450354,5.497403,3.2149866,0.5937565,0
6481,0.3694549,5.4856114,4.4841027,0.6065755,1
6482,0.52562666,2.7704687,3.727644,0.59174675,2
6483,0.20905466,5.06552,4.3596954,0.66499335,3
6484,0.7190745,2.007825,5.9154205,0.1670051,4
6485,0.6616378,3.1653688,7.8834863,0.7589823,5
6486,0.66996545,2.4534574,5.9651957,0.73851115,6
6487,0.36222082,4.736513,8.079672,0.56051004,7
6488,0.62376946,2.754797,3.5692601,0.52388865,8
6489,0.35359877,3.9544656,7.5085125,0.4426014,9
6490,0.5657877,1.9814657,4.0309305,0.52836674,10
6491,0.38400042,2.6236644,8.741825,0.5572288,11
6492,0.21842772,7.2191153,3.0588624,0.7562951,12
6493,0.5110949,5.236183,1.0135481,0.5441032,13
6494,0.5905212,2.8799846,4.977321,0.5844424,14
6495,0.57511026,1.8504593,6.086095,0.51004833,0
6496,0.31385988,6.7595315,7.580257,0.8630004,1
6497,0.53163964,3.2997868,4.446074,0.43542033,2
6498,0.1757321,6.832971,2.4610364,0.33877793,3
6499,0.76718,3.6066258,3.8358922,0.5832727,4
6500,0.8275105,6.613283,2.3247852,0.83419,5
6501,0.7717333,2.8795571,3.5554237,0.75383174,6
6502,0.53924847,3.9461493,4.555283,0.88389266,7
6503,0.46509948,3.21524,4.037074,0.70664275,8
6504,0.4037096,7.90757,6.7355685,0.42787388,9
6505,0.6866961,4.318012,5.379844,0.6204508,10
6506,0.68480855,3.0434127,7.8874373,0.63921833,11
6507,0.5345033,8.1778345,1.7957852,0.51033694,12
6508,0.20958392,0.6374713,5.288305,0.68470764,13
6509,0.4862376,3.268607,0.97370714,0.21389104,14
6510,0.77380574,1.2239572,3.7613668,0.77943987,0
6511,0.33533168,5.5349083,4.781111,0.4627534,1
6512,0.5394696,3.330196,5.6968837,0.7467204,2
6513,0.23426102,5.8298264,4.1715927,0.8649132,3
6514,0.65825963,3.2536566,7.156165,0.17516053,4
6515,0.66662055,4.540357,4.277101,0.07299247,5
6516,0.6076721,3.2501583,7.4824133,0.73564345,6
6517,0.60645086,5.2400484,4.7564335,0.43715638,7
6518,0.6323225,1.1744308,2.4301245,0.55438423,8
6519,0.312909,6.4009533,5.1530786,0.6295509,9
6520,0.41824093,1.4549007,1.9672405,0.32403648,10
6521,0.51054645,2.703338,3.5864553,0.5610898,11
6522,0.35316995,6.2770896,1.7160115,0.9006822,12
6523,0.6794139,2.1519585,7.376687,0.7681991,13
6524,0.7133327,4.627469,1.5521097,0.74969786,14
6525,0.6638891,3.0166154,5.9614687,0.4465095,0
6526,0.40103623,6.277561,2.9211543,0.6785321,1
6527,0.61528116,1.4066797,8.771359,0.12294481,2
6528,0.4671025,5.9224057,6.045492,0.58127713,3
6529,0.6947604,3.2617288,5.0563884,0.5238672,4
6530,0.3233265,2.2236261,8.509097,0.89174235,5
6531,0.33646846,0.8261545,5.93674,0.47931352,6
6532,0.7598418,5.875115,8.368495,0.7652718,7
6533,0.65252024,3.2766998,5.023326,0.50882447,8
6534,0.39151207,6.130145,3.9739716,0.19645508,9
6535,0.69839615,4.3688865,6.8967338,0.52362096,10
6536,0.74793917,4.1352377,2.0758572,0.3808978,11
6537,0.42321146,6.1922355,4.67054,0.671368,12
6538,0.7581567,6.471287,6.722089,0.3984794,13
6539,0.7822694,4.9470453,1.392528,0.84499437,14
6540,0.7302921,1.8051486,5.444973,0.52010745,0
6541,0.22942065,6.5114994,3.6774457,0.6046744,1
6542,0.5409053,1.6772876,4.1114764,0.7079465,2
6543,0.24385655,7.1359663,6.5172267,0.326248,3
6544,0.6844772,2.097755,7.9916716,0.50150293,4
6545,0.6790251,3.3167324,5.219941,0.44453678,5
6546,0.69835633,4.2073293,7.512281,0.490138,6
6547,0.5916166,6.0045524,7.2149906,0.5497624,7
6548,0.8564952,3.2021017,2.398183,0.57701665,8
6549,0.26944077,5.2803755,7.0685954,0.69869703,9
6550,0.59482,4.427851,3.2283812,0.25685427,10
6551,0.45418283,3.7968984,3.9359918,0.49551085,11
6552,0.21240485,4.5422316,6.769187,0.52227956,12
6553,0.8293775,4.6871605,7.6693335,0.4726427,13
6554,0.8487266,5.6849422,6.73212,0.7267726,14
6555,0.6776326,4.9109354,5.0741773,0.77906114,0
6556,0.49381074,5.4276915,7.006114,0.90941167,1
6557,0.6212183,2.5203767,5.171283,0.5170816,2
6558,0.33157742,4.9703684,6.4395957,0.4683264,3
6559,0.7451404,6.512578,1.0557268,0.32257107,4
6560,0.45309696,2.738514,7.479958,0.62651175,5
6561,0.5602267,2.648541,5.2247133,0.27411646,6
6562,0.53965086,6.604342,6.584415,0.49384797,7
6563,0.6858361,1.8870282,3.9358668,0.4154551,8
6564,0.38240308,5.613323,7.5441747,0.23847122,9
6565,0.55819625,4.6746736,6.3608265,0.5140414,10
6566,0.84383863,5.4773088,3.405597,0.4116662,11
6567,0.3391337,4.7401447,5.580232,0.616669,12
6568,0.81295234,4.403168,6.0555296,0.75177336,13
6569,0.5141798,2.1429126,5.581941,0.5464258,14
6570,0.35943934,2.5869093,5.598021,0.61899775,0
6571,0.3518158,3.3774257,6.1653824,0.4970776,1
6572,0.68882793,2.9170249,4.3668385,0.5892319,2
6573,0.36604416,7.3570685,5.0447407,0.89323276,3
6574,0.63785917,5.134235,9.506634,0.61035657,4
6575,0.60799044,2.2902648,5.254325,0.5173309,5
6576,0.8024759,5.5222516,8.372526,0.26541483,6
6577,0.636194,4.9376764,3.9169297,0.4910638,7
6578,0.75883156,6.280294,5.651493,0.35702506,8
6579,0.5318946,6.530731,2.6549568,0.5208594,9
6580,0.5328658,1.3708485,7.6318016,0.18238285,10
6581,0.67184055,5.300026,8.767604,0.48474935,11
6582,0.22665739,8.398495,9.36652,0.37323263,12
6583,0.8003243,3.5619452,8.936811,0.33021623,13
6584,0.69584554,4.6036453,3.3114662,0.22702573,14
6585,0.24936208,1.4989858,8.812116,0.05824448,0
6586,0.30542663,6.779781,2.7557743,0.71729374,1
6587,0.3777594,2.2365813,8.207399,0.17470264,2
6588,0.32567117,7.7772512,3.6869001,0.46249047,3
6589,0.5594097,2.6365912,4.5779433,0.18516412,4
6590,0.31598753,1.221608,4.501418,0.07665585,5
6591,0.62109405,5.9656296,2.9915953,0.73439574,6
6592,0.5430771,3.7585962,4.6602,0.6146483,7
6593,0.6538482,1.4676402,5.4997425,0.63145566,8
6594,0.46396235,8.485507,6.4323425,0.18451789,9
6595,0.79710615,5.079257,4.4956856,0.47135973,10
6596,0.5920971,2.3922582,3.9406884,0.63499606,11
6597,0.15091673,7.7539644,3.9468849,0.29001808,12
6598,0.8072144,4.9150753,5.4978256,0.3270232,13
6599,0.70940864,4.0533495,4.8672466,0.40545768,14
6600,0.6196057,2.1600688,4.7753015,0.8659899,0
6601,0.38209823,7.563258,3.9708045,0.8273597,1
6602,0.67847043,4.912614,4.9692116,0.26326698,2
6603,0.2239544,5.669674,4.9642973,0.13728319,3
6604,0.68430066,3.7332678,7.1547985,0.18645787,4
6605,0.65801346,4.751833,5.278478,0.5357312,5
6606,0.5933788,3.4973156,6.50851,0.30793977,6
6607,0.45365098,4.109577,3.8068116,0.7288607,7
6608,0.6592799,1.5245128,5.3939037,0.31068248,8
6609,0.533419,7.1922646,8.9363785,0.29733846,9
6610,0.5743737,4.088147,8.181424,0.16174841,10
6611,0.8584518,6.8435154,8.52725,0.124619365,11
6612,0.27362415,5.574784,7.9241514,0.36076358,12
6613,0.4838518,2.987813,3.0598235,0.7710046,13
6614,0.6746922,4.782719,4.31235,0.49868435,14
6615,0.39121893,1.3616408,1.9701533,0.9383964,0
6616,0.2925613,5.6655173,4.2013893,0.17985348,1
6617,0.27258626,0.88492566,2.923613,0.28101665,2
6618,0.39705807,8.6362,2.7742436,0.20929992,3
6619,0.6920795,2.322543,8.448562,0.38131237,4
6620,0.6334443,2.806684,8.493838,0.33024332,5
6621,0.73824793,3.8003232,4.0233607,0.7747793,6
6622,0.6198615,6.2206326,5.1665215,0.80957586,7
6623,0.6626014,2.7550745,3.4264636,0.6010389,8
6624,0.28916165,4.6469693,8.968367,0.44355506,9
6625,0.5205127,2.5285766,6.776262,0.9479015,10
6626,0.46484214,4.1574316,5.255557,0.15377034,11
6627,0.42395464,6.6239557,7.644376,0.24293675,12
6628,0.59917706,4.773678,0.8217562,0.44121152,13
6629,0.42190716,1.3991115,5.9151626,0.43480963,14
6630,0.7930138,6.039143,2.961717,0.5769289,0
6631,0.34772903,5.9018373,5.0946064,0.4342328,1
6632,0.30172116,3.0349836,2.2131462,0.47265995,2
6633,0.20441535,6.4021006,0.6774453,0.39644405,3
6634,0.6810978,3.155223,6.711295,0.738306,4
6635,0.6343643,3.8708324,3.6713276,0.80407184,5
6636,0.790422,2.7252724,3.0544438,0.35715628,6
6637,0.35260755,4.446988,9.068927,0.5852384,7
6638,0.49732137,3.286512,2.571475,0.5175708,8
6639,0.38084406,6.965573,5.251165,0.17054825,9
6640,0.49021396,1.2169971,2.576838,0.29845282,10
6641,0.5600022,3.8938441,6.974426,0.71453524,11
6642,0.28577155,5.0585294,2.5473838,0.5315231,12
6643,0.63773847,5.4260297,0.64825594,0.5443549,13
6644,0.8020481,7.772112,9.005396,0.4416444,14
6645,0.6204536,3.553324,7.297771,0.7721206,0
6646,0.5362346,7.6591606,9.756204,0.74986786,1
6647,0.50794375,3.5236077,6.102156,0.6887882,2
6648,0.33709148,5.5114574,5.6627645,0.27031785,3
6649,0.51290935,1.9695461,4.5237417,0.7392723,4
6650,0.6724018,4.4756165,6.6846895,0.55866134,5
6651,0.5184178,2.5803766,3.7354474,0.6209663,6
6652,0.31317043,2.0899642,1.755856,0.8445946,7
6653,0.5498534,3.0870776,6.645484,0.7165063,8
6654,0.33862165,4.955569,5.2776933,0.740584,9
6655,0.50560886,2.0534613,7.8914747,0.306393,10
6656,0.73726684,4.509402,4.4506974,0.24729216,11
