,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
91457,0.9473761,0.31934825,0.5770273,0.6381029,0.19940901,0.776714,89
91458,0.45965055,0.9332523,1.897531,0.77345866,0.7653693,0.25136527,90
91459,0.4069513,0.9305136,1.2622886,0.2733832,1.2767603,0.043299068,91
91460,0.546893,0.26599348,0.585835,0.6143154,0.9899491,0.06852906,92
91461,0.97427225,0.5991258,4.170129,0.4708047,1.4820143,0.5496068,93
91462,0.8367711,0.7701132,2.904425,0.76145196,0.9792198,0.8951279,94
91463,0.47834936,0.8157759,2.2512136,0.8584156,0.70133877,0.8067202,95
91464,0.15692341,0.37593442,3.5330365,0.28807208,1.019006,0.36944807,96
91465,0.97708225,0.94445246,2.1473668,0.36366668,2.550648,0.07963537,97
91466,0.6395053,0.9384572,1.4971427,0.5736743,0.46924907,0.8411229,98
91467,0.87956387,0.8133113,2.353163,0.48898476,1.5653529,0.8049536,99
91468,0.7723348,0.3226245,0.5314077,0.5112068,1.7448666,0.17501326,100
91469,0.7575205,0.77557784,4.607636,0.6691512,0.98503184,0.73867375,101
91470,0.1325239,0.60395575,2.995493,0.56542796,0.5486845,0.7350431,102
91471,0.5368911,0.81853575,1.382777,0.5258237,0.43415612,0.44795334,103
91472,0.35656363,0.3476651,4.2492223,0.89215434,1.465393,0.4803861,104
91473,0.91947603,0.3158401,2.5121675,0.503027,1.8319519,0.20324104,105
91474,0.547949,0.8295464,0.33455396,0.3849401,0.50829715,0.15995266,106
91475,0.6035134,0.40837252,1.6349548,0.9578008,0.9566119,0.2302838,107
91476,0.48928195,0.22144657,1.0202065,0.8059531,0.9849355,0.085325874,108
91477,0.86988735,0.4519521,4.3524556,0.8532518,1.1387229,0.7134409,109
91478,0.96206397,0.5897132,1.700779,0.8997504,1.339433,0.21370909,110
91479,0.30853063,0.5436415,3.9683442,0.8934416,2.2176588,0.37468266,111
91480,0.08049614,0.44891542,2.9026806,0.34488294,0.56262434,0.41093385,112
91481,0.39245656,0.80750364,2.2527347,0.92839575,1.6665308,0.36693466,113
91482,0.06489797,0.5535867,1.3936806,0.3093246,0.95956707,0.07276043,114
91483,0.043934774,0.34440255,2.1341991,0.37570184,0.98043835,0.20800745,115
91484,0.42281666,0.9090033,1.0330389,0.6353967,0.7645607,0.11444805,116
91485,0.50787973,0.42695713,1.4973803,0.71828616,0.48620713,0.16569234,117
91486,0.13679245,0.35056576,2.6561468,0.47626948,0.6437544,0.32597825,118
91487,0.15511455,0.2664045,1.6610906,0.85636026,0.27548313,0.52009356,119
91488,0.3734814,0.89152944,1.2124107,0.81992143,0.37973952,0.42855284,120
91489,0.7905762,0.85484946,4.645083,0.8284577,0.66375834,0.14755547,121
91490,0.68041444,0.9309255,3.4071686,0.94489235,0.7732166,0.06683097,122
91491,0.7560293,0.113866165,1.1065466,0.94213545,0.60123026,0.04530504,123
91492,0.9382325,0.84045446,5.17712,0.6981727,0.82225096,0.6643985,124
91493,0.85174453,0.8871458,1.1675526,0.39207044,1.62782,0.612253,125
91494,0.6919451,0.7771106,2.8320656,0.8892312,1.2190194,0.26052707,126
91495,0.9374929,0.7187466,5.122411,0.08246267,2.9145105,0.060724873,127
91496,0.2053196,0.06703393,1.6458373,0.126439,1.5065,0.07928506,128
91497,0.6167228,0.17189117,0.5953223,0.50339,0.9381153,0.17807537,129
91498,0.5355909,0.4358717,5.1704073,0.18297923,1.8217869,0.84526956,130
91499,0.805785,0.8893251,2.3453562,0.8701762,0.8802811,0.041125804,131
91500,0.9728497,0.9539448,4.448964,0.7014509,0.61117184,0.08219344,132
91501,0.6403371,0.8775936,1.8357935,0.5924305,0.5902887,0.8103045,133
91502,0.7807457,0.4266468,2.8987067,0.52044874,1.8434589,0.06466804,134
91503,0.517215,0.9190626,1.5977873,0.724651,0.47173852,0.24327938,135
91504,0.79821295,0.8767455,3.122956,0.85561806,0.70260054,0.80913234,136
91505,0.67896795,0.4181325,3.9010782,0.96320176,0.72419083,0.5435653,137
91506,0.7416125,0.78349936,3.1657958,0.5459769,0.47755843,0.24990684,138
91507,0.81603974,0.52662104,2.8803988,0.5262619,1.1651168,0.027508195,139
91508,0.5526495,0.9244014,0.76678276,0.31995592,0.93275833,0.18972504,140
91509,0.9195077,0.72516733,4.2926826,0.7835245,0.6284193,0.82886297,141
91510,0.65964246,0.97126555,2.200867,0.9308465,1.8901825,0.0008118033,142
91511,0.786208,0.06939456,0.73132724,0.34116215,0.5582126,0.14955124,143
91512,0.59672445,0.4866602,1.2525457,0.9114873,0.6759443,0.4442423,144
91513,0.9231025,0.8080117,1.2694567,0.8675235,0.19528578,0.645243,145
91514,0.9267837,0.80074644,1.343657,0.17101768,0.53777206,0.30255798,146
91515,0.634743,0.91024554,1.7967114,0.17992637,1.1729038,0.85272706,147
91516,0.9864325,0.64022154,4.369851,0.82652044,0.6280547,0.31521824,148
91517,0.76914847,0.927115,2.8930151,0.88160217,0.7158207,0.19996701,149
91518,0.066943705,0.91637766,1.6438661,0.24399927,1.6150844,0.6600343,150
91519,0.82206786,0.9125591,4.01529,0.9240346,0.5301362,0.5967674,151
91520,0.6563541,0.37258446,1.0876106,0.9578943,0.8023512,0.04450033,152
91521,0.27121267,0.5341152,1.9825141,0.34671268,1.3696488,0.24603128,153
91522,0.10458323,0.6221347,3.2243106,0.53304785,0.8411878,0.3524098,154
91523,0.3400042,0.17189068,0.9975039,0.30045763,0.5901705,0.18164305,155
91524,0.59666824,0.3166263,2.0049837,0.88802207,1.1858134,0.43308166,156
91525,0.63192487,0.18962967,1.235347,0.9707597,0.43105227,0.18427043,157
91526,0.95577675,0.4737662,2.10501,0.60849917,1.0235343,0.9211552,158
91527,0.44306865,0.7867006,1.9123664,0.98636186,1.0962226,0.88312924,159
91528,0.74513334,0.6676423,1.5866911,0.8724586,1.2959702,0.57442975,160
91529,0.7990645,0.3836995,1.6505874,0.5284359,1.5160227,0.36461353,161
91530,0.11566411,0.8880729,1.1423664,0.2814821,1.0311096,0.05806675,162
91531,0.59666276,0.4383415,2.2705703,0.5232801,1.3760587,0.5883602,163
91532,0.8366749,0.9709976,0.98666346,0.8262859,0.85084724,0.09017116,164
91533,0.074575976,0.8881061,1.9922787,0.8647657,1.5981736,0.40318647,165
91534,0.7205253,0.17571278,0.68382925,0.3629045,1.2330946,0.52302706,166
91535,0.6598451,0.33092183,1.4504888,0.97432464,0.8717469,0.19114353,167
91536,0.72601837,0.27672246,5.030071,0.6797057,0.9354415,0.15100606,168
91537,0.31754613,0.6983025,2.5688748,0.7788128,1.1213195,0.75395495,169
91538,0.78881854,0.35671458,0.8748224,0.94685435,0.92872363,0.051372867,170
91539,0.9571667,0.765616,2.6260362,0.16902298,1.421382,0.46804532,171
91540,0.86522675,0.8783477,3.0612187,0.2204663,1.5881906,0.03579859,172
91541,0.9637234,0.9297916,2.4202757,0.8123192,1.288748,0.18244077,173
91542,0.2864736,0.851747,0.9871644,0.08628754,1.0420324,0.2862833,174
91543,0.64388794,0.2198627,0.973126,0.16681944,1.3520772,0.09352862,175
91544,0.9906803,0.10557324,0.46953803,0.9595572,0.45154047,0.19334435,176
91545,0.78464335,0.6411089,2.9712496,0.52937007,0.97418976,0.6911446,177
91546,0.9405607,0.70877725,3.4999852,0.71753913,0.6555007,0.59226,178
91547,0.92853004,0.36024213,4.648429,0.49101785,1.4528656,0.90339774,179
91548,0.5889997,0.58355105,1.5447946,0.67324954,0.9620508,0.31734097,180
91549,0.36306274,0.09641002,3.2347484,0.4473656,0.9645365,0.23149581,181
91550,0.66673857,0.8063921,1.3201852,0.115116484,1.4154799,0.55760807,182
91551,0.9434212,0.2630347,0.6324158,0.87704414,0.79529303,0.08676422,183
91552,0.92147285,0.8507435,2.295625,0.88666594,1.8273307,0.8188809,184
91553,0.8944175,0.89902383,4.6973457,0.696614,0.993893,0.6994481,185
91554,0.7609181,0.6418368,5.265377,0.9484719,1.6791089,0.005162838,186
91555,0.60362977,0.2830381,1.3368104,0.33244914,1.0004146,0.47747138,187
91556,0.8767904,0.5020406,3.0983467,0.91183674,0.942883,0.6876062,0
91557,0.8405581,0.74071777,4.8048954,0.5612847,0.9313275,0.7866431,1
91558,0.64098275,0.61535066,1.1030148,0.3845467,0.53844184,0.04346301,2
91559,0.6681125,0.16345364,3.8011036,0.39098692,1.7688508,0.22375046,3
91560,0.94999266,0.90184015,1.5049689,0.7493808,1.2438552,0.6569496,4
91561,0.7010894,0.68069744,2.682817,0.29927415,1.920138,0.31469372,5
91562,0.7373161,0.7422136,3.6530786,0.9595449,1.1280357,0.5821711,6
91563,0.16146576,0.42688337,2.7504232,0.6891514,0.583423,0.22553106,7
91564,0.8524299,0.3016392,4.615843,0.83729625,1.2191418,0.5578325,8
91565,0.9493782,0.75823665,1.7753592,0.8817897,1.0815098,0.26226953,9
91566,0.81387967,0.4415333,3.4588485,0.8411538,1.4341413,0.70745885,10
91567,0.9688037,0.7129629,4.468218,0.56301534,1.1927656,0.48008513,11
91568,0.31920952,0.8379959,3.8429782,0.7974734,0.7741288,0.50044566,12
91569,0.85066116,0.83239895,3.323072,0.8196765,0.8299815,0.9240116,13
91570,0.5667472,0.5199252,3.3867667,0.900464,1.0557915,0.5552056,14
91571,0.81266403,0.7494163,2.604309,0.8332784,0.9767084,0.7340317,15
91572,0.1941227,0.47898018,3.9965034,0.26753578,0.81148565,0.6423537,16
91573,0.25995514,0.9495982,1.7163298,0.92001355,0.8839258,0.20617521,17
91574,0.9766624,0.64016116,3.5708227,0.31625658,0.7017956,0.7144183,18
91575,0.73014253,0.47260135,2.2989748,0.72993946,0.77640843,0.3680235,19
91576,0.7916478,0.6062937,1.7616823,0.3947593,0.32192484,0.36752093,20
91577,0.12799828,0.89638054,2.5380652,0.5622544,0.4105454,0.28496915,21
91578,0.4941529,0.6437107,3.9302707,0.6452669,1.1809145,0.6439565,22
91579,0.9723628,0.7709562,3.4785783,0.8826608,0.600711,0.678486,23
91580,0.94916004,0.91982067,0.97863954,0.9411483,1.301629,0.085849434,24
91581,0.8387041,0.662622,4.8500133,0.81376225,0.84968007,0.51930636,25
91582,0.889721,0.15910807,1.382791,0.36781976,1.4174329,0.091052026,26
91583,0.97194767,0.80301553,4.623275,0.72781616,1.1100657,0.395577,27
91584,0.98852086,0.5600354,1.3448285,0.42687246,0.9329791,0.10970377,28
91585,0.30416498,0.46724632,1.8456964,0.90638375,1.2100508,0.37043455,29
91586,0.65329784,0.63910246,2.9265165,0.66644627,0.8502629,0.64556307,30
91587,0.32984838,0.5659793,1.8300207,0.7544064,0.88854325,0.23068838,31
91588,0.111428805,0.45867565,1.1715263,0.49137145,0.7492327,0.21137652,32
91589,0.9205345,0.86456966,2.3716526,0.46328014,2.154445,0.04433065,33
91590,0.3623266,0.22989048,1.1374488,0.4968124,0.32946372,0.35561728,34
91591,0.3496436,0.42902547,2.3945403,0.242163,1.5507556,0.74434406,35
91592,0.805813,0.7595426,2.0486612,0.5458286,1.3131458,0.04637424,36
91593,0.9575466,0.51989675,2.7529898,0.12740682,1.0317118,0.10457924,37
91594,0.39950615,0.70513064,1.9726084,0.9554287,1.7967556,0.54494077,38
91595,0.62967396,0.3891747,2.1780367,0.6067332,1.3455873,0.44766146,39
91596,0.6439271,0.76109266,1.1034026,0.09819057,0.546962,0.19488008,40
91597,0.0063044275,0.64174163,1.3710523,0.43701,1.0311302,0.08843279,41
91598,0.7849977,0.49558532,1.5151502,0.9330353,1.9322405,0.32847703,42
91599,0.90590763,0.7630722,4.1781073,0.40779984,0.7729511,0.0730261,43
91600,0.07813203,0.5449687,2.2809987,0.876082,0.47191805,0.3413983,44
91601,0.8486714,0.86855054,1.4830517,0.24636315,0.6628518,0.4627557,45
91602,0.7024898,0.5289985,4.13415,0.9682833,1.0906417,0.6808923,46
91603,0.65282726,0.7048827,3.2077725,0.85203344,1.2156668,0.7869541,47
91604,0.95214796,0.81240565,2.8182468,0.31543064,0.68823105,0.18683344,48
91605,0.8553155,0.85067815,3.0961876,0.63812613,1.0012267,0.1340855,49
91606,0.6419753,0.7670722,2.2333236,0.56965935,1.0448136,0.43298402,50
91607,0.23316383,0.6871136,0.90594345,0.78684574,0.7384165,0.059286766,51
91608,0.054062806,0.70973706,4.2662897,0.79143924,0.58903486,0.6466685,52
91609,0.3579517,0.14234959,2.9625435,0.5054901,0.65620697,0.61739904,53
91610,0.7701869,0.7671246,1.6788278,0.88473696,1.28638,0.644571,54
91611,0.12426108,0.81288797,1.4952533,0.82788354,0.63536817,0.44608447,55
91612,0.7671884,0.72622275,2.73834,0.8899498,1.0804005,0.8153768,56
91613,0.6623208,0.8030174,3.0254066,0.244249,2.736441,0.51456004,57
91614,0.67294747,0.683308,4.4279304,0.5665119,0.93192047,0.324703,58
91615,0.5554165,0.4877578,3.914187,0.96248066,1.9489737,0.5676124,59
91616,0.56052935,0.8724165,1.2543378,0.61345184,1.1238289,0.24957708,60
91617,0.9452644,0.6714367,2.6283135,0.40829188,1.01946,0.5049015,61
91618,0.48029217,0.8664319,1.1370553,0.96232533,1.1914389,0.05932755,62
91619,0.8000482,0.7566999,1.1253885,0.5295263,0.7568593,0.58198285,63
91620,0.9678372,0.68327373,3.8900194,0.31723765,0.5433943,0.8647558,64
91621,0.93396413,0.9332372,1.1068245,0.41935998,0.8849342,0.12773502,65
91622,0.88662225,0.5654359,3.6741452,0.71272486,1.8079889,0.911077,66
91623,0.7959835,0.66766787,4.1623755,0.37251928,0.95856947,0.53401726,67
91624,0.86473656,0.5542228,2.620775,0.93242574,0.47098744,0.75315225,68
91625,0.3179004,0.4598119,1.8791095,0.9721729,1.1627502,0.16598861,69
91626,0.9564091,0.86792445,2.678475,0.7942025,0.8989876,0.4256158,70
91627,0.91812754,0.963294,1.4741502,0.33864382,1.2383476,0.061416417,71
91628,0.72144055,0.9757116,3.820977,0.9545715,0.31943524,0.084870055,72
91629,0.5468788,0.66918176,1.9367559,0.5976299,1.0075848,0.8530603,73
91630,0.47372475,0.461776,3.7782264,0.94346315,1.7471656,0.61404765,74
91631,0.9296423,0.48249796,1.2930322,0.963213,0.5594541,0.3753469,75
91632,0.81811416,0.5722229,1.4920013,0.64793384,1.4658312,0.4457097,76
91633,0.55308026,0.9175752,3.028995,0.8187979,0.7732713,0.25652948,77
91634,0.9255572,0.54449755,1.8746506,0.40111294,0.7689496,0.21311525,78
91635,0.04146417,0.9548521,2.174186,0.6017587,1.6632282,0.028801452,79
91636,0.5269554,0.52024186,2.8599808,0.26861885,0.89270544,0.6327304,80
91637,0.28214476,0.9428853,3.2808285,0.9131875,0.9115096,0.09015505,81
91638,0.26524332,0.50053364,0.59910506,0.39418522,1.3437933,0.06725508,82
91639,0.39144105,0.89017624,2.0428069,0.78122985,1.191409,0.11590412,83
91640,0.27187982,0.14069659,2.8889077,0.40259114,0.55151534,0.18430512,84
91641,0.1864834,0.7599999,2.8135478,0.15110105,0.67999697,0.23408642,85
91642,0.73138416,0.845086,2.383605,0.8800577,1.1356156,0.24027959,86
91643,0.94601923,0.85197234,3.7976232,0.79844487,0.47330183,0.68873835,87
91644,0.21246272,0.9206542,0.9311758,0.8577758,2.5597994,0.10720889,88
91645,0.71199346,0.11856722,0.7797763,0.48197705,1.1461933,0.033347737,89
91646,0.8712474,0.9741779,1.8416057,0.7519752,0.60098624,0.08680745,90
91647,0.36099175,0.81331366,1.487412,0.76601136,1.0282723,0.13140258,91
91648,0.7468688,0.1259333,1.5104423,0.87530345,0.5121947,0.19272567,92
91649,0.8441302,0.66169465,4.6528115,0.5333393,1.3008306,0.34776515,93
91650,0.9188608,0.68734163,2.4281323,0.8901253,1.1350777,0.8709069,94
91651,0.2934269,0.6901286,2.390284,0.97523606,1.2683692,0.51595944,95
91652,0.39750007,0.47292674,3.0351624,0.55350876,1.2098842,0.34036776,96
91653,0.93364155,0.8358339,2.4141092,0.32250333,2.7463598,0.18049566,97
91654,0.3953074,0.8059929,1.7461109,0.76434755,0.67110246,0.8765062,98
91655,0.68401086,0.8020638,2.4097338,0.28030038,1.4800107,0.7324012,99
91656,0.9722206,0.14208378,1.9966564,0.7013465,2.06144,0.13633235,100
91657,0.73989034,0.8160069,4.293353,0.7543462,0.77386755,0.91962606,101
91658,0.9018709,0.6283109,2.0785565,0.8156729,0.70372355,0.26357546,102
91659,0.5343365,0.8362211,1.1854023,0.33538088,1.5691154,0.013453774,103
91660,0.7334412,0.2589029,4.015836,0.6747152,1.1759797,0.63426703,104
91661,0.8257042,0.38089377,2.4008412,0.84113985,1.873431,0.2657216,105
91662,0.7482719,0.15174094,0.40517583,0.9109695,0.5257338,0.2205183,106
91663,0.6920635,0.5614332,0.7171558,0.6816719,0.87975436,0.3682148,107
91664,0.48745668,0.35593405,0.5983086,0.4474579,0.96727484,0.08839434,108
91665,0.16072543,0.50944424,3.9159288,0.8303544,0.8128344,0.7506149,109
91666,0.6654456,0.34124798,2.4498415,0.96182626,1.0589634,0.2266731,110
91667,0.7111884,0.500594,4.4713225,0.8632003,1.8421228,0.42688444,111
91668,0.047227062,0.5755464,2.1695457,0.22396791,0.66081166,0.41925254,112
91669,0.72895336,0.7382048,2.7606325,0.5095236,1.014548,0.8909085,113
91670,0.626393,0.61421114,0.7239033,0.70856595,0.5412667,0.15595175,114
91671,0.3563244,0.5508154,1.1526406,0.452999,1.7632388,0.048408177,115
91672,0.5802949,0.8114594,1.9410758,0.7277386,0.69609785,0.083658196,116
91673,0.7990069,0.81782687,1.3030888,0.37404045,0.5441563,0.25692362,117
91674,0.47005257,0.26536548,2.487737,0.8730476,1.3280156,0.27891472,118
91675,0.46781406,0.07992701,3.03761,0.472045,0.6941212,0.1700227,119
91676,0.9713075,0.65918463,1.6438034,0.5946549,0.35114688,0.32467103,120
91677,0.847628,0.91522884,5.084294,0.8088212,0.7061454,0.25671953,121
91678,0.25063846,0.9754778,3.4552245,0.9601191,0.22127387,0.46396148,122
91679,0.44102395,0.25409338,1.0195551,0.5909473,1.055842,0.027610876,123
91680,0.77154577,0.6433833,5.2359743,0.89714366,0.93321204,0.5947393,124
91681,0.9474144,0.65992576,1.532547,0.8572001,1.9732807,0.24589245,125
91682,0.23970155,0.50602597,2.5497525,0.9298779,1.0989935,0.25121334,126
91683,0.9186595,0.56181175,4.184974,0.048692472,2.843916,0.032666292,127
91684,0.051716056,0.14508109,1.7710838,0.8490156,1.4300492,0.09842753,128
91685,0.022862693,0.048876077,0.8696392,0.60545444,0.8931267,0.06368823,129
91686,0.774296,0.43181,4.619421,0.14261477,1.2585394,0.86579096,130
91687,0.92757857,0.98599815,2.7458348,0.82928866,0.60741365,0.06926591,131
91688,0.9447743,0.9350902,2.7266946,0.72260034,0.42387816,0.40046808,132
91689,0.7720235,0.9551394,2.0053558,0.90489537,0.8143064,0.16356432,133
91690,0.22199965,0.7164886,1.6199918,0.5457185,2.5100358,0.252009,134
91691,0.6972221,0.7952667,1.6059649,0.79763573,0.8959451,0.13012971,135
91692,0.97873026,0.9472001,3.1341305,0.5933174,0.67922956,0.56340945,136
91693,0.15645856,0.3531813,4.1865897,0.90711737,0.8012233,0.60615027,137
91694,0.98194236,0.7638536,2.1971662,0.68039924,0.6832762,0.45253253,138
91695,0.853972,0.38015395,2.5406752,0.52427024,0.73379076,0.29248115,139
91696,0.79045427,0.5850573,1.0822871,0.6859154,1.2648878,0.31238782,140
91697,0.8620843,0.74308425,2.5864944,0.8627257,1.1857436,0.29550374,141
91698,0.17486319,0.92264193,2.9243436,0.9121958,0.66926223,0.019444734,142
91699,0.47135612,0.40172574,0.594373,0.8962115,1.1533494,0.015499958,143
91700,0.8602155,0.5869623,1.0079434,0.46632332,0.6527377,0.2199411,144
91701,0.28409722,0.81083786,0.82443225,0.37854314,1.4413142,0.22264655,145
91702,0.75165385,0.87118894,1.4771051,0.8545407,0.37952873,0.8081849,146
91703,0.9300776,0.9391359,1.3828762,0.12149593,0.90075135,0.7498056,147
91704,0.6371241,0.8433533,3.566748,0.9031014,0.6995727,0.46779728,148
91705,0.28039962,0.9298875,2.281001,0.9655894,0.55427086,0.2261962,149
91706,0.9648623,0.8560794,2.3825939,0.59368026,1.9899405,0.50111777,150
91707,0.20086426,0.8511989,4.803335,0.8660219,1.0546546,0.53450024,151
91708,0.37076142,0.903106,0.9493308,0.91524833,0.66824675,0.21702948,152
91709,0.093802646,0.60158324,1.6631451,0.7259558,0.92841065,0.29013348,153
91710,0.40415567,0.4635214,3.1005263,0.77850413,1.1226611,0.28752458,154
91711,0.5370035,0.07853907,2.230842,0.58292884,0.5973379,0.17456321,155
91712,0.46303046,0.37285644,2.6504838,0.90301245,1.3621957,0.3598293,156
91713,0.49572226,0.28184506,0.77674717,0.67016804,0.28246713,0.43455172,157
91714,0.80588824,0.770594,1.4992242,0.5899492,1.0724508,0.9444009,158
91715,0.37130556,0.708299,1.6004186,0.7708474,0.99732554,0.73871326,159
91716,0.8906667,0.6595425,1.8813529,0.1144212,0.9659618,0.8665154,160
91717,0.71590483,0.17209153,2.2270465,0.771283,1.9076166,0.5757796,161
91718,0.35933065,0.7096473,1.7170424,0.5542353,0.7393657,0.1599249,162
91719,0.85947406,0.53529304,3.551332,0.14480478,0.69225013,0.5438031,163
91720,0.5432456,0.7814193,1.2876886,0.9174385,0.9919312,0.05070106,164
91721,0.07931424,0.9042883,1.8953959,0.825725,1.6459856,0.44152227,165
91722,0.8213177,0.6669449,0.67148197,0.7791475,0.95278525,0.6200669,166
91723,0.35411265,0.16462965,4.1234818,0.5349723,0.23212147,0.47498977,167
91724,0.97637355,0.36029696,4.0295696,0.84926015,1.1499206,0.14210607,168
91725,0.23019531,0.63995606,3.69787,0.25743505,0.91611314,0.8742951,169
91726,0.96312726,0.2155478,0.3536448,0.95951754,0.60565436,0.3543916,170
91727,0.942497,0.76796895,2.3133879,0.075924896,1.250832,0.451144,171
91728,0.8827497,0.8443423,3.7471209,0.5089135,1.0514426,0.18433994,172
91729,0.60554117,0.96157706,1.8739135,0.82982606,1.3991452,0.14594425,173
91730,0.34354457,0.87774783,0.68213415,0.73326665,0.88470715,0.61222726,174
91731,0.85582376,0.27254412,1.5421453,0.32431644,0.8822728,0.21507482,175
91732,0.51906294,0.5560191,0.9286909,0.66195923,0.77202505,0.29539853,176
91733,0.71107095,0.63731813,2.9152746,0.5678612,1.1419518,0.7473096,177
91734,0.5948851,0.6729059,3.4987087,0.7411755,0.9776777,0.47506222,178
91735,0.8009464,0.6736857,4.1014752,0.36399662,1.9317346,0.77855015,179
91736,0.46855402,0.6803125,1.6743146,0.36791727,1.3692338,0.04844507,180
91737,0.6344736,0.28382117,1.1529843,0.83361155,1.2984307,0.38889349,181
91738,0.8178276,0.7161809,1.044517,0.36643124,1.9586368,0.7279986,182
91739,0.2525583,0.5954493,0.66440666,0.42454892,0.7672804,0.17388362,183
91740,0.53080577,0.9270434,2.2019362,0.86715496,1.2711298,0.85250425,184
91741,0.83380157,0.8445301,5.117798,0.91667324,0.95914346,0.3926407,185
91742,0.27610865,0.6781207,5.100627,0.6389426,0.9863986,0.11049819,186
91743,0.9481025,0.8854298,0.6865394,0.325508,0.7821738,0.59820867,187
91744,0.9395513,0.5286518,3.4705958,0.9590039,0.7433726,0.6534314,0
91745,0.9552345,0.8645522,4.7697997,0.8551218,0.5897284,0.79548764,1
91746,0.2237447,0.7733092,1.292635,0.7119435,1.5061066,0.06499184,2
91747,0.9706579,0.09948886,3.7828135,0.3384846,1.0701085,0.64022046,3
91748,0.5462346,0.85493,1.3594239,0.9388864,1.1994536,0.68138385,4
91749,0.60872024,0.39691874,2.344133,0.7531936,1.3704658,0.38770446,5
91750,0.95573884,0.78885573,3.2217627,0.906735,1.1855013,0.7859984,6
91751,0.7187962,0.3130083,1.8560579,0.8749294,0.27069747,0.37836054,7
91752,0.78713644,0.2074975,4.607128,0.9138194,1.2456841,0.6546326,8
91753,0.133725,0.6632625,2.5841906,0.47332135,1.0612415,0.22260931,9
91754,0.97771114,0.6407822,4.044708,0.69825405,0.9163538,0.6783643,10
91755,0.78826934,0.703804,4.156305,0.8765801,1.0120363,0.73731625,11
91756,0.8806085,0.7639409,4.974488,0.85192263,0.85546184,0.52835935,12
91757,0.41660622,0.7822753,4.302488,0.86000234,1.0468241,0.9705898,13
91758,0.3435878,0.4117046,2.6798916,0.8547382,1.5703593,0.41234723,14
91759,0.94722486,0.87041277,1.9950625,0.60935116,0.47665024,0.6584538,15
91760,0.8442198,0.5561136,2.9999514,0.6250145,1.3264331,0.39945006,16
91761,0.7755329,0.9286245,1.7489473,0.80154455,1.2144142,0.0827632,17
91762,0.97997266,0.68015414,3.449337,0.052716263,0.58626884,0.67467284,18
91763,0.5618082,0.34086734,2.6376688,0.9008992,1.0993369,0.07342439,19
91764,0.73438036,0.36552936,2.5077605,0.5602496,0.48755968,0.47065377,20
91765,0.435459,0.8311505,2.5890152,0.46859157,0.562692,0.08800772,21
91766,0.9749053,0.42189145,3.9030914,0.35876724,0.78355926,0.7424262,22
91767,0.9555789,0.7716849,3.3361366,0.64604163,0.8005073,0.67523056,23
91768,0.40437168,0.65103346,1.3123511,0.59527886,1.2284366,0.069451846,24
91769,0.5516073,0.5943724,3.4107766,0.89355606,0.8727238,0.8161432,25
91770,0.45458964,0.48292643,0.9131973,0.9219199,0.6591638,0.25574747,26
91771,0.7129279,0.79877067,3.6431243,0.9381363,0.81112707,0.82204217,27
91772,0.7592946,0.70110923,0.44628894,0.79739845,1.0275874,0.31239337,28
91773,0.31199288,0.887293,0.81924534,0.6454221,1.0892305,0.30807704,29
91774,0.85568666,0.717171,1.902467,0.26661617,1.2127905,0.6048739,30
91775,0.2256054,0.8461285,1.988419,0.5816715,0.63998145,0.1711452,31
91776,0.8981392,0.7629067,0.900672,0.89379734,1.0387864,0.42894018,32
91777,0.45795944,0.9067543,2.0224547,0.4582111,1.8079658,0.11638598,33
91778,0.66468775,0.22815555,1.2849128,0.27526817,1.255542,0.07630076,34
91779,0.92046964,0.5482093,2.2872872,0.52455485,1.5172379,0.8374757,35
91780,0.21960263,0.6606996,2.0864766,0.8447749,0.94048357,0.14894253,36
91781,0.7637417,0.63112104,2.3555849,0.1786749,1.5863636,0.063707456,37
91782,0.64746326,0.68727356,2.229812,0.6850699,1.4304512,0.5981126,38
91783,0.93205327,0.37835485,2.5712218,0.93420553,1.0930417,0.42559686,39
91784,0.9162006,0.6335983,1.4510211,0.3311246,0.816077,0.31227905,40
91785,0.111706935,0.57023734,1.4106135,0.21467824,0.5672587,0.27027377,41
91786,0.59951466,0.35600752,1.5131732,0.6599765,1.4972264,0.45202425,42
91787,0.85697275,0.8481051,4.107155,0.4828287,0.9352132,0.08390774,43
91788,0.56088233,0.86151344,1.4545286,0.936953,0.5092038,0.551026,44
91789,0.8174765,0.7096652,2.2668319,0.5916827,1.2402397,0.18719402,45
91790,0.13385007,0.5222406,3.9046302,0.7194763,1.1799296,0.8195502,46
91791,0.41237816,0.8159363,2.2178433,0.8802891,1.6233916,0.4704833,47
91792,0.6407012,0.8892192,2.3047276,0.18928874,0.22297308,0.97322714,48
91793,0.6498327,0.7958955,2.8425584,0.4965869,0.52562344,0.2764712,49
91794,0.5800284,0.80866563,1.9446485,0.5489964,0.89833033,0.4030426,50
91795,0.43393376,0.71944106,0.94927144,0.89061487,0.89190483,0.091361,51
91796,0.83342606,0.7475018,3.4112043,0.9075642,0.7878623,0.2732937,52
91797,0.3659476,0.63395023,2.3431172,0.4092215,0.7082279,0.47580847,53
91798,0.9639027,0.93373626,1.1259315,0.64960694,1.0592792,0.45401028,54
91799,0.6047498,0.63834065,1.8139441,0.9716333,0.3728339,0.42283046,55
91800,0.5454343,0.78358287,3.221491,0.9523223,0.9527776,0.87537056,56
