,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
10715,0.37881842,0.901655,2.2089665,0.87181324,0.95639956,0.15931627,11
10716,0.56437224,0.95567864,3.669287,0.87991,0.58799386,0.27023885,12
10717,0.8466725,0.97561634,3.514505,0.96609336,0.95827335,0.05463084,13
10718,0.91010636,0.9175283,3.7661927,0.28817737,2.6751401,0.040873524,14
10719,0.9457218,0.9811522,4.6534677,0.9414085,0.23116663,0.5156193,15
10720,0.060886316,0.85114753,1.0495783,0.7092492,0.32033595,0.1706831,16
10721,0.14056602,0.018317252,1.8651333,0.7813456,0.9728669,0.020102758,17
10722,0.22435474,0.70765626,3.1519237,0.9745833,1.4531176,0.611961,18
10723,0.24979483,0.9440254,2.6822906,0.9108033,1.0043133,0.042502046,19
10724,0.9720043,0.8319467,2.8910952,0.88669115,0.53233933,0.35465902,20
10725,0.22049215,0.956922,1.8491595,0.9468514,0.42915565,0.24140494,21
10726,0.04611593,0.9579039,2.178521,0.8825987,1.5044279,0.050624978,22
10727,0.7125904,0.8651884,3.4547262,0.71907973,1.2010448,0.03193547,23
10728,0.46040487,0.9585069,4.7037168,0.9865819,0.8782927,0.035849027,0
10729,0.5113292,0.1443761,1.9200528,0.55868053,1.9515984,0.105525024,1
10730,0.97045046,0.9222741,2.8324797,0.90083915,0.5321941,0.06796475,2
10731,0.6805699,0.85505885,2.348668,0.95068073,1.4049698,0.84592855,3
10732,0.96171963,0.9797075,2.9247718,0.44815704,1.1139104,0.003926938,4
10733,0.10104673,0.94820154,4.2618465,0.9722145,2.2808945,0.05419873,5
10734,0.5997086,0.18423115,3.5790548,0.55079395,2.481247,0.04682432,6
10735,0.47348464,0.14331101,1.6672056,0.9797891,0.15871763,0.3976907,7
10736,0.26280215,0.8737043,1.9595186,0.87446237,0.8491477,0.070936024,8
10737,0.039582778,0.9042476,5.2962003,0.9711223,0.52372193,0.21347348,9
10738,0.80116516,0.68855375,2.8425815,0.8844161,2.5575945,0.00905834,10
10739,0.29576343,0.9550115,1.8818359,0.36588797,1.3659412,0.10886694,11
10740,0.7781308,0.99075174,4.4384913,0.7694223,0.5857092,0.26134884,12
10741,0.55570745,0.9391103,3.3727608,0.93835497,0.41348264,0.5504355,13
10742,0.7437498,0.9701418,2.5792098,0.535805,2.595336,0.10257583,14
10743,0.8837766,0.96820307,4.86392,0.9269091,1.5686071,0.017106751,15
10744,0.14588916,0.8010626,1.2860969,0.7542039,0.7056403,0.19563957,16
10745,0.62820196,0.4412684,0.29966325,0.82781917,0.50691193,0.20088251,17
10746,0.0058305915,0.8675664,2.5930498,0.831688,1.667608,0.47849467,18
10747,0.88043255,0.9909107,2.6672957,0.9374658,0.7124942,0.33966514,19
10748,0.8847942,0.9702115,3.8477368,0.92656016,1.2190636,0.3677746,20
10749,0.058013696,0.9902318,1.3941648,0.7316837,0.61082625,0.040860187,21
10750,0.06405198,0.9696312,2.2171834,0.93708813,0.23419961,0.47942135,22
10751,0.72063684,0.89228904,3.6819255,0.89898914,2.3730865,0.01913847,23
10752,0.023537865,0.96985525,5.6812334,0.95532525,0.8766302,0.06993173,0
10753,0.20533375,0.16526437,0.8404046,0.6214907,1.2625412,0.13108459,1
10754,0.20791392,0.9539427,3.2719202,0.90223867,0.63888377,0.050778486,2
10755,0.76087284,0.7276786,3.384356,0.96243,1.0210552,0.7708732,3
10756,0.96443826,0.9768555,2.548416,0.8338401,0.32930762,0.91871655,4
10757,0.6908645,0.9238779,3.7966256,0.9723724,1.5138865,0.016393958,5
10758,0.8917502,0.09311087,4.0302005,0.40979326,1.6226646,0.13850997,6
10759,0.766531,0.16336703,1.2311423,0.8416654,0.7342403,0.18857928,7
10760,0.004869991,0.89373994,2.041779,0.7562248,0.43756425,0.27723667,8
10761,0.4995497,0.9689783,5.011666,0.9360669,0.32359412,0.15808067,9
10762,0.14464785,0.7185779,2.7919455,0.8501033,1.2990632,0.07950978,10
10763,0.3970914,0.96584785,1.6822711,0.77913505,0.49319333,0.089480825,11
10764,0.47345033,0.9341275,3.5300493,0.9049026,0.375005,0.6793124,12
10765,0.97186387,0.9395176,3.788181,0.84256405,1.6338906,0.009706547,13
10766,0.9855291,0.7607318,2.5911207,0.26931345,2.1044557,0.039477512,14
10767,0.4423786,0.94801027,3.9549146,0.9606701,0.22427225,0.5716636,15
10768,0.86415195,0.80435,0.7195005,0.8333666,0.9859033,0.026173808,16
10769,0.03509574,0.16550373,0.5975957,0.682131,0.87632525,0.061907772,17
10770,0.10113047,0.5436694,2.1181629,0.9884384,1.8247261,0.69118166,18
10771,0.4665585,0.9521904,2.671782,0.93854994,0.571148,0.2094926,19
10772,0.9154569,0.90271974,4.615625,0.95884776,0.6309577,0.88152987,20
10773,0.11514144,0.9757529,1.3414973,0.9304364,0.7709781,0.13959625,21
10774,0.36585286,0.91964316,2.3449862,0.94484514,0.42348516,0.13526616,22
10775,0.79918516,0.9381199,2.7657962,0.98139703,1.7954082,0.080610946,23
10776,0.4622612,0.9605213,5.329793,0.87502563,0.4917259,0.07177186,0
10777,0.5983193,0.06958649,1.4986765,0.8240299,0.5399629,0.17727768,1
10778,0.43271473,0.94522583,2.862366,0.9790917,0.18832089,0.4684256,2
10779,0.5517415,0.87996143,2.7410498,0.92958534,1.4028296,0.7936487,3
10780,0.45998093,0.9676693,2.3429585,0.6391407,0.9559972,0.117901914,4
10781,0.036400024,0.9267506,3.8056316,0.9929692,0.515461,0.240897,5
10782,0.9455117,0.17755507,5.523303,0.303639,1.4430008,0.07527353,6
10783,0.35360917,0.28987703,1.6689613,0.7961227,0.18625334,0.47662157,7
10784,0.8438365,0.7288615,2.4735646,0.9527541,0.9234196,0.053112008,8
10785,0.026538068,0.9270772,5.2282767,0.9355965,0.60767514,0.02297796,9
10786,0.7467348,0.82295823,3.3654149,0.805757,0.9939739,0.19505362,10
10787,0.45380083,0.977707,2.077209,0.94611335,0.9670054,0.023969864,11
10788,0.94955254,0.90793055,3.9646654,0.9655064,0.44419214,0.39701238,12
10789,0.0782378,0.91109425,3.7760062,0.8982638,0.44641837,0.10040544,13
10790,0.567268,0.9210018,3.427608,0.40717027,1.9173056,0.10455709,14
10791,0.9225607,0.98774683,3.8326914,0.9562117,2.4522834,0.025728388,15
10792,0.2036442,0.48090997,1.5058322,0.7091786,0.35279405,0.34687534,16
10793,0.36874282,0.24411316,1.0149753,0.9769529,0.2801617,0.17135674,17
10794,0.44365573,0.82635516,2.4814227,0.7821263,1.6308851,0.52704567,18
10795,0.44111317,0.9770148,3.3905706,0.9408005,0.67846996,0.0008270615,19
10796,0.20137319,0.93905705,4.512295,0.98463666,1.1805786,0.21139245,20
10797,0.69403476,0.9657399,1.5857508,0.9668247,0.26268816,0.33949855,21
10798,0.3612506,0.90304375,2.1700635,0.87321526,1.762737,0.0122168185,22
10799,0.9841261,0.9650384,3.5569992,0.549049,1.3517916,0.048638992,23
10800,0.57275146,0.96908945,5.2262607,0.9245321,0.6836767,0.1283578,0
10801,0.5103145,0.26188695,0.88918567,0.9558643,0.65483195,0.18194947,1
10802,0.5102502,0.96292436,3.810843,0.9581603,0.9200747,0.0068812906,2
10803,0.95658666,0.86448205,3.04475,0.9665563,1.4621689,0.825346,3
10804,0.8071434,0.9658027,2.877099,0.5666814,0.46376958,0.20095408,4
10805,0.15363455,0.9624892,4.509203,0.94450897,1.5601039,0.09829415,5
10806,0.9740224,0.16391276,4.9972506,0.63858753,1.6653898,0.13840236,6
10807,0.7035248,0.551713,1.531333,0.9361198,0.43227416,0.23809195,7
10808,0.045022503,0.8757353,2.4628196,0.8820542,0.50103366,0.16067638,8
10809,0.71016407,0.941902,5.427266,0.962534,0.7419913,0.2655732,9
10810,0.9328301,0.82563186,2.521797,0.9567452,1.1355038,0.10865179,10
10811,0.22034629,0.8090075,1.8482606,0.7125069,0.55640656,0.13332635,11
10812,0.8580133,0.93825126,4.162034,0.91383684,0.80021465,0.12429814,12
10813,0.54372007,0.9046047,3.1704278,0.9520011,0.7320248,0.040789373,13
10814,0.36950737,0.994013,3.1880865,0.69960135,2.1774435,0.17149976,14
10815,0.96934783,0.98811895,4.369069,0.9716294,0.8454648,0.052581612,15
10816,0.21734591,0.91030854,1.2198584,0.97420406,0.7316742,0.22234005,16
10817,0.88059807,0.108419895,1.7196219,0.58965343,0.282982,0.28810632,17
10818,0.056718476,0.88949436,2.2785356,0.99029887,1.8238039,0.37892073,18
10819,0.64634407,0.97210014,2.7565475,0.85211146,0.6823668,0.3039608,19
10820,0.85446185,0.8673634,3.465849,0.77274567,0.5489894,0.21068507,20
10821,0.14707005,0.9872816,1.2193532,0.8057562,0.11134195,0.7511638,21
10822,0.021082459,0.7956256,1.8239112,0.87816167,0.73183024,0.089624956,22
10823,0.91223127,0.95088977,3.4365654,0.8901205,0.9817356,0.14187738,23
10824,0.5192671,0.92919636,4.7055364,0.963418,0.5048655,0.32933196,0
10825,0.18883316,0.19928575,0.6444747,0.9638978,1.3073614,0.108384944,1
10826,0.16533871,0.9961993,2.7015975,0.82722026,0.82875884,0.027903555,2
10827,0.3874748,0.9141028,2.712281,0.97048116,1.3694583,0.79550534,3
10828,0.85623604,0.92522895,3.238348,0.4053463,0.5565146,0.022836033,4
10829,0.028366623,0.9143178,3.873524,0.9117868,0.42391303,0.30977172,5
10830,0.5883061,0.4889173,4.8087163,0.64840245,2.8684618,0.023723384,6
10831,0.018904394,0.15113786,2.0513911,0.7480877,0.99168265,0.04282751,7
10832,0.3071027,0.8055582,3.1947293,0.916053,0.8654446,0.15840301,8
10833,0.11704707,0.962169,5.4331193,0.981881,0.62665033,0.11657229,9
10834,0.1364125,0.9199959,3.0222836,0.8969541,2.5117075,0.014532008,10
10835,0.77157557,0.9866327,1.239799,0.9516316,0.6410227,0.19622886,11
10836,0.32551005,0.9781858,4.2640953,0.82191956,0.49041313,0.06830454,12
10837,0.6308534,0.9639911,3.6533904,0.7786013,0.8984643,0.0713965,13
10838,0.9119964,0.9743861,3.9401588,0.2432267,2.2971554,0.05898676,14
10839,0.58555883,0.95657754,2.8287752,0.9783206,2.6790035,0.023865575,15
10840,0.64309746,0.526576,1.3824071,0.8521811,0.55123067,0.11756285,16
10841,0.3054747,0.017008852,2.218979,0.714468,0.19657458,0.5364398,17
10842,0.11445859,0.78196967,2.6226678,0.92458856,1.8690623,0.4674686,18
10843,0.3030032,0.8608913,2.8836713,0.94431096,0.35296097,0.3265832,19
10844,0.6118335,0.8144496,4.640458,0.8313016,0.44485468,0.02419873,20
10845,0.38122502,0.9700505,1.2993581,0.9829851,0.63362277,0.21351148,21
10846,0.34098718,0.95448536,1.4790928,0.77530366,0.52116007,0.068615906,22
10847,0.79761636,0.95002645,3.2821364,0.813007,1.7377973,0.04753182,23
10848,0.49974668,0.98035115,4.9230375,0.7977508,0.37096208,0.20920107,0
10849,0.1820558,0.29788482,1.1761321,0.76400965,0.6701007,0.38349438,1
10850,0.35709462,0.9761078,3.1352098,0.9177132,0.49908304,0.034885414,2
10851,0.84787405,0.91918457,2.7087188,0.8811265,1.1782846,0.9035978,3
10852,0.96364766,0.9664809,2.631814,0.39247754,0.37928623,0.6261962,4
10853,0.16045767,0.9507596,4.982373,0.91889155,0.5180149,0.31292456,5
10854,0.52867407,0.3796252,4.3812723,0.5767701,2.7447128,0.04376428,6
10855,0.8615772,0.41261077,0.5597272,0.978999,0.6299707,0.2512027,7
10856,0.18823591,0.88489854,2.5904427,0.8922902,1.1908587,0.038282175,8
10857,0.29627666,0.91510826,5.322094,0.95967877,0.54134476,0.13138498,9
10858,0.113991044,0.8025099,2.6762848,0.7044149,2.110577,0.037772134,10
10859,0.44021693,0.9237455,1.604545,0.9733411,0.8760903,0.20186958,11
10860,0.33211976,0.83165556,4.5135455,0.94567627,0.46092868,0.8466784,12
10861,0.59775347,0.965189,3.1520243,0.9441747,1.6392099,0.0030399112,13
10862,0.68425864,0.93368405,3.2434154,0.5281417,2.637404,0.055744305,14
10863,0.90098625,0.8813716,4.502481,0.9640279,0.059512243,0.8552271,15
10864,0.44824302,0.7189571,0.9815178,0.5858719,1.223207,0.105190024,16
10865,0.03733519,0.069662176,1.0446019,0.94411975,0.723598,0.07626033,17
10866,0.39022058,0.67738765,2.8624122,0.96055573,1.6458662,0.583181,18
10867,0.95512456,0.9862249,2.5502503,0.756322,0.23024267,0.92581224,19
10868,0.4938218,0.90902555,4.2369456,0.9666431,0.83734035,0.32008314,20
10869,0.5481294,0.9654493,1.3068738,0.9184096,0.38447624,0.15479574,21
10870,0.0061262352,0.95251626,1.8683901,0.696871,0.77624834,0.12212403,22
10871,0.99536383,0.96356535,3.11236,0.77019936,2.028929,0.045266487,23
10872,0.39995864,0.97778076,4.4320445,0.90271837,0.38002762,0.258713,0
10873,0.023763409,0.36912385,0.83484447,0.84023416,0.3093413,0.63197106,1
10874,0.1540622,0.98161834,3.4434047,0.9074471,0.5288137,0.049198173,2
10875,0.72169334,0.98395085,3.197676,0.9554085,1.2661945,0.6621053,3
10876,0.8555868,0.9762463,2.8985314,0.5453284,0.3259202,0.43334815,4
10877,0.069850296,0.9288875,4.5087204,0.85048914,0.8659768,0.0644469,5
10878,0.8188619,0.25159448,5.1528006,0.40016276,2.056335,0.122616045,6
10879,0.039587844,0.33887455,1.2166219,0.9719225,1.059272,0.035336625,7
10880,0.021138104,0.88449717,3.415378,0.6171494,0.36240652,0.09284322,8
10881,0.3265277,0.97023857,5.3569355,0.94938433,0.2866714,0.36175442,9
10882,0.33839083,0.58271325,3.6076384,0.9660511,0.31696528,0.4468664,10
10883,0.12588981,0.96317774,1.5818536,0.8550279,0.97719383,0.17147964,11
10884,0.08437321,0.9804222,4.104398,0.9510213,0.64522636,0.12748335,12
10885,0.1325677,0.96898925,3.4861128,0.89474064,1.1922157,0.05224585,13
10886,0.60532194,0.88192326,4.2883444,0.5417935,2.074881,0.09280733,14
10887,0.026912922,0.97438216,4.467326,0.9335518,0.76990825,0.1038153,15
10888,0.08704448,0.8980486,0.81653905,0.87801296,0.5011116,0.21783896,16
10889,0.04854699,0.073703595,0.99444526,0.58506083,1.2413366,0.021999713,17
10890,0.8567149,0.87574685,2.1310089,0.9479017,2.1052542,0.46039087,18
10891,0.8495296,0.98859906,2.1847723,0.9228363,0.5229735,0.4714244,19
10892,0.87213486,0.88630986,3.9524708,0.9601952,0.9870217,0.7322596,20
10893,0.8720307,0.93191785,0.94525254,0.8769575,0.38921052,0.700312,21
10894,0.04881616,0.96283835,1.7863226,0.9056139,0.8977568,0.039446674,22
10895,0.6629568,0.8948033,3.7242572,0.88254017,1.3515474,0.21613203,23
10896,0.2622959,0.9375382,4.6379247,0.9696833,0.6322839,0.09599964,0
10897,0.77871627,0.23292519,0.6406089,0.85767686,0.6277827,0.39125055,1
10898,0.18762836,0.9800612,3.328695,0.96689826,0.14655319,0.64549136,2
10899,0.75745344,0.8859934,2.64583,0.97198164,1.3731838,0.7475551,3
10900,0.97804636,0.88180286,2.3202744,0.615466,0.6103997,0.23054877,4
10901,0.07710238,0.86172324,5.288434,0.9358054,0.94025207,0.055947024,5
10902,0.85441995,0.28514704,4.110716,0.6719956,2.5457253,0.14615528,6
10903,0.05857458,0.1911727,1.6035086,0.96440125,1.5388656,0.07612533,7
10904,0.32542515,0.9043467,2.425133,0.82409275,0.5238143,0.065056875,8
10905,0.23465297,0.8949956,5.4766893,0.9423384,0.64074284,0.017394995,9
10906,0.031006904,0.6910786,3.3963938,0.85415095,0.883096,0.14701687,10
10907,0.13396594,0.98038405,1.4746988,0.8943103,1.6916695,0.040391177,11
10908,0.9629277,0.9572936,4.729246,0.8632256,0.32753712,0.54456836,12
10909,0.8391036,0.9447,4.5151014,0.90341806,0.7925511,0.18463792,13
10910,0.68009144,0.94091064,2.7991946,0.46471277,2.235035,0.13211842,14
10911,0.746566,0.8662321,5.0909114,0.9860464,0.50508505,0.09236723,15
10912,0.40830156,0.9286764,0.7315504,0.97262627,0.30063504,0.8390115,16
10913,0.5448343,0.13206589,0.67760766,0.69920295,2.906372,0.009789874,17
10914,0.73721635,0.7981368,1.8425238,0.9445251,2.0009544,0.655289,18
10915,0.06188652,0.95301133,2.201167,0.88132626,0.37158656,0.6323614,19
10916,0.77633464,0.87780017,4.522001,0.81291485,1.9691827,0.0067303516,20
10917,0.014219666,0.8438257,1.272472,0.9706387,0.33549845,0.45132947,21
10918,0.046898555,0.9411825,2.1770387,0.4790002,1.2193618,0.031940937,22
10919,0.5963658,0.9395117,3.4602542,0.8915992,1.5821149,0.027055424,23
10920,0.43086797,0.9417686,5.0905333,0.9617119,1.1617577,0.006121792,0
10921,0.55512476,0.31248885,0.83250856,0.8676925,0.33719343,0.46224007,1
10922,0.7246548,0.9807499,3.4983008,0.8852775,0.40451056,0.23252174,2
10923,0.33734754,0.9631708,2.5140104,0.82367814,1.4195606,0.8875457,3
10924,0.89045197,0.9304702,2.5484068,0.71537286,0.35018355,0.8601293,4
10925,0.11147927,0.9591837,5.291541,0.93499094,1.4516304,0.034065325,5
10926,0.9014296,0.21295919,4.2112494,0.629019,1.6846871,0.18197466,6
10927,0.17459069,0.3018012,1.0857797,0.9375383,0.57334316,0.34308192,7
10928,0.014898412,0.86393386,2.613164,0.65086347,0.51245403,0.2822157,8
10929,0.7877803,0.97641057,5.4242716,0.9340091,0.41993532,0.15843692,9
10930,0.026308505,0.8382879,2.1601088,0.95616233,1.877223,0.02951975,10
10931,0.5239114,0.9236981,2.1841166,0.84382814,0.49513996,0.22404765,11
10932,0.9683936,0.9054222,4.0442805,0.8565152,0.4393509,0.14445084,12
10933,0.6352175,0.9214686,3.9455202,0.93493897,0.5724957,0.33594853,13
10934,0.86584425,0.93159825,3.4858246,0.43214992,2.3422444,0.068776876,14
10935,0.008123833,0.89506763,4.0133076,0.9328496,1.2161541,0.0786057,15
10936,0.8623106,0.9685497,0.67100203,0.8990591,0.90552104,0.033149857,16
10937,0.025392639,0.31281996,0.8982995,0.7769974,0.81359315,0.12310883,17
10938,0.9015185,0.9348531,3.1933136,0.7786924,1.8300366,0.39027628,18
10939,0.2108174,0.9485339,2.1880248,0.97485274,0.8033035,0.30330205,19
10940,0.4759316,0.81431216,4.3076572,0.8469041,0.8125756,0.09615369,20
10941,0.22352083,0.94945383,1.8684304,0.87761146,0.5264871,0.1147923,21
10942,0.6188356,0.8754208,1.8301642,0.91227406,0.76327926,0.13806725,22
10943,0.56353545,0.8090903,3.9603417,0.8883845,1.431835,0.06515224,23
10944,0.26531264,0.9682174,4.7528234,0.9656435,0.61890155,0.04308153,0
10945,0.746758,0.49742258,0.3319141,0.8224701,0.5104125,0.50962585,1
10946,0.6417106,0.982995,3.3293302,0.8284457,0.363253,0.18947838,2
10947,0.8142255,0.9544036,2.4892468,0.7143602,1.1257071,0.81064475,3
10948,0.88896555,0.8278189,2.276552,0.49973622,0.6082365,0.5357059,4
10949,0.1861943,0.9504391,4.736476,0.9770513,1.5545435,0.01611945,5
10950,0.92954135,0.105420515,5.151531,0.12593576,0.7858621,0.13338645,6
10951,0.5521344,0.21487117,1.2997233,0.928398,0.37975085,0.18634468,7
10952,0.14450479,0.8321238,2.4228585,0.8497683,0.6607152,0.19134155,8
10953,0.32104605,0.92730296,5.2767973,0.94971186,0.5875169,0.09235336,9
10954,0.7588325,0.7796894,2.844429,0.9593084,0.7561017,0.10171332,10
10955,0.12625419,0.9644139,1.6430392,0.8396921,0.6534529,0.4065574,11
10956,0.23644863,0.9458633,4.094265,0.9220438,0.4366452,0.8159227,12
10957,0.14870827,0.948453,3.8676586,0.89343816,0.7028669,0.040338498,13
10958,0.90978056,0.9886368,2.7689483,0.22291256,1.9295121,0.09493595,14
10959,0.054809596,0.96983004,4.2944217,0.963593,0.92720056,0.06729551,15
10960,0.15015675,0.8580857,1.1138781,0.7972113,0.30851346,0.2728075,16
10961,0.19349323,0.2069702,0.7804482,0.7470545,0.62865996,0.061646216,17
10962,0.80959,0.6623014,2.0729918,0.94583035,1.4982338,0.48981896,18
10963,0.7527912,0.95223945,3.04456,0.74957615,0.4308005,0.03179469,19
10964,0.1833953,0.8349922,3.351928,0.9706294,0.75012934,0.89071643,20
10965,0.6652465,0.95707333,1.263893,0.97726804,0.57443094,0.05082467,21
10966,0.031925254,0.8866324,2.5574603,0.7404667,1.2437835,0.03557887,22
10967,0.56330824,0.92211276,2.5995479,0.78667086,1.2517825,0.10805928,23
10968,0.9383155,0.93845445,5.4894423,0.95438486,0.4759643,0.072862774,0
10969,0.90830684,0.29716077,1.050273,0.857273,0.5086079,0.31915843,1
10970,0.015054242,0.94804156,3.2970521,0.9174132,1.0701113,0.16415833,2
10971,0.62993634,0.76279515,2.8263733,0.9524882,1.6274574,0.8301244,3
10972,0.645978,0.96309835,2.7970135,0.5073093,0.28627184,0.8658064,4
10973,0.11854419,0.88540787,4.344046,0.94145554,0.35086986,0.18670824,5
10974,0.62454695,0.27427265,5.1491847,0.29965234,1.8621864,0.15102498,6
10975,0.1430398,0.18402138,1.9860194,0.8727183,1.0239792,0.05939618,7
10976,0.54803604,0.84475833,1.8158001,0.9003651,0.71908045,0.225,8
10977,0.4743068,0.97397316,5.443509,0.9264321,0.662253,0.06218859,9
10978,0.011878391,0.7172057,3.1169152,0.8100772,2.1383498,0.035262674,10
10979,0.035735358,0.9490285,1.8443685,0.42734134,0.6967799,0.23174737,11
10980,0.8398654,0.94126225,3.792703,0.9248537,0.40300843,0.28222442,12
10981,0.8758162,0.8865466,3.5948033,0.91542923,0.1576887,0.5079063,13
10982,0.44945297,0.97510207,3.651754,0.55538225,2.3429196,0.0997473,14
10983,0.05720877,0.9594643,3.3930178,0.969258,0.23586062,0.1964799,15
10984,0.17517032,0.9460058,0.9551502,0.8640534,0.5761435,0.12709375,16
10985,0.06897877,0.20087098,1.7066177,0.90625703,0.5446779,0.12974681,17
10986,0.43175247,0.77081835,2.514624,0.9699925,1.5489353,0.60617936,18
10987,0.18619432,0.9784842,2.8492894,0.9250798,0.31341588,0.138115,19
10988,0.96687806,0.7661366,4.8965073,0.97323495,0.5218507,0.114710696,20
10989,0.09989981,0.9742649,1.6427743,0.91352415,0.20112073,0.1331375,21
10990,0.600242,0.9654129,2.3531618,0.98402065,0.7574526,0.077551894,22
10991,0.89093924,0.98474437,3.3522897,0.8323899,0.88183534,0.11483829,23
10992,0.30763647,0.954188,3.5627003,0.9292326,0.9785008,0.015848782,0
10993,0.027944237,0.17822568,1.0746793,0.9358111,0.55549276,0.2178018,1
10994,0.44514558,0.98050606,3.182431,0.8898009,0.35764733,0.19090655,2
10995,0.04690564,0.95969987,3.120572,0.9030211,1.3458664,0.8278694,3
10996,0.84641635,0.9823628,1.6260223,0.3032909,0.75285304,0.30141336,4
10997,0.090346985,0.92677873,4.4316006,0.8011087,1.6014273,0.083482206,5
10998,0.6420602,0.106981546,5.4645033,0.35692582,1.8079705,0.10088161,6
10999,0.10520749,0.68285596,1.8775123,0.6411623,0.42629912,0.3305438,7
11000,0.33818486,0.8401731,2.1809783,0.88283813,0.9142443,0.08490673,8
11001,0.6755456,0.8880566,5.5946474,0.9637609,0.97483754,0.045329917,9
11002,0.028311728,0.8628905,3.304966,0.9576259,1.0461265,0.06771016,10
11003,0.7865195,0.8504508,1.5260427,0.84196883,0.7794709,0.16527227,11
11004,0.6341763,0.94681865,4.1487284,0.8454069,0.603655,0.23626463,12
11005,0.14548557,0.95926553,4.1386023,0.73207635,0.41206393,0.37654206,13
11006,0.6663618,0.97638094,3.2111814,0.46824524,2.6774487,0.08699239,14
11007,0.86624247,0.98640126,5.2029037,0.9867221,0.36515942,0.24430503,15
11008,0.47133207,0.6911265,1.1516922,0.4833518,0.216351,0.6068079,16
11009,0.7986367,0.12215231,1.3825309,0.98717505,0.7024139,0.12589301,17
11010,0.23635581,0.74123305,3.5255313,0.90547323,1.3672357,0.6345215,18
11011,0.5226054,0.9529701,2.5972016,0.95960975,0.5736692,0.30932766,19
11012,0.21607827,0.91833943,4.3607635,0.9093771,0.35704413,0.64131,20
11013,0.27744713,0.9330626,1.5440738,0.9286158,1.1097534,0.0125124045,21
11014,0.06511139,0.90422285,2.255488,0.72049105,0.9503966,0.029125681,22
11015,0.8460245,0.9288641,3.3470807,0.6515943,1.630146,0.06739562,23
11016,0.6113067,0.9062163,5.20732,0.91484886,0.68165296,0.093827575,0
11017,0.9056249,0.010112357,2.107671,0.9581211,0.67586565,0.13466191,1
11018,0.43770018,0.9540701,3.582807,0.95731175,0.37400007,0.20279294,2
11019,0.85140586,0.9314013,2.7921262,0.9820112,1.1564288,0.93805736,3
11020,0.8428174,0.98298967,2.7919087,0.42164293,0.8268275,0.005843832,4
11021,0.52981687,0.93412095,4.3735633,0.970016,0.5078296,0.09378245,5
11022,0.5631213,0.23333438,4.7782855,0.38517034,2.1188176,0.23954234,6
11023,0.4168114,0.103088014,2.4896817,0.65533113,1.3293113,0.04097097,7
11024,0.061844204,0.95562816,1.760897,0.85418224,1.3268803,0.12541345,8
11025,0.6244358,0.75216633,4.91477,0.9290376,0.34191412,0.19375071,9
11026,0.42685035,0.6071849,3.6119165,0.9502783,1.0558665,0.21503477,10
11027,0.30053788,0.93045837,1.22616,0.9016522,1.3589041,0.07168361,11
11028,0.318983,0.846067,4.391193,0.9481069,0.26617667,0.20997284,12
11029,0.30334947,0.97204554,4.2833266,0.8204661,0.69309086,0.16202562,13
11030,0.8127278,0.5602439,3.7440825,0.42165515,2.2143424,0.13517386,14
11031,0.032652996,0.94465894,4.9505277,0.9614854,0.6347272,0.24000311,15
11032,0.42772982,0.79193074,0.7890843,0.44717526,1.2554748,0.032171898,16
11033,0.84333307,0.04583366,1.7606807,0.833011,1.0525372,0.07793076,17
11034,0.2539315,0.7705847,2.5971296,0.84687,1.4714401,0.526149,18
11035,0.6066756,0.96320754,2.7441497,0.91629994,0.78929675,0.02407549,19
11036,0.9829851,0.91791576,4.195385,0.8362477,0.72789586,0.03028618,20
11037,0.7560037,0.94920707,1.5960655,0.9476489,0.4470846,0.4573738,21
11038,0.35300806,0.96376026,2.0557463,0.97560537,0.7319922,0.27011156,22
11039,0.7518012,0.91553485,2.3117607,0.9295536,2.2641153,0.024028907,23
11040,0.15355127,0.9709387,4.9496083,0.96613276,0.88817346,0.12251547,0
11041,0.016533092,0.10005335,1.9303887,0.9017859,0.52662706,0.34053552,1
11042,0.29995194,0.94516665,2.9644797,0.8504977,0.5646885,0.37610883,2
11043,0.8720135,0.8391183,3.8995218,0.8299571,1.0807483,0.9375093,3
11044,0.79297954,0.97339374,2.909652,0.6345811,0.3804589,0.22541945,4
11045,0.08867179,0.9221619,5.024173,0.9392621,0.16591069,0.45217627,5
11046,0.8754657,0.27006364,5.3719935,0.6032601,2.323643,0.061421182,6
11047,0.07141145,0.75717664,0.64448744,0.8151592,1.8833494,0.021326568,7
11048,0.6029987,0.7570374,2.4071054,0.931501,0.8999886,0.03582851,8
11049,0.10814935,0.9167936,5.6824527,0.8544707,0.64072937,0.059119627,9
11050,0.17811659,0.7524858,3.144362,0.9185196,2.292508,0.0105121,10
11051,0.98921317,0.8516672,1.74015,0.9526317,0.44931865,0.19441567,11
11052,0.78797776,0.9597177,4.350407,0.9540229,0.72029835,0.034966324,12
11053,0.2864217,0.9865305,3.7777233,0.89555764,0.7841847,0.024050672,13
11054,0.90449405,0.98732984,2.1265557,0.38915247,2.1251411,0.08656382,14
11055,0.18202703,0.9117728,4.0178847,0.9918676,1.7853588,0.006210073,15
11056,0.6114758,0.7763148,1.1187167,0.9276547,0.914747,0.099967435,16
11057,0.94004244,0.04814052,1.2734833,0.5911452,0.5231948,0.28016385,17
11058,0.921301,0.7609603,2.6720119,0.8814408,1.605595,0.43661135,18
