,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
9560,0.057575542,0.87747717,2.3192172,0.97370297,0.5127988,0.19085297,8
9561,0.0355203,0.95948297,5.7033887,0.7950506,0.40731102,0.12581348,9
9562,0.46718097,0.84037304,2.1418746,0.87787664,1.125051,0.19366677,10
9563,0.26076716,0.93711454,1.2395414,0.5280248,0.9541345,0.31128985,11
9564,0.79850817,0.8991924,4.494111,0.9667299,0.9979164,0.21322103,12
9565,0.7046494,0.8958728,4.1037855,0.9326434,0.7709504,0.0064830463,13
9566,0.7843165,0.964636,3.5017471,0.35748187,2.0939543,0.089462094,14
9567,0.1926411,0.9636874,3.957375,0.9611645,1.1081784,0.055518962,15
9568,0.4440291,0.88849187,1.2449833,0.94954437,0.7559479,0.13989349,16
9569,0.6273861,0.21396858,0.48782653,0.8771051,0.35155714,0.24602644,17
9570,0.978835,0.85790366,2.3734694,0.9648332,0.93201053,0.691314,18
9571,0.7763507,0.9244001,2.586483,0.94542354,0.7488283,0.27949125,19
9572,0.9839377,0.89932156,3.5856075,0.2880449,0.6192118,0.019256467,20
9573,0.791399,0.98868525,1.4716064,0.8705444,0.7570375,0.10684985,21
9574,0.12858999,0.83805025,2.603909,0.9235591,0.87243545,0.05261621,22
9575,0.78492314,0.84956294,3.6790452,0.6779252,1.5314217,0.020373696,23
9576,0.7040727,0.9225649,5.2013483,0.7685577,0.69417435,0.0788357,0
9577,0.22733845,0.2707343,0.80564207,0.9548563,0.74846697,0.108297415,1
9578,0.84928095,0.9819088,3.1803546,0.8660904,0.24786092,0.21410897,2
9579,0.26274914,0.9488954,2.2264583,0.9865139,1.6093891,0.77122384,3
9580,0.9439947,0.94767576,2.3791442,0.69467616,0.4489923,0.17324503,4
9581,0.3199017,0.9214991,4.334033,0.97014004,0.57034063,0.60456413,5
9582,0.5944257,0.47360727,5.0559473,0.40255553,2.4835658,0.06570179,6
9583,0.35268503,0.5169612,1.0853039,0.9775629,0.68103623,0.10597442,7
9584,0.52574927,0.87055826,3.2934945,0.89028454,0.4242261,0.22308582,8
9585,0.2035059,0.8413498,4.878998,0.96363693,0.5413585,0.05652757,9
9586,0.6706057,0.55047995,3.4668188,0.78411573,0.33967686,0.23157138,10
9587,0.4838347,0.9476487,1.7633461,0.60702837,0.55760324,0.15057568,11
9588,0.82566315,0.8260272,4.0625577,0.9561478,0.26805383,0.84684795,12
9589,0.9042332,0.9443065,3.5154214,0.9101902,0.5991873,0.08429349,13
9590,0.901653,0.85083216,3.301176,0.33212033,2.4716108,0.067518994,14
9591,0.77659756,0.9502313,4.6773486,0.9610482,0.31701997,0.29111078,15
9592,0.79473144,0.9330873,0.79823273,0.9209005,1.7160335,0.014279007,16
9593,0.42892763,0.1935636,0.60047495,0.25884044,1.1354319,0.070499234,17
9594,0.66677076,0.80026394,2.5831041,0.9629112,1.8019834,0.28875366,18
9595,0.18044867,0.9279791,3.300069,0.91692126,0.60492694,0.071263835,19
9596,0.9378143,0.9082911,3.8258648,0.39322218,0.08771644,0.44144464,20
9597,0.26929995,0.98162377,1.7973615,0.8537898,0.9150515,0.0436917,21
9598,0.24355713,0.8923059,2.4359589,0.60924065,0.31220803,0.2432018,22
9599,0.4585171,0.96274984,3.8385515,0.60574514,1.3422894,0.039548434,23
9600,0.96677977,0.93676347,5.08015,0.95288014,0.55662584,0.05491203,0
9601,0.25021645,0.051528957,2.1010695,0.89832497,0.89275026,0.2080832,1
9602,0.74733484,0.9251646,3.6457639,0.95088524,0.2496057,0.34774557,2
9603,0.34477744,0.9508515,2.2976508,0.93117416,1.571154,0.840504,3
9604,0.90584797,0.87447304,3.3091192,0.5725104,0.4058006,0.02207622,4
9605,0.74264294,0.93662024,4.306374,0.9765227,1.4181486,0.070533484,5
9606,0.9164494,0.23359717,5.010151,0.5346416,2.0978942,0.020689663,6
9607,0.008933078,0.4071726,1.0683154,0.9322539,1.7408502,0.028037524,7
9608,0.20614119,0.890689,2.8409708,0.70961666,0.72541636,0.07390836,8
9609,0.41621333,0.92479914,5.204741,0.968256,0.3417985,0.38992685,9
9610,0.33489612,0.8593122,2.390583,0.81568366,1.0176421,0.047131907,10
9611,0.80500937,0.96611315,1.6838267,0.7528841,0.50637877,0.08744227,11
9612,0.12373095,0.92881536,4.254543,0.96571976,0.9932481,0.2994067,12
9613,0.01662719,0.9376017,3.51542,0.952414,0.12616761,0.9195224,13
9614,0.5601047,0.92366916,3.591381,0.5112055,2.653048,0.10058711,14
9615,0.7147658,0.96979237,4.773418,0.96095073,0.95691264,0.010567248,15
9616,0.2767295,0.9507469,0.6094663,0.9515865,0.5166108,0.240956,16
9617,0.80907845,0.122298144,0.84055674,0.9499595,0.38468844,0.23144834,17
9618,0.3409715,0.555986,2.2795005,0.87882113,1.0674071,0.7863504,18
9619,0.5401474,0.9375052,3.233591,0.86147594,0.32393825,0.53319436,19
9620,0.88983285,0.9474869,3.3690066,0.38342986,0.60669005,0.18939278,20
9621,0.61322045,0.94879156,1.5241024,0.93429875,0.24337167,0.3218578,21
9622,0.536132,0.9821684,1.9536994,0.89701575,1.1885709,0.042405456,22
9623,0.9210141,0.96623623,3.306364,0.6568825,0.7485371,0.08063803,23
9624,0.88962513,0.9809976,4.7946014,0.764578,1.7291769,0.05039362,0
9625,0.8048431,0.53159535,0.23343493,0.9057759,1.3566161,0.119927734,1
9626,0.9061066,0.8990371,3.2974427,0.9454603,0.42216766,0.10133296,2
9627,0.36409372,0.8283275,3.4352198,0.92222446,0.77561736,0.74114144,3
9628,0.97733796,0.9366235,2.5481784,0.56225425,0.24720123,0.20216191,4
9629,0.20006919,0.9573444,5.1580386,0.9298103,1.3655164,0.06953523,5
9630,0.9015319,0.39309278,2.8486967,0.74476117,2.392448,0.09383768,6
9631,0.7778836,0.3093559,0.91418993,0.7972774,0.83622825,0.07131541,7
9632,0.34053317,0.75332224,3.123722,0.84277457,1.3557067,0.03838131,8
9633,0.8597592,0.9350352,5.0878773,0.98946124,0.49976677,0.35708427,9
9634,0.21152624,0.75153,2.3781393,0.9210212,0.9461343,0.13675699,10
9635,0.61926866,0.9788407,1.6334007,0.8520256,0.9177491,0.12876178,11
9636,0.4588784,0.94232094,4.518978,0.92039084,0.24494106,0.23920335,12
9637,0.8455479,0.88183326,4.4116554,0.88401204,0.79642427,0.033051018,13
9638,0.87074304,0.96289617,3.396347,0.29093963,2.0218828,0.11826134,14
9639,0.5994626,0.93897045,5.1180954,0.9845889,0.38077256,0.17325126,15
9640,0.5148832,0.9092432,1.0415353,0.7204645,0.74177563,0.07819783,16
9641,0.16301179,0.15790263,1.8612442,0.82815737,0.28505063,0.44897676,17
9642,0.16843817,0.84619683,2.4618926,0.9304833,1.1686281,0.70698667,18
9643,0.121920355,0.91907763,2.3304327,0.9683385,0.81771255,0.019036897,19
9644,0.97694916,0.9761027,3.577461,0.55153793,0.6935797,0.11708063,20
9645,0.60480535,0.9267376,1.5326765,0.8804537,0.67645013,0.35966957,21
9646,0.071870886,0.96874624,2.268374,0.9535194,1.2893656,0.012036166,22
9647,0.8972077,0.9549495,2.9970584,0.7278768,2.4074697,0.016401833,23
9648,0.28133276,0.96598,5.1541405,0.9380807,0.8630717,0.010280536,0
9649,0.53724426,0.23346467,0.8803998,0.81340736,0.5599001,0.29237914,1
9650,0.5325021,0.9802539,2.5614705,0.97297996,0.6570434,0.060134757,2
9651,0.08904217,0.9430604,3.3198242,0.89478946,1.3249059,0.69470036,3
9652,0.7703152,0.9483165,2.5354614,0.48477647,0.6613265,0.27995968,4
9653,0.029763069,0.959925,4.4022794,0.968088,0.47085088,0.040919963,5
9654,0.6202365,0.26823005,4.8841105,0.18183394,2.0398462,0.029762538,6
9655,0.034019712,0.34072486,1.1040227,0.44963095,2.6823277,0.012866279,7
9656,0.5889499,0.9241745,2.7849107,0.9554367,0.9538355,0.11195756,8
9657,0.5743818,0.8794985,5.3146005,0.95708597,0.12968913,0.7550174,9
9658,0.026554605,0.80817616,2.4549265,0.71154386,0.96180785,0.06902987,10
9659,0.65334964,0.8919506,1.73277,0.79052544,0.62792563,0.19161223,11
9660,0.597008,0.89126724,4.066988,0.9697179,0.64407784,0.18326478,12
9661,0.26866385,0.86013365,4.0047283,0.9434905,0.14918801,0.38314748,13
9662,0.8792256,0.9304629,4.4388213,0.57625604,3.2377129,0.07317748,14
9663,0.9189228,0.9563727,4.119236,0.8981351,0.76347125,0.0288848,15
9664,0.70978,0.9522215,1.0117415,0.74598104,0.569,0.12220913,16
9665,0.8645953,0.31335187,0.43667465,0.47034323,1.1919968,0.022038646,17
9666,0.88279253,0.8990457,1.4090446,0.9310156,1.5747776,0.55324847,18
9667,0.091122515,0.92310774,2.5679774,0.95891845,0.6947617,0.07226563,19
9668,0.9475213,0.8413462,4.08731,0.5746454,1.3473648,0.024299404,20
9669,0.1839102,0.930091,1.7837702,0.7889437,0.29188168,0.2924518,21
9670,0.1921586,0.9188708,1.6187446,0.9610366,1.012022,0.0878238,22
9671,0.7032,0.94826293,3.1321235,0.5589542,1.8709674,0.028765785,23
9672,0.9296686,0.96230465,4.5408454,0.90210503,0.44861886,0.13773417,0
9673,0.29678681,0.06834991,1.8429246,0.91921526,0.58661115,0.3582981,1
9674,0.5305014,0.9416423,2.594409,0.86569977,0.39237893,0.2285005,2
9675,0.43199825,0.84369737,3.5796132,0.93452275,1.6919786,0.8219688,3
9676,0.80990654,0.9371988,2.9826946,0.39876327,0.5936263,0.08042471,4
9677,0.21334986,0.89242345,5.158823,0.97180665,0.4709972,0.10292299,5
9678,0.94155276,0.23889819,4.7785573,0.46006086,0.75779617,0.16999602,6
9679,0.1140093,0.44695324,1.3999561,0.95985425,0.9600133,0.08398462,7
9680,0.11283154,0.8197397,2.065669,0.8352185,0.1804086,0.44832677,8
9681,0.3549024,0.8180328,5.2759256,0.9066914,1.1534681,0.013295127,9
9682,0.016972719,0.6793591,2.5614989,0.9536278,0.57883704,0.12515412,10
9683,0.5665163,0.85024095,2.1995482,0.926256,0.2815907,0.549113,11
9684,0.55337,0.8946109,3.9161217,0.66586155,0.4258318,0.38024712,12
9685,0.4304902,0.8975187,2.9919586,0.89736843,1.2254392,0.0330329,13
9686,0.97313595,0.9291919,3.3736188,0.7104045,2.3929334,0.1022874,14
9687,0.30444223,0.9868972,4.930914,0.97502464,2.9271035,0.009905422,15
9688,0.6843083,0.8311011,1.0122285,0.90263176,0.7053903,0.10268136,16
9689,0.97193044,0.6350367,0.58710414,0.73274285,0.79370373,0.13468178,17
9690,0.7810177,0.8130378,2.563942,0.9807617,1.790141,0.43873096,18
9691,0.7387441,0.9279807,2.4342365,0.8497599,0.6495236,0.8145169,19
9692,0.9396775,0.858852,3.9657226,0.55275303,0.5100673,0.062547006,20
9693,0.0674072,0.9856883,1.4629233,0.6574488,0.65025,0.13807276,21
9694,0.19111957,0.70497906,2.8296092,0.83590657,0.111105055,0.3681675,22
9695,0.96871984,0.88845575,3.2724643,0.63096064,1.6530535,0.030943172,23
9696,0.589146,0.93478197,4.995823,0.9464371,0.46764308,0.18227609,0
9697,0.067786284,0.41769853,0.6738763,0.5771796,0.5498037,0.11908472,1
9698,0.7712097,0.9664334,3.4111676,0.77159584,0.40184078,0.2736363,2
9699,0.966418,0.8754731,2.57513,0.91346353,1.1487185,0.9057576,3
9700,0.82067865,0.9799146,2.6777267,0.5840725,0.9568063,0.0020743061,4
9701,0.34959352,0.81521446,4.9413085,0.97425544,0.25253144,0.47553572,5
9702,0.77198505,0.29299828,4.6139984,0.29416165,1.4201105,0.03917497,6
9703,0.1396607,0.26652247,1.2064514,0.750073,0.35253727,0.3053568,7
9704,0.02619101,0.765113,2.9430103,0.7526439,0.46011072,0.12833375,8
9705,0.1040878,0.9654617,4.6820736,0.9737032,1.1983279,0.020218926,9
9706,0.789507,0.7033699,2.576687,0.93739736,1.0182598,0.08991095,10
9707,0.8097725,0.94679904,1.596416,0.8733031,0.9405414,0.07961145,11
9708,0.6216074,0.90824246,3.689108,0.8557065,0.40122372,0.12189371,12
9709,0.3991341,0.91637164,4.052698,0.9471946,0.70794195,0.16522408,13
9710,0.90766233,0.95816904,3.179235,0.4955605,1.9638323,0.119455814,14
9711,0.82624704,0.9563599,4.6269126,0.91056645,1.7816559,0.004407922,15
9712,0.44813368,0.86202127,0.93061876,0.9822989,0.379356,0.13954449,16
9713,0.32413545,0.0087429,3.444239,0.95024145,0.121285155,0.6166233,17
9714,0.9113323,0.45816866,3.8559086,0.8768537,1.4224923,0.6470278,18
9715,0.12479565,0.9911078,2.4328458,0.98756045,1.5033743,0.0144030545,19
9716,0.9315416,0.7905652,4.2482224,0.5406158,0.29575366,0.32577965,20
9717,0.8345678,0.9748616,1.422245,0.8921864,0.7280373,0.04015264,21
9718,0.4465981,0.9443514,1.792882,0.7960195,0.5144007,0.21661101,22
9719,0.9181996,0.92419434,3.0173771,0.6368281,0.8859835,0.0654492,23
9720,0.87917906,0.8161058,4.521253,0.9738628,0.16881478,0.7321235,0
9721,0.69526064,0.10123511,0.6820038,0.47867265,0.86914325,0.23253737,1
9722,0.90000767,0.96042883,3.6745398,0.87485164,1.3285351,0.015226327,2
9723,0.066619426,0.94563264,2.7438102,0.9135684,1.3072305,0.90070087,3
9724,0.92963934,0.95673263,2.4537349,0.6344211,0.7705348,0.27996585,4
9725,0.37618655,0.9429317,3.3545728,0.9449041,0.6317978,0.16781561,5
9726,0.7468519,0.26527482,4.062002,0.35035965,1.7464628,0.058972016,6
9727,0.08875515,0.4027301,1.2823367,0.959035,0.5818842,0.15362045,7
9728,0.41427237,0.86128175,2.7540028,0.7898719,0.81745553,0.101022646,8
9729,0.8206341,0.87436146,5.5509253,0.8989009,0.4523146,0.17843929,9
9730,0.34322456,0.66066104,2.5192375,0.75214565,0.37634414,0.40594694,10
9731,0.4977704,0.95591986,2.0150561,0.44805196,0.776855,0.3457534,11
9732,0.6586391,0.9154654,4.163603,0.92308825,0.21720174,0.46933624,12
9733,0.95556194,0.9460923,3.6540008,0.9532601,0.7232235,0.042227007,13
9734,0.75409114,0.9044296,3.6962693,0.38066873,2.2348428,0.04389333,14
9735,0.3497102,0.9685712,4.3726506,0.97817296,1.8732622,0.018210243,15
9736,0.46525097,0.8271953,1.0908082,0.9554328,0.43070492,0.18562102,16
9737,0.83542156,0.33501038,0.5103333,0.7064304,0.313688,0.28763756,17
9738,0.59924954,0.82103914,2.673007,0.6462993,1.5816905,0.5055657,18
9739,0.85335374,0.9670186,2.281272,0.9308048,0.5113732,0.5930124,19
9740,0.808119,0.92442214,3.9776802,0.60724974,0.48386103,0.05565233,20
9741,0.04784374,0.950163,1.9409297,0.9732022,0.76536316,0.26633435,21
9742,0.057470698,0.8425527,2.2616863,0.9162738,0.49370393,0.16449152,22
9743,0.95280665,0.9522765,3.1550682,0.4510818,1.8592569,0.031567562,23
9744,0.60123,0.96109676,5.543366,0.86153644,0.7334002,0.009435951,0
9745,0.15666704,0.025540095,1.6759676,0.33542415,0.57617676,0.15526654,1
9746,0.8783284,0.9451943,2.8940032,0.8688212,0.35752457,0.25239283,2
9747,0.42669368,0.9240963,2.5058668,0.8205152,1.3419446,0.6631209,3
9748,0.7893772,0.9244702,2.7964134,0.5339068,0.4581846,0.23023696,4
9749,0.14366852,0.9536235,4.5052824,0.9248016,1.0641749,0.13536517,5
9750,0.57191086,0.31178403,3.1274824,0.41893402,2.205536,0.07589551,6
9751,0.51807463,0.25023553,1.1967257,0.7856465,1.704125,0.029826999,7
9752,0.2300693,0.9060346,1.8849499,0.9063713,1.2113826,0.13375425,8
9753,0.78084844,0.93058217,5.451243,0.96371144,0.90466523,0.005288182,9
9754,0.8173906,0.7348068,2.5824213,0.84186274,1.3859667,0.039914448,10
9755,0.5130096,0.9703724,1.7658732,0.5337383,0.6680576,0.2731028,11
9756,0.7353713,0.7056463,4.512532,0.80610925,0.698045,0.046983905,12
9757,0.30452445,0.9189729,4.773273,0.87233806,0.5401061,0.060326852,13
9758,0.9314535,0.82707775,2.4467077,0.2587801,1.6468215,0.08644126,14
9759,0.72886795,0.95397234,4.7848573,0.96799076,0.43910027,0.300078,15
9760,0.21593486,0.76633734,1.1543777,0.8989926,1.6736419,0.023407025,16
9761,0.018571366,0.0844851,2.3296323,0.84524083,1.8142443,0.007385767,17
9762,0.21495019,0.8036886,1.945878,0.7607786,1.6828082,0.40623587,18
9763,0.06348425,0.99149185,2.341363,0.978819,1.1565014,0.0763034,19
9764,0.966516,0.87271464,4.070734,0.42309746,0.9491937,0.029627655,20
9765,0.9032036,0.95489234,1.3262411,0.7793226,0.44843644,0.033053655,21
9766,0.4096282,0.9124678,2.6581364,0.9520214,0.27066717,0.27195928,22
9767,0.861155,0.90462446,2.785201,0.6952907,2.0481887,0.015226484,23
9768,0.36816007,0.89190185,4.969666,0.9166289,0.14907716,0.50985247,0
9769,0.9850552,0.15810004,0.32048687,0.9503125,0.6769208,0.3165179,1
9770,0.27900338,0.98908347,3.6543293,0.9579037,0.47760022,0.14695345,2
9771,0.3852797,0.91384697,3.0658937,0.85341084,1.0020187,0.8127677,3
9772,0.8597017,0.93497807,2.8323348,0.6195547,0.56514245,0.05987796,4
9773,0.91452914,0.9512581,4.2143116,0.9738089,2.3305101,0.0033555273,5
9774,0.21423653,0.3103064,5.15437,0.45804727,1.6380935,0.13882786,6
9775,0.13396013,0.1555515,2.149579,0.27873412,0.13722602,0.6057506,7
9776,0.3241615,0.7660024,2.5613487,0.9309746,1.170185,0.051242065,8
9777,0.9525606,0.9556113,4.754456,0.9405929,0.3919236,0.056789607,9
9778,0.6483292,0.6927772,3.100222,0.9358244,0.63397545,0.15517394,10
9779,0.5698638,0.97219557,1.9139035,0.90601176,0.68936205,0.07309478,11
9780,0.2872442,0.9480471,4.143739,0.91905254,0.62186605,0.05079985,12
9781,0.4749273,0.9465638,4.253933,0.90467244,0.4083066,0.19246261,13
9782,0.8518548,0.8857789,2.2923071,0.4445191,2.15063,0.15250668,14
9783,0.069554426,0.9794884,4.320127,0.9597734,0.29686067,0.12615806,15
9784,0.8267859,0.80308044,0.8271955,0.9738428,0.6419621,0.13223904,16
9785,0.85466725,0.32655445,0.6668672,0.951608,0.24784428,0.31863543,17
9786,0.75079167,0.69374007,2.5525737,0.8606384,1.2617829,0.48614028,18
9787,0.008848045,0.96697336,2.454933,0.9695402,0.6407628,0.75330913,19
9788,0.8453457,0.9594947,4.464505,0.6949492,1.6909709,0.009884461,20
9789,0.16352822,0.9806918,1.8514626,0.61422515,0.72262836,0.016728766,21
9790,0.08715275,0.789832,2.3274674,0.9447575,0.25919825,0.46129885,22
9791,0.89069986,0.9117843,3.5113935,0.41337463,1.23651,0.030014308,23
9792,0.5519404,0.9452304,4.7649426,0.6702735,0.6040765,0.05191521,0
9793,0.35125527,0.17940542,0.59681594,0.3764941,1.3203262,0.10659374,1
9794,0.95220554,0.96908355,3.5855792,0.9794987,0.38720024,0.17544328,2
9795,0.47277662,0.8995584,3.646157,0.92144585,1.5077789,0.58064365,3
9796,0.9265543,0.9485285,2.2293637,0.39720616,0.4236468,0.04103137,4
9797,0.4425515,0.8918282,4.196829,0.91609865,0.16204618,0.39559624,5
9798,0.84099877,0.19541353,4.4212823,0.60861903,2.029685,0.030091006,6
9799,0.09015016,0.07020264,2.9343987,0.58687896,0.49773133,0.06978437,7
9800,0.027342845,0.8252817,2.7523065,0.7519289,0.6466154,0.17046301,8
9801,0.09176306,0.8958316,5.6388035,0.9285829,0.28582954,0.28439265,9
9802,0.8197745,0.8287584,3.8041239,0.949163,1.0735836,0.1504536,10
9803,0.9686631,0.9237321,1.5443199,0.85886776,0.5585302,0.28954968,11
9804,0.37171814,0.7884028,4.0031915,0.94582725,0.67102164,0.4615364,12
9805,0.17814942,0.9242543,3.6974692,0.8649735,0.51701176,0.09452806,13
9806,0.7177154,0.9882782,2.407111,0.4369845,2.8424597,0.10941833,14
9807,0.2642565,0.96069235,4.803421,0.8987413,2.6343193,0.0023326534,15
9808,0.026365316,0.96666616,0.7051091,0.7039167,0.27833593,0.6642871,16
9809,0.061966028,0.60711277,0.21543229,0.7067841,1.5043747,0.063193366,17
9810,0.6670962,0.80269426,2.313002,0.8801379,1.6211319,0.53292465,18
9811,0.043993775,0.9719577,2.0574656,0.9741984,1.1385531,0.03866826,19
9812,0.5559602,0.9233495,4.7462225,0.46053892,0.55773264,0.24742237,20
9813,0.34579164,0.84026015,1.5513332,0.7183994,0.3795711,0.11158611,21
9814,0.29115736,0.9215756,2.2664251,0.8692052,0.31396592,0.21261767,22
9815,0.8438527,0.9602013,3.6054983,0.59283376,2.0014386,0.02734758,23
9816,0.37012866,0.90293837,5.3730574,0.89762074,0.63234305,0.032544892,0
9817,0.49783775,0.10820175,1.1413479,0.8755237,0.6280945,0.18312952,1
9818,0.74945134,0.9903818,3.603423,0.89988244,0.9294721,0.023463575,2
9819,0.9579977,0.96346825,2.337173,0.898527,1.2385488,0.6558999,3
9820,0.9124647,0.8919944,1.9950839,0.4351903,0.42142284,0.6251324,4
9821,0.27773783,0.9841472,3.6112556,0.94076526,0.46617606,0.12419552,5
9822,0.94956124,0.32911348,5.1306844,0.6245576,1.0468073,0.095067225,6
9823,0.9316336,0.5926048,1.1605623,0.95579374,2.108831,0.0225623,7
9824,0.07051023,0.88680726,2.32332,0.92930955,0.26604208,0.40657547,8
9825,0.0756156,0.8932181,4.7676353,0.95383394,1.0679163,0.06129012,9
9826,0.24064957,0.75632244,2.547556,0.94277287,0.86098766,0.093687735,10
9827,0.5277911,0.81265867,1.5482905,0.7781187,0.87440884,0.43216875,11
9828,0.45874253,0.9566451,4.913807,0.8812998,0.45727414,0.049113836,12
9829,0.19401225,0.96197206,4.380359,0.846895,1.270378,0.0022622515,13
9830,0.967283,0.9045556,2.5732388,0.41296592,2.2988524,0.16116959,14
9831,0.26863936,0.97918314,4.2150154,0.9949544,0.4593228,0.073174715,15
9832,0.51972616,0.90584606,0.4998929,0.6913371,0.37667876,0.45909086,16
9833,0.8542753,0.2902365,0.57225275,0.8831128,0.74739784,0.09218233,17
9834,0.5705399,0.69854933,2.7169476,0.6931801,1.369382,0.5703449,18
9835,0.29669452,0.9826189,2.8261518,0.8741048,0.6893192,0.09352165,19
9836,0.634964,0.86432415,3.7392383,0.4402683,0.29949874,0.45467785,20
9837,0.27689707,0.96321094,1.6671002,0.49754053,0.37237883,0.4402486,21
9838,0.40191707,0.9604454,1.9177489,0.9108243,0.5275103,0.22183606,22
9839,0.9077682,0.8790989,3.3454232,0.7234603,1.3042369,0.042477757,23
9840,0.8577517,0.96754074,4.842484,0.9108139,0.7575776,0.22709014,0
9841,0.023277301,0.15702453,0.92473257,0.5879217,1.4433835,0.07993985,1
9842,0.513891,0.9631884,3.4681957,0.9529409,0.59909654,0.024304893,2
9843,0.5612581,0.8901591,2.9024906,0.9741595,1.2342936,0.8177567,3
9844,0.77696556,0.9504542,2.1730466,0.5359716,0.24388096,0.91212666,4
9845,0.053116392,0.8183373,4.8777847,0.82720107,0.9579512,0.089971304,5
9846,0.87081707,0.08728206,5.549793,0.11874128,0.6885205,0.17813642,6
9847,0.96402246,0.38366815,1.4244963,0.7744302,0.8797463,0.024496358,7
9848,0.41900527,0.7884763,2.5122452,0.97417396,0.43091923,0.16310689,8
9849,0.35211727,0.9552692,5.07888,0.9563783,0.68877506,0.03588077,9
9850,0.2945741,0.8007545,3.5237927,0.94703376,1.2892708,0.050308157,10
9851,0.60131514,0.9697268,1.2276754,0.48342332,0.75520384,0.13226576,11
9852,0.9730725,0.9039375,4.0246873,0.9471037,0.28588164,0.06836266,12
9853,0.99447095,0.9665563,3.4529424,0.99050736,0.66947407,0.1846004,13
9854,0.9431434,0.87352544,2.7124062,0.43228945,2.4937382,0.1360601,14
9855,0.21584365,0.99345386,4.6132383,0.810421,2.4128752,0.0046878634,15
9856,0.6116451,0.9185673,0.71937037,0.91008335,0.7283076,0.0783016,16
9857,0.4358432,0.3221896,0.28638884,0.96899664,0.21105203,0.33523712,17
9858,0.623535,0.824256,2.3731997,0.94871575,1.7810336,0.32349268,18
9859,0.7930931,0.98592746,2.760849,0.8898652,0.5695478,0.22287296,19
9860,0.94264305,0.895418,3.872974,0.38804436,0.4978779,0.056996282,20
9861,0.5575865,0.8788502,1.420386,0.9553307,0.3917669,0.4333195,21
9862,0.06553706,0.939708,2.2002149,0.90752095,2.2190957,0.020917486,22
9863,0.8488919,0.9263038,2.6143382,0.51605165,1.2873697,0.15532924,23
9864,0.454102,0.9694565,4.284843,0.9114497,1.6308703,0.010515086,0
9865,0.9867475,0.058978133,2.4312274,0.7559846,0.60687864,0.45525545,1
9866,0.8120339,0.9594596,3.775737,0.72138107,0.8583139,0.17583361,2
9867,0.8662437,0.9403129,2.618824,0.9322417,1.5059109,0.80819076,3
9868,0.87040055,0.95802045,2.1601872,0.53110284,0.69459784,0.11882328,4
9869,0.7275939,0.94597775,4.8747635,0.949485,0.31854442,0.32920837,5
9870,0.6285469,0.51324934,4.6837254,0.2828919,1.7904501,0.0669129,6
9871,0.58452505,0.18579584,1.4180832,0.89605063,0.96386486,0.11852773,7
9872,0.7474621,0.8069076,2.9326653,0.96107095,1.192711,0.034024805,8
9873,0.6754946,0.9158264,3.8493605,0.96873313,0.16291216,0.6630551,9
9874,0.039606314,0.65441275,3.2952566,0.85015243,0.7997609,0.14101185,10
9875,0.6705058,0.983354,1.2717223,0.8181446,1.093518,0.2090375,11
9876,0.5173654,0.85610586,4.362275,0.9548389,0.27466202,0.37048334,12
9877,0.31620175,0.86235064,3.6969445,0.83196026,1.6982764,0.005711526,13
9878,0.9869053,0.9443031,2.6890936,0.53272885,2.6934733,0.11710901,14
9879,0.45498443,0.9673016,4.6132374,0.9407839,0.44806242,0.10314218,15
9880,0.33992472,0.4873449,1.1018205,0.732353,1.134737,0.029232357,16
9881,0.21687242,0.3914941,0.38717747,0.6288815,0.4978801,0.22031088,17
9882,0.28382808,0.7379871,3.0374646,0.7682202,1.1638036,0.7453881,18
9883,0.015443979,0.9206169,2.1329157,0.83518374,0.7300594,0.22677201,19
9884,0.9078642,0.86743903,3.7000666,0.53600174,0.46050763,0.19394079,20
9885,0.076229356,0.99051267,1.4294095,0.85163957,0.5551657,0.030075679,21
9886,0.2497558,0.93124545,1.8030059,0.8284915,1.4581617,0.024600968,22
9887,0.74821925,0.9358597,3.3188066,0.6954955,2.0643706,0.012818377,23
9888,0.37094754,0.9878473,4.4430504,0.90447444,0.87259144,0.035803933,0
9889,0.24494363,0.24797894,0.5190455,0.36636436,1.0373755,0.08472583,1
9890,0.45611337,0.9869801,3.62216,0.8777631,0.95915794,0.23421296,2
9891,0.5986899,0.9115147,2.5980453,0.9302809,1.2188513,0.89434373,3
9892,0.3132908,0.97751606,2.464883,0.53643835,0.49114156,0.18120863,4
9893,0.3488407,0.93268025,5.2146378,0.9665055,2.2578673,0.016836308,5
9894,0.8632693,0.15251979,4.5748467,0.40634587,1.3220332,0.14178373,6
9895,0.02056102,0.46228454,1.1609328,0.72629917,0.30678648,0.37900668,7
9896,0.21728438,0.79206437,2.763602,0.9570199,0.37497175,0.17887917,8
9897,0.30763504,0.94977397,4.9490714,0.979411,1.0086206,0.056632135,9
9898,0.12789012,0.76623803,2.508069,0.9261239,1.0090106,0.031475462,10
9899,0.8751782,0.9304317,1.8210908,0.3808502,0.47142547,0.17485392,11
9900,0.97422576,0.9583423,4.0541425,0.9574151,0.8372428,0.029764928,12
9901,0.13533989,0.91821367,4.1200037,0.9336742,0.42174274,0.48944935,13
9902,0.93974346,0.97239584,2.5320342,0.5325594,2.95926,0.12520963,14
9903,0.25246638,0.9806636,5.105736,0.9208914,0.53832465,0.063599445,15
