,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
82867,0.45099482,0.7728648,0.68355626,0.5596328,0.30220568,0.5863336,147
82868,0.47944552,0.3448975,2.06756,0.8263507,2.0472417,0.25880083,148
82869,0.7481109,0.79095703,2.3480635,1.2771293,0.6189878,0.085811794,149
82870,0.62136054,0.698162,3.255013,0.47385675,0.5861294,0.2590056,150
82871,0.21054369,0.77248234,0.66299915,0.3104955,0.84534705,0.14197885,151
82872,0.11867061,0.78902817,4.297661,2.4018247,0.45888847,0.4651502,152
82873,0.5093938,0.3120985,1.3415825,4.781192,2.293016,0.09634718,153
82874,0.6495839,0.7977271,3.877176,3.0676255,0.588921,0.2600306,154
82875,0.12927453,0.92748743,2.175959,2.9846327,0.68030465,0.24836166,155
82876,0.14987016,0.7050273,1.1278313,4.9806347,0.89913476,0.19965786,156
82877,0.70694864,0.6853846,4.275483,2.3826027,0.24657875,0.33778936,157
82878,0.35482746,0.8605998,2.4387748,3.1264665,1.1587405,0.24322392,158
82879,0.35575822,0.11579753,2.7937953,2.9406047,0.29458597,0.31193808,159
82880,0.068900846,0.81336564,2.653214,2.56842,0.8824805,0.023407832,160
82881,0.5514458,0.87701684,1.4802634,4.3764687,0.39517352,0.15656322,161
82882,0.4391324,0.21362574,3.8249574,2.568852,0.35049292,0.06563478,162
82883,0.43226486,0.4204885,2.5655224,5.0328712,0.8122219,0.47322842,163
82884,0.3021187,0.749883,1.7549658,2.1012228,0.86033714,0.32666394,164
82885,0.87394935,0.82145226,3.3779583,2.507181,0.71251774,0.1325005,165
82886,0.22395569,0.25476456,3.8813095,3.4522269,0.63937163,0.070011295,166
82887,0.7446619,0.28511572,3.9077125,4.042049,2.7508082,0.07755149,167
82888,0.21356286,0.13378698,3.054575,2.3928509,2.3590999,0.11011288,168
82889,0.79677075,0.74580723,3.4761405,5.6537137,0.46532992,0.17507921,169
82890,0.5064169,0.16485655,3.8915505,3.1509137,1.8912646,0.18544509,170
82891,0.45160684,0.6500723,3.6027899,5.2732077,0.47801018,0.4895707,171
82892,0.6996879,0.64612305,1.2253909,3.9804358,0.51527977,0.77053833,172
82893,0.08475767,0.7372064,1.1109396,1.0501609,1.4408946,0.043324146,173
82894,0.17226468,0.7335095,2.1222506,2.052448,0.4073112,0.16357131,174
82895,0.59051704,0.86774,0.69283617,5.6364207,0.30238554,0.40882614,175
82896,0.38695163,0.9516458,4.486595,2.8774548,1.6411309,0.007600095,176
82897,0.706874,0.3809425,2.7005908,1.7963054,0.8237009,0.04069274,177
82898,0.14104442,0.6647491,1.9972308,2.61008,0.8116728,0.052174043,178
82899,0.43527555,0.7617,1.0193206,3.0307078,0.17537363,0.59120953,179
82900,0.29891503,0.26504645,2.2836187,4.163039,1.3216865,0.11501837,180
82901,0.32089457,0.8644899,0.72900164,3.626996,0.5515339,0.07027908,181
82902,0.5057957,0.5446665,2.3043778,0.30163953,0.6487792,0.20597163,182
82903,0.8944391,0.89526194,5.369136,3.6790977,0.52007985,0.3536286,183
82904,0.7143685,0.31862673,3.6112626,0.9320297,1.438944,0.42958,184
82905,0.21090865,0.7868536,1.2166353,2.007696,0.72895586,0.093402386,185
82906,0.36845994,0.043022957,0.96856374,4.251771,2.5450697,0.0153751485,186
82907,0.4350444,0.50978386,3.0953329,2.3530278,0.85987914,0.13371105,187
82908,0.7539607,0.063604966,0.6399452,0.44218075,0.80454737,0.1087118,0
82909,0.56722695,0.65900624,0.59589213,3.3931096,0.64114225,0.13080986,1
82910,0.108840495,0.74169886,1.556396,1.5279853,0.3029946,0.38295424,2
82911,0.31476405,0.8857302,5.2453394,1.3300692,1.3634214,0.255556,3
82912,0.46343052,0.0979513,1.0363019,1.7882291,2.4162564,0.09126812,4
82913,0.8970192,0.08559932,4.065049,1.8794093,1.3470482,0.1991705,5
82914,0.3226499,0.37528446,0.28765902,1.7331953,1.5652896,0.1499077,6
82915,0.3056668,0.10124978,3.5728974,1.7473862,0.95248055,0.20938797,7
82916,0.32725742,0.7777593,1.0619739,0.5696914,0.83254147,0.06433229,8
82917,0.24983186,0.6517063,0.53400475,2.466173,0.7787963,0.46392477,9
82918,0.5849673,0.08739655,2.901269,1.454058,1.2608714,0.0166261,10
82919,0.29991892,0.8190065,0.2188097,0.7084747,0.3193024,0.3068811,11
82920,0.36744586,0.21583454,3.081916,1.1090646,0.46249965,0.6302438,12
82921,0.26210725,0.14205894,2.978569,3.5943081,1.1581745,0.3324459,13
82922,0.25814858,0.1861342,5.1296186,1.7943299,3.1452513,0.07435249,14
82923,0.070343114,0.19564503,1.3943648,2.5504353,0.6912256,0.468937,15
82924,0.063186444,0.7734688,1.7138869,0.45644537,1.2336521,0.045707203,16
82925,0.17913496,0.65924275,0.68657213,3.293673,0.37076506,0.26307276,17
82926,0.40668052,0.40218803,2.0245721,1.889932,0.55559963,0.27183115,18
82927,0.21041162,0.7191987,3.1360054,2.4530914,1.0633748,0.12722974,19
82928,0.4103509,0.09331351,2.968826,1.0352433,0.89924717,0.1100479,20
82929,0.6691065,0.47454146,3.7391,2.8230405,0.5170053,0.09155323,21
82930,0.30346364,0.45889184,5.1845427,3.2127407,1.1064507,0.46018872,22
82931,0.1457319,0.83557665,1.1984706,2.8758316,0.23036748,0.36410007,23
82932,0.3645448,0.0145371305,2.3072197,2.5445416,0.41277945,0.34184876,24
82933,0.87968147,0.03989066,2.276127,1.6258457,3.256497,0.13433796,25
82934,0.7786143,0.84387416,4.827829,4.4108233,0.6744832,0.039918944,26
82935,0.37278116,0.79712594,1.5719836,3.1103332,1.0614715,0.031908598,27
82936,0.6864226,0.049008347,4.014534,4.855935,3.7074475,0.20536608,28
82937,0.23376562,0.8162142,1.6574628,4.7368155,1.1890951,0.04274155,29
82938,0.124509305,0.065479636,4.69433,5.22109,0.6341245,0.030156843,30
82939,0.2198485,0.22698033,2.2412999,4.5683737,0.8972416,0.5559398,31
82940,0.32225913,0.52330315,1.0314307,1.9892073,0.5562202,0.22877677,32
82941,0.16569924,0.9646559,0.8586325,0.89452404,1.1167884,0.018699154,33
82942,0.4621435,0.18955559,3.0482006,5.005192,2.017544,0.12273843,34
82943,0.81510806,0.21484807,1.7382128,4.752259,2.848476,0.20638335,35
82944,0.14873219,0.8040349,1.5132844,4.294565,0.59643507,0.076932155,36
82945,0.37983853,0.21492359,3.6961298,2.1561344,1.1421572,0.10441202,37
82946,0.21020696,0.3078126,1.4865491,2.131199,0.4460861,0.52574813,38
82947,0.47656935,0.77200484,1.7800472,4.247188,0.4295218,0.09000762,39
82948,0.3000252,0.572508,4.671678,2.6006665,0.44896436,0.28735253,40
82949,0.043337144,0.30217302,1.56287,4.6890373,1.4023846,0.25324526,41
82950,0.43643668,0.54584676,0.20514223,3.5624275,0.1924887,0.7175722,42
82951,0.2575246,0.85917217,1.1822529,3.8830824,1.4024755,0.009485821,43
82952,0.17588648,0.84513426,0.7201342,0.79180187,1.1819038,0.03784156,44
82953,0.15839773,0.091425724,0.44456,1.8205838,0.4963271,0.1749915,45
82954,0.11300275,0.6538186,0.70952237,0.64767545,1.5992782,0.031136494,46
82955,0.4050971,0.7003608,1.7873702,3.288138,0.5198553,0.92148167,47
82956,0.28325674,0.6427729,1.8244011,5.323685,1.0352142,0.15962996,48
82957,0.738893,0.12051013,2.2422822,3.1960797,0.82291996,0.5900663,49
82958,0.6537712,0.034468573,3.4277554,3.3331528,3.780562,0.26326722,50
82959,0.7524435,0.14430843,2.880361,1.1653659,1.436849,0.42814285,51
82960,0.44733483,0.87599665,1.220861,4.3739734,0.28608376,0.57246745,52
82961,0.57873213,0.117114946,3.089841,0.44759047,0.5262234,0.21389557,53
82962,0.17119129,0.8293872,1.043129,0.6950513,0.51687086,0.0887272,54
82963,0.4576855,0.88534045,3.5070028,2.548444,0.36361212,0.47644073,55
82964,0.71632165,0.2170759,3.673736,2.5556076,2.1472821,0.023615826,56
82965,0.7679132,0.854207,4.290986,1.0010252,1.2596151,0.006495546,57
82966,0.5477419,0.40844932,1.818877,1.5695543,0.5285567,0.22768462,58
82967,0.109643586,0.5080678,2.1627247,5.00805,1.5581155,0.021700941,59
82968,0.33233073,0.76819444,0.9805294,3.3466992,0.3231454,0.45607978,60
82969,0.7454731,0.3580524,2.3925743,2.2915587,0.45836627,0.08179758,61
82970,0.27008724,0.030487696,4.794812,0.8785261,3.059279,0.27547795,62
82971,0.10758609,0.43627018,3.6820414,1.6542717,0.44194087,0.10752832,63
82972,0.5656787,0.36277145,4.2025003,0.4190716,2.426814,0.24234088,64
82973,0.70846856,0.17404029,3.93266,2.815776,0.82149935,0.178466,65
82974,0.50211644,0.4702794,0.5947525,4.184869,0.94843495,0.1443347,66
82975,0.85588276,0.7165346,2.7743673,2.0268047,0.19312686,0.6530857,67
82976,0.44861746,0.14290947,2.1325603,1.3486598,1.3041842,0.033312883,68
82977,0.56062514,0.6553434,4.1620765,4.8946476,0.62686837,0.087950006,69
82978,0.09483902,0.8258437,1.1895938,2.4866805,0.5266433,0.10594442,70
82979,0.5172146,0.060108297,0.6947011,0.1769426,0.993361,0.04138877,71
82980,0.4289203,0.19831204,2.89097,0.49878234,2.8202252,0.14886639,72
82981,0.035671186,0.7971643,2.731119,2.8559303,0.10206178,0.95858884,73
82982,0.3384505,0.7912265,1.7582283,2.7405972,1.5718471,0.013969891,74
82983,0.1921105,0.7808362,2.2860808,1.1194694,1.285023,0.2885643,75
82984,0.49108312,0.77439827,0.3910853,0.40356153,1.393759,0.15240185,76
82985,0.18265069,0.28576437,5.288224,2.668249,0.3734873,0.29927617,77
82986,0.44598773,0.7103047,3.9278388,2.63643,0.9059066,0.1890889,78
82987,0.42689496,0.11709838,3.745841,3.9951262,1.7574052,0.020783896,79
82988,0.26800957,0.907147,3.0356421,2.4473252,1.543524,0.025432648,80
82989,0.40250397,0.09147757,0.96327585,0.6632907,1.4335153,0.12039694,81
82990,0.1879145,0.3959432,2.601625,4.9502087,0.7860607,0.58484435,82
82991,0.5472316,0.18684123,1.0437859,2.4438965,0.45568004,0.21644513,83
82992,0.09562474,0.7869548,0.77911437,2.3568487,0.2557696,0.39177006,84
82993,0.14583875,0.79709387,0.80654216,3.841446,0.7710514,0.12469352,85
82994,0.2298143,0.77413756,1.9823873,2.573947,0.71531224,0.026133152,86
82995,0.16684708,0.1091239,0.72358036,3.4877336,0.52581155,0.49445045,87
82996,0.052492,0.6548386,0.61396843,0.3029005,0.6636296,0.1293735,88
82997,0.46973655,0.77399504,0.50506353,2.7656994,0.4175775,0.22456044,89
82998,0.74851555,0.7214225,4.454752,2.067397,1.0070646,0.025745844,90
82999,0.73572445,0.9292257,4.1637588,1.0236349,0.84600806,0.39992517,91
83000,0.46097326,0.51012653,2.9028,2.5014837,1.2644262,0.2660112,92
83001,0.9211282,0.7578281,4.689446,3.835919,0.64050996,0.16597696,93
83002,0.6136733,0.757521,0.29865092,3.0997188,0.74723065,0.15680441,94
83003,0.74146247,0.7672553,4.25503,0.9474802,1.6029589,0.07420822,95
83004,0.5088797,0.9197408,1.0061418,3.3020303,0.4189403,0.233551,96
83005,0.13517343,0.7935308,2.773584,3.43604,0.71736705,0.13572204,97
83006,0.5019374,0.47455135,0.6386541,2.5042963,0.76941395,0.33544862,98
83007,0.53302,0.8863179,1.5384747,2.787301,0.5604923,0.12692672,99
83008,0.117967755,0.7277761,0.41510397,3.4895961,0.70082814,0.10690012,100
83009,0.4537695,0.50372547,1.9379371,4.9991107,0.83138406,0.33767894,101
83010,0.18510455,0.54545397,2.174827,5.562662,2.7880101,0.08773994,102
83011,0.6009947,0.644131,1.462273,1.2235807,0.60856444,0.17777246,103
83012,0.7236361,0.7080881,1.632686,2.2062593,0.715759,0.09890928,104
83013,0.2689438,0.6233523,1.1983464,4.8987417,0.5195939,0.7790581,105
83014,0.13025647,0.721999,3.297265,3.987452,1.2517614,0.02560103,106
83015,0.18325196,0.4980263,0.7499719,4.4855924,0.2987444,0.14008343,107
83016,0.7044589,0.42049542,4.1105757,1.7905762,1.0231045,0.084381185,108
83017,0.11326041,0.682908,0.38957983,1.2445226,1.2244613,0.078190446,109
83018,0.6499851,0.610986,2.4072666,1.7828538,0.9492833,0.09575787,110
83019,0.4010867,0.12465279,4.1187277,3.6779819,1.0810828,0.044840693,111
83020,0.18779011,0.051851142,3.1677096,1.0029567,1.1691192,0.030636117,112
83021,0.4111872,0.6671335,3.4424233,1.906985,0.5279251,0.16006854,113
83022,0.1715774,0.7172294,1.5738795,4.3599305,1.1072998,0.3458882,114
83023,0.13812014,0.71399826,1.7105532,2.0097919,1.6083679,0.04813275,115
83024,0.10430145,0.6328866,3.4020946,4.7466903,0.8598313,0.10492396,116
83025,0.083136626,0.6663994,0.81358784,0.86866605,0.37059855,0.17852792,117
83026,0.3275166,0.5996529,0.7904731,2.65991,0.38411337,0.525072,118
83027,0.56913704,0.5032385,3.9961782,2.3343384,0.36668512,0.3277229,119
83028,0.6138074,0.74267846,1.0177532,4.4898047,0.45338047,0.18599974,120
83029,0.22166039,0.7974531,1.4011562,5.2387314,0.8846798,0.20954053,121
83030,0.6575728,0.777461,3.574703,3.9520004,0.5783781,0.16297935,122
83031,0.67963463,0.40852252,1.5727562,3.8883452,0.49554983,0.16029903,123
83032,0.6915989,0.9401235,3.4140496,4.579695,1.9956594,0.0012995364,124
83033,0.16805486,0.7853701,1.0998356,4.771401,0.5852056,0.1256932,125
83034,0.18071729,0.43452042,1.4056873,1.4860202,1.0765985,0.023124008,126
83035,0.7515078,0.19315237,2.505049,0.5835129,0.22613591,0.07983869,127
83036,0.105165206,0.54353166,2.276535,5.277069,0.23509398,0.19831309,128
83037,0.68485534,0.27174357,2.3097906,2.8331647,0.2669192,0.5295798,129
83038,0.69235784,0.41886854,5.07662,2.2811747,0.92269886,0.11564853,130
83039,0.043075208,0.4322091,1.0136782,1.5910735,0.76541245,0.16727814,131
83040,0.83853245,0.88629484,4.8280816,3.3145156,0.56521046,0.049913436,132
83041,0.38098264,0.54620224,1.1529467,2.280229,0.6613686,0.07597047,133
83042,0.70981187,0.23727545,3.490447,3.7644782,1.819161,0.072084755,134
83043,0.59843874,0.75617886,2.4768796,1.5913634,0.7366774,0.431931,135
83044,0.48092315,0.37772447,3.5391617,0.92378014,0.8225601,0.11263263,136
83045,0.38648707,0.6034264,1.849577,4.7775087,0.93685627,0.36680523,137
83046,0.5803581,0.0927588,4.525055,4.9356403,1.0766703,0.02786968,138
83047,0.4265484,0.5430937,0.18264323,4.18259,1.0674438,0.05006005,139
83048,0.0071261907,0.025392426,1.2155036,0.28709018,0.89333665,0.10450483,140
83049,0.19477555,0.3946726,3.6900153,3.4713285,0.70132357,0.30355263,141
83050,0.578014,0.55358505,1.1256564,4.3409977,0.52105665,0.6249754,142
83051,0.67016715,0.5698836,4.506107,0.5920739,0.48042428,0.10260569,143
83052,0.2078787,0.8250751,0.4803447,0.27592486,0.9241241,0.09191503,144
83053,0.38135996,0.8960058,4.0635347,3.1681247,0.77435607,0.08696615,145
83054,0.68768257,0.06146862,0.8048589,1.089124,0.6145003,0.020283107,146
83055,0.23193564,0.68941265,0.56189555,1.1626276,1.0282505,0.055105522,147
83056,0.6709607,0.30499494,3.266047,2.1548386,1.0181463,0.63139594,148
83057,0.7678271,0.8200366,3.4342704,1.8278573,0.31056917,0.12338981,149
83058,0.9109236,0.7166884,4.4313183,1.3143544,1.1069452,0.036616925,150
83059,0.1896904,0.6785602,0.855387,0.5854944,0.29047358,0.60801107,151
83060,0.17067164,0.7042379,2.0403,3.66858,1.0086725,0.17634265,152
83061,0.23643535,0.21780038,1.9066762,4.3678527,1.540873,0.1884909,153
83062,0.6786348,0.77688265,2.7623923,3.6859183,0.52348673,0.044645354,154
83063,0.38973743,0.9092106,1.1313907,4.5174966,1.5847173,0.020921905,155
83064,0.31574884,0.4905889,0.80105186,4.3080974,0.59262776,0.13189162,156
83065,0.8888545,0.65170807,1.8343289,1.4018418,0.49840385,0.18294321,157
83066,0.08990297,0.83974314,3.8530755,2.2008677,1.6875238,0.523805,158
83067,0.3573563,0.11618236,2.8377044,1.5689495,0.48026472,0.26674375,159
83068,0.14676754,0.6894366,0.7852294,3.6195054,0.09238075,0.8918834,160
83069,0.41701007,0.8485032,0.57340497,4.7323933,1.3677888,0.032234833,161
83070,0.8785278,0.20422699,2.7189286,4.405843,0.25034043,0.14647883,162
83071,0.4710459,0.37032604,1.8774028,2.0696259,0.91946006,0.54960495,163
83072,0.4114393,0.72721094,2.0029888,2.995196,0.46852154,0.6139332,164
83073,0.81665814,0.81580186,3.6441586,1.8039991,0.38532034,0.24731196,165
83074,0.5282157,0.236428,2.8574862,3.0412025,0.46399492,0.29801142,166
83075,0.34929326,0.1971515,4.3853984,1.556618,3.0364873,0.19919114,167
83076,0.5482348,0.10303408,2.373673,4.253346,1.187095,0.06963652,168
83077,0.5164997,0.60798866,2.65029,4.73064,0.74213195,0.066414155,169
83078,0.20211986,0.102334805,3.6895528,1.1425028,3.5478792,0.20892262,170
83079,0.4889261,0.64521164,3.4334683,5.484738,0.4988709,0.26716772,171
83080,0.49259862,0.865029,2.9728193,4.1646013,1.0312718,0.17901094,172
83081,0.19752099,0.54098845,0.61787945,0.7553002,0.33147725,0.3136027,173
83082,0.07358026,0.84404415,3.3191493,1.1685717,1.4020762,0.041424163,174
83083,0.30645147,0.8640476,1.0198166,5.4388866,0.65782166,0.06701323,175
83084,0.42639795,0.64298546,0.7419338,1.8048545,0.25100857,0.53142464,176
83085,0.7525414,0.38913602,3.785502,1.4799503,0.44179028,0.2227225,177
83086,0.11961596,0.64222276,0.9637579,3.764024,0.69456416,0.22748111,178
83087,0.10772181,0.7298807,1.5429358,2.4650216,0.24813402,0.34941748,179
83088,0.22146486,0.23066127,0.90111655,3.612882,2.1328876,0.13807589,180
83089,0.071603134,0.7466326,2.6037307,1.6749136,1.0007234,0.16601592,181
83090,0.72944075,0.70609593,0.9266054,2.1149416,0.92332953,0.48148152,182
83091,0.7596523,0.7109388,4.070428,1.3093383,0.29428726,0.49615067,183
83092,0.81344575,0.18770646,3.0272193,0.31462222,0.20309387,0.39186534,184
83093,0.52692443,0.7045296,0.51624393,2.3072608,0.36334836,0.51093197,185
83094,0.78840065,0.09552906,4.5135436,1.3699583,1.656759,0.045655847,186
83095,0.6736731,0.5457358,3.0401924,0.7611587,1.6070645,0.17232794,187
83096,0.71996605,0.069185905,0.4546473,0.5183244,0.4633835,0.1494837,0
83097,0.027507028,0.80595535,3.7277265,4.963814,0.5101937,0.14417152,1
83098,0.39438513,0.36110905,0.8122306,1.2562983,0.4222964,0.13948461,2
83099,0.74246824,0.76535034,2.2456086,1.6961808,0.75669384,0.43278757,3
83100,0.34400734,0.06921815,2.5951693,2.4712353,0.9666776,0.51489043,4
83101,0.49441898,0.14414173,5.902583,2.1108737,1.7326622,0.30357626,5
83102,0.18901098,0.3969999,1.0531857,2.0451736,0.87926877,0.22575094,6
83103,0.10585885,0.11502663,4.147093,5.5725536,1.0890118,0.049557053,7
83104,0.5501933,0.64051807,0.3695619,1.1764406,0.33368134,0.37398615,8
83105,0.05010232,0.7786452,3.9559526,1.8474367,0.46722016,0.21170431,9
83106,0.19694978,0.105756596,1.3698311,2.8673806,3.4984975,0.06355647,10
83107,0.38690603,0.90773106,0.5772399,0.37086523,0.6126209,0.106529005,11
83108,0.48912996,0.24120621,4.2468333,0.9484264,0.40024483,0.8306639,12
83109,0.21493961,0.17352153,4.504819,5.7994637,0.36295497,0.132754,13
83110,0.6724593,0.13813624,2.2982752,4.223669,2.1604307,0.22583681,14
83111,0.19280489,0.27628297,1.0058506,4.7822275,1.3399532,0.20244554,15
83112,0.3450249,0.7265538,1.3412054,0.7769202,0.681902,0.06817299,16
83113,0.1986369,0.7705596,2.460391,3.0731802,0.38923454,0.19174847,17
83114,0.39658782,0.29621348,1.7294188,1.6777761,0.69748044,0.2843911,18
83115,0.64899,0.6592798,1.5751845,2.363958,0.9406795,0.19605066,19
83116,0.20746702,0.058547907,2.0174959,4.3412523,1.0963528,0.12108911,20
83117,0.64431745,0.50455445,5.052394,2.5696487,0.67428744,0.09322554,21
83118,0.3274122,0.39580286,4.1392612,4.1573186,0.77510977,0.3493953,22
83119,0.13733089,0.8766569,3.8594623,2.581495,0.7410281,0.0760478,23
83120,0.20076951,0.058404762,2.8775432,5.5437126,2.084269,0.17128278,24
83121,0.84534925,0.13226226,4.8104386,3.6137202,3.5050955,0.14545,25
83122,0.55452156,0.7896783,4.139464,2.7450824,0.81360626,0.0012717007,26
83123,0.13565326,0.8949512,3.1399932,3.2996159,0.873542,0.28835717,27
83124,0.44475138,0.023804128,1.9483824,4.0741377,2.884878,0.77815837,28
83125,0.50571215,0.8053554,0.50170904,5.4147267,0.48928928,0.1405939,29
83126,0.6079188,0.057096012,5.0620446,1.5860106,2.766726,0.015132832,30
83127,0.2950057,0.2239654,2.404305,5.2100773,1.1973315,0.121631026,31
83128,0.13586721,0.73827887,4.3009005,2.2546303,0.46188498,0.13493562,32
83129,0.29842174,0.8789614,0.5440565,0.551426,1.4085422,0.022407139,33
83130,0.74037397,0.19898741,0.81356174,4.932237,1.6969804,0.120589875,34
83131,0.57580405,0.19467601,2.5453916,2.9199014,1.8812249,0.025278011,35
83132,0.19956224,0.8537831,1.3840096,4.744389,0.3631931,0.3498919,36
83133,0.076111786,0.22974934,3.3555517,0.75888574,2.75319,0.035604026,37
83134,0.4759457,0.49717188,1.8828896,3.1307678,0.54847115,0.48435956,38
83135,0.4851116,0.90352064,3.0875673,4.6048746,0.79224277,0.20307519,39
83136,0.65807897,0.827688,5.1013765,5.47289,1.0059949,0.08867966,40
83137,0.23164555,0.2522541,0.7657896,3.9477906,0.51067144,0.11066194,41
83138,0.25372443,0.60302126,0.15076399,2.9464126,0.8848566,0.1690035,42
83139,0.19945915,0.8623932,1.142914,3.5721073,2.5317698,0.015429651,43
83140,0.25919586,0.73246884,0.78514886,0.38577354,0.24643506,0.3187058,44
83141,0.03630421,0.14481227,2.4743304,0.77722466,1.2055031,0.27942893,45
83142,0.4157323,0.82243216,0.55641425,0.8830463,0.7704042,0.12729162,46
83143,0.47994483,0.56793684,0.9576969,2.7672455,0.5923841,0.52907515,47
83144,0.3006409,0.74363095,2.815915,5.3865814,0.2871329,0.27183452,48
83145,0.56628644,0.11665631,4.816631,0.45790702,2.094978,0.31606156,49
83146,0.15246321,0.10636536,3.586127,4.8568034,1.8727863,0.07799641,50
83147,0.7899048,0.20706539,4.11922,2.9054866,1.0761936,0.28562555,51
83148,0.4092269,0.71251506,0.85321534,3.3054218,0.41908023,0.13703673,52
83149,0.8713033,0.19438885,3.238665,2.807082,2.0554543,0.087360956,53
83150,0.19040294,0.7964798,0.8626433,0.5057042,0.78699946,0.25869298,54
83151,0.57393533,0.88427216,2.6856282,3.0489864,0.90363103,0.13137197,55
83152,0.30380595,0.21012175,3.65204,4.7615666,2.720643,0.079068996,56
83153,0.62549824,0.7208617,3.2905793,1.5373573,0.30266377,0.16243394,57
83154,0.702151,0.57092315,2.3117847,3.2266016,0.67245317,0.25872606,58
83155,0.12024518,0.28836864,0.5527384,4.470495,0.4718687,0.19150639,59
83156,0.34581548,0.67034644,1.4015657,4.380761,1.126984,0.023069073,60
83157,0.6263123,0.46887726,3.7962275,2.4963527,0.6606669,0.07209064,61
83158,0.31157446,0.0948282,2.9712517,2.7469862,2.139574,0.17898121,62
83159,0.04146273,0.49709645,5.114865,1.284979,0.8373772,0.12161692,63
83160,0.8458743,0.3768394,3.7619684,3.9853985,1.1027694,0.40326488,64
83161,0.44375125,0.22710012,4.3122683,4.2908144,1.7518644,0.051050894,65
83162,0.22078323,0.58676654,2.1724744,4.057756,1.0746017,0.26867607,66
83163,0.8626249,0.6854887,2.3983085,1.121145,0.18792549,0.8240709,67
83164,0.45567003,0.1448195,5.4627805,3.1323485,0.5028534,0.35265824,68
83165,0.6367524,0.6195843,3.3823214,5.0301237,0.3950193,0.045310277,69
83166,0.21883118,0.86460626,2.4387112,3.4992948,0.35050672,0.07313338,70
83167,0.38463387,0.12511493,0.5810672,0.6605611,2.1757112,0.1108117,71
83168,0.43561426,0.16448468,1.3729943,0.84657085,1.5635269,0.20457858,72
83169,0.08396112,0.68557817,2.5066133,3.0147777,0.5539859,0.11338528,73
83170,0.26063338,0.83201826,0.77191675,4.457732,0.40591455,0.31822082,74
83171,0.42174757,0.5222958,0.6752119,1.8523581,0.55597514,0.28101373,75
83172,0.15973051,0.4506176,0.3620625,0.45157772,1.5628207,0.16291906,76
83173,0.46734077,0.25047404,3.697287,2.8759923,0.5238037,0.1412527,77
83174,0.24245484,0.66009694,4.29757,1.0498372,0.80605805,0.2576037,78
83175,0.63863546,0.13189289,2.283662,5.0350447,1.5190284,0.24538362,79
83176,0.20172901,0.6767088,1.8405089,1.3745062,0.35416457,0.32480538,80
83177,0.75396067,0.11402059,0.56606865,0.48738533,1.9284772,0.12582168,81
83178,0.20846707,0.34826878,2.6659608,4.8733788,0.3354965,0.11044576,82
83179,0.4410492,0.26687336,3.9300508,1.9031607,0.5861972,0.0800248,83
83180,0.1778206,0.84846663,1.696592,2.9649086,0.4842986,0.36550465,84
83181,0.11007487,0.70044,1.6103565,2.923973,0.34737712,0.60452646,85
83182,0.21076545,0.8649003,2.776071,2.4882762,0.74129176,0.13048196,86
83183,0.35673434,0.12831658,0.41509348,3.6031,0.8659967,0.01992909,87
83184,0.13836578,0.71988255,0.646182,0.43417853,0.42744774,0.34353545,88
83185,0.28888956,0.92267686,3.5314636,2.3250537,1.8238721,0.01991494,89
83186,0.8747213,0.6437959,3.5852237,1.744242,0.37627137,0.13260746,90
83187,0.7273037,0.7860154,3.4006166,1.3913388,1.1896021,0.14501444,91
83188,0.47307423,0.5212422,4.3908796,2.9319947,0.5756264,0.43962455,92
83189,0.8118123,0.56230056,2.9178813,2.449597,0.18261665,0.2814091,93
83190,0.24282806,0.8333169,1.3652503,1.9886317,1.8937522,0.027130982,94
83191,0.8280181,0.74748945,2.682217,2.3711517,0.4594251,0.22711256,95
83192,0.19135143,0.75948113,1.1857927,2.6085358,0.68531114,0.03757308,96
83193,0.098057695,0.8755362,2.1898718,3.6377,0.4050995,0.09760953,97
83194,0.43117377,0.5754034,3.6219912,2.2272363,0.7009183,0.1802258,98
83195,0.53689927,0.8702059,0.96708214,3.3638287,0.48154575,0.14585823,99
83196,0.21332431,0.84752965,0.9742737,3.0910249,1.2176325,0.043386992,100
83197,0.4350712,0.46177158,2.569922,2.9506366,0.35821882,0.34820512,101
83198,0.17467137,0.48664898,2.7453127,5.2635813,1.5851136,0.18678278,102
83199,0.46351248,0.7840062,2.7684755,0.28158128,1.345315,0.053174548,103
83200,0.7548906,0.7909659,3.3900971,4.4692917,0.6711608,0.1665001,104
83201,0.41970712,0.7567028,2.8021739,3.7976522,0.62027854,0.5523588,105
83202,0.2009187,0.70483917,3.237238,3.8448033,0.50995743,0.20835908,106
83203,0.14055085,0.7183418,3.6971698,3.2117448,1.51226,0.08131062,107
83204,0.9201307,0.40107927,2.8140826,3.1897259,0.9452249,0.08079475,108
83205,0.22597466,0.85427064,0.71312845,0.89258564,0.70696837,0.2445339,109
83206,0.8588274,0.79447144,3.61783,3.3616915,0.8158824,0.249566,110
83207,0.36816484,0.11028754,3.8318071,1.0070405,1.0918896,0.672518,111
83208,0.17040218,0.059789184,2.9868813,0.85228586,0.75439894,0.46038026,112
83209,0.10180843,0.4374486,3.4666896,0.73187065,0.6331554,0.3550028,113
83210,0.32028952,0.8112598,2.508064,2.5508127,1.5650494,0.10749031,114
83211,0.14637536,0.46971363,1.1504207,1.7580557,0.83027834,0.048545316,115
83212,0.29305807,0.55911946,1.3537477,4.2235518,0.8020346,0.12639844,116
