,policy rate,habitual tendency,cached weight,cached rate,subject
65132,0.6394824,4.074818,3.6938736,0.8263282,84
65133,0.90320027,4.3953986,8.270963,0.9724311,85
65134,0.6629304,2.15912,7.705181,0.62611777,86
65135,0.86350775,2.8673756,7.9761715,0.800774,87
65136,0.8888277,6.3343277,7.0181174,0.7059685,88
65137,0.86534435,3.11496,7.769801,0.8228886,89
65138,0.75005376,2.7413204,5.1179457,0.8628117,90
65139,0.7514216,1.1435194,3.1614847,0.7405934,91
65140,0.7861086,6.8383784,4.5223093,0.71411496,92
65141,0.61895293,6.598745,4.249181,0.6230448,93
65142,0.6707913,6.8065615,1.8600843,0.88518083,94
65143,0.4742797,6.466313,5.600221,0.9384785,95
65144,0.5661601,4.2510576,5.8651977,0.5558921,96
65145,0.5259899,5.634877,5.1227655,0.70718426,97
65146,0.5220388,3.6165872,4.1951604,0.7945239,98
65147,0.6441895,2.3333871,6.8365088,0.60929465,99
65148,0.51880085,6.4935064,2.6963391,0.5317421,100
65149,0.62681234,4.6825476,4.8746104,0.61673266,101
65150,0.71492183,3.2493367,4.705306,0.7472096,102
65151,0.6625901,8.317969,1.7914195,0.53033394,103
65152,0.40414315,4.1586394,1.6270487,0.8282299,104
65153,0.58435637,6.1973805,5.357797,0.77215594,105
65154,0.5499487,7.9045053,2.3675432,0.6684509,106
65155,0.82871884,2.2647467,5.8047056,0.82179606,107
65156,0.80209315,4.473666,1.9999117,0.5555538,108
65157,0.8242384,6.399844,0.46378806,0.41092718,109
65158,0.8208938,2.6199734,7.4382634,0.7754998,110
65159,0.6745798,5.1495523,4.6406984,0.9177024,111
65160,0.5546709,5.336576,5.5075502,0.8701528,112
65161,0.45654708,2.0927656,4.793088,0.4393961,113
65162,0.3214582,5.298445,2.141143,0.5606257,114
65163,0.58779085,2.2127888,2.6225395,0.6565871,115
65164,0.868405,6.0213623,3.1231318,0.6032556,116
65165,0.8734836,4.3517723,9.216064,0.8370844,117
65166,0.83389455,3.9553573,0.8089864,0.63233584,118
65167,0.2781544,7.3016977,2.2935371,0.86338043,119
65168,0.7521913,2.9056206,3.3888497,0.7237471,120
65169,0.79788584,4.750136,2.239811,0.6528374,121
65170,0.74714726,2.8605595,3.6556058,0.8673465,122
65171,0.45247316,8.683707,2.5376036,0.7966032,123
65172,0.39967054,4.742644,8.766499,0.77490455,124
65173,0.6754575,6.7757683,6.1818247,0.8068346,125
65174,0.7989683,3.1480656,6.6586285,0.7572417,126
65175,0.47518587,6.212444,7.6326346,0.5284828,127
65176,0.7772734,4.4691167,7.3110585,0.955747,128
65177,0.7488103,4.611024,2.059669,0.831662,129
65178,0.80547863,2.288008,7.073944,0.6998004,130
65179,0.639852,4.5183754,7.2029686,0.94357836,131
65180,0.49506518,2.5139797,1.5456917,0.8554604,132
65181,0.71987784,3.4380555,6.535016,0.77428627,133
65182,0.7665216,2.0244958,3.9721444,0.7458037,134
65183,0.5810907,6.207307,4.169488,0.75822026,135
65184,0.5069191,3.9897692,4.4158406,0.8142459,136
65185,0.62978244,1.3258772,6.1681514,0.53457546,137
65186,0.23986572,2.782691,2.0958993,0.7683575,138
65187,0.21156487,3.9498196,0.36898142,0.55626416,139
65188,0.81436497,1.9087958,4.654941,0.7985004,140
65189,0.67868465,6.170991,4.5925508,0.85564345,141
65190,0.5601469,1.5255295,4.069112,0.63896805,142
65191,0.2916174,6.311918,3.155336,0.87316465,143
65192,0.5598465,6.8817015,0.15182759,0.7631724,144
65193,0.6641512,2.500565,2.2920837,0.86268264,145
65194,0.6497019,3.5171156,2.2269032,0.67532337,146
65195,0.7163586,2.9403565,2.69385,0.59313965,147
65196,0.384542,1.6732877,2.5935423,0.4564303,148
65197,0.6226594,7.3404174,2.4264307,0.8874285,149
65198,0.34992963,1.5011659,2.718395,0.55532074,150
65199,0.51384,7.4994845,5.938116,0.8470662,151
65200,0.5666418,5.430141,6.062321,0.6624252,152
65201,0.746679,2.262276,5.480185,0.6351933,153
65202,0.8882543,4.3765597,8.275427,0.80114007,154
65203,0.5555681,3.9049153,4.456059,0.5549442,155
65204,0.85477465,4.3408103,6.099584,0.8856091,156
65205,0.7707042,2.24228,4.2252727,0.6606329,157
65206,0.31093338,5.398036,5.772378,0.62173796,158
65207,0.7770109,6.47834,5.205327,0.6102905,159
65208,0.6183608,4.588456,3.3168416,0.7463336,160
65209,0.47278157,1.0125644,3.6917183,0.4898385,161
65210,0.48499414,3.9736357,3.1941786,0.69576454,162
65211,0.6160882,4.251435,2.6980293,0.8861242,163
65212,0.5056087,4.1128726,1.2782395,0.76058644,164
65213,0.49050102,2.3868768,2.3861666,0.60272,165
65214,0.3599295,6.792681,8.1355915,0.74103254,166
65215,0.5209167,3.254879,6.8692274,0.8872595,167
65216,0.69027704,2.8840308,6.9833136,0.7006726,168
65217,0.7323422,3.5389588,3.218844,0.51304674,169
65218,0.5549479,1.7713275,6.7633047,0.71879363,170
65219,0.53751045,1.8216771,3.9015663,0.61700034,171
65220,0.8959837,2.6445622,7.033282,0.8878556,172
65221,0.76358145,3.563963,3.5716188,0.7605558,173
65222,0.2408481,5.654708,1.6873933,0.20681961,174
65223,0.70451224,3.679807,7.5474,0.8117557,175
65224,0.6803786,1.4893644,2.330129,0.68832016,176
65225,0.7644141,4.0918927,8.472163,0.9053906,177
65226,0.6952785,5.4178495,3.9872546,0.47106454,178
65227,0.46104535,4.634999,2.2789114,0.72797924,179
65228,0.7488588,3.900055,5.425151,0.9298743,180
65229,0.18361963,3.445165,7.605762,0.7096988,181
65230,0.579977,0.9677774,5.3247733,0.5332583,182
65231,0.7850164,2.9699311,6.28484,0.7647035,183
65232,0.5486505,7.8498774,6.791186,0.8257098,184
65233,0.49546337,8.113583,5.161552,0.6920481,185
65234,0.56341755,3.2014062,4.3721848,0.91293687,186
65235,0.8698313,4.004796,8.244183,0.87513006,187
65236,0.32238537,4.4080586,3.948325,0.9156204,0
65237,0.704842,7.4716473,7.4671884,0.5877574,1
65238,0.6682016,2.0999095,4.682352,0.6344308,2
65239,0.7288536,4.678508,1.6415781,0.81290185,3
65240,0.5352858,6.9486566,2.4736152,0.8621976,4
65241,0.28354996,6.1212325,6.7607207,0.84270793,5
65242,0.710576,1.8605016,7.8113203,0.63808364,6
65243,0.7957279,4.6680617,0.61679256,0.33061677,7
65244,0.7471953,1.67108,5.588025,0.68802875,8
65245,0.5978524,4.248441,5.361664,0.7416304,9
65246,0.636213,0.9168457,4.3816147,0.6667903,10
65247,0.78479266,2.1027021,4.273614,0.753561,11
65248,0.58178735,5.426872,1.2489882,0.89214945,12
65249,0.56895864,5.44197,7.6527615,0.89231455,13
65250,0.5528855,5.0048504,6.18823,0.8130368,14
65251,0.5652009,2.5969956,2.4423382,0.8776098,15
65252,0.7957877,2.0510457,3.5900078,0.79212874,16
65253,0.43246382,1.9198003,1.3240861,0.7153781,17
65254,0.42106944,4.317255,6.561865,0.58081853,18
65255,0.7382534,4.922143,7.2623844,0.8741852,19
65256,0.55725306,2.9711547,4.1784234,0.86696273,20
65257,0.62998366,2.4075243,5.110784,0.7423796,21
65258,0.83419067,7.1743655,4.669699,0.8225861,22
65259,0.6555094,1.5780765,4.9445343,0.7398068,23
65260,0.71871364,5.351071,6.010015,0.81943,24
65261,0.7302085,2.9589849,5.024475,0.80760324,25
65262,0.5859898,2.2567108,6.4948792,0.50282955,26
65263,0.9048885,4.5503497,8.592738,0.91485095,27
65264,0.080423966,5.388722,6.4068365,0.48799455,28
65265,0.741633,4.7127647,1.5545541,0.76333886,29
65266,0.72122204,4.5564594,4.654458,0.6040315,30
65267,0.8593774,2.5298476,8.907682,0.87134093,31
65268,0.72027504,2.0090103,3.7482972,0.7243776,32
65269,0.6798534,6.13665,4.3215504,0.40884554,33
65270,0.469632,1.3420336,3.3600817,0.44013634,34
65271,0.1424025,3.3372688,2.8486423,0.5527978,35
65272,0.32890224,0.95227516,0.6198369,0.50367707,36
65273,0.37025097,4.9001937,5.010852,0.5973717,37
65274,0.26753238,6.5299597,8.819543,0.86994785,38
65275,0.8284213,6.479781,9.493951,0.7954785,39
65276,0.4880991,2.2770772,3.7203667,0.82105565,40
65277,0.77768594,4.2490616,5.8158345,0.87582874,41
65278,0.60813594,3.7294867,3.217902,0.46339983,42
65279,0.6827822,5.6381426,4.310473,0.8921836,43
65280,0.67783177,6.564826,3.1797385,0.67108977,44
65281,0.36420655,5.8936243,5.546974,0.56626695,45
65282,0.5727343,5.2412558,7.2018223,0.5212716,46
65283,0.85893816,3.075042,7.022515,0.87031275,47
65284,0.8348736,3.7710376,6.2028017,0.8978152,48
65285,0.67908394,5.166339,3.9611456,0.5228537,49
65286,0.68196684,1.638379,2.5889776,0.6727951,50
65287,0.5967036,4.532384,2.2673275,0.39482975,51
65288,0.31818208,5.999502,1.2734363,0.6012112,52
65289,0.88500273,6.8124332,4.893716,0.8213013,53
65290,0.6575333,1.7052746,6.1202393,0.75560886,54
65291,0.66514003,6.5720367,7.57787,0.69265115,55
65292,0.65247786,4.394106,2.0959992,0.57829404,56
65293,0.4005861,5.6465077,6.726924,0.57388467,57
65294,0.64613765,2.7091975,1.7683432,0.74208367,58
65295,0.4641952,7.044506,6.59069,0.7162007,59
65296,0.6004989,2.0443408,1.6463262,0.6551575,60
65297,0.45315737,6.2959642,2.3336725,0.6508833,61
65298,0.6412266,4.722648,3.600464,0.4681484,62
65299,0.8522136,3.4673076,6.3638587,0.87744385,63
65300,0.65563107,1.89353,3.993896,0.73779565,64
65301,0.38625666,7.7153306,8.382581,0.67175037,65
65302,0.56147677,6.730879,3.375425,0.9196434,66
65303,0.18912332,5.336239,1.9935741,0.6805412,67
65304,0.5261525,3.1406393,1.9456519,0.8944988,68
65305,0.6916858,2.4224637,1.3880284,0.7549686,69
65306,0.4771424,7.051589,5.05409,0.8254358,70
65307,0.67771757,3.7519205,4.5718,0.87248,71
65308,0.46680698,2.859674,5.370838,0.8825338,72
65309,0.55932057,6.5048957,5.314209,0.6105418,73
65310,0.82002795,3.445716,7.4282618,0.81166816,74
65311,0.7984412,2.4487205,5.076049,0.8251154,75
65312,0.4646341,3.359047,1.6499351,0.70293254,76
65313,0.5370291,1.9291873,3.403764,0.77746904,77
65314,0.76922774,5.8899555,8.131952,0.9613753,78
65315,0.851029,6.929516,4.1440845,0.89931995,79
65316,0.67233044,5.022338,5.304174,0.6117652,80
65317,0.47803393,6.0728354,3.0596776,0.21371797,81
65318,0.8191904,3.5295084,7.674294,0.8965933,82
65319,0.69655997,6.4339805,4.4938354,0.8484153,83
65320,0.64042157,3.9484596,3.8266377,0.8248193,84
65321,0.6162812,3.349447,8.592924,0.8006989,85
65322,0.89887595,3.719517,7.5634027,0.6236467,86
65323,0.53027016,1.8212384,7.4397087,0.6178184,87
65324,0.7607833,5.66513,8.315206,0.7785011,88
65325,0.46301636,2.3565898,7.6269,0.5289737,89
65326,0.64758295,1.8341566,3.0219536,0.87709355,90
65327,0.85031,2.9480445,8.125002,0.70094556,91
65328,0.60947245,4.97599,2.9305863,0.48645347,92
65329,0.69475484,7.239285,5.0924635,0.70706123,93
65330,0.60010463,6.171789,1.6520097,0.75848955,94
65331,0.4491746,5.3897424,3.3315477,0.73053837,95
65332,0.46286783,3.8800702,5.094511,0.58459735,96
65333,0.67993605,4.544491,1.3159466,0.6082717,97
65334,0.30488837,2.3171475,2.5309649,0.8087047,98
65335,0.87631154,4.3921466,8.127468,0.7472856,99
65336,0.2612681,5.634594,4.72328,0.8265792,100
65337,0.42855984,3.4417603,3.8748791,0.5456735,101
65338,0.68252474,2.5058374,1.8265902,0.76041496,102
65339,0.23590696,6.5887666,5.1919346,0.65514123,103
65340,0.24631627,3.7310898,3.2727811,0.5786017,104
65341,0.7474227,7.330107,6.379181,0.86014897,105
65342,0.3147161,6.531869,4.9047046,0.7442826,106
65343,0.74232435,3.613567,8.845387,0.8092572,107
65344,0.49430606,4.132183,4.60927,0.78882396,108
65345,0.48853034,5.1783447,3.1472635,0.7287692,109
65346,0.72138166,4.2030134,8.476997,0.7225624,110
65347,0.67682904,4.847013,4.115563,0.8805889,111
65348,0.3544891,3.4093876,2.663103,0.81816924,112
65349,0.79393697,4.2974052,7.1855063,0.77357906,113
65350,0.59859794,6.9442587,2.3549953,0.55344445,114
65351,0.577272,2.9320755,5.0330377,0.6706458,115
65352,0.77856135,5.2404733,4.5574694,0.6605401,116
65353,0.63798976,2.1579642,6.5585203,0.5861363,117
65354,0.45649913,4.1780386,4.9492817,0.8029018,118
65355,0.32778534,4.873126,0.41589752,0.54343504,119
65356,0.69633263,3.284564,4.4626884,0.8499115,120
65357,0.5495953,3.9733722,2.6272955,0.85666305,121
65358,0.4021017,0.5960735,0.30040333,0.70811576,122
65359,0.52157307,6.583924,2.8245947,0.62974477,123
65360,0.33433723,3.847928,7.912955,0.7662524,124
65361,0.6141565,4.683149,2.3088017,0.64124006,125
65362,0.8336772,2.525115,7.3204346,0.86307687,126
65363,0.34760073,4.706426,6.1912513,0.7896914,127
65364,0.51432014,2.0232031,3.0038066,0.7862776,128
65365,0.7909261,6.541457,5.825656,0.936983,129
65366,0.8560766,3.4642541,9.496488,0.79548115,130
65367,0.5496881,5.478426,8.828724,0.8285839,131
65368,0.6850028,2.6347046,0.65939474,0.72608334,132
65369,0.53691214,3.386363,8.480246,0.5451418,133
65370,0.5400318,1.37497,4.0680523,0.506988,134
65371,0.68680435,5.9742017,0.458273,0.35539794,135
65372,0.6911418,4.031886,2.9518583,0.73388654,136
65373,0.9307318,3.6524677,7.491827,0.73795503,137
65374,0.5948014,5.8259516,4.97079,0.8406537,138
65375,0.48500884,7.578704,5.043869,0.86379796,139
65376,0.80784005,2.0145154,4.6835203,0.7141841,140
65377,0.60551834,4.680956,1.5202762,0.5279363,141
65378,0.9060114,4.2837515,9.0187,0.90923256,142
65379,0.37060937,8.127745,2.4309235,0.79608524,143
65380,0.4687098,5.8945937,0.41916427,0.89330095,144
65381,0.38186705,1.3618968,1.169989,0.5029146,145
65382,0.53492516,3.797406,3.8568735,0.8487802,146
65383,0.5377895,3.6899529,6.1356835,0.8957188,147
65384,0.7944356,3.8401237,6.726495,0.82272243,148
65385,0.49690846,6.9508686,1.229016,0.41949543,149
65386,0.5523016,1.49436,2.206103,0.7150121,150
65387,0.40231565,5.677364,3.3982155,0.8515705,151
65388,0.6090492,4.9121857,3.287499,0.6350273,152
65389,0.74378896,1.7278543,3.1489787,0.7037313,153
65390,0.72218716,2.3491724,6.020637,0.61852854,154
65391,0.77412,6.311448,5.8231883,0.44995895,155
65392,0.7076815,3.4464645,6.256511,0.83020747,156
65393,0.7310194,1.5016283,2.8773,0.6947629,157
65394,0.66663074,6.7415037,4.622273,0.9383564,158
65395,0.69842166,5.8620434,5.5321503,0.8232125,159
65396,0.5930649,5.980055,6.530054,0.82624245,160
65397,0.8271413,2.5378702,6.565834,0.7879082,161
65398,0.5770934,5.9291143,6.6418915,0.8382338,162
65399,0.56143844,3.9286325,1.9625409,0.8299355,163
65400,0.66214323,7.6748557,2.9938383,0.9158565,164
65401,0.5995609,4.0646343,6.246908,0.6931447,165
65402,0.26998898,5.3708787,1.7014123,0.4691313,166
65403,0.5039107,3.3893461,8.17772,0.74570787,167
65404,0.5600962,2.0583465,5.646179,0.83631897,168
65405,0.77992034,5.1552153,7.1048903,0.70662796,169
65406,0.84664726,4.0503283,9.3848915,0.8601015,170
65407,0.44767904,1.6323953,2.345163,0.71343404,171
65408,0.77427053,2.2384276,6.6222324,0.63802934,172
65409,0.6831572,4.4964952,6.643782,0.7999374,173
65410,0.45999557,5.9400325,2.144073,0.95684713,174
65411,0.7506392,2.3440983,3.285116,0.90598154,175
65412,0.80116826,3.1829338,6.70214,0.8917329,176
65413,0.50055754,2.0836716,5.0882807,0.7314169,177
65414,0.733456,5.2761106,3.7504702,0.51867145,178
65415,0.5852279,4.7231855,1.6025138,0.661477,179
65416,0.4402282,2.4279337,3.7397015,0.797319,180
65417,0.2596247,4.2205925,8.565744,0.75517875,181
65418,0.6229532,1.284058,3.7105231,0.6625039,182
65419,0.52706426,2.2780087,6.7875485,0.6495885,183
65420,0.2109423,6.1727357,2.2383537,0.8477807,184
65421,0.23208486,6.4219227,6.6811495,0.45058328,185
65422,0.57038337,2.2656696,1.3919883,0.8633538,186
65423,0.70135987,2.0173326,3.3713655,0.71750224,187
65424,0.27133527,4.701364,3.2823806,0.8573358,0
65425,0.25574365,4.683108,7.613635,0.4676199,1
65426,0.7246698,1.9196008,6.0566044,0.6227617,2
65427,0.56257313,4.1179514,1.9602649,0.79973894,3
65428,0.62184924,6.1508856,1.175016,0.6987529,4
65429,0.64838517,7.3924236,2.219844,0.67064506,5
65430,0.62890947,0.95136476,3.0465245,0.48315462,6
65431,0.7558107,5.1779485,1.7249403,0.79181314,7
65432,0.58533305,1.26575,4.512165,0.6794998,8
65433,0.49245155,3.2461512,3.2667828,0.59802383,9
65434,0.6015869,1.0334072,3.516242,0.64989185,10
65435,0.5271552,2.1723564,7.2530537,0.61531955,11
65436,0.477606,6.363674,5.309741,0.7772456,12
65437,0.59272325,3.4801033,4.190775,0.8601192,13
65438,0.67081213,4.912443,4.3327084,0.7875529,14
65439,0.62514496,3.061576,2.3170006,0.7702065,15
65440,0.7883296,2.4629517,6.92604,0.76556593,16
65441,0.40071982,3.0705824,4.415387,0.8871126,17
65442,0.3830581,5.5623217,8.588816,0.49637344,18
65443,0.70600885,1.9672316,1.1358296,0.3696985,19
65444,0.5517141,2.5483224,4.0421877,0.841062,20
65445,0.8850935,3.7760994,6.933143,0.91311383,21
65446,0.642531,5.344705,2.2071388,0.4378612,22
65447,0.76928425,2.9464173,7.4635115,0.71961004,23
65448,0.60866094,4.1699734,3.9085345,0.6031279,24
65449,0.83699447,3.075015,5.028172,0.8141468,25
65450,0.34046543,1.4451708,6.182332,0.5084382,26
65451,0.83223355,2.691295,6.0771713,0.76258165,27
65452,0.30543688,6.0405703,5.342663,0.8820324,28
65453,0.31995147,4.4174404,7.565246,0.80211496,29
65454,0.62208015,4.791544,6.062907,0.66435826,30
65455,0.7309749,2.0622697,7.970748,0.7189054,31
65456,0.36695233,0.77797365,1.1219258,0.5460354,32
65457,0.5890778,4.2391653,2.8107219,0.37323585,33
65458,0.78472644,2.8539314,6.8646502,0.513857,34
65459,0.18704006,5.1942687,7.916866,0.857985,35
65460,0.42099616,1.2829947,1.2415569,0.6502543,36
65461,0.6684285,5.6078553,2.1380692,0.58246255,37
65462,0.21025674,3.8537683,3.6686006,0.56498575,38
65463,0.59504926,1.9406161,5.0121536,0.6212792,39
65464,0.3756876,1.047718,1.0545399,0.80339634,40
65465,0.7183935,3.2608726,4.2020636,0.83861995,41
65466,0.6029829,3.702814,3.6189415,0.6292167,42
65467,0.6230595,5.5264006,5.369341,0.91410935,43
65468,0.45132038,3.8747354,1.7504902,0.46103963,44
65469,0.13017581,6.021349,7.663812,0.76106423,45
65470,0.37555552,2.2088287,2.2749696,0.44797692,46
65471,0.78277785,1.7630715,3.842165,0.8200637,47
65472,0.42631915,2.6755083,7.1222935,0.53116465,48
65473,0.47840315,4.4320717,3.9533587,0.4522927,49
65474,0.8168754,2.0413408,8.022196,0.6749669,50
65475,0.7596839,4.803816,2.1012254,0.5607268,51
65476,0.22306779,5.920133,2.6624227,0.62951064,52
65477,0.6190597,3.9902785,1.4271464,0.6654052,53
65478,0.7253286,2.1199915,5.282807,0.7425554,54
65479,0.15200083,2.2690723,4.8013835,0.5119355,55
65480,0.6692548,4.1055984,1.2269057,0.7543659,56
65481,0.20757362,3.9206123,6.506042,0.7143405,57
65482,0.59812886,2.704537,1.8816113,0.8663659,58
65483,0.261472,4.159652,0.82146317,0.7352863,59
65484,0.43525305,1.7179371,0.8691628,0.76098204,60
65485,0.58884376,7.614489,1.703828,0.59771174,61
65486,0.41263586,4.408129,4.940006,0.30334556,62
65487,0.8201406,2.5203972,5.3118567,0.7992372,63
65488,0.7623043,2.7673984,4.9931684,0.8732331,64
65489,0.249444,5.6801248,5.6097975,0.54918164,65
65490,0.4495074,7.181608,4.3205237,0.75326675,66
65491,0.4755737,7.0441446,5.306275,0.909298,67
65492,0.7109333,4.2038407,2.6323786,0.88710165,68
65493,0.3072316,1.2993366,1.0343962,0.6326603,69
65494,0.57057583,7.327795,4.650123,0.48094115,70
65495,0.71612775,4.6075144,6.6480083,0.90267134,71
65496,0.4584514,2.7244642,4.401491,0.78853494,72
65497,0.44070897,5.57413,3.5219657,0.84308195,73
65498,0.7278174,2.0520787,6.505616,0.72120166,74
65499,0.84380203,4.019703,8.997709,0.80071366,75
65500,0.4680372,5.335778,5.617158,0.7977048,76
65501,0.70871824,2.7808328,5.5975266,0.73265207,77
65502,0.52833265,2.6799881,2.299943,0.7735042,78
65503,0.3215715,3.237268,1.9075751,0.6677178,79
65504,0.76354045,6.0177746,5.7288465,0.6387391,80
65505,0.4526213,4.9806547,2.7233472,0.34535462,81
65506,0.8313348,5.235983,8.476875,0.8732529,82
65507,0.5696199,4.992743,2.1862345,0.67043227,83
65508,0.82392657,4.9535923,3.9815497,0.82192487,84
65509,0.4425079,2.7918139,7.610843,0.73467165,85
65510,0.7537985,2.6788757,7.861909,0.60069263,86
65511,0.643287,1.3720646,2.2719288,0.5017629,87
65512,0.6090151,3.26649,3.7927785,0.58067894,88
65513,0.7417243,2.3610387,6.854586,0.78624654,89
65514,0.7531749,4.4309015,7.677688,0.7736002,90
65515,0.80230904,1.606281,3.1167576,0.71569514,91
65516,0.5904616,6.665744,5.939065,0.60920924,92
65517,0.50402385,5.6757145,5.750971,0.7590376,93
65518,0.277831,5.075116,6.1506433,0.966845,94
65519,0.47310033,7.3652678,7.2108884,0.7581166,95
65520,0.46330613,4.2562485,6.604026,0.7587158,96
65521,0.61684334,3.8369913,0.7613925,0.676267,97
65522,0.7007325,4.0971117,3.2240376,0.7852277,98
65523,0.7021788,1.8402172,4.916736,0.52764744,99
65524,0.41442764,7.5215597,5.964548,0.7018931,100
65525,0.47246182,3.185834,3.37186,0.6596618,101
65526,0.7689325,5.177545,7.305686,0.9005676,102
65527,0.16124739,6.9731708,7.624407,0.89546025,103
65528,0.5405416,5.172692,3.1301298,0.7840001,104
65529,0.6792627,6.8854995,5.9405084,0.79973245,105
65530,0.40306824,6.929634,3.9965377,0.8519554,106
65531,0.79875314,2.937648,6.6150675,0.79740393,107
65532,0.76969266,4.048099,1.3564969,0.84039587,108
65533,0.24810982,4.065024,2.706175,0.7311292,109
65534,0.7310785,1.8641441,3.6363778,0.7700936,110
65535,0.67633516,4.7164245,3.4453292,0.8581468,111
65536,0.4676967,5.835073,7.0067787,0.82184434,112
65537,0.87420607,3.7024221,5.2176476,0.75326365,113
65538,0.4208979,6.183925,2.6674676,0.6853253,114
65539,0.72356045,2.6880226,3.145596,0.45929158,115
65540,0.8249275,6.090174,3.6891189,0.54320204,116
65541,0.83688706,3.2647471,9.15533,0.7369749,117
65542,0.59327656,3.8759818,3.9460955,0.87486756,118
65543,0.2604289,6.392383,7.227058,0.8622114,119
65544,0.64936393,3.251453,4.2043943,0.5725199,120
65545,0.73523587,3.7078238,0.97847193,0.7671999,121
65546,0.68608683,3.5987103,5.8193593,0.743935,122
65547,0.5028321,7.6469607,3.9616835,0.76109123,123
65548,0.39169234,2.9413443,5.4606686,0.8422398,124
65549,0.71550643,6.144113,4.823698,0.8200853,125
65550,0.614938,1.338873,5.2716837,0.60324097,126
65551,0.4769424,4.7387815,4.5514545,0.72787625,127
65552,0.7035618,3.1066344,5.0962825,0.90108186,128
65553,0.53772616,3.765584,2.6850967,0.84471315,129
65554,0.8590883,1.8469584,6.7410426,0.7185457,130
65555,0.4172373,2.773003,4.837278,0.77292746,131
65556,0.540333,3.0217042,1.7338445,0.83687913,132
65557,0.7128948,4.3948307,8.177384,0.6827786,133
65558,0.7246744,3.3936057,8.456451,0.6747178,134
65559,0.42882362,3.7173047,0.8432064,0.808674,135
65560,0.7159726,6.6917562,8.315561,0.9136801,136
65561,0.4374265,0.68990684,2.8000789,0.4695113,137
65562,0.6505277,5.2305813,1.4293795,0.54594123,138
65563,0.3165312,5.3209786,0.44433174,0.61906004,139
65564,0.86288506,3.1487296,8.10397,0.81836015,140
65565,0.67099005,7.3942804,5.6087165,0.6554244,141
65566,0.809281,3.5364227,8.733667,0.85810643,142
65567,0.58027095,7.203212,4.7346563,0.74850756,143
65568,0.33493435,6.175658,9.864818,0.35841048,144
65569,0.5282834,2.2984276,2.7960346,0.6051239,145
65570,0.43751106,2.541549,1.52803,0.6812181,146
65571,0.23401895,1.5432991,2.5713758,0.68030465,147
65572,0.33863583,1.7103441,4.3416195,0.4052831,148
65573,0.3369865,5.3405213,3.210929,0.6506419,149
65574,0.7855076,3.0508246,4.441275,0.88941157,150
65575,0.57974124,6.236821,0.091904104,0.67962205,151
65576,0.60565794,4.252168,2.4776187,0.69085604,152
65577,0.8041771,1.8377419,3.6776733,0.77126443,153
65578,0.5901046,1.2736449,3.9479067,0.6052368,154
65579,0.5737876,4.2931757,5.722592,0.75426316,155
65580,0.5328305,1.9243692,3.4431574,0.59414,156
65581,0.77029437,1.7815666,3.236642,0.62523246,157
65582,0.37976187,5.1774273,3.1248922,0.72768444,158
65583,0.4475339,4.12418,2.6119275,0.62549317,159
65584,0.72704434,5.065583,2.1018972,0.79442453,160
65585,0.6381035,1.5837159,6.5478034,0.5734173,161
65586,0.70643675,7.3488717,5.9131937,0.5696408,162
65587,0.60767937,4.8041043,2.8767107,0.7646573,163
65588,0.5569532,6.41592,2.3968651,0.81865203,164
65589,0.7675489,3.4312954,2.399008,0.7662162,165
65590,0.17876036,3.0794218,1.4206623,0.6117682,166
65591,0.508943,2.6626146,6.2899046,0.82972074,167
65592,0.8554837,4.3413253,6.723003,0.87441885,168
65593,0.87639576,4.8554683,3.5283961,0.37318528,169
65594,0.62495834,2.0226429,5.1797004,0.68854505,170
65595,0.72287583,2.612831,4.3521504,0.73136264,171
65596,0.7867411,2.496622,6.7472725,0.84193116,172
65597,0.7959612,3.5111582,3.6603122,0.8769632,173
65598,0.12300687,2.6369789,0.53550744,0.8119355,174
65599,0.6797205,2.4642763,4.6183357,0.7480056,175
65600,0.5561885,0.9138998,0.82984424,0.6528477,176
65601,0.47753245,1.8309653,5.4299498,0.6365003,177
65602,0.7137055,5.155218,4.2928023,0.762723,178
65603,0.6282908,5.15013,2.4735992,0.9238976,179
65604,0.58580863,2.9611084,3.8583474,0.92791873,180
65605,0.24994905,3.9570475,8.686173,0.6431118,181
65606,0.7093113,1.9977703,7.769131,0.40745324,182
65607,0.83158237,1.7804303,4.9852457,0.7351837,183
65608,0.2322536,6.875684,3.3937392,0.5867207,184
65609,0.38395587,5.2885036,0.46321487,0.5514311,185
65610,0.5094902,2.78302,3.1877832,0.7193097,186
65611,0.63367563,2.854896,6.3828354,0.6693301,187
65612,0.6351629,5.786591,1.2729728,0.58692604,0
65613,0.51342213,4.7030687,3.6532063,0.39195308,1
65614,0.78185236,2.4846115,5.98547,0.6735012,2
65615,0.6306977,4.8886275,2.27173,0.6462611,3
65616,0.6132352,8.022172,2.8087077,0.6652096,4
65617,0.7532288,7.57078,1.9492116,0.6210496,5
65618,0.87673485,2.5291038,6.995235,0.8450226,6
65619,0.5350641,4.3735967,1.8448331,0.88383865,7
65620,0.83102053,2.8158677,5.909746,0.81632423,8
65621,0.79543334,6.96569,8.873161,0.9140679,9
65622,0.6508182,1.8858187,7.123649,0.6893378,10
65623,0.56211287,1.8932699,5.744524,0.7513806,11
65624,0.6526349,6.686802,2.2474208,0.7910703,12
65625,0.77070606,5.4374213,6.3741713,0.8947484,13
65626,0.91250426,7.7778983,7.4409432,0.8002935,14
65627,0.92600244,4.6228848,3.4129884,0.85175157,15
