,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
73155,0.27416638,0.453964,0.9722322,2.2835631,2.8071299,0.80236757,23
73156,0.013387607,0.30548602,5.608903,2.2713678,0.6499485,0.14446288,24
73157,0.38439476,0.37889138,4.5475655,0.714813,5.396741,0.2848126,25
73158,0.41682893,0.12256521,3.0332372,2.6213837,5.224629,0.2606913,26
73159,0.907353,0.22820769,1.7502007,0.3222739,4.2412605,0.29538724,27
73160,0.22418395,0.16971438,2.6697598,4.362192,5.1239095,0.027420009,28
73161,0.24289736,0.22305962,5.000896,1.4431262,0.6334212,0.40852082,29
73162,0.5936643,0.3055468,3.3846664,3.2699232,2.137567,0.26920635,30
73163,0.89535826,0.77030617,3.2751431,1.8618016,1.6241258,0.86113834,31
73164,0.6920998,0.28636178,3.0825782,4.203499,3.5494502,0.17988394,32
73165,0.87253064,0.18068787,0.6225298,3.049173,5.5635915,0.43566683,33
73166,0.46921143,0.5321998,1.1859043,3.248433,3.178537,0.8096196,34
73167,0.40449703,0.59318596,2.7786608,1.7563477,0.49338472,0.86002755,35
73168,0.32316044,0.7926116,1.2148921,2.6687775,0.3769927,0.419898,36
73169,0.23740259,0.06596494,2.8084867,1.5942135,5.784741,0.47604036,37
73170,0.66581476,0.6474573,1.6688931,0.5160278,3.276722,0.19723396,38
73171,0.27080068,0.47863683,1.8865714,3.5345893,1.8520571,0.7830789,39
73172,0.19437769,0.7687847,1.0466797,5.3368716,1.332906,0.5773503,40
73173,0.061695654,0.06081499,5.74771,0.74296063,0.5302074,0.7774282,41
73174,0.6249203,0.37558022,4.4676676,0.8024293,4.5923967,0.8296315,42
73175,0.48479122,0.80536795,1.3281374,3.014235,4.206067,0.6122998,43
73176,0.753692,0.7354138,3.3976364,1.4688009,2.4271772,0.28145385,44
73177,0.8047561,0.45213,3.5386484,1.6312835,1.9006481,0.34640545,45
73178,0.2767267,0.50065917,4.57223,1.307533,4.430001,0.26865533,46
73179,0.60148346,0.15394956,4.2952023,3.8372602,4.587272,0.11555644,47
73180,0.82381344,0.13992317,2.0060587,1.0209124,3.9117641,0.24032639,48
73181,0.110267624,0.37667072,1.9323554,3.5100267,3.1954966,0.7744374,49
73182,0.7876594,0.7674106,4.518868,0.43595093,2.433527,0.22913504,50
73183,0.4175946,0.15725905,3.2448354,3.3336444,2.5044699,0.2864945,51
73184,0.90179336,0.6240218,4.3075128,5.4762154,2.6552458,0.57877535,52
73185,0.1356706,0.1000893,3.6501675,3.6630487,0.86103153,0.17309074,53
73186,0.6741954,0.7197037,1.3193492,1.277394,1.422761,0.3920585,54
73187,0.2101108,0.21363254,1.1897247,2.9161358,2.540259,0.57557696,55
73188,0.9535958,0.48933426,4.1710205,5.8028708,1.2137167,0.5415777,56
73189,0.15127215,0.16352618,5.4077415,4.5704823,3.5620036,0.4281835,57
73190,0.402631,0.13757518,5.039236,0.99133646,2.044557,0.5462075,58
73191,0.28752097,0.6685598,4.5315495,2.9780893,4.967574,0.4199226,59
73192,0.24186015,0.020868737,4.393835,2.2509851,1.6893349,0.22339179,60
73193,0.76927584,0.13897653,3.3663464,4.4860654,2.1243272,0.60129994,61
73194,0.820667,0.6660886,0.97225237,3.6593113,4.6204696,0.8714609,62
73195,0.6124179,0.7434661,4.3432636,1.9363756,3.0095382,0.4068129,63
73196,0.770777,0.68421483,0.2592266,0.73172927,3.9137778,0.87021077,64
73197,0.38727447,0.15417004,0.583684,4.416174,3.1957817,0.655789,65
73198,0.043135967,0.20975369,3.305767,0.78689486,5.6975956,0.127467,66
73199,0.5333867,0.05391225,4.2102656,0.63770175,2.1439972,0.5225306,67
73200,0.75979036,0.06586337,3.312993,1.4985092,5.0190573,0.14831716,68
73201,0.51566637,0.6103215,1.7411773,1.933614,3.2904725,0.58425295,69
73202,0.8867226,0.55401033,3.1401725,0.4642378,4.571018,0.33502388,70
73203,0.45632243,0.21870494,3.0860806,5.6099076,3.9726026,0.27153656,71
73204,0.24084206,0.21116415,4.9530125,2.7167697,0.5540043,0.24259986,72
73205,0.20664658,0.16954488,1.9422458,1.8377466,3.058947,0.10691325,73
73206,0.5784156,0.8955065,4.369449,4.836442,4.908256,0.52101386,74
73207,0.8236438,0.3047136,4.8310065,0.7481835,2.3765504,0.86555415,75
73208,0.79756314,0.48363948,0.9704505,2.0760074,2.5415194,0.6858698,76
73209,0.6310503,0.33070442,3.010509,4.9033775,1.1330816,0.17136033,77
73210,0.772742,0.7382941,2.7600625,0.5058619,3.1598933,0.1594071,78
73211,0.33025128,0.8413362,1.1186401,1.065341,4.1028624,0.4871043,79
73212,0.35610563,0.7792888,1.540699,2.4597697,5.2020116,0.09063236,80
73213,0.8056347,0.7021786,1.5471616,2.1915085,0.1535085,0.97681445,81
73214,0.7937448,0.13253129,2.2176054,0.4006429,4.857935,0.7347664,82
73215,0.63867205,0.8049277,4.2072234,4.598309,1.0670648,0.14305383,83
73216,0.05467685,0.31090543,2.7737842,5.1956396,2.260838,0.85505784,84
73217,0.26788023,0.30585697,1.4113663,3.9549274,3.5291557,0.21111187,85
73218,0.4767091,0.68520474,0.8578818,0.55299056,0.7524382,0.7129629,86
73219,0.7910415,0.14054605,2.362679,2.912304,2.231506,0.62679106,87
73220,0.8495655,0.82591164,2.0740824,1.7345147,4.4575696,0.60923517,88
73221,0.33192977,0.278242,0.7539673,3.4769318,1.3708366,0.0770428,89
73222,0.040589947,0.5091494,0.85709727,0.72471035,5.436449,0.94573087,90
73223,0.76730394,0.47316137,2.5907946,1.3077576,2.2747207,0.40154883,91
73224,0.20325704,0.13338503,4.445019,2.3971868,2.8752146,0.6727093,92
73225,0.84223884,0.57959956,4.793909,1.2379894,1.8787901,0.23622552,93
73226,0.38453478,0.064261004,1.779194,3.855822,2.1268594,0.70491844,94
73227,0.09241069,0.85950285,3.8682818,3.3232913,0.8130907,0.61865115,95
73228,0.57202107,0.17686197,4.6420217,2.1441128,1.4400668,0.35008138,96
73229,0.7915581,0.6100935,1.4691007,0.48872638,2.6457443,0.62498057,97
73230,0.04222986,0.06469838,1.8098009,0.26056412,1.3952012,0.18413258,98
73231,0.08875051,0.38135314,4.4173083,3.3141966,1.5858178,0.26616946,99
73232,0.4590881,0.5082522,3.6563878,4.650241,3.8057108,0.48102102,100
73233,0.6575602,0.76398414,2.3703172,4.9814854,0.91290647,0.08306242,101
73234,0.56842387,0.6675586,2.8678641,0.5464162,2.6924067,0.44391343,102
73235,0.6481323,0.54134315,4.711134,3.4117918,5.055414,0.43257487,103
73236,0.45536512,0.38313648,4.6725054,4.878056,1.7399988,0.16397141,104
73237,0.2841417,0.17309423,0.57086897,4.162449,3.2107038,0.30076036,105
73238,0.70636404,0.2989911,1.2940813,5.1701713,2.6758213,0.857248,106
73239,0.8013181,0.6518863,0.7725329,0.9823885,1.616682,0.87440974,107
73240,0.13554111,0.45977825,2.5977511,5.238589,2.4862688,0.16495807,108
73241,0.38774619,0.04171196,3.4831042,4.3200326,1.4499245,0.6045536,109
73242,0.26534256,0.5024096,3.060699,2.273992,4.0263624,0.65682966,110
73243,0.837218,0.5136482,3.3373713,2.3092103,5.0491333,0.6814195,111
73244,0.9692984,0.45188612,4.4382553,1.2535555,1.7911649,0.14264382,112
73245,0.818488,0.28356016,2.1575983,2.9300327,3.987239,0.49258983,113
73246,0.23723166,0.4233009,4.235581,3.2458653,2.4994602,0.6361355,114
73247,0.47522435,0.7560954,2.2847738,4.2216873,2.7650332,0.06156857,115
73248,0.68415433,0.45483413,4.017954,1.0303268,4.0086265,0.68888235,116
73249,0.56817484,0.69535434,1.8071067,0.85404646,0.70714974,0.728476,117
73250,0.13293412,0.5307338,4.239886,4.9784393,2.8107958,0.66369665,118
73251,0.3078198,0.20942812,0.13209486,2.7462018,1.6494462,0.43241873,119
73252,0.8912517,0.6241575,1.2321204,1.2965127,5.1693163,0.17243212,120
73253,0.36458424,0.048007116,2.2603736,2.066196,2.4551907,0.8721856,121
73254,0.211819,0.42365107,2.7714567,1.679923,4.0752773,0.81090665,122
73255,0.154464,0.5238421,2.8471515,5.0424194,1.3890399,0.5068983,123
73256,0.7736584,0.58743834,0.51637584,3.2879763,4.8028946,0.036055923,124
73257,0.6687684,0.4485302,0.5201818,2.2317097,4.163321,0.1103727,125
73258,0.3205809,0.14993873,3.5536087,2.0359201,0.6570529,0.5822414,126
73259,0.38011062,0.55410606,3.5598888,2.3099723,4.49949,0.9094675,127
73260,0.59750354,0.026244933,2.122138,4.0619097,4.4100094,0.87577534,128
73261,0.5023851,0.0433058,1.0306079,1.7242538,2.8861446,0.84183264,129
73262,0.7925603,0.85141724,5.674349,1.9146893,2.3127787,0.40423948,130
73263,0.7696084,0.67265415,1.8119173,2.8237329,1.2324061,0.7088027,131
73264,0.5751797,0.78490275,2.8179364,0.7625767,3.0316896,0.7619272,132
73265,0.6162946,0.48103413,0.70297456,2.3051157,4.5379024,0.759951,133
73266,0.12576629,0.7407884,3.212373,3.0569081,1.4747773,0.4342995,134
73267,0.1975762,0.84515977,1.4547842,5.77979,1.9954709,0.49913394,135
73268,0.37384,0.68819755,0.92687464,4.8067646,1.9105611,0.71536356,136
73269,0.780707,0.6690554,4.5484357,1.1613374,2.3442717,0.86117667,137
73270,0.52535087,0.80502033,1.2615819,0.53029287,5.473948,0.53996325,138
73271,0.54952395,0.49470955,4.15914,5.0048795,4.376191,0.5705661,139
73272,0.39810774,0.829374,1.5266122,1.7203438,3.0859923,0.4318124,140
73273,0.14523552,0.73708504,2.3342235,0.4468063,5.3129663,0.58140075,141
73274,0.9188553,0.4194065,0.46866882,0.832147,3.8454046,0.4896542,142
73275,0.88983047,0.08700336,0.45674473,2.6533954,4.2119374,0.51916325,143
73276,0.5273343,0.23944566,4.1984034,3.1030025,3.6069093,0.73005867,144
73277,0.6161203,0.74750096,4.765113,4.3335934,0.47285318,0.78256583,145
73278,0.321355,0.3344975,1.2124548,4.381752,1.9844788,0.7697074,146
73279,0.6830884,0.17236327,4.376967,2.5438669,4.986211,0.11714387,147
73280,0.5111173,0.6163441,4.2164984,0.9649002,2.8535461,0.4871166,148
73281,0.06962692,0.87230045,4.0427356,2.0397964,2.5036252,0.04889011,149
73282,0.02140609,0.092302114,1.5726311,0.62641436,1.7976775,0.24314696,150
73283,0.14483733,0.7003995,1.2014048,2.5568767,3.8888698,0.7518582,151
73284,0.36372024,0.23496728,3.2195413,0.23598588,3.7843947,0.3557359,152
73285,0.819231,0.930736,2.9536412,0.9095709,2.596561,0.8984747,153
73286,0.09400819,0.7004921,4.736477,1.6198263,2.0151532,0.0028810548,154
73287,0.5309471,0.5742683,3.7887368,2.4394429,1.1048459,0.74624854,155
73288,0.75756174,0.21309398,2.538076,4.9954433,5.0781803,0.71213555,156
73289,0.19418865,0.09052712,3.1433897,2.5594206,5.0195646,0.19977117,157
73290,0.90516895,0.8531303,3.424975,1.4254872,1.7531941,0.6435285,158
73291,0.80479866,0.09627562,3.9340463,1.5585256,5.3423615,0.8121315,159
73292,0.80866104,0.34816754,3.5576613,4.296095,0.3689544,0.3748771,160
73293,0.6366324,0.07740298,0.8047884,4.2374825,1.6156057,0.29406282,161
73294,0.2745162,0.32219306,4.347807,2.815412,2.0366077,0.80725056,162
73295,0.42534688,0.7224292,2.8526456,4.8938665,1.2732164,0.9240461,163
73296,0.52340835,0.63263565,3.121743,2.901268,2.196846,0.5398179,164
73297,0.8188397,0.87572616,0.32167077,0.6008543,4.0021143,0.9523903,165
73298,0.1714009,0.7895315,1.5030198,3.93644,0.17203209,0.8401262,166
73299,0.7611894,0.3080768,1.6720228,4.5596356,4.8757167,0.8974961,167
73300,0.29171264,0.20000294,3.2839155,0.1671339,0.9864237,0.54467285,168
73301,0.49842665,0.750574,0.30062747,0.7337711,3.9523668,0.88551384,169
73302,0.375071,0.53014964,2.8079932,2.222485,0.6025336,0.94218856,170
73303,0.31591582,0.74930197,1.0947639,2.174658,3.1320877,0.10762195,171
73304,0.8102242,0.39730623,1.8423505,2.0409718,5.141911,0.8494856,172
73305,0.57592046,0.71056694,1.5506124,4.3148437,2.9283326,0.8568138,173
73306,0.33363375,0.3833798,0.6134802,0.8634608,1.6275635,0.8227425,174
73307,0.71823215,0.3464456,3.17902,0.622242,4.2126665,0.85951406,175
73308,0.82134277,0.511435,4.1439853,4.3525634,3.828766,0.27234134,176
73309,0.18306246,0.31182155,4.4057674,2.6808631,3.854907,0.49077907,177
73310,0.6536844,0.28904906,0.5813322,0.430414,5.323647,0.24870656,178
73311,0.35822925,0.41806933,3.633749,4.5032516,4.026327,0.64143485,179
73312,0.23423347,0.4707342,3.773667,0.72118247,1.1001399,0.1582555,180
73313,0.6208142,0.19974634,3.3619032,4.2495823,4.6330643,0.60993296,181
73314,0.5931676,0.61783874,3.6314669,4.465372,2.948064,0.34207955,182
73315,0.07150453,0.50111,1.7741001,3.4956572,2.449677,0.66364527,183
73316,0.8886825,0.07039922,2.3809443,5.119925,3.9672866,0.37911406,184
73317,0.8924467,0.3056036,0.4710387,0.8466967,4.758156,0.389082,185
73318,0.0766532,0.24923204,0.4963528,1.5631852,3.5035224,0.55045235,186
73319,0.38546535,0.14311357,3.8107233,2.1880293,3.3414054,0.5520001,187
73320,0.8219241,0.4885008,1.2465487,2.937434,3.7963078,0.9396783,0
73321,0.42026168,0.7384293,1.3062261,1.9850875,0.5111997,0.5778174,1
73322,0.6955966,0.61623317,1.944711,1.676471,5.4401045,0.8811661,2
73323,0.5306287,0.44106433,0.19313109,4.0296946,1.4504243,0.49147862,3
73324,0.7416751,0.106778905,4.4495573,4.0471573,5.765656,0.3397149,4
73325,0.2996735,0.51282805,3.6925635,5.2844963,1.284623,0.62638843,5
73326,0.18420431,0.29339987,1.5399617,2.1119568,3.223724,0.81253356,6
73327,0.073593244,0.7419443,0.6044504,0.53436744,1.4824915,0.40922078,7
73328,0.103737526,0.77264196,4.7406964,2.7197967,3.3989325,0.65749276,8
73329,0.68598855,0.09123558,5.785342,0.85938644,4.1299706,0.5790812,9
73330,0.21990737,0.28414696,5.522628,3.4810863,1.3251659,0.866038,10
73331,0.357168,0.7413329,0.36485195,1.7301368,4.739291,0.3522989,11
73332,0.12279489,0.16453832,3.8974922,4.6206355,3.8568459,0.5377698,12
73333,0.5809165,0.24691118,0.833693,4.1350555,4.2429695,0.7542684,13
73334,0.9227596,0.64463407,4.7154484,3.2277474,0.5977671,0.12823667,14
73335,0.22163443,0.7797484,0.7123667,0.6686114,4.6781898,0.5213737,15
73336,0.41384947,0.7071037,2.8863797,1.498511,2.0193233,0.7096862,16
73337,0.53552955,0.58069146,2.023062,3.1154356,1.6798192,0.7556715,17
73338,0.34473637,0.88778853,3.2909632,3.643516,4.3810377,0.645164,18
73339,0.26935712,0.9179298,4.0884395,4.5497684,2.8656316,0.35484117,19
73340,0.50275636,0.6716398,5.584637,3.5297956,3.081315,0.40570524,20
73341,0.46751872,0.3842213,2.0466025,1.5606184,5.255282,0.7299729,21
73342,0.09023993,0.7275098,3.202886,1.4809633,4.0949397,0.9388413,22
73343,0.2860882,0.5024736,0.88144743,4.096421,3.871705,0.7117507,23
73344,0.039406244,0.25059706,4.7074814,3.0481048,1.1929677,0.02637184,24
73345,0.33914217,0.28315035,4.1324663,1.3162538,2.3382459,0.48984405,25
73346,0.30172974,0.13975182,2.0842211,5.14447,4.61738,0.56794524,26
73347,0.66389287,0.41416883,1.5081396,1.1193839,5.3476834,0.2751254,27
73348,0.26851952,0.12791447,2.1798084,3.3449278,4.8533406,0.16465165,28
73349,0.20770471,0.27855602,3.5341387,1.151911,1.8477259,0.43365514,29
73350,0.65745384,0.31509995,4.6700277,0.8395028,4.081679,0.56770676,30
73351,0.6349223,0.68989754,2.4918385,1.1167903,2.4119473,0.5527985,31
73352,0.7996292,0.2458592,3.2877297,1.4909202,0.43809682,0.06291874,32
73353,0.7868292,0.14768645,1.828798,1.8204077,2.167931,0.20196223,33
73354,0.11898518,0.7528221,3.0215359,2.1458528,4.250888,0.91735893,34
73355,0.43358833,0.64353704,3.8374991,2.7568653,0.72233224,0.19211097,35
73356,0.5327977,0.61687136,0.29339206,3.5910938,1.2901849,0.013171907,36
73357,0.19488046,0.023570435,2.3114364,4.0702167,5.4413934,0.88405424,37
73358,0.6808816,0.5656326,1.2330971,1.8236952,2.8283894,0.12939039,38
73359,0.14003313,0.48490342,2.964425,3.8109012,1.9948997,0.6454792,39
73360,0.19381869,0.6365877,1.0268314,5.0273533,1.0263009,0.68822795,40
73361,0.47618526,0.09423689,4.9457235,2.2094948,3.611628,0.85372394,41
73362,0.39525464,0.36270314,3.6677284,0.8234458,5.360697,0.73561066,42
73363,0.31750697,0.80560744,4.0911465,4.4491835,4.8166013,0.66231006,43
73364,0.7654559,0.5892636,4.914179,1.230905,2.0688152,0.24364243,44
73365,0.35613236,0.45923018,4.711549,1.3571737,2.1111784,0.30105233,45
73366,0.8817008,0.3802885,1.6348639,0.49252886,5.1053443,0.3073945,46
73367,0.50599724,0.06927525,4.1576576,1.8571959,3.0041556,0.81467164,47
73368,0.11516655,0.14756489,4.1388903,0.4070533,0.5778145,0.33383048,48
73369,0.5542469,0.30953482,0.2629941,5.330943,3.742816,0.7134499,49
73370,0.4866351,0.775879,3.8518,1.6662494,2.49036,0.31068182,50
73371,0.2681384,0.18707877,2.2410774,3.0152,2.506846,0.37072474,51
73372,0.7589186,0.55778706,2.64835,4.763152,2.949588,0.7413921,52
73373,0.5665712,0.11833506,2.978615,5.1306744,3.2122443,0.1982733,53
73374,0.6177053,0.56299603,0.42145824,1.7715722,1.8871318,0.7433722,54
73375,0.437319,0.26040325,3.0542712,2.293245,3.7506845,0.35435098,55
73376,0.6109633,0.31117165,1.3592639,1.1150625,2.3211915,0.51239145,56
73377,0.65457547,0.09693037,0.9048792,5.29635,5.3013244,0.47488183,57
73378,0.46505034,0.07451516,3.2027068,3.941648,4.9237247,0.3744547,58
73379,0.865062,0.69127935,2.5326009,2.9886847,5.5731378,0.4030897,59
73380,0.19934793,0.057328813,4.4999366,4.014107,5.594632,0.7162644,60
73381,0.8076635,0.039627757,2.172158,5.441204,0.16939561,0.047495037,61
73382,0.70432824,0.40873954,0.33759335,1.5776091,4.4343443,0.95803314,62
73383,0.7690636,0.52110374,2.179763,1.1743907,2.7031283,0.5068872,63
73384,0.3434954,0.5981233,1.012859,0.28743196,3.0491314,0.8159121,64
73385,0.11238767,0.12261425,1.6993184,3.9495082,2.5192099,0.54458123,65
73386,0.47510263,0.2680282,5.2523685,5.241848,3.9623904,0.041225996,66
73387,0.6238036,0.10173892,2.3533657,1.3610635,2.2278702,0.40461585,67
73388,0.10832975,0.037294142,3.4620166,1.140976,2.0393763,0.30346727,68
73389,0.6453499,0.61184376,1.9426728,0.74602437,3.7694216,0.6032273,69
73390,0.74262166,0.56401557,3.351184,1.1069033,4.0742283,0.16698729,70
73391,0.64956397,0.24606177,4.0699067,2.347705,5.735858,0.29912493,71
73392,0.7294118,0.18693991,3.3061137,3.429549,2.4024916,0.089540325,72
73393,0.29614002,0.1874737,3.3340874,3.4709992,3.7357311,0.14211406,73
73394,0.88486654,0.48916155,3.3050475,1.7553277,3.4260006,0.8441348,74
73395,0.5963871,0.3870229,5.4204583,1.4008963,2.1434302,0.82300544,75
73396,0.3591541,0.61347264,4.075301,1.6325967,2.6043708,0.48500097,76
73397,0.19986959,0.2061727,1.8302011,5.091243,1.6857488,0.14422543,77
73398,0.090833984,0.6780982,5.3387327,0.8523654,2.8477669,0.27371448,78
73399,0.5653783,0.57347065,0.7671479,1.8919749,4.196624,0.50814855,79
73400,0.097972155,0.6737881,3.517004,3.8630447,5.0013914,0.07970329,80
73401,0.67230624,0.8043637,3.195798,0.6029811,1.1016736,0.0356672,81
73402,0.72741145,0.1144784,5.214238,1.3345103,1.2551383,0.26682144,82
73403,0.5557806,0.8153807,4.446992,5.067653,1.1473838,0.50560313,83
73404,0.258147,0.36727655,0.8571308,4.9178677,2.381344,0.7418549,84
73405,0.09442171,0.31764624,4.3103704,4.142103,2.3295188,0.16207986,85
73406,0.20895728,0.8604801,3.2234397,1.386306,0.9485594,0.025815496,86
73407,0.09055896,0.16101477,5.4309874,1.3670977,0.9372216,0.2251527,87
73408,0.8154943,0.8576761,3.443255,2.2188442,3.162887,0.62180877,88
73409,0.10921799,0.16592687,1.3800296,2.6527429,0.9857079,0.101635106,89
73410,0.6735322,0.8278961,1.6224715,1.2299244,4.5397263,0.82094175,90
73411,0.3549653,0.80442184,4.0117273,2.790822,3.6333342,0.4592613,91
73412,0.5327382,0.25353974,4.6970057,3.8606021,2.5970788,0.84008974,92
73413,0.6370322,0.5832182,3.012072,2.2492082,3.00779,0.28398743,93
73414,0.11289343,0.05908618,2.1587842,0.9409942,3.4307706,0.15084654,94
73415,0.09666061,0.64807725,0.9562777,1.5304074,0.9407689,0.9101331,95
73416,0.6469145,0.20653087,4.1258655,2.5116887,2.7327638,0.26793885,96
73417,0.8491855,0.47757247,1.6325487,1.0584323,1.6621904,0.8351728,97
73418,0.30798835,0.11660676,3.9060516,4.337101,5.3047967,0.4816067,98
73419,0.67439544,0.31713045,0.32836044,4.730463,1.171716,0.20722646,99
73420,0.57062495,0.49401954,4.674496,0.3959731,3.1855893,0.69603235,100
73421,0.3913023,0.7292972,2.7460763,3.4208293,0.6766272,0.2684813,101
73422,0.6323469,0.7367434,4.9122453,0.7312207,1.815418,0.44596118,102
73423,0.8300182,0.6970088,3.757193,5.832657,4.5835357,0.42893916,103
73424,0.44354975,0.3210829,4.4114103,4.7105355,1.4073188,0.3319826,104
73425,0.568877,0.19300637,4.162839,2.2834413,4.750975,0.82870054,105
73426,0.50918573,0.3094171,3.472928,1.0823518,3.0722508,0.42573428,106
73427,0.5267316,0.87035936,2.9862437,2.439153,1.6678302,0.63156044,107
73428,0.18345249,0.3940615,0.8842735,4.492861,3.4055882,0.09926457,108
73429,0.16919762,0.06247998,1.3234901,1.4301963,1.7142286,0.4600209,109
73430,0.5866619,0.4719337,2.4379272,4.832755,4.8717165,0.7364165,110
73431,0.48306137,0.3614125,1.8287814,2.9622426,4.5240784,0.7383689,111
73432,0.63606733,0.4372242,4.219248,1.3140147,3.3913093,0.020776454,112
73433,0.42742348,0.34889498,4.873234,3.4349842,3.5380664,0.5087001,113
73434,0.29043996,0.4516651,2.4889288,4.802515,2.5728917,0.7688127,114
73435,0.4506963,0.7643512,3.3865705,3.9933815,2.109722,0.13845778,115
73436,0.7902754,0.705598,4.3931727,5.4028997,5.0875096,0.93092614,116
73437,0.548449,0.76398885,2.3153322,0.7693339,2.0271153,0.067945205,117
73438,0.19180562,0.3272987,2.7492042,3.5758553,1.9754877,0.6108054,118
73439,0.12273813,0.56214005,3.0710957,3.567945,2.0377479,0.41779706,119
73440,0.64501524,0.64378774,3.017832,3.4812455,4.0459056,0.2077119,120
73441,0.18113269,0.11472903,5.2395782,3.573892,4.0405464,0.7573838,121
73442,0.6067097,0.5462221,4.71348,2.4407213,2.8565736,0.6460089,122
73443,0.102196895,0.3991437,1.0935525,4.7479725,1.5815165,0.61277276,123
73444,0.51987827,0.77289724,3.0880494,2.9473007,4.5428095,0.04951018,124
73445,0.113085024,0.49324912,1.8243747,1.3390777,4.0335655,0.12847331,125
73446,0.6185096,0.17175297,3.9812865,2.6594942,1.1796575,0.21296366,126
73447,0.29648763,0.2545132,0.4838697,2.3491461,5.0326295,0.79415065,127
73448,0.46621445,0.054947343,1.8595927,1.513435,4.6760807,0.45638826,128
73449,0.7885203,0.11342721,3.1417658,3.2412157,1.7309139,0.31628534,129
73450,0.8233068,0.8161827,4.447441,0.2602633,2.484145,0.4505856,130
73451,0.8466534,0.7355722,2.1903598,2.5825007,1.362659,0.7686933,131
73452,0.60101825,0.8745376,2.7676666,2.3237836,3.638511,0.64868915,132
73453,0.33625934,0.8810979,3.9814546,5.067178,4.5394883,0.77668744,133
73454,0.5639127,0.711641,0.8479427,3.461225,0.8254794,0.7808406,134
73455,0.21943729,0.67901975,1.1353586,4.0414877,1.9150057,0.64103097,135
73456,0.34486398,0.81891066,2.1899283,5.4229994,1.7263904,0.7161718,136
73457,0.8505839,0.8082669,3.131288,2.8810291,4.058085,0.4905842,137
73458,0.33783647,0.764802,1.4390684,0.87160474,5.2537527,0.43739125,138
73459,0.55192393,0.4373888,4.8439546,4.717408,4.840062,0.5276497,139
73460,0.8416035,0.6665813,0.31939632,2.6031103,3.4450183,0.6694902,140
73461,0.6739925,0.62211716,1.0580137,1.1157812,5.45918,0.73954755,141
73462,0.6266937,0.29768986,1.6420538,0.5385724,3.366006,0.50127625,142
73463,0.21689716,0.060809534,5.2632375,1.1435728,5.3677244,0.37933475,143
73464,0.1788307,0.22767937,3.4250832,2.2877436,5.426712,0.84895444,144
73465,0.73990375,0.8111894,5.0218096,2.5189066,0.85646564,0.26472026,145
73466,0.27094853,0.29476666,1.7240498,2.347784,1.1742127,0.8779165,146
73467,0.2707477,0.14731534,3.3629918,2.3888729,2.7900689,0.4576454,147
73468,0.8023165,0.54245824,2.5544326,1.33286,2.8996801,0.43681526,148
73469,0.17228283,0.91017425,1.4890506,3.1580381,3.3788886,0.025722064,149
73470,0.07459936,0.16226378,1.7180581,0.9579556,1.870388,0.39223963,150
73471,0.6172264,0.7478902,3.4843569,5.0748897,3.3363237,0.76754904,151
73472,0.5440022,0.47071138,2.3158598,3.1640964,4.5098543,0.12665732,152
73473,0.17818733,0.8528515,4.2037287,1.4457544,2.6079352,0.86455554,153
73474,0.1077242,0.79610956,3.2818515,3.3887553,0.84707475,0.34726515,154
73475,0.5884423,0.6501616,2.5030046,3.019189,2.071376,0.55788326,155
73476,0.7115005,0.16641882,0.85124105,3.9718487,3.0881705,0.6956954,156
73477,0.5780177,0.074733235,2.6038125,3.75457,3.338828,0.42072564,157
73478,0.78445286,0.81144226,3.8323479,0.68249965,2.1477532,0.7021691,158
73479,0.66844517,0.10632012,2.9121597,4.8450856,3.065631,0.823399,159
73480,0.9009967,0.4537199,3.6993074,5.4695,0.84916574,0.4401765,160
73481,0.5602622,0.06450034,3.5707417,5.027661,2.0982823,0.21577498,161
73482,0.52373886,0.40013164,4.5213604,3.4811575,2.5306666,0.4262672,162
73483,0.37170202,0.5962624,0.6648698,4.086033,1.633002,0.9410998,163
73484,0.7078802,0.74165803,3.49015,3.9464197,2.813778,0.68539464,164
73485,0.8959969,0.8794508,1.2984864,3.102446,4.234674,0.93499994,165
73486,0.5587266,0.7724198,0.33277076,4.484923,1.0876949,0.06370464,166
73487,0.5292967,0.33361134,4.106893,1.4628514,3.0923967,0.75260776,167
73488,0.851606,0.4148553,5.5426693,3.2801013,2.710919,0.25883132,168
73489,0.48395562,0.90009564,1.379803,0.35970092,3.3911576,0.75977355,169
73490,0.62124467,0.74527794,2.632995,3.3504524,0.96468735,0.9273636,170
73491,0.56469804,0.66867393,1.2685176,2.8648655,2.3609753,0.16751893,171
73492,0.68948907,0.54679805,2.519287,3.4143286,3.7313023,0.59689796,172
73493,0.1383587,0.84404033,2.107194,5.352725,3.394673,0.5440702,173
73494,0.24335673,0.81650424,1.9523413,1.4223242,3.0228045,0.38019326,174
73495,0.40924475,0.39720434,1.9141333,3.7606997,4.2730246,0.6091889,175
73496,0.80445784,0.2549269,2.7968938,4.040861,3.9724565,0.08893358,176
73497,0.6620952,0.25752383,3.496097,3.1947217,3.1004534,0.8906024,177
73498,0.43341318,0.13167413,0.8483858,0.52423733,5.1967354,0.51372004,178
73499,0.77090883,0.30764318,2.327868,5.016501,3.0493274,0.20115629,179
73500,0.49016428,0.4676868,1.7335815,0.4731128,2.0751226,0.19924925,180
73501,0.55574495,0.12166688,2.0044608,1.603106,1.3364387,0.9295635,181
