,discount,learning rate,mf weight,mb weight,prior weight,prior lr,subject
91520,0.065035194,0.83197254,0.4531201,0.5302168,0.24978873,0.40011188,152
91521,0.082142875,0.82067394,0.9945692,0.7135969,0.7403443,0.35089636,153
91522,0.21190499,0.8154182,0.53477156,0.285748,1.4750865,0.045931194,154
91523,0.11696197,0.7911344,0.648278,0.45132107,0.17147306,0.45627776,155
91524,0.10716863,0.69411045,1.2669771,0.66665125,0.47729105,0.103994496,156
91525,0.21936452,0.56823176,0.37080476,0.41221574,0.65699184,0.13520633,157
91526,0.07180666,0.8595402,0.5426868,0.5254745,0.28422272,0.22798188,158
91527,0.11302852,0.688194,0.5829595,0.27299136,0.50555384,0.17845662,159
91528,0.21656556,0.7799818,0.5391346,0.42224237,1.4509792,0.037639644,160
91529,0.44115767,0.8970074,0.69645846,0.5962604,0.5487764,0.10105196,161
91530,0.21015795,0.734423,0.85720265,0.52340776,1.1371498,0.053701784,162
91531,0.18537802,0.8936225,1.934005,0.46233636,0.32397822,0.2642261,163
91532,0.18708274,0.6824996,0.4785776,0.40753403,0.58402145,0.025313957,164
91533,0.052547805,0.48073983,0.90007657,0.7386462,0.96640205,0.09853614,165
91534,0.22154106,0.8494732,0.4826838,0.6064329,0.9819993,0.023838418,166
91535,0.15655497,0.73049694,0.76037633,0.29785693,0.5159128,0.09670836,167
91536,0.17811382,0.59399813,1.0212837,0.45141858,1.6520526,0.022868989,168
91537,0.2951962,0.8149641,0.5174093,0.4197536,1.3987905,0.03572772,169
91538,0.084441625,0.8587332,0.43326178,0.5517399,0.81524456,0.023606619,170
91539,0.20078796,0.40430906,0.44793248,1.1313612,0.3896571,0.4274988,171
91540,0.48499942,0.6806855,0.40396094,0.52927685,0.64383554,0.28564778,172
91541,0.20311269,0.6507821,0.63976204,0.34974313,0.28086287,0.17024429,173
91542,0.10111568,0.74392676,0.5672848,0.59646595,0.57537115,0.20110582,174
91543,0.07758475,0.72796434,0.54553294,0.31882733,3.471335,0.015242651,175
91544,0.13044457,0.65503716,0.90725565,0.45174953,1.0083281,0.03992907,176
91545,0.1829951,0.77609676,0.43852606,0.6155954,0.78072184,0.07674797,177
91546,0.16581166,0.6146058,1.4090481,0.46079743,0.2878222,0.09434779,178
91547,0.19394824,0.5763675,0.68953854,0.6066407,0.82026887,0.017305536,179
91548,0.14114,0.8299103,0.52227724,0.47940367,0.0596018,0.6561288,180
91549,0.3529045,0.646557,0.72977203,0.4603861,0.23511139,0.32384965,181
91550,0.16837953,0.82063365,0.49902362,0.81130946,2.074287,0.020150619,182
91551,0.19716826,0.8955858,0.74121726,0.6673242,0.85866165,0.046946228,183
91552,0.109819,0.72953755,0.5610112,0.51576364,0.26211384,0.2779063,184
91553,0.1447914,0.790311,0.26783302,0.50623953,0.5308535,0.13396786,185
91554,0.43709415,0.6198134,0.93108183,0.3745684,0.6566865,0.07393111,186
91555,0.17964661,0.7113244,0.5577898,0.3162853,1.7552607,0.015826039,187
91556,0.20021304,0.70474726,1.1987698,0.33025017,0.6319583,0.13029125,0
91557,0.33139312,0.7563601,0.55046666,0.76509154,1.4882411,0.020953042,1
91558,0.19780967,0.66249794,0.75429165,0.7091972,0.30575687,0.18381289,2
91559,0.17187811,0.5842659,0.65876573,0.44174725,0.7932549,0.08082942,3
91560,0.21158703,0.7560117,0.52792794,0.76159394,0.10854083,0.577631,4
91561,0.19358358,0.83016473,0.945215,0.28980917,0.28115368,0.41353545,5
91562,0.11481978,0.68308055,0.5752636,0.6454587,0.7185186,0.21120547,6
91563,0.25813848,0.6720528,0.3465052,0.55885106,0.5175054,0.30984092,7
91564,0.15618879,0.83198124,0.3506767,0.45892572,1.3564676,0.023112442,8
91565,0.35353422,0.6638384,0.55817664,0.56193435,0.6815295,0.08358453,9
91566,0.5418571,0.61577135,0.2742812,0.3406775,1.8892932,0.015366597,10
91567,0.16822389,0.53989154,0.5566523,0.44828397,0.4834075,0.120927095,11
91568,0.19347166,0.8125983,0.39661407,0.40077728,0.5673971,0.1866814,12
91569,0.11195663,0.8043142,0.756642,0.47358072,0.30161554,0.58178115,13
91570,0.24848856,0.6959528,0.66348076,0.41506004,0.71163684,0.061941344,14
91571,0.32428724,0.71190184,0.55522436,0.658294,0.23683539,0.50335443,15
91572,0.26860526,0.6677895,0.81235254,0.3691658,1.1717684,0.030461812,16
91573,0.33443,0.7512372,0.59395224,0.25534582,0.52874917,0.15483873,17
91574,0.30886656,0.8589084,0.37426263,0.90960914,0.55585295,0.10344388,18
91575,0.21086535,0.5189745,0.81217146,0.41380006,0.8005054,0.051683497,19
91576,0.14861166,0.7178126,0.6083315,0.28025925,0.7865993,0.095298685,20
91577,0.16010992,0.6384,0.7872296,0.36499137,0.41669506,0.1526815,21
91578,0.20291312,0.7848913,0.45743227,0.41029805,0.74934775,0.12104673,22
91579,0.15043385,0.6557955,0.42123136,0.5229494,0.50580215,0.17579332,23
91580,0.31894717,0.70323104,0.4189397,0.3346875,0.2731445,0.34895903,24
91581,0.39991128,0.7304035,0.3747218,0.25330493,0.29878125,0.19548629,25
91582,0.33390743,0.42722774,0.4147967,0.5905611,2.1382358,0.012232774,26
91583,0.20973584,0.9187478,1.1572161,0.3934477,0.64677244,0.17703308,27
91584,0.27006683,0.7557281,0.50060743,0.44712996,0.34117025,0.20661397,28
91585,0.14771728,0.8910172,0.5139638,0.6543719,1.484085,0.031998158,29
91586,0.076014034,0.87652653,1.4185108,0.36733875,0.88850904,0.035663664,30
91587,0.07561285,0.73924106,0.43073153,0.2690387,0.6198241,0.19026622,31
91588,0.20755948,0.7208695,0.7821484,0.30138743,0.6459284,0.15655595,32
91589,0.19719341,0.8661871,0.4325667,0.41111994,0.5801638,0.26177981,33
91590,0.29834864,0.7949824,1.0119469,0.34407836,0.74077994,0.24890517,34
91591,0.19391063,0.56869584,0.3712966,0.55050266,1.0231079,0.111256674,35
91592,0.12029631,0.71282005,0.5525279,0.8132267,0.6235857,0.07729464,36
91593,0.1696482,0.8644475,0.66881925,0.56069684,0.74668944,0.064904526,37
91594,0.33829147,0.91773236,0.5072983,0.40584517,0.86309034,0.05776473,38
91595,0.27279627,0.7986666,0.4266315,0.6729334,1.4738334,0.010964054,39
91596,0.07550613,0.82293665,0.8668347,1.2149091,0.51446724,0.058292195,40
91597,0.1832934,0.79892266,0.46528253,0.5604689,0.44439125,0.06427909,41
91598,0.28394482,0.8275087,0.53865045,0.6084888,0.4236745,0.08981821,42
91599,0.037016086,0.65559816,1.299859,0.6643716,1.3348007,0.10610942,43
91600,0.07544635,0.88861555,1.4293532,0.33781683,0.54579276,0.23289809,44
91601,0.19046685,0.82472175,0.98335874,0.42218792,1.1188204,0.023093626,45
91602,0.57752484,0.8317065,0.36938313,0.36987516,0.6601047,0.11037382,46
91603,0.18892582,0.7392786,0.44896883,0.3610453,0.47920948,0.19812159,47
91604,0.1281434,0.71204406,0.4760114,0.6896107,0.23398657,0.45280972,48
91605,0.22806077,0.515349,0.8972538,0.6038838,0.26310927,0.2801724,49
91606,0.04189663,0.5485629,1.1668301,0.44780686,0.87605536,0.12554733,50
91607,0.13033754,0.87742656,0.82782567,0.64677787,0.62603354,0.050217487,51
91608,0.05853612,0.8472106,1.2111156,0.44305223,0.43386787,0.09897956,52
91609,0.2622226,0.756138,0.6912565,0.6908941,1.0562395,0.15741947,53
91610,0.15745449,0.74482673,0.62405694,0.53954124,1.4428728,0.0046839784,54
91611,0.14420956,0.77483666,1.0342469,0.52223706,0.15844914,0.53974766,55
91612,0.23608483,0.8924661,0.7537674,0.66617626,0.2764684,0.3742461,56
91613,0.24755105,0.7851998,0.67195654,0.47635674,0.218016,0.32115406,57
91614,0.057752877,0.5099296,0.74439716,0.30198824,0.3213433,0.36565995,58
91615,0.09791917,0.64441967,0.413179,0.5251913,0.701049,0.1615162,59
91616,0.15685785,0.8404812,0.7048162,0.911464,0.51490927,0.28273457,60
91617,0.39690614,0.7632399,0.38903874,0.45690465,0.5735544,0.18329202,61
91618,0.30522317,0.9043364,1.0363543,0.4533884,0.7122947,0.15407978,62
91619,0.17861423,0.7551924,0.64956725,0.72136813,1.1950855,0.096808955,63
91620,0.119034,0.5781958,0.9932163,0.65683067,1.970581,0.0318311,64
91621,0.1454318,0.58834624,0.9279629,0.2615987,0.4780581,0.38560092,65
91622,0.14622453,0.7882608,0.8362786,0.40218544,0.25082684,0.2762519,66
91623,0.36667243,0.5330791,0.57327545,0.3886428,1.2337415,0.015699625,67
91624,0.24596348,0.6177791,0.9850359,0.4281196,0.39059198,0.1824935,68
91625,0.13445863,0.72670907,0.41288513,0.4204907,0.90541923,0.096256666,69
91626,0.28075457,0.7000978,0.6942685,0.39125305,0.19824006,0.18670389,70
91627,0.10882054,0.8866765,0.9163601,0.4063299,0.49909747,0.14197288,71
91628,0.1962899,0.8086281,0.23059198,0.3908258,0.75539637,0.17093003,72
91629,0.029411396,0.79494077,0.5575988,0.7091018,0.83716285,0.22285335,73
91630,0.11243816,0.89554894,1.3112935,0.8163563,1.4079546,0.013965228,74
91631,0.63813317,0.76881903,0.6073349,0.43660283,0.43346223,0.098649696,75
91632,0.2514371,0.81087255,0.5336035,0.34601423,1.3633198,0.11186856,76
91633,0.17864259,0.68273574,0.32545626,0.48323724,0.66230977,0.12613863,77
91634,0.2228692,0.7176764,0.5177697,0.40037718,0.39374855,0.27647716,78
91635,0.08628529,0.80027324,0.83951426,0.30356413,0.5156746,0.24647613,79
91636,0.0972969,0.8666554,1.0571573,0.3581819,0.29316357,0.23222058,80
91637,0.32127118,0.6442057,1.0041728,0.24396542,0.3646992,0.16812979,81
91638,0.3529259,0.8618657,0.73479396,0.22343037,0.43614623,0.23557352,82
91639,0.100986905,0.342186,1.1131951,0.5084924,0.3715745,0.2188315,83
91640,0.2206389,0.7115873,1.0288216,0.3730031,0.26559383,0.21899709,84
91641,0.15429965,0.8617232,0.926008,0.57266176,1.8319485,0.015087082,85
91642,0.4338493,0.75626403,0.6859214,0.4865495,1.4132872,0.01091901,86
91643,0.113338985,0.68958133,0.48199502,0.49771544,0.2838256,0.47890154,87
91644,0.1607854,0.6528616,0.7294516,0.545917,0.90489167,0.14680542,88
91645,0.37516862,0.7742368,0.45534137,0.42077905,0.25101817,0.48149225,89
91646,0.04963977,0.8421782,0.769956,0.64361316,0.74791414,0.10270896,90
91647,0.31062102,0.3868803,0.42924607,0.37861556,0.19722037,0.36903268,91
91648,0.3144857,0.7521405,0.51019925,0.29872805,0.6474386,0.0799033,92
91649,0.2705242,0.83931804,0.7468097,0.79696774,0.0868015,0.5291192,93
91650,0.06697494,0.77642536,1.2771022,0.4573971,0.40764844,0.1345706,94
91651,0.13679211,0.41502088,0.49253994,0.5496888,2.248753,0.062591515,95
91652,0.15743023,0.914374,0.4393577,0.3891306,1.3383768,0.023676643,96
91653,0.16471873,0.5904458,0.48480332,0.47309828,0.69918317,0.09164053,97
91654,0.07890304,0.55718935,0.7686708,0.3906759,1.6359383,0.029365312,98
91655,0.22963192,0.90066504,0.37399852,0.72952175,0.6416787,0.16536844,99
91656,0.32142943,0.8441704,0.7777281,0.31026644,0.98969364,0.033468526,100
91657,0.09191716,0.9514952,0.9770216,0.6470275,0.5017576,0.11280187,101
91658,0.3712978,0.60961163,0.7082646,0.42371777,1.1350784,0.09224418,102
91659,0.19805534,0.7978138,0.6428185,0.45301205,0.6341273,0.13685182,103
91660,0.24936487,0.73073536,0.4168243,0.3639969,0.34150165,0.35487083,104
91661,0.35595846,0.86904085,0.4226826,0.5442765,0.1826958,0.38302514,105
91662,0.114228815,0.8102473,0.39405683,0.53244275,1.0177584,0.038543496,106
91663,0.19070467,0.78017867,0.88695824,1.0063431,0.11803479,0.3879045,107
91664,0.24148344,0.612181,0.48497647,0.29726678,0.298485,0.17832042,108
91665,0.2613717,0.77875084,0.54754066,0.59501135,0.7827607,0.16669527,109
91666,0.23022391,0.8020546,0.54468024,0.7367783,0.4063235,0.21473378,110
91667,0.12708089,0.84318924,0.40403044,0.4194737,0.54999924,0.11805715,111
91668,0.11706497,0.6295703,0.3857789,0.29130644,0.5770929,0.20452853,112
91669,0.17213625,0.8752583,0.82785577,0.53307354,0.44018,0.16900744,113
91670,0.07912705,0.56917095,0.7163212,1.1512544,0.09078279,0.39001587,114
91671,0.18511598,0.45906517,0.628983,0.56339586,0.11041575,0.5481633,115
91672,0.1957602,0.59274805,0.66046816,0.60026467,0.30788392,0.22038056,116
91673,0.17818633,0.8911751,0.72754323,0.6822107,0.9801551,0.15780923,117
91674,0.24761851,0.86975014,0.41657406,0.93201774,0.3378067,0.30443674,118
91675,0.21042374,0.6318468,0.6009897,0.7116898,0.15742525,0.55608934,119
91676,0.16613081,0.5918019,0.51941663,0.37027436,0.9389825,0.10789601,120
91677,0.19388738,0.7322577,0.7432712,0.49061286,0.6049234,0.12541252,121
91678,0.22404446,0.884317,1.1726041,1.3204548,0.60097325,0.14013624,122
91679,0.07379437,0.79517996,1.066778,0.32311833,2.4758523,0.012023755,123
91680,0.09326582,0.52763116,0.6785464,0.70849603,0.8056153,0.18573175,124
91681,0.16040057,0.90243596,0.6136589,0.322827,0.94221497,0.05239751,125
91682,0.16188544,0.7395085,0.38273448,0.3885187,1.4303468,0.03917193,126
91683,0.36648926,0.524639,0.5908867,0.6829426,0.37799597,0.17825246,127
91684,0.46486336,0.8992411,0.39675158,0.6769703,1.7661045,0.023223693,128
91685,0.25100145,0.7047774,0.42727387,0.48631293,0.7887005,0.102589376,129
91686,0.2635331,0.8203984,0.3554225,1.2228066,1.0286531,0.028949004,130
91687,0.40411314,0.80904734,0.32515192,0.2638688,1.1246763,0.17415549,131
91688,0.16502333,0.4871548,0.75821173,0.42836192,0.26630098,0.40056026,132
91689,0.058069542,0.6742933,1.1907694,0.48050138,0.17066102,0.37042314,133
91690,0.113005035,0.615539,0.48451126,0.35704923,0.5350034,0.3337256,134
91691,0.055234123,0.46612394,0.268382,0.55715925,0.37598187,0.17465295,135
91692,0.15459444,0.6892358,0.7762394,0.3490787,0.35711247,0.123430245,136
91693,0.30187455,0.5903093,1.1090922,0.4990356,0.63634133,0.078973286,137
91694,0.26134837,0.835768,0.912983,0.4375826,0.5290694,0.12855734,138
91695,0.06365365,0.7548703,0.90815926,0.45400834,1.2267193,0.04293258,139
91696,0.23655069,0.80667806,0.6240186,0.43566737,0.6849549,0.13893317,140
91697,0.13230716,0.84696484,0.42571592,0.43053383,0.30364925,0.24854888,141
91698,0.3082043,0.75891185,1.3243608,0.36675787,0.5040542,0.10921321,142
91699,0.29518667,0.82822,0.37897193,0.6541008,0.9045562,0.047439963,143
91700,0.19673692,0.9225551,0.9701859,0.65697795,0.74748737,0.038531553,144
91701,0.24900176,0.72532415,0.556929,0.7926377,0.56846756,0.2593446,145
91702,0.27762523,0.7964884,0.7260768,0.4755097,1.086625,0.23095042,146
91703,0.48763695,0.8303451,0.80280536,0.50115424,0.47873703,0.3067337,147
91704,0.12264405,0.75016844,1.0002677,0.49838507,0.28792065,0.1511211,148
91705,0.09885072,0.48256612,1.5543578,0.8088995,0.81942415,0.054782383,149
91706,0.24734703,0.5885669,0.6428366,0.6086389,0.1838823,0.4075202,150
91707,0.2450278,0.84407437,0.6425903,0.46550834,0.35233864,0.32837877,151
91708,0.2697325,0.7244997,0.45337594,0.34677392,1.367765,0.07945169,152
91709,0.093555264,0.8373061,0.8579341,0.56943315,0.7532562,0.069559276,153
91710,0.18952408,0.8738724,0.3509602,0.2981045,0.9405767,0.20209917,154
91711,0.1957981,0.7901732,0.3530142,0.6154532,1.4343556,0.027706213,155
91712,0.116395526,0.7437548,0.8994161,0.3301888,3.1057057,0.0063221096,156
91713,0.4835373,0.6544192,0.3303814,0.72207904,0.28083006,0.19619794,157
91714,0.07270361,0.86940736,0.6172298,0.36562198,0.7324785,0.10840943,158
91715,0.18875128,0.7998608,0.5552608,0.44660288,0.45234746,0.10201559,159
91716,0.120147966,0.8295779,1.1438682,0.494111,0.67725605,0.117439516,160
91717,0.09571108,0.71231985,0.62955284,1.1170053,0.10761967,0.628342,161
91718,0.12816294,0.7294278,0.981248,0.5777938,1.6086686,0.07475685,162
91719,0.21473555,0.8738025,0.47932136,0.47455388,3.4115353,0.0031687825,163
91720,0.25610653,0.8609355,0.49142352,0.5665081,0.7097385,0.13296367,164
91721,0.07013526,0.3977457,0.8728025,0.58352613,0.72182184,0.114468016,165
91722,0.103369944,0.7802027,0.7959113,0.33713347,0.49863082,0.34556073,166
91723,0.25909713,0.74447453,0.85767853,0.53399247,0.92157555,0.088654324,167
91724,0.112044744,0.8589837,0.79970866,0.47472388,1.1533487,0.069278285,168
91725,0.25308368,0.33931965,0.64084744,0.2946273,0.23141646,0.20037074,169
91726,0.24249224,0.89797544,0.56812996,0.5830342,1.0783254,0.042498212,170
91727,0.17292692,0.37733644,0.8436487,0.63281345,0.14624748,0.50285524,171
91728,0.3814764,0.85517883,0.94418156,0.54552203,1.022028,0.06442439,172
91729,0.29331908,0.81990623,1.2394078,0.3945188,0.38982415,0.28833973,173
91730,0.08319393,0.81456256,0.8334328,0.33766863,0.2820989,0.4126305,174
91731,0.5230563,0.8755906,0.7575182,0.22426409,2.0801644,0.044812232,175
91732,0.109538175,0.65613925,0.76311296,0.58990616,0.52740645,0.0720343,176
91733,0.52399933,0.7577428,1.1906698,0.32756507,1.3222592,0.045335904,177
91734,0.31246114,0.9227651,0.76368695,0.5589206,2.2570703,0.0137403235,178
91735,0.2951444,0.7654176,0.3464643,0.39148867,0.21048808,0.5351409,179
91736,0.21151571,0.7713719,0.41895506,0.64347214,0.19163297,0.20159313,180
91737,0.12850207,0.8526029,0.9489907,0.6178294,1.0295746,0.037849218,181
91738,0.13242419,0.7522581,0.6595298,0.76113886,0.3159412,0.105765045,182
91739,0.22582793,0.4871829,0.5782844,0.52517605,0.20334187,0.45043153,183
91740,0.27854538,0.7800321,0.6782006,0.94739354,0.21911818,0.199753,184
91741,0.23438984,0.89313084,0.42301002,0.39766458,0.7475916,0.049612526,185
91742,0.23455805,0.7998792,0.67154837,0.34317866,1.0166526,0.08060353,186
91743,0.09923426,0.7948928,0.7521533,0.4773298,0.2430701,0.114985175,187
91744,0.11472202,0.5690463,0.5783105,0.392968,0.91491127,0.12126738,0
91745,0.30761254,0.55015767,0.4269299,1.268168,1.31218,0.03826628,1
91746,0.23068002,0.7239963,0.8361908,0.49850267,0.7996292,0.023262436,2
91747,0.2249251,0.42067206,0.32833913,0.6108128,0.3262401,0.3996787,3
91748,0.37542397,0.72417283,0.68688756,0.6013853,0.32531363,0.21002327,4
91749,0.48007435,0.6126096,0.6496817,0.28267348,1.8178036,0.04871966,5
91750,0.062515706,0.5810179,0.7980288,0.619455,1.3254406,0.08764685,6
91751,0.25640836,0.4910281,0.42816365,0.28216586,0.84194696,0.018327734,7
91752,0.20866005,0.797532,0.51060563,0.5825474,0.2854613,0.23047242,8
91753,0.06413287,0.47823733,0.6156018,0.5994538,1.248307,0.10981024,9
91754,0.14269029,0.8536008,0.4060286,0.38253188,0.19860394,0.47059157,10
91755,0.05537898,0.91321486,0.6320798,0.7075707,1.3715491,0.03593264,11
91756,0.09360226,0.77345496,0.49766135,0.28536606,1.2005273,0.03717103,12
91757,0.064293474,0.81710285,0.23081112,0.6636541,0.60971844,0.28686154,13
91758,0.40008026,0.7778198,0.536148,0.3699062,1.0469601,0.03398688,14
91759,0.24927452,0.9383732,0.67086804,0.3139115,2.2808244,0.018377954,15
91760,0.26270416,0.79681796,0.7974328,0.54029214,0.32456493,0.3896245,16
91761,0.31627834,0.7425641,0.49544543,0.442939,0.48531684,0.31643617,17
91762,0.052967537,0.83561283,0.9379408,0.678341,1.8213055,0.0154491635,18
91763,0.07631671,0.79517156,0.73477775,0.40820616,1.1647093,0.08112394,19
91764,0.36988837,0.7130698,0.84942055,0.22165352,0.45034763,0.18540542,20
91765,0.24879491,0.61335164,0.55888355,0.6964919,0.42634863,0.13339633,21
91766,0.23188283,0.7327685,0.8518068,0.42455614,0.48458862,0.08537758,22
91767,0.1526003,0.58669853,0.51409125,0.34605768,0.5007452,0.07890086,23
91768,0.12617183,0.5698944,0.7579732,0.37933987,0.9841795,0.03250204,24
91769,0.26898882,0.48510244,0.5996073,0.39889482,0.583774,0.13227575,25
91770,0.35621762,0.9264864,0.5584872,1.0843837,0.5460271,0.052910518,26
91771,0.11462683,0.70240396,0.71802837,0.38395935,0.5595039,0.19973832,27
91772,0.1559398,0.7053516,0.42923278,0.3019633,0.541628,0.13022828,28
91773,0.111348316,0.81282526,0.8509785,0.67515284,1.5226524,0.026960041,29
91774,0.15341622,0.54092014,0.5775695,0.49226785,0.5199286,0.10253599,30
91775,0.081859685,0.88227034,0.8240031,0.32954353,0.6352102,0.21736826,31
91776,0.083210945,0.58728707,0.49222958,0.25978673,0.5630724,0.12052778,32
91777,0.222142,0.8652926,0.6927351,0.52219903,1.5262723,0.055402886,33
91778,0.27945456,0.8112128,0.72840786,0.41207296,0.40804237,0.56845343,34
91779,0.21129426,0.6044403,0.36695257,0.6336233,0.6775935,0.056303423,35
91780,0.10186605,0.81303513,0.8330925,0.8939419,0.6908323,0.038162753,36
91781,0.23595598,0.5472192,0.36972255,0.7807318,1.37995,0.04371322,37
91782,0.2939591,0.7573564,0.3723267,0.36668128,0.63309467,0.2775421,38
91783,0.11983485,0.7302264,1.0193644,0.61959666,0.64885014,0.050095443,39
91784,0.13225621,0.7254019,0.72834605,0.7669675,0.56828415,0.13502195,40
91785,0.2069825,0.7608763,0.39009082,0.65125954,0.57291555,0.18322633,41
91786,0.044293374,0.78584594,0.6791729,0.42204523,0.4999281,0.19112043,42
91787,0.01397646,0.49247724,1.5011468,0.57369256,0.78960884,0.115827404,43
91788,0.08199858,0.5365952,1.0498383,0.55700296,0.1837032,0.5563303,44
91789,0.42496526,0.88269025,0.58121884,0.55020916,0.3329599,0.23566662,45
91790,0.24915351,0.831948,0.4625991,0.35634536,0.15950969,0.47905055,46
91791,0.12008079,0.7591841,0.7533889,0.43180704,1.5017095,0.022419045,47
91792,0.14360587,0.819442,1.133988,0.34715527,0.51622903,0.108911715,48
91793,0.12405792,0.4889517,1.0275251,1.1571028,0.54765797,0.16560692,49
91794,0.10184829,0.77876556,0.5915332,0.73184407,1.4582753,0.036239736,50
91795,0.11091553,0.47905803,0.6468799,0.59282315,1.647063,0.022491975,51
91796,0.14035283,0.736465,0.852388,0.3219853,1.5674822,0.015737383,52
91797,0.22779113,0.76263756,0.5269649,0.5787687,0.74860543,0.1300803,53
91798,0.32091382,0.77052736,0.41047794,0.4108817,0.2190412,0.72343147,54
91799,0.112244055,0.48390538,0.48822471,0.5493509,0.35283738,0.30235633,55
91800,0.18681249,0.6529981,0.7975707,0.55292076,0.41485292,0.20978104,56
91801,0.18088052,0.7375267,0.6204011,0.345795,0.63291764,0.10976827,57
91802,0.1654032,0.70102876,1.0138209,0.42240745,1.2488782,0.041796762,58
91803,0.102940075,0.74728554,1.0822704,0.5877781,1.9966855,0.02270802,59
91804,0.14872381,0.71826756,0.5574751,0.33506915,0.2413384,0.3576063,60
91805,0.08321653,0.7648648,0.7651305,0.29730386,0.47762644,0.11656758,61
91806,0.43254232,0.6342133,0.46611,0.9380137,0.7467406,0.072724186,62
91807,0.09515587,0.7514945,0.7270811,0.43812782,0.6887146,0.14151673,63
91808,0.073177606,0.5690637,0.5006755,0.72309375,1.536205,0.05751828,64
91809,0.08525363,0.86055666,0.5760932,0.44926393,0.88441324,0.20651983,65
91810,0.54759693,0.675108,0.37297615,0.6401713,0.83000654,0.08525298,66
91811,0.20545386,0.529873,0.30045295,0.44808823,0.8426508,0.07346799,67
91812,0.10234623,0.61073244,0.653814,0.52729714,0.40189433,0.105721675,68
91813,0.08864808,0.8726815,0.26500982,0.66245335,0.17759746,0.3776353,69
91814,0.2695809,0.7828549,0.53285897,0.67854065,1.8335484,0.0064344862,70
91815,0.11306396,0.8330377,0.8576547,0.38721746,0.46441448,0.15320148,71
91816,0.13184652,0.70617443,0.67101175,0.30504772,0.55181384,0.0830795,72
91817,0.075698264,0.7089001,0.8185188,0.84422755,0.55121124,0.16033404,73
91818,0.26832247,0.7236631,0.5736109,0.57408094,0.7364485,0.02715953,74
91819,0.33390626,0.6556688,0.34728292,0.5559851,0.22619951,0.556094,75
91820,0.12940936,0.7950653,0.82192624,0.38197243,1.7224414,0.030574162,76
91821,0.14086008,0.78155,0.7923317,0.31648943,0.22853078,0.30490595,77
91822,0.06624628,0.64088833,0.5745654,0.519198,0.10169998,0.8939851,78
91823,0.09515366,0.805688,0.37366772,0.5701942,0.57448035,0.14728338,79
91824,0.22547446,0.80650234,0.37342638,0.4761858,0.25507015,0.14103629,80
91825,0.23228231,0.6888371,0.47172546,0.40530276,0.4819901,0.1394327,81
91826,0.2940749,0.5670199,0.61619955,0.90201706,0.4943211,0.08021366,82
91827,0.091818735,0.62564725,0.8208293,0.5833058,1.1099547,0.06963193,83
91828,0.20895615,0.6644645,0.67394924,0.20600179,0.22850049,0.37403318,84
91829,0.1085499,0.45030105,0.4873038,0.6827295,0.462398,0.10881534,85
91830,0.09744803,0.8153055,0.79420817,0.24004899,0.76067054,0.24255306,86
91831,0.069432326,0.75797355,0.5640214,0.6432861,0.33737677,0.15496531,87
91832,0.30271477,0.85559785,0.82239616,0.6953912,1.097267,0.098469146,88
91833,0.16963695,0.7953418,0.70673156,0.47657803,1.8839654,0.021452496,89
91834,0.20071103,0.68310183,0.6185975,0.42980444,0.54686564,0.09376532,90
91835,0.123087585,0.5518831,1.0992342,0.5977158,0.15701573,0.5551868,91
91836,0.12510896,0.750113,0.3656042,0.3070847,0.5381007,0.23430254,92
91837,0.124481864,0.8205856,1.0280758,0.7061982,0.9233292,0.06842072,93
91838,0.17944872,0.5975221,0.4903723,0.52207685,1.8869119,0.028064666,94
91839,0.21732146,0.6953438,0.5138253,0.9641918,1.4380395,0.10271208,95
91840,0.13222203,0.6733659,0.53704894,0.3872742,0.26016158,0.20615928,96
91841,0.11029689,0.78780186,0.7367338,0.32266098,0.80787224,0.056574646,97
91842,0.07081821,0.7160563,0.5722313,0.25664023,0.37008506,0.16127475,98
91843,0.1370989,0.8455305,0.63877285,0.53355515,1.3889126,0.098137,99
91844,0.27743363,0.7839405,0.76581764,0.43275565,0.16168989,0.79059,100
91845,0.106264405,0.7319989,0.3288501,0.54428005,0.91364604,0.22682978,101
91846,0.14914338,0.8341201,0.9842257,0.32413504,0.96122074,0.10475716,102
91847,0.21374354,0.7473529,0.43971372,0.3953408,0.14973165,0.70776856,103
91848,0.21440548,0.6768316,0.40213478,0.27630487,0.9189765,0.08465199,104
91849,0.43879372,0.87525916,1.1611693,0.41413832,0.5936686,0.046998054,105
91850,0.09011635,0.65818715,0.6207429,0.25150052,1.8003048,0.01892317,106
91851,0.05825355,0.8230154,1.1446679,0.6896306,2.7813687,0.005313193,107
91852,0.14047217,0.7674447,0.6049692,0.39806128,0.33521616,0.16134344,108
91853,0.080330215,0.48003632,0.5285094,1.0476229,0.4286416,0.0703216,109
91854,0.46524963,0.73543274,0.49719954,0.35527503,0.7327851,0.1349655,110
91855,0.19642526,0.9222207,0.37347433,0.5404184,2.8757634,0.0041810265,111
91856,0.07196653,0.69203275,0.54007125,0.41296732,0.7030957,0.18600537,112
91857,0.13099492,0.6429802,0.66250145,0.7563478,0.16504878,0.30387285,113
91858,0.20828788,0.77702814,1.0132022,0.80260193,1.5461338,0.0113882525,114
91859,0.080226764,0.73909044,0.45609218,0.5683528,0.13851148,0.32065833,115
91860,0.60021216,0.7779354,1.0572077,0.462826,0.27788925,0.34105322,116
91861,0.19878651,0.8654152,0.8406731,0.40465522,0.79929423,0.06892487,117
